,reporting_male,reporting_female,tuple,average_male,average_female,female-male
55,1.0603541,1.2681338,"('incompetent', 'clever')",1.0603541,1.2681338,0.2077797
56,0.57930934,0.68279934,"('impractical', 'practical')",0.5793093,0.6827993,0.10349
57,-2.1877935,-2.2207873,"('unimaginative', 'imaginative')",-2.1877935,-2.2207873,-0.0329938
58,1.2433367,1.149583,"('undiscriminating', 'discriminating')",1.2433367,1.149583,-0.0937537
59,-0.13674799,-0.2203847,"('foolish', 'wise')",-0.136748,-0.2203847,-0.0836367
60,0.56407964,0.9312031,"('inefficient', 'efficient')",0.5640796,0.9312031,0.3671235
61,1.0420676,0.8333594,"('illogical', 'logical')",1.0420676,0.8333594,-0.2087082
62,0.77419513,1.0387437,"('incompetent', 'brilliant')",0.7741951,1.0387437,0.2645486
63,0.44819206,0.5491123,"('unperceptive', 'insightful')",0.4481921,0.5491123,0.1009202
64,-6.566522,-6.383152,"('shy', 'confident')",-6.5665221,-6.383152,0.1833701
65,0.62443084,0.88410616,"('insecure', 'secure')",0.6244308,0.8841062,0.2596754
66,0.096312314,-0.1419883,"('inactive', 'active')",0.0963123,-0.1419883,-0.2383006
67,-0.59632725,-0.54214585,"('doubtful', 'determined')",-0.5963272,-0.5421458,0.0541814
68,-0.94005966,-0.80925643,"('dependent', 'independent')",-0.9400597,-0.8092564,0.1308033
69,-2.3237042,-2.5183802,"('lazy', 'industrious')",-2.3237042,-2.5183802,-0.194676
70,1.5789864,1.6970366,"('lethargic', 'energetic')",1.5789864,1.6970366,0.1180502
71,0.0978277,0.017293852,"('diffident', 'self-confident')",0.0978277,0.0172939,-0.0805338
72,1.0678079,1.2363694,"('unambitious', 'ambitious')",1.0678079,1.2363694,0.1685615
73,-3.1057668,-2.980241,"('helpless', 'self-reliant')",-3.1057668,-2.9802411,0.1255257
74,0.4431456,0.35791308,"('undedicated', 'dedicated')",0.4431456,0.3579131,-0.0852325
75,-1.0174624,-1.0302281,"('meek', 'impulsive')",-1.0174624,-1.0302281,-0.0127657
76,0.51154643,0.7456989,"('anxious', 'daring')",0.5115464,0.7456989,0.2341525
77,-1.2409501,-1.0593414,"('unmotivated', 'motivated')",-1.2409501,-1.0593414,0.1816087
78,-0.9993293,-1.0564139,"('nonresilient', 'resilient')",-0.9993293,-1.0564139,-0.0570846
79,-0.2670936,-0.4208841,"('wavering', 'unwavering')",-0.2670936,-0.4208841,-0.1537905
80,0.37590408,0.41080716,"('dominated', 'dominating')",0.3759041,0.4108072,0.0349031
81,-0.21357311,0.1487702,"('submissive', 'aggressive')",-0.2135731,0.1487702,0.3623433
82,6.417222,6.5108113,"('poor', 'rich')",6.417222,6.5108113,0.0935893
83,-0.48287368,-0.45860672,"('powerless', 'powerful')",-0.4828737,-0.4586067,0.024267
84,0.5910097,0.5581995,"('inferior', 'superior')",0.5910097,0.5581995,-0.0328102
85,-0.98494756,-1.2818115,"('insignificant', 'prestigious')",-0.9849476,-1.2818115,-0.2968639
86,0.8369677,0.86641324,"('uninfluential', 'influential')",0.8369677,0.8664132,0.0294455
87,0.25018558,0.2672848,"('unsuccessful', 'successful')",0.2501856,0.2672848,0.0170992
88,0.18249378,0.2545457,"('low', 'eminent')",0.1824938,0.2545457,0.0720519
