,abdomen_male,abdomen_female,tuple,average_male,average_female,female-male
27,1.7009295,1.5221295,"('hardhearted', 'softhearted')",1.7009295,1.5221295,-0.1788
28,0.9458027,0.9035864,"('disloyal', 'loyal')",0.9458027,0.9035864,-0.0422163
29,-0.7063454,-0.81264025,"('unfair', 'fair')",-0.7063454,-0.8126402,-0.1062948
30,0.96309346,0.94154,"('intolerant', 'tolerant')",0.9630935,0.94154,-0.0215535
31,-1.4420354,-1.4551891,"('evil', 'good')",-1.4420354,-1.4551891,-0.0131537
32,0.87645316,0.7664768,"('unkind', 'kind')",0.8764532,0.7664768,-0.1099764
33,-0.6923402,-0.75301063,"('wrong', 'right')",-0.6923402,-0.7530106,-0.0606704
34,4.288176,4.4471297,"('mean', 'honorable')",4.2881761,4.4471297,0.1589536
35,-0.54644334,-0.78449094,"('corrupt', 'incorrupt')",-0.5464433,-0.7844909,-0.2380476
36,-0.8675036,-0.9461418,"('hostile', 'amicable')",-0.8675036,-0.9461418,-0.0786382
37,0.86777073,0.8732668,"('fake', 'genuine')",0.8677707,0.8732668,0.0054961
38,-0.62265027,-0.60341483,"('untruthful', 'truthful')",-0.6226503,-0.6034148,0.0192355
39,0.46957782,0.44759452,"('exploitative', 'cooperative')",0.4695778,0.4475945,-0.0219833
40,-0.9926129,-1.167501,"('stingy', 'generous')",-0.9926129,-1.167501,-0.1748881
41,2.9703602e-05,-0.04512089,"('unforgiving', 'forgiving')",2.97e-05,-0.0451209,-0.0451506
42,-1.9836147,-2.112509,"('unreliable', 'reliable')",-1.9836147,-2.112509,-0.1288943
43,0.7266658,0.7569328,"('irresponsible', 'responsible')",0.7266658,0.7569328,0.030267
44,-0.55281585,-0.5410403,"('prejudiced', 'unprejudiced')",-0.5528159,-0.5410403,0.0117756
45,-0.039377853,-0.07857698,"('incompetent', 'competent')",-0.0393779,-0.078577,-0.0391991
46,-0.4594623,-0.49686438,"('uncompetitive', 'competitive')",-0.4594623,-0.4968644,-0.0374021
47,4.9142504,5.0750732,"('stupid', 'smart')",4.9142504,5.0750732,0.1608228
48,0.18882415,0.22596599,"('unintelligent', 'intelligent')",0.1888241,0.225966,0.0371419
49,-0.26826814,-0.22199515,"('unable', 'able')",-0.2682681,-0.2219951,0.046273
50,-0.44456312,-0.5122324,"('clumsy', 'skillful')",-0.4445631,-0.5122324,-0.0676693
51,0.52365905,0.37925532,"('uneducated', 'educated')",0.5236591,0.3792553,-0.1444038
52,-0.6235515,-0.73059386,"('irrational', 'rational')",-0.6235515,-0.7305939,-0.1070424
53,-0.35805067,-0.40738907,"('uncreative', 'creative')",-0.3580507,-0.4073891,-0.0493384
54,0.7206253,0.7431482,"('incapable', 'capable')",0.7206253,0.7431482,0.0225229
55,0.76721746,0.8135416,"('incompetent', 'clever')",0.7672175,0.8135416,0.0463241
56,0.4230514,0.3800775,"('impractical', 'practical')",0.4230514,0.3800775,-0.0429739
57,-2.6190634,-2.6536143,"('unimaginative', 'imaginative')",-2.6190634,-2.6536143,-0.0345509
58,0.059014216,0.054602914,"('undiscriminating', 'discriminating')",0.0590142,0.0546029,-0.0044113
59,-0.3268679,-0.36564243,"('foolish', 'wise')",-0.3268679,-0.3656424,-0.0387745
60,0.29670104,0.45929182,"('inefficient', 'efficient')",0.296701,0.4592918,0.1625908
61,0.09841809,-0.030543089,"('illogical', 'logical')",0.0984181,-0.0305431,-0.1289612
62,0.21625708,0.28602117,"('incompetent', 'brilliant')",0.2162571,0.2860212,0.0697641
63,-0.23026004,-0.1920279,"('unperceptive', 'insightful')",-0.23026,-0.1920279,0.0382321
64,-6.081242,-6.147621,"('shy', 'confident')",-6.0812421,-6.1476212,-0.0663791
65,0.30823806,0.35929877,"('insecure', 'secure')",0.3082381,0.3592988,0.0510607
66,0.075122155,-0.069005184,"('inactive', 'active')",0.0751222,-0.0690052,-0.1441274
67,-0.5174002,-0.43854284,"('doubtful', 'determined')",-0.5174002,-0.4385428,0.0788574
68,-0.612706,-0.65015477,"('dependent', 'independent')",-0.612706,-0.6501548,-0.0374488
69,-2.1616402,-2.2198682,"('lazy', 'industrious')",-2.1616402,-2.2198682,-0.058228
70,1.5038798,1.4421059,"('lethargic', 'energetic')",1.5038798,1.4421059,-0.0617739
71,0.5285681,0.5179975,"('diffident', 'self-confident')",0.5285681,0.5179975,-0.0105706
72,0.76302874,0.8928117,"('unambitious', 'ambitious')",0.7630287,0.8928117,0.129783
73,-3.032921,-3.0301597,"('helpless', 'self-reliant')",-3.0329211,-3.0301597,0.0027614
74,0.20374857,0.05477793,"('undedicated', 'dedicated')",0.2037486,0.0547779,-0.1489707
75,-0.6595641,-0.63097346,"('meek', 'impulsive')",-0.6595641,-0.6309735,0.0285906
76,0.9154828,0.9415833,"('anxious', 'daring')",0.9154828,0.9415833,0.0261005
77,-1.7459054,-1.5592287,"('unmotivated', 'motivated')",-1.7459054,-1.5592287,0.1866767
78,-0.850915,-0.84758687,"('nonresilient', 'resilient')",-0.850915,-0.8475869,0.0033281
79,-0.3949158,-0.4170007,"('wavering', 'unwavering')",-0.3949158,-0.4170007,-0.0220849
80,-0.17939614,-0.27148643,"('dominated', 'dominating')",-0.1793961,-0.2714864,-0.0920903
81,0.13739459,0.17361581,"('submissive', 'aggressive')",0.1373946,0.1736158,0.0362212
82,6.069271,6.154375,"('poor', 'rich')",6.0692711,6.1543751,0.085104
83,-0.23618983,-0.23137528,"('powerless', 'powerful')",-0.2361898,-0.2313753,0.0048145
84,0.59130317,0.606843,"('inferior', 'superior')",0.5913032,0.606843,0.0155398
85,-0.5372793,-0.59706384,"('insignificant', 'prestigious')",-0.5372793,-0.5970638,-0.0597845
86,0.22155198,0.15313594,"('uninfluential', 'influential')",0.221552,0.1531359,-0.0684161
87,-0.7063762,-0.6517572,"('unsuccessful', 'successful')",-0.7063762,-0.6517572,0.054619
88,0.38291848,0.33079407,"('low', 'eminent')",0.3829185,0.3307941,-0.0521244
