,co-producer_male,co-producer_female,tuple,average_male,average_female,female-male
0,0.18482633,-0.47622982,"('unsociable', 'sociable')",0.1848263,-0.4762298,-0.6610561
1,-0.9261675,-0.63650006,"('unfriendly', 'friendly')",-0.9261675,-0.6365001,0.2896674
2,0.17659645,0.23796687,"('unlikable', 'likable')",0.1765964,0.2379669,0.0613705
3,0.85157764,0.8520451,"('repellent', 'pleasant')",0.8515776,0.8520451,0.0004675
4,0.055424828,0.35992226,"('disliked', 'liked')",0.0554248,0.3599223,0.3044975
5,-1.1044693,-0.5285562,"('distant', 'outgoing')",-1.1044693,-0.5285562,0.5759131
6,-1.4217033,-0.7992912,"('distant', 'open')",-1.4217033,-0.7992912,0.6224121
7,-0.2354374,-0.52170223,"('insensitive', 'sensitive')",-0.2354374,-0.5217022,-0.2862648
8,-2.0650017,-1.8275254,"('unaffectionate', 'affectionate')",-2.0650017,-1.8275254,0.2374763
9,-0.77209747,-0.49506736,"('unaffectionate', 'caring')",-0.7720975,-0.4950674,0.2770301
10,-1.0986788,-1.6041757,"('unsympathetic', 'sympathetic')",-1.0986788,-1.6041757,-0.5054969
11,1.4068924,1.1589608,"('unhelpful', 'helpful')",1.4068924,1.1589608,-0.2479316
12,-0.6498307,-0.53221756,"('unsupportive', 'supportive')",-0.6498307,-0.5322176,0.1176131
13,0.08873299,-0.23159085,"('impolite', 'polite')",0.088733,-0.2315909,-0.3203239
14,-0.58084506,-0.9913004,"('antisocial', 'social')",-0.5808451,-0.9913004,-0.4104553
15,1.3809059,1.5597464,"('boring', 'funny')",1.3809059,1.5597464,0.1788405
16,0.5729134,0.96996766,"('unpopular', 'popular')",0.5729134,0.9699677,0.3970543
17,-0.14074507,0.11571688,"('nasty', 'nice')",-0.1407451,0.1157169,0.256462
18,-0.9056064,-0.56440127,"('disagreeable', 'welcoming')",-0.9056064,-0.5644013,0.3412051
19,-0.7165245,-0.44348392,"('inhospitable', 'hospitable')",-0.7165245,-0.4434839,0.2730406
20,0.898214,0.8167821,"('rough', 'thoughtful')",0.898214,0.8167821,-0.0814319
21,-0.40740722,-0.83220416,"('immoral', 'moral')",-0.4074072,-0.8322042,-0.424797
22,0.43090093,0.38257125,"('untrustworthy', 'trustworthy')",0.4309009,0.3825713,-0.0483296
23,1.4258474,1.1263764,"('insincere', 'sincere')",1.4258474,1.1263764,-0.299471
24,-0.3235415,-0.3643449,"('dishonest', 'honest')",-0.3235415,-0.3643449,-0.0408034
25,0.104767226,0.31941557,"('egoistic', 'altruistic')",0.1047672,0.3194156,0.2146484
26,-0.49355742,-0.3617968,"('hardhearted', 'benevolent')",-0.4935574,-0.3617968,0.1317606
27,-1.3793441,-1.1232207,"('hardhearted', 'softhearted')",-1.3793441,-1.1232207,0.2561234
28,0.15549459,0.025698984,"('disloyal', 'loyal')",0.1554946,0.025699,-0.1297956
29,-0.33768028,-0.26916432,"('unfair', 'fair')",-0.3376803,-0.2691643,0.068516
30,0.4434835,0.3126384,"('intolerant', 'tolerant')",0.4434835,0.3126384,-0.1308451
31,-1.2044549,-0.43621325,"('evil', 'good')",-1.2044549,-0.4362133,0.7682416
32,0.19013533,-0.0040006265,"('unkind', 'kind')",0.1901353,-0.0040006,-0.1941359
33,-0.2291592,0.0014841333,"('wrong', 'right')",-0.2291592,0.0014841,0.2306433
34,1.6520019,1.7441022,"('mean', 'honorable')",1.6520019,1.7441022,0.0921003
35,-0.06839753,0.3584844,"('corrupt', 'incorrupt')",-0.0683975,0.3584844,0.4268819
36,0.45900464,0.9839938,"('hostile', 'amicable')",0.4590046,0.9839938,0.5249892
37,-0.5663714,-0.64275104,"('fake', 'genuine')",-0.5663714,-0.642751,-0.0763796
38,-0.19345911,0.020522363,"('untruthful', 'truthful')",-0.1934591,0.0205224,0.2139815
39,2.433956,2.1131394,"('exploitative', 'cooperative')",2.4339559,2.1131394,-0.3208165
40,-0.545561,-0.6585429,"('stingy', 'generous')",-0.545561,-0.6585429,-0.1129819
41,-0.25090113,-0.39638036,"('unforgiving', 'forgiving')",-0.2509011,-0.3963804,-0.1454793
42,0.55836546,0.5320317,"('unreliable', 'reliable')",0.5583655,0.5320317,-0.0263338
43,0.48831433,0.27703148,"('irresponsible', 'responsible')",0.4883143,0.2770315,-0.2112828
44,-0.14223593,-0.19455807,"('prejudiced', 'unprejudiced')",-0.1422359,-0.1945581,-0.0523222
45,-0.39887145,-0.5059243,"('incompetent', 'competent')",-0.3988715,-0.5059243,-0.1070528
46,0.16469567,-0.32960546,"('uncompetitive', 'competitive')",0.1646957,-0.3296055,-0.4943012
47,0.4106889,0.49024186,"('stupid', 'smart')",0.4106889,0.4902419,0.079553
48,-1.3302897,-1.711043,"('unintelligent', 'intelligent')",-1.3302897,-1.711043,-0.3807533
49,-0.213848,0.03974403,"('unable', 'able')",-0.213848,0.039744,0.253592
50,0.89906496,1.0404738,"('clumsy', 'skillful')",0.899065,1.0404738,0.1414088
51,1.2026697,0.62964493,"('uneducated', 'educated')",1.2026697,0.6296449,-0.5730248
52,-0.95173943,-0.7225553,"('irrational', 'rational')",-0.9517394,-0.7225553,0.2291841
53,-0.021172754,0.24667764,"('uncreative', 'creative')",-0.0211728,0.2466776,0.2678504
54,-0.7671102,-0.67341685,"('incapable', 'capable')",-0.7671102,-0.6734169,0.0936933
55,0.011594621,-0.46400183,"('incompetent', 'clever')",0.0115946,-0.4640018,-0.4755964
56,1.0948526,0.77958107,"('impractical', 'practical')",1.0948526,0.7795811,-0.3152715
57,0.13605273,-0.022494242,"('unimaginative', 'imaginative')",0.1360527,-0.0224942,-0.1585469
58,1.217408,1.1417838,"('undiscriminating', 'discriminating')",1.2174079,1.1417838,-0.0756241
59,0.14756823,0.46654817,"('foolish', 'wise')",0.1475682,0.4665482,0.31898
60,-0.29664758,-0.65376174,"('inefficient', 'efficient')",-0.2966476,-0.6537617,-0.3571141
61,-0.1671927,-0.36986965,"('illogical', 'logical')",-0.1671927,-0.3698696,-0.2026769
62,0.15681516,-0.016337622,"('incompetent', 'brilliant')",0.1568152,-0.0163376,-0.1731528
63,0.38820952,0.33760136,"('unperceptive', 'insightful')",0.3882095,0.3376014,-0.0506081
64,-0.0117257275,-0.37838405,"('shy', 'confident')",-0.0117257,-0.3783841,-0.3666584
65,0.55643094,-0.20214628,"('insecure', 'secure')",0.5564309,-0.2021463,-0.7585772
66,1.0249218,0.98395616,"('inactive', 'active')",1.0249218,0.9839562,-0.0409656
67,0.42924833,0.43422985,"('doubtful', 'determined')",0.4292483,0.4342299,0.0049816
68,-0.5480765,-0.43914235,"('dependent', 'independent')",-0.5480765,-0.4391423,0.1089342
69,-0.22912037,0.4039166,"('lazy', 'industrious')",-0.2291204,0.4039166,0.633037
70,1.5166197,1.2669597,"('lethargic', 'energetic')",1.5166197,1.2669597,-0.24966
71,0.03233643,0.21105897,"('diffident', 'self-confident')",0.0323364,0.211059,0.1787226
72,0.25814125,0.11644343,"('unambitious', 'ambitious')",0.2581412,0.1164434,-0.1416978
73,1.4481661,1.4664143,"('helpless', 'self-reliant')",1.4481661,1.4664143,0.0182482
