,access_male,access_female,tuple,average_male,average_female,female-male
0,0.004972454,-0.103155494,"('unsociable', 'sociable')",0.0049725,-0.1031555,-0.108128
1,1.4555522,1.3919286,"('unfriendly', 'friendly')",1.4555522,1.3919286,-0.0636236
2,0.57416266,0.6961847,"('unlikable', 'likable')",0.5741627,0.6961847,0.122022
3,0.72135556,0.911406,"('repellent', 'pleasant')",0.7213556,0.911406,0.1900504
4,-7.1631484,-7.069346,"('disliked', 'liked')",-7.1631484,-7.069346,0.0938024
5,-0.05271703,0.03204992,"('distant', 'outgoing')",-0.052717,0.0320499,0.0847669
6,0.30074507,0.37716073,"('distant', 'open')",0.3007451,0.3771607,0.0764156
7,1.3785429,1.392105,"('insensitive', 'sensitive')",1.3785429,1.392105,0.0135621
8,1.1690545,1.1379285,"('unaffectionate', 'affectionate')",1.1690545,1.1379285,-0.031126
9,1.6798167,1.7150631,"('unaffectionate', 'caring')",1.6798167,1.7150631,0.0352464
10,1.292548,1.3437842,"('unsympathetic', 'sympathetic')",1.2925479,1.3437842,0.0512363
11,2.449324,2.4311776,"('unhelpful', 'helpful')",2.4493239,2.4311776,-0.0181463
12,-1.1226398,-1.0954669,"('unsupportive', 'supportive')",-1.1226398,-1.0954669,0.0271729
13,0.25698495,0.21629348,"('impolite', 'polite')",0.2569849,0.2162935,-0.0406914
14,-0.12517253,-0.2148597,"('antisocial', 'social')",-0.1251725,-0.2148597,-0.0896872
15,0.4690929,0.46542946,"('boring', 'funny')",0.4690929,0.4654295,-0.0036634
16,-0.73451763,-0.65215725,"('unpopular', 'popular')",-0.7345176,-0.6521572,0.0823604
17,-0.28036052,-0.24681911,"('nasty', 'nice')",-0.2803605,-0.2468191,0.0335414
18,-0.27274907,-0.33233878,"('disagreeable', 'welcoming')",-0.2727491,-0.3323388,-0.0595897
19,-0.25665918,-0.14657976,"('inhospitable', 'hospitable')",-0.2566592,-0.1465798,0.1100794
20,0.5945822,0.42511386,"('rough', 'thoughtful')",0.5945822,0.4251139,-0.1694683
21,-0.014394302,0.09462157,"('immoral', 'moral')",-0.0143943,0.0946216,0.1090159
22,-0.06498994,-0.075759396,"('untrustworthy', 'trustworthy')",-0.0649899,-0.0757594,-0.0107695
23,6.754629,6.730407,"('insincere', 'sincere')",6.7546291,6.7304072,-0.0242219
24,2.263631,2.2498202,"('dishonest', 'honest')",2.2636311,2.2498202,-0.0138109
25,0.3938181,0.31777355,"('egoistic', 'altruistic')",0.3938181,0.3177736,-0.0760445
26,0.12984523,0.09409438,"('hardhearted', 'benevolent')",0.1298452,0.0940944,-0.0357508
27,1.8274945,1.730452,"('hardhearted', 'softhearted')",1.8274945,1.7304519,-0.0970426
28,1.2324697,1.2395335,"('disloyal', 'loyal')",1.2324697,1.2395335,0.0070638
29,-0.11458415,-0.14004934,"('unfair', 'fair')",-0.1145841,-0.1400493,-0.0254652
30,1.4197857,1.2925524,"('intolerant', 'tolerant')",1.4197857,1.2925524,-0.1272333
31,-1.5649362,-1.507056,"('evil', 'good')",-1.5649362,-1.507056,0.0578802
32,1.1126213,1.0038773,"('unkind', 'kind')",1.1126213,1.0038773,-0.108744
33,-0.39659226,-0.3070135,"('wrong', 'right')",-0.3965923,-0.3070135,0.0895788
34,4.862848,4.9734964,"('mean', 'honorable')",4.8628478,4.9734964,0.1106486
35,-0.9644613,-0.9985881,"('corrupt', 'incorrupt')",-0.9644613,-0.9985881,-0.0341268
36,-0.6877236,-0.7051245,"('hostile', 'amicable')",-0.6877236,-0.7051245,-0.0174009
37,0.9385162,0.8701187,"('fake', 'genuine')",0.9385162,0.8701187,-0.0683975
38,0.2184436,0.16849205,"('untruthful', 'truthful')",0.2184436,0.168492,-0.0499516
39,-0.14746225,-0.23203063,"('exploitative', 'cooperative')",-0.1474622,-0.2320306,-0.0845684
40,-1.2442824,-1.2975348,"('stingy', 'generous')",-1.2442824,-1.2975348,-0.0532524
41,-0.11731942,-0.20689657,"('unforgiving', 'forgiving')",-0.1173194,-0.2068966,-0.0895772
42,-1.4446248,-1.3289471,"('unreliable', 'reliable')",-1.4446248,-1.3289471,0.1156777
43,1.7037661,1.5864992,"('irresponsible', 'responsible')",1.7037661,1.5864992,-0.1172669
44,-1.2106899,-1.3956449,"('prejudiced', 'unprejudiced')",-1.2106899,-1.3956449,-0.184955
45,0.37735707,0.4030749,"('incompetent', 'competent')",0.3773571,0.4030749,0.0257178
46,-0.2875043,-0.21884874,"('uncompetitive', 'competitive')",-0.2875043,-0.2188487,0.0686556
47,5.60998,5.7080817,"('stupid', 'smart')",5.6099801,5.7080817,0.0981016
48,1.1686499,1.07596,"('unintelligent', 'intelligent')",1.1686499,1.07596,-0.0926899
49,0.32930094,0.49459583,"('unable', 'able')",0.3293009,0.4945958,0.1652949
50,0.04630904,0.21051995,"('clumsy', 'skillful')",0.046309,0.21052,0.164211
51,0.8045889,0.8611649,"('uneducated', 'educated')",0.8045889,0.8611649,0.056576
52,-0.37061867,-0.35728028,"('irrational', 'rational')",-0.3706187,-0.3572803,0.0133384
53,0.23605265,0.2607677,"('uncreative', 'creative')",0.2360526,0.2607677,0.0247151
54,1.3199434,1.486349,"('incapable', 'capable')",1.3199434,1.486349,0.1664056
55,0.85744387,0.8406129,"('incompetent', 'clever')",0.8574439,0.8406129,-0.016831
56,0.75303745,0.78102416,"('impractical', 'practical')",0.7530375,0.7810242,0.0279867
57,-2.5542886,-2.446251,"('unimaginative', 'imaginative')",-2.5542886,-2.4462509,0.1080377
58,-0.23099814,-0.26079956,"('undiscriminating', 'discriminating')",-0.2309981,-0.2607996,-0.0298015
59,0.18882051,0.37333876,"('foolish', 'wise')",0.1888205,0.3733388,0.1845183
60,0.7720149,0.67804384,"('inefficient', 'efficient')",0.7720149,0.6780438,-0.0939711
61,0.72700983,0.5894352,"('illogical', 'logical')",0.7270098,0.5894352,-0.1375746
62,1.5214868,1.609441,"('incompetent', 'brilliant')",1.5214868,1.609441,0.0879542
63,0.8893741,0.9273817,"('unperceptive', 'insightful')",0.8893741,0.9273817,0.0380076
64,-5.748407,-5.6947885,"('shy', 'confident')",-5.7484069,-5.6947885,0.0536184
65,1.0065501,1.000597,"('insecure', 'secure')",1.0065501,1.000597,-0.0059531
66,-0.11413495,-0.025016688,"('inactive', 'active')",-0.114135,-0.0250167,0.0891183
67,-0.7672611,-0.7384014,"('doubtful', 'determined')",-0.7672611,-0.7384014,0.0288597
68,-0.0891139,-0.05641918,"('dependent', 'independent')",-0.0891139,-0.0564192,0.0326947
69,-1.4295207,-1.4057258,"('lazy', 'industrious')",-1.4295207,-1.4057258,0.0237949
70,1.5659257,1.5869175,"('lethargic', 'energetic')",1.5659257,1.5869175,0.0209918
71,0.5822716,0.70059025,"('diffident', 'self-confident')",0.5822716,0.7005903,0.1183187
72,0.53165627,0.5725087,"('unambitious', 'ambitious')",0.5316563,0.5725087,0.0408524
73,-3.0703287,-2.9040778,"('helpless', 'self-reliant')",-3.0703287,-2.9040778,0.1662509
74,0.16653138,0.09694891,"('undedicated', 'dedicated')",0.1665314,0.0969489,-0.0695825
75,-0.8265115,-0.68915784,"('meek', 'impulsive')",-0.8265115,-0.6891578,0.1373537
76,0.9395581,0.8326005,"('anxious', 'daring')",0.9395581,0.8326005,-0.1069576
77,-1.239448,-1.248175,"('unmotivated', 'motivated')",-1.239448,-1.248175,-0.008727
78,-0.30507845,-0.24901374,"('nonresilient', 'resilient')",-0.3050784,-0.2490137,0.0560647
79,-0.1117856,0.007108258,"('wavering', 'unwavering')",-0.1117856,0.0071083,0.1188939
80,-0.055757985,-0.05347732,"('dominated', 'dominating')",-0.055758,-0.0534773,0.0022807
81,0.27524,0.28987473,"('submissive', 'aggressive')",0.27524,0.2898747,0.0146347
82,6.14584,6.3962045,"('poor', 'rich')",6.1458402,6.3962045,0.2503643
83,-0.37010092,-0.36693817,"('powerless', 'powerful')",-0.3701009,-0.3669382,0.0031627
84,0.41920334,0.408913,"('inferior', 'superior')",0.4192033,0.408913,-0.0102903
85,-1.4658883,-1.5287716,"('insignificant', 'prestigious')",-1.4658883,-1.5287716,-0.0628833
86,0.5236284,0.58234906,"('uninfluential', 'influential')",0.5236284,0.5823491,0.0587207
87,0.10434042,0.28276813,"('unsuccessful', 'successful')",0.1043404,0.2827681,0.1784277
88,0.08039108,0.15409863,"('low', 'eminent')",0.0803911,0.1540986,0.0737075
