,timetable_male,timetable_female,tuple,average_male,average_female,female-male
66,0.14165369,0.0031212308,"('inactive', 'active')",0.1416537,0.0031212,-0.1385325
67,-0.2572328,-0.15328372,"('doubtful', 'determined')",-0.2572328,-0.1532837,0.1039491
68,-0.83136696,-0.8441293,"('dependent', 'independent')",-0.831367,-0.8441293,-0.0127623
69,-2.1362782,-2.2551656,"('lazy', 'industrious')",-2.1362782,-2.2551656,-0.1188874
70,1.7852043,1.8379319,"('lethargic', 'energetic')",1.7852043,1.8379319,0.0527276
71,0.7331936,0.7049479,"('diffident', 'self-confident')",0.7331936,0.7049479,-0.0282457
72,0.7372823,0.85443395,"('unambitious', 'ambitious')",0.7372823,0.854434,0.1171517
73,-3.0794306,-3.1017478,"('helpless', 'self-reliant')",-3.0794306,-3.1017478,-0.0223172
74,0.4011336,0.2880665,"('undedicated', 'dedicated')",0.4011336,0.2880665,-0.1130671
75,-0.7433978,-0.7289758,"('meek', 'impulsive')",-0.7433978,-0.7289758,0.014422
76,0.868654,0.95273453,"('anxious', 'daring')",0.868654,0.9527345,0.0840805
77,-1.3492254,-1.1448375,"('unmotivated', 'motivated')",-1.3492254,-1.1448375,0.2043879
78,-0.6401135,-0.6528911,"('nonresilient', 'resilient')",-0.6401135,-0.6528911,-0.0127776
79,-0.5459382,-0.5863787,"('wavering', 'unwavering')",-0.5459382,-0.5863787,-0.0404405
80,0.14469549,0.18051839,"('dominated', 'dominating')",0.1446955,0.1805184,0.0358229
81,0.46209285,0.5894549,"('submissive', 'aggressive')",0.4620928,0.5894549,0.1273621
82,6.169723,6.266768,"('poor', 'rich')",6.169723,6.266768,0.097045
83,-0.14938666,-0.13469952,"('powerless', 'powerful')",-0.1493867,-0.1346995,0.0146872
84,0.35800305,0.28823486,"('inferior', 'superior')",0.3580031,0.2882349,-0.0697682
85,-1.0493369,-1.2238302,"('insignificant', 'prestigious')",-1.0493369,-1.2238302,-0.1744933
86,0.68226206,0.66200703,"('uninfluential', 'influential')",0.6822621,0.662007,-0.0202551
87,-0.5297838,-0.42078286,"('unsuccessful', 'successful')",-0.5297838,-0.4207829,0.1090009
88,0.25666434,0.22519317,"('low', 'eminent')",0.2566643,0.2251932,-0.0314711
