,synchrony_male,synchrony_female,tuple,financial_male,financial_female,average_male,average_female,female-male
18,-0.09884697,-0.017816272,"('disagreeable', 'welcoming')",-0.2262806,-0.25990787,-0.1625638,-0.1388621,0.0237017
19,-1.0650738,-0.98887163,"('inhospitable', 'hospitable')",-0.31308663,-0.29504034,-0.6890802,-0.641956,0.0471242
20,-0.4764355,-0.4481832,"('rough', 'thoughtful')",0.48939145,0.46332347,0.006478,0.0075701,0.0010921
21,-1.7106099,-1.6204032,"('immoral', 'moral')",-0.40702978,-0.36309493,-1.0588199,-0.991749,0.0670709
22,0.02053595,0.11669571,"('untrustworthy', 'trustworthy')",-0.7766303,-0.7598388,-0.3780472,-0.3215716,0.0564756
23,-1.2113171,-1.1632651,"('insincere', 'sincere')",6.6352625,6.699594,2.7119727,2.7681644,0.0561917
24,-1.7619174,-1.6810226,"('dishonest', 'honest')",1.1673927,1.1476936,-0.2972623,-0.2666645,0.0305978
25,0.039821178,0.09124003,"('egoistic', 'altruistic')",1.035343,1.0300934,0.5375821,0.5606667,0.0230846
26,0.58447015,0.60949516,"('hardhearted', 'benevolent')",1.7309173,1.665736,1.1576937,1.1376156,-0.0200781
27,-0.056463815,-0.049430724,"('hardhearted', 'softhearted')",0.8435392,0.7728235,0.3935377,0.3616964,-0.0318413
28,-1.5884784,-1.6026846,"('disloyal', 'loyal')",1.2510676,1.2304858,-0.1687054,-0.1860994,-0.017394
29,-0.69202995,-0.7249136,"('unfair', 'fair')",-0.74405664,-0.8357263,-0.7180433,-0.7803199,-0.0622766
30,-0.17256895,-0.10711586,"('intolerant', 'tolerant')",0.99520516,0.98944694,0.4113181,0.4411655,0.0298474
31,0.14664572,0.27384678,"('evil', 'good')",-1.1387998,-1.1121123,-0.496077,-0.4191328,0.0769442
32,-0.8134125,-0.7864227,"('unkind', 'kind')",0.864369,0.8786258,0.0254782,0.0461015,0.0206233
33,0.062072054,0.005011078,"('wrong', 'right')",0.20531362,0.10908348,0.1336928,0.0570473,-0.0766455
34,0.17453831,0.3511656,"('mean', 'honorable')",5.362103,5.4898195,2.7683206,2.9204926,0.152172
35,1.2664483,1.1327934,"('corrupt', 'incorrupt')",-0.7381387,-0.7871138,0.2641548,0.1728398,-0.091315
36,0.9513858,0.93957233,"('hostile', 'amicable')",-0.34038147,-0.405732,0.3055022,0.2669201,-0.0385821
37,-1.0780602,-1.0163232,"('fake', 'genuine')",0.03139848,0.10994059,-0.5233308,-0.4531913,0.0701395
38,-0.623321,-0.54713047,"('untruthful', 'truthful')",0.49610233,0.50689095,-0.0636093,-0.0201198,0.0434895
39,1.4304131,1.4991869,"('exploitative', 'cooperative')",0.5996315,0.60833365,1.0150223,1.0537603,0.038738
40,-0.029586183,0.030253865,"('stingy', 'generous')",-1.5388411,-1.6507616,-0.7842137,-0.8102539,-0.0260402
41,-0.27713233,-0.13353609,"('unforgiving', 'forgiving')",0.32606173,0.24769028,0.0244647,0.0570771,0.0326124
42,0.2298197,0.34555864,"('unreliable', 'reliable')",-3.0722744,-3.058447,-1.4212273,-1.3564441,0.0647832
43,-1.0707465,-0.9217452,"('irresponsible', 'responsible')",1.1635989,1.124429,0.0464262,0.1013419,0.0549157
44,1.3012066,1.2393881,"('prejudiced', 'unprejudiced')",-0.9419711,-0.91110986,0.1796177,0.1641391,-0.0154786
45,-1.849205,-1.6687365,"('incompetent', 'competent')",-0.03698462,-0.07724331,-0.9430948,-0.8729899,0.0701049
46,-1.4219465,-1.364531,"('uncompetitive', 'competitive')",-0.50765175,-0.5840694,-0.9647992,-0.9743002,-0.009501
47,-0.60578036,-0.5125156,"('stupid', 'smart')",6.426279,6.490467,2.9102492,2.9889758,0.0787266
48,-1.5933143,-1.4995311,"('unintelligent', 'intelligent')",0.31482005,0.35893798,-0.6392471,-0.5702966,0.0689505
49,-0.6215975,-0.5015977,"('unable', 'able')",-0.38140535,-0.2925051,-0.5015014,-0.3970514,0.10445
50,0.124156326,0.14013916,"('clumsy', 'skillful')",0.07022035,0.034993835,0.0971883,0.0875665,-0.0096218
51,-1.2873873,-1.3288219,"('uneducated', 'educated')",0.041247692,-0.009080596,-0.6230698,-0.6689513,-0.0458815
52,0.045393437,-0.091999546,"('irrational', 'rational')",-0.030525412,-0.18928796,0.007434,-0.1406437,-0.1480777
53,-1.6084127,-1.5702363,"('uncreative', 'creative')",0.7859189,0.7082447,-0.4112469,-0.4309958,-0.0197489
54,-1.0272772,-1.0549691,"('incapable', 'capable')",1.2802498,1.3027117,0.1264863,0.1238713,-0.002615
55,-1.8909992,-1.7575867,"('incompetent', 'clever')",0.21304892,0.25203466,-0.8389751,-0.752776,0.0861991
56,-0.9317946,-0.80344486,"('impractical', 'practical')",0.026605468,0.0057518333,-0.4525945,-0.3988465,0.053748
57,-1.1384553,-1.0649614,"('unimaginative', 'imaginative')",-3.134298,-3.224552,-2.1363766,-2.1447568,-0.0083802
58,0.5504322,0.56737477,"('undiscriminating', 'discriminating')",0.23501125,0.16702245,0.3927217,0.3671986,-0.0255231
59,0.31530535,0.3018233,"('foolish', 'wise')",0.34437814,0.29339728,0.3298417,0.2976103,-0.0322314
60,-1.0409046,-0.9244529,"('inefficient', 'efficient')",0.4437639,0.559553,-0.2985704,-0.1824499,0.1161205
61,-1.0861447,-1.1547533,"('illogical', 'logical')",0.93424255,0.7905637,-0.0759511,-0.1820948,-0.1061437
62,-1.1126477,-0.98147357,"('incompetent', 'brilliant')",0.4887978,0.5445817,-0.3119249,-0.2184459,0.093479
63,-0.43468195,-0.27851295,"('unperceptive', 'insightful')",0.9172268,0.9042353,0.2412724,0.3128612,0.0715888
64,-0.1668098,-0.16885693,"('shy', 'confident')",-6.281499,-6.3810296,-3.2241545,-3.2749434,-0.0507889
65,-0.38521272,-0.43894973,"('insecure', 'secure')",-0.19459748,-0.13907275,-0.2899051,-0.2890112,0.0008939
66,-0.2826872,-0.38511652,"('inactive', 'active')",0.6087498,0.4911288,0.1630313,0.0530061,-0.1100252
67,0.105998546,0.14579529,"('doubtful', 'determined')",-0.13699488,-0.103092894,-0.0154982,0.0213512,0.0368494
68,-0.36866194,-0.35013157,"('dependent', 'independent')",-1.3261019,-1.3502227,-0.8473819,-0.8501772,-0.0027953
69,2.0352697,2.0193343,"('lazy', 'industrious')",-1.0355005,-1.094747,0.4998846,0.4622937,-0.0375909
70,-1.1713752,-1.076113,"('lethargic', 'energetic')",0.43538535,0.3895113,-0.3679949,-0.3433008,0.0246941
71,-0.016342372,0.055475786,"('diffident', 'self-confident')",1.6049215,1.5987266,0.7942895,0.8271012,0.0328117
72,-1.1625962,-1.1410619,"('unambitious', 'ambitious')",0.10275604,0.21396564,-0.5299201,-0.4635481,0.066372
73,1.6546689,1.6415056,"('helpless', 'self-reliant')",-3.2581198,-3.256232,-0.8017254,-0.8073632,-0.0056378
74,-0.20905754,-0.12141259,"('undedicated', 'dedicated')",0.06050369,-0.003630632,-0.0742769,-0.0625216,0.0117553
75,0.80578524,0.800123,"('meek', 'impulsive')",-1.2640759,-1.2071975,-0.2291453,-0.2035373,0.025608
76,-0.25834092,-0.22813894,"('anxious', 'daring')",-0.11793243,-0.083918005,-0.1881367,-0.1560285,0.0321082
77,-1.3170544,-1.222413,"('unmotivated', 'motivated')",-0.8997878,-0.8384852,-1.1084211,-1.030449,0.0779721
78,-0.33821344,-0.25498992,"('nonresilient', 'resilient')",0.1484039,0.09748896,-0.0949048,-0.0787505,0.0161543
79,-0.24602157,-0.27939457,"('wavering', 'unwavering')",-0.38200882,-0.3571912,-0.3140152,-0.3182929,-0.0042777
80,-0.67594457,-0.76162475,"('dominated', 'dominating')",-0.9160452,-0.8752358,-0.7959949,-0.8184303,-0.0224354
81,-1.215403,-1.2305552,"('submissive', 'aggressive')",-0.24171707,-0.18096212,-0.72856,-0.7057586,0.0228014
82,-0.7649704,-0.75639063,"('poor', 'rich')",6.1094513,6.1702623,2.6722405,2.7069359,0.0346954
83,-0.21248229,-0.2423568,"('powerless', 'powerful')",-0.4446602,-0.4582187,-0.3285712,-0.3502877,-0.0217165
84,0.7031892,0.59942716,"('inferior', 'superior')",0.5995241,0.5684427,0.6513566,0.5839349,-0.0674217
85,0.40982622,0.39615476,"('insignificant', 'prestigious')",0.63141596,0.5193628,0.5206211,0.4577588,-0.0628623
86,-2.4773364,-2.4350514,"('uninfluential', 'influential')",-0.050309636,-0.14542267,-1.263823,-1.2902371,-0.0264141
87,0.3626094,0.2525707,"('unsuccessful', 'successful')",0.5771348,0.5200134,0.4698721,0.386292,-0.0835801
88,-0.20832168,-0.29430175,"('low', 'eminent')",-0.019099176,-0.02444818,-0.1137104,-0.159375,-0.0456646
