,nasdaq_male,nasdaq_female,tuple,inc_male,inc_female,average_male,average_female,female-male
29,-0.43306106,-0.41658643,"('unfair', 'fair')",-0.2851752,-0.407372,-0.3591181,-0.4119792,-0.0528611
30,-1.2934921,-1.4318982,"('intolerant', 'tolerant')",0.8501617,0.8855261,-0.2216652,-0.2731861,-0.0515209
31,1.3263333,1.312897,"('evil', 'good')",-0.72278464,-0.9063288,0.3017743,0.2032841,-0.0984902
32,-0.4596699,-0.48275343,"('unkind', 'kind')",1.2882342,1.1446397,0.4142822,0.3309432,-0.083339
33,1.9676098,1.8545059,"('wrong', 'right')",-0.07196745,-0.20384818,0.9478211,0.8253288,-0.1224923
34,0.4954254,0.60213435,"('mean', 'honorable')",6.200867,6.3710604,3.3481462,3.4865973,0.1384511
35,2.0809598,2.140402,"('corrupt', 'incorrupt')",0.07828122,-0.093530014,1.0796205,1.0234361,-0.0561844
36,3.251947,3.0957336,"('hostile', 'amicable')",0.41322517,0.2381746,1.8325861,1.6669542,-0.1656319
37,-1.2683876,-1.3496351,"('fake', 'genuine')",0.52626884,0.48380136,-0.3710594,-0.4329169,-0.0618575
38,-0.44090292,-0.4575823,"('untruthful', 'truthful')",0.085396886,0.12812419,-0.177753,-0.1647291,0.0130239
39,-0.04245094,0.030500095,"('exploitative', 'cooperative')",0.2413514,0.21522178,0.0994502,0.1228609,0.0234107
40,0.93742585,0.79711443,"('stingy', 'generous')",-0.7815071,-0.9505221,0.0779594,-0.0767038,-0.1546632
41,-0.037666567,-0.22379646,"('unforgiving', 'forgiving')",0.04362414,-0.06632645,0.0029788,-0.1450614,-0.1480402
42,-0.47903988,-0.3039558,"('unreliable', 'reliable')",-3.2692413,-3.153568,-1.8741406,-1.7287619,0.1453787
43,-2.1351874,-2.0482547,"('irresponsible', 'responsible')",0.5767801,0.6226415,-0.7792037,-0.7128066,0.0663971
44,-0.4530663,-0.3165939,"('prejudiced', 'unprejudiced')",-1.9048448,-1.8273647,-1.1789556,-1.0719793,0.1069763
45,-1.8142971,-1.9282511,"('incompetent', 'competent')",-0.17593458,-0.19272417,-0.9951158,-1.0604876,-0.0653718
46,-0.5174345,-0.62034315,"('uncompetitive', 'competitive')",-0.5285389,-0.4869282,-0.5229867,-0.5536357,-0.030649
47,-0.2779819,-0.15930751,"('stupid', 'smart')",5.5585318,5.581178,2.640275,2.7109354,0.0706604
48,-1.6163477,-1.7681174,"('unintelligent', 'intelligent')",0.867047,0.874533,-0.3746503,-0.4467922,-0.0721419
49,-1.155819,-1.0473421,"('unable', 'able')",-0.4294386,-0.34165838,-0.7926288,-0.6945002,0.0981286
50,0.34779108,0.46852806,"('clumsy', 'skillful')",0.13685279,0.09834157,0.2423219,0.2834348,0.0411129
51,-2.0857296,-2.2504823,"('uneducated', 'educated')",1.0313201,1.0424163,-0.5272048,-0.604033,-0.0768282
52,1.2142866,1.0444123,"('irrational', 'rational')",0.24196514,0.07947546,0.7281259,0.5619439,-0.166182
53,0.5434841,0.585583,"('uncreative', 'creative')",1.2889268,1.2751205,0.9162055,0.9303517,0.0141462
54,1.1796948,1.1437045,"('incapable', 'capable')",1.4310963,1.4207158,1.3053956,1.2822101,-0.0231855
55,-1.7468035,-1.8017501,"('incompetent', 'clever')",0.23516016,0.28548104,-0.7558217,-0.7581345,-0.0023128
56,-2.2169085,-2.2160892,"('impractical', 'practical')",-0.5691275,-0.4344319,-1.393018,-1.3252606,0.0677574
57,-1.5268345,-1.7607307,"('unimaginative', 'imaginative')",-2.4428875,-2.4673193,-1.984861,-2.1140251,-0.1291641
58,0.5167766,0.4924876,"('undiscriminating', 'discriminating')",0.5466111,0.5436268,0.5316938,0.5180572,-0.0136366
59,0.7458468,0.79020387,"('foolish', 'wise')",0.68217003,0.6189223,0.7140085,0.7045631,-0.0094454
60,-2.8735445,-2.803951,"('inefficient', 'efficient')",-0.36861947,-0.104870655,-1.6210819,-1.4544108,0.1666711
61,-0.62834454,-0.71954125,"('illogical', 'logical')",0.6687252,0.5713687,0.0201903,-0.0740863,-0.0942766
62,-1.2826836,-1.2526141,"('incompetent', 'brilliant')",0.1307947,0.30827466,-0.5759444,-0.4721698,0.1037746
63,0.1804486,0.16799392,"('unperceptive', 'insightful')",1.2679808,1.3644314,0.7242147,0.7662126,0.0419979
64,-1.0371408,-1.064719,"('shy', 'confident')",-7.2517614,-7.164417,-4.1444511,-4.1145678,0.0298833
65,-1.6431488,-1.7365117,"('insecure', 'secure')",-0.62584573,-0.50314933,-1.1344973,-1.1198305,0.0146668
66,1.308929,1.274171,"('inactive', 'active')",0.9708391,0.86025846,1.139884,1.0672147,-0.0726693
67,-0.7811636,-0.73202384,"('doubtful', 'determined')",-0.7308796,-0.61890244,-0.7560216,-0.6754631,0.0805585
68,-1.3217485,-1.3330144,"('dependent', 'independent')",-0.52388626,-0.5054302,-0.9228173,-0.9192223,0.003595
69,2.6073015,2.636789,"('lazy', 'industrious')",-0.6044675,-0.6996065,1.0014169,0.9685913,-0.0328256
70,-2.0457003,-2.0310962,"('lethargic', 'energetic')",0.6382392,0.7172176,-0.7037306,-0.6569393,0.0467913
71,1.377683,1.4673609,"('diffident', 'self-confident')",0.8974947,0.8138094,1.1375889,1.1405852,0.0029963
72,-1.1305711,-1.092512,"('unambitious', 'ambitious')",-0.53018916,-0.55597764,-0.8303801,-0.8242449,0.0061352
73,0.9602202,1.0755217,"('helpless', 'self-reliant')",-3.2217498,-3.21609,-1.1307647,-1.0702841,0.0604806
74,-0.5058552,-0.48519155,"('undedicated', 'dedicated')",0.20203641,0.18986307,-0.1519094,-0.1476642,0.0042452
75,0.6417661,0.73690313,"('meek', 'impulsive')",-0.43701392,-0.38463622,0.1023761,0.1761335,0.0737574
76,-1.3292278,-1.1255178,"('anxious', 'daring')",-0.18189232,0.021825809,-0.75556,-0.551846,0.203714
77,-1.1131561,-1.2167323,"('unmotivated', 'motivated')",-1.2306296,-1.0797759,-1.1718929,-1.1482542,0.0236387
78,0.02983613,-0.0013792068,"('nonresilient', 'resilient')",0.28457683,0.36846727,0.1572065,0.183544,0.0263375
79,0.32527757,0.3363034,"('wavering', 'unwavering')",-0.039455052,-0.011171572,0.1429113,0.1625659,0.0196546
80,-1.1489298,-1.1553631,"('dominated', 'dominating')",-0.96597666,-0.90632325,-1.0574533,-1.0308431,0.0266102
81,-2.5015378,-2.7225482,"('submissive', 'aggressive')",-1.267025,-1.0901879,-1.8842814,-1.906368,-0.0220866
82,-1.1022843,-1.0821475,"('poor', 'rich')",6.2219853,6.297235,2.5598505,2.6075437,0.0476932
83,0.0022490248,-0.06272486,"('powerless', 'powerful')",-0.74330586,-0.7881386,-0.3705284,-0.4254317,-0.0549033
84,0.7371505,0.6720839,"('inferior', 'superior')",0.8262215,0.79588467,0.781686,0.7339843,-0.0477017
85,3.790056,3.8707309,"('insignificant', 'prestigious')",1.3304596,1.2104561,2.5602579,2.5405936,-0.0196643
86,-1.0507894,-1.3898411,"('uninfluential', 'influential')",0.60652864,0.45721903,-0.2221304,-0.466311,-0.2441806
87,0.5079568,0.40631923,"('unsuccessful', 'successful')",1.1288562,1.1822988,0.8184065,0.794309,-0.0240975
88,-0.708178,-0.73405457,"('low', 'eminent')",0.19353908,0.2095735,-0.2573195,-0.2622405,-0.004921
