,dam_male,dam_female,tuple,average_male,average_female,female-male
52,-0.60852754,-0.77217716,"('irrational', 'rational')",-0.6085275,-0.7721772,-0.1636497
53,0.06742297,-0.12845552,"('uncreative', 'creative')",0.067423,-0.1284555,-0.1958785
54,0.6971479,0.7799236,"('incapable', 'capable')",0.6971479,0.7799236,0.0827757
55,1.1454898,1.1378509,"('incompetent', 'clever')",1.1454898,1.1378509,-0.0076389
56,2.1912324,1.9011844,"('impractical', 'practical')",2.1912324,1.9011844,-0.290048
57,-2.0610616,-2.343657,"('unimaginative', 'imaginative')",-2.0610616,-2.343657,-0.2825954
58,-0.20333503,-0.25856766,"('undiscriminating', 'discriminating')",-0.203335,-0.2585677,-0.0552327
59,-0.09223353,-0.12084359,"('foolish', 'wise')",-0.0922335,-0.1208436,-0.0286101
60,0.8721126,0.9114689,"('inefficient', 'efficient')",0.8721126,0.9114689,0.0393563
61,0.6095177,0.46358302,"('illogical', 'logical')",0.6095177,0.463583,-0.1459347
62,1.2134193,1.1775295,"('incompetent', 'brilliant')",1.2134193,1.1775295,-0.0358898
63,0.8208535,0.6975944,"('unperceptive', 'insightful')",0.8208535,0.6975944,-0.1232591
64,-4.679957,-5.059074,"('shy', 'confident')",-4.6799569,-5.0590739,-0.379117
65,0.10970029,0.28017893,"('insecure', 'secure')",0.1097003,0.2801789,0.1704786
66,-0.53872967,-0.64678484,"('inactive', 'active')",-0.5387297,-0.6467848,-0.1080551
67,0.507361,0.29152098,"('doubtful', 'determined')",0.507361,0.291521,-0.21584
68,-1.380778,-1.2446882,"('dependent', 'independent')",-1.380778,-1.2446882,0.1360898
69,-1.8852717,-1.9643017,"('lazy', 'industrious')",-1.8852717,-1.9643017,-0.07903
70,0.95920914,0.9141608,"('lethargic', 'energetic')",0.9592091,0.9141608,-0.0450483
71,0.43407133,0.2985443,"('diffident', 'self-confident')",0.4340713,0.2985443,-0.135527
72,0.46942145,0.55465174,"('unambitious', 'ambitious')",0.4694214,0.5546517,0.0852303
73,-3.3811927,-3.338431,"('helpless', 'self-reliant')",-3.3811927,-3.3384309,0.0427618
74,0.51656103,0.3951936,"('undedicated', 'dedicated')",0.516561,0.3951936,-0.1213674
75,-1.4631091,-1.5263332,"('meek', 'impulsive')",-1.4631091,-1.5263332,-0.0632241
76,0.0047443844,0.14154974,"('anxious', 'daring')",0.0047444,0.1415497,0.1368053
77,-0.97575265,-0.9882891,"('unmotivated', 'motivated')",-0.9757527,-0.9882891,-0.0125364
78,-0.32133898,-0.48363528,"('nonresilient', 'resilient')",-0.321339,-0.4836353,-0.1622963
79,-0.369652,-0.41048217,"('wavering', 'unwavering')",-0.369652,-0.4104822,-0.0408302
80,0.051867865,-0.008908015,"('dominated', 'dominating')",0.0518679,-0.008908,-0.0607759
81,0.388312,0.34462005,"('submissive', 'aggressive')",0.388312,0.34462,-0.043692
82,5.136323,5.319694,"('poor', 'rich')",5.136323,5.319694,0.183371
83,0.13993062,-0.16420564,"('powerless', 'powerful')",0.1399306,-0.1642056,-0.3041362
84,0.26913232,0.24606414,"('inferior', 'superior')",0.2691323,0.2460641,-0.0230682
85,-0.27367342,-0.3954904,"('insignificant', 'prestigious')",-0.2736734,-0.3954904,-0.121817
86,1.0918893,0.72441936,"('uninfluential', 'influential')",1.0918893,0.7244194,-0.3674699
87,0.17220479,0.16920355,"('unsuccessful', 'successful')",0.1722048,0.1692035,-0.0030013
88,1.0947001,0.8394359,"('low', 'eminent')",1.0947001,0.8394359,-0.2552642
