,die_male,die_female,tuple,average_male,average_female,female-male
0,0.0009156093,-0.1760612,"('unsociable', 'sociable')",0.0009156,-0.1760612,-0.1769768
1,1.2786196,1.3215429,"('unfriendly', 'friendly')",1.2786196,1.3215429,0.0429233
2,0.48160505,0.6497548,"('unlikable', 'likable')",0.4816051,0.6497548,0.1681497
3,0.82373965,0.8747943,"('repellent', 'pleasant')",0.8237396,0.8747943,0.0510547
4,-7.1713595,-7.187482,"('disliked', 'liked')",-7.1713595,-7.1874819,-0.0161224
5,-0.4470466,-0.18961324,"('distant', 'outgoing')",-0.4470466,-0.1896132,0.2574334
6,-0.16797943,0.0994373,"('distant', 'open')",-0.1679794,0.0994373,0.2674167
7,0.678939,0.6938818,"('insensitive', 'sensitive')",0.678939,0.6938818,0.0149428
8,1.0307311,1.0733019,"('unaffectionate', 'affectionate')",1.0307311,1.0733019,0.0425708
9,1.6446345,1.7972186,"('unaffectionate', 'caring')",1.6446345,1.7972186,0.1525841
10,1.2908419,1.3192106,"('unsympathetic', 'sympathetic')",1.2908419,1.3192106,0.0283687
11,2.0544841,2.0835254,"('unhelpful', 'helpful')",2.0544841,2.0835254,0.0290413
12,-1.5162121,-1.5676603,"('unsupportive', 'supportive')",-1.5162121,-1.5676603,-0.0514482
13,0.4799549,0.37502763,"('impolite', 'polite')",0.4799549,0.3750276,-0.1049273
14,-0.2680438,-0.48356456,"('antisocial', 'social')",-0.2680438,-0.4835646,-0.2155208
15,0.4071818,0.30400518,"('boring', 'funny')",0.4071818,0.3040052,-0.1031766
16,-0.3435594,-0.3074906,"('unpopular', 'popular')",-0.3435594,-0.3074906,0.0360688
17,0.070999846,0.09131375,"('nasty', 'nice')",0.0709998,0.0913137,0.0203139
18,-0.60773146,-0.73105305,"('disagreeable', 'welcoming')",-0.6077315,-0.7310531,-0.1233216
19,-0.48566628,-0.26221925,"('inhospitable', 'hospitable')",-0.4856663,-0.2622193,0.223447
20,0.5536652,0.41614237,"('rough', 'thoughtful')",0.5536652,0.4161424,-0.1375228
21,0.13937335,0.20095758,"('immoral', 'moral')",0.1393733,0.2009576,0.0615843
22,-0.6020579,-0.6115117,"('untrustworthy', 'trustworthy')",-0.6020579,-0.6115117,-0.0094538
23,6.226096,6.204284,"('insincere', 'sincere')",6.2260962,6.2042842,-0.021812
24,1.6715317,1.6651305,"('dishonest', 'honest')",1.6715317,1.6651305,-0.0064012
25,0.31325844,0.28874314,"('egoistic', 'altruistic')",0.3132584,0.2887431,-0.0245153
26,0.2031002,0.058845807,"('hardhearted', 'benevolent')",0.2031002,0.0588458,-0.1442544
27,1.6382319,1.4957757,"('hardhearted', 'softhearted')",1.6382319,1.4957757,-0.1424562
28,1.0591375,1.1610367,"('disloyal', 'loyal')",1.0591375,1.1610367,0.1018992
29,-0.5275439,-0.65490854,"('unfair', 'fair')",-0.5275439,-0.6549085,-0.1273646
30,0.7727916,0.72354984,"('intolerant', 'tolerant')",0.7727916,0.7235498,-0.0492418
31,-1.8242832,-1.7941414,"('evil', 'good')",-1.8242832,-1.7941414,0.0301418
32,1.5169473,1.4172201,"('unkind', 'kind')",1.5169473,1.4172201,-0.0997272
33,-0.47292593,-0.39128232,"('wrong', 'right')",-0.4729259,-0.3912823,0.0816436
34,4.5632515,4.775983,"('mean', 'honorable')",4.5632515,4.7759829,0.2127314
35,-1.1984389,-1.235265,"('corrupt', 'incorrupt')",-1.1984389,-1.235265,-0.0368261
36,-0.9800198,-0.92782587,"('hostile', 'amicable')",-0.9800198,-0.9278259,0.0521939
37,1.0356934,1.0573137,"('fake', 'genuine')",1.0356934,1.0573137,0.0216203
38,0.1121763,0.18646482,"('untruthful', 'truthful')",0.1121763,0.1864648,0.0742885
39,-0.0043204194,-0.03961492,"('exploitative', 'cooperative')",-0.0043204,-0.0396149,-0.0352945
40,-1.71827,-1.9793798,"('stingy', 'generous')",-1.7182699,-1.9793798,-0.2611099
41,0.146714,0.1303173,"('unforgiving', 'forgiving')",0.146714,0.1303173,-0.0163967
42,-2.1253629,-2.1456068,"('unreliable', 'reliable')",-2.1253629,-2.1456068,-0.0202439
43,1.2715406,1.3130105,"('irresponsible', 'responsible')",1.2715406,1.3130105,0.0414699
44,-1.1984738,-1.2330484,"('prejudiced', 'unprejudiced')",-1.1984738,-1.2330484,-0.0345746
45,0.1520242,0.14261036,"('incompetent', 'competent')",0.1520242,0.1426104,-0.0094138
46,-0.4343986,-0.45083553,"('uncompetitive', 'competitive')",-0.4343986,-0.4508355,-0.0164369
47,5.1283407,5.3404827,"('stupid', 'smart')",5.1283407,5.3404827,0.212142
48,0.61255974,0.48138824,"('unintelligent', 'intelligent')",0.6125597,0.4813882,-0.1311715
49,0.3961186,0.61705965,"('unable', 'able')",0.3961186,0.6170596,0.220941
50,-0.09299901,-0.085051544,"('clumsy', 'skillful')",-0.092999,-0.0850515,0.0079475
51,0.61143464,0.54627275,"('uneducated', 'educated')",0.6114346,0.5462728,-0.0651618
52,-0.35429388,-0.28713235,"('irrational', 'rational')",-0.3542939,-0.2871324,0.0671615
53,-0.058978923,-0.02981552,"('uncreative', 'creative')",-0.0589789,-0.0298155,0.0291634
54,1.1968365,1.483616,"('incapable', 'capable')",1.1968365,1.483616,0.2867795
55,0.7168773,0.56541914,"('incompetent', 'clever')",0.7168773,0.5654191,-0.1514582
56,0.7160223,0.70085657,"('impractical', 'practical')",0.7160223,0.7008566,-0.0151657
57,-2.4564466,-2.4002254,"('unimaginative', 'imaginative')",-2.4564466,-2.4002254,0.0562212
58,-0.19479574,-0.2460871,"('undiscriminating', 'discriminating')",-0.1947957,-0.2460871,-0.0512914
59,0.1569635,0.2855673,"('foolish', 'wise')",0.1569635,0.2855673,0.1286038
60,1.0362251,0.9820706,"('inefficient', 'efficient')",1.0362251,0.9820706,-0.0541545
61,0.0835039,-0.06418695,"('illogical', 'logical')",0.0835039,-0.064187,-0.1476909
62,1.3438611,1.3474623,"('incompetent', 'brilliant')",1.3438611,1.3474623,0.0036012
63,0.52766365,0.53268844,"('unperceptive', 'insightful')",0.5276636,0.5326884,0.0050248
64,-5.867575,-5.8082066,"('shy', 'confident')",-5.8675752,-5.8082066,0.0593686
65,0.41707784,0.31468922,"('insecure', 'secure')",0.4170778,0.3146892,-0.1023886
66,-0.09560954,-0.072370686,"('inactive', 'active')",-0.0956095,-0.0723707,0.0232388
67,-0.15691607,-0.14238343,"('doubtful', 'determined')",-0.1569161,-0.1423834,0.0145327
68,-0.48882428,-0.43846315,"('dependent', 'independent')",-0.4888243,-0.4384632,0.0503611
69,-1.923158,-1.8252919,"('lazy', 'industrious')",-1.923158,-1.8252919,0.0978661
70,1.3520061,1.3173974,"('lethargic', 'energetic')",1.3520061,1.3173974,-0.0346087
71,0.12334181,0.22394308,"('diffident', 'self-confident')",0.1233418,0.2239431,0.1006013
72,0.9913764,1.0053349,"('unambitious', 'ambitious')",0.9913764,1.0053349,0.0139585
73,-2.8984938,-2.8979893,"('helpless', 'self-reliant')",-2.8984938,-2.8979893,0.0005045
74,0.07154418,-0.020065673,"('undedicated', 'dedicated')",0.0715442,-0.0200657,-0.0916099
75,-0.73566574,-0.4971532,"('meek', 'impulsive')",-0.7356657,-0.4971532,0.2385125
76,0.5833754,0.4887644,"('anxious', 'daring')",0.5833754,0.4887644,-0.094611
77,-1.2606215,-1.111543,"('unmotivated', 'motivated')",-1.2606215,-1.1115431,0.1490784
78,-0.7894318,-0.8309994,"('nonresilient', 'resilient')",-0.7894318,-0.8309994,-0.0415676
79,-0.5216813,-0.22157276,"('wavering', 'unwavering')",-0.5216813,-0.2215728,0.3001085
80,-0.023412034,-0.19617976,"('dominated', 'dominating')",-0.023412,-0.1961798,-0.1727678
81,0.4050675,0.39794022,"('submissive', 'aggressive')",0.4050675,0.3979402,-0.0071273
82,6.5135503,6.7385974,"('poor', 'rich')",6.5135503,6.7385974,0.2250471
83,-0.3543273,-0.30198967,"('powerless', 'powerful')",-0.3543273,-0.3019897,0.0523376
84,0.14038661,0.23122251,"('inferior', 'superior')",0.1403866,0.2312225,0.0908359
85,-1.4089123,-1.3594909,"('insignificant', 'prestigious')",-1.4089123,-1.3594909,0.0494214
86,0.48530588,0.52837515,"('uninfluential', 'influential')",0.4853059,0.5283751,0.0430692
87,0.083861336,0.1150839,"('unsuccessful', 'successful')",0.0838613,0.1150839,0.0312226
88,0.16445501,0.23813626,"('low', 'eminent')",0.164455,0.2381363,0.0736813
