,miss_male,miss_female,tuple,average_male,average_female,female-male
0,0.018928004,-0.29241335,"('unsociable', 'sociable')",0.018928,-0.2924134,-0.3113414
1,1.509827,1.6334951,"('unfriendly', 'friendly')",1.509827,1.6334951,0.1236681
2,0.32196537,0.46841934,"('unlikable', 'likable')",0.3219654,0.4684193,0.1464539
3,0.8901407,0.6871281,"('repellent', 'pleasant')",0.8901407,0.6871281,-0.2030126
4,-7.0797377,-6.994133,"('disliked', 'liked')",-7.0797377,-6.994133,0.0856047
5,0.09826614,0.3420061,"('distant', 'outgoing')",0.0982661,0.3420061,0.24374
6,0.2642266,0.57235736,"('distant', 'open')",0.2642266,0.5723574,0.3081308
7,0.45930558,0.38277262,"('insensitive', 'sensitive')",0.4593056,0.3827726,-0.076533
8,1.2257618,1.477592,"('unaffectionate', 'affectionate')",1.2257618,1.477592,0.2518302
9,1.804962,2.1123955,"('unaffectionate', 'caring')",1.804962,2.1123955,0.3074335
10,0.93594646,0.75894064,"('unsympathetic', 'sympathetic')",0.9359465,0.7589406,-0.1770059
11,2.0617805,2.0194924,"('unhelpful', 'helpful')",2.0617805,2.0194924,-0.0422881
12,-1.6811293,-1.8445027,"('unsupportive', 'supportive')",-1.6811293,-1.8445027,-0.1633734
13,0.48085535,0.10951801,"('impolite', 'polite')",0.4808553,0.109518,-0.3713373
14,-0.27020893,-0.7495573,"('antisocial', 'social')",-0.2702089,-0.7495573,-0.4793484
15,0.66465884,0.7108867,"('boring', 'funny')",0.6646588,0.7108867,0.0462279
16,0.09144135,0.3179685,"('unpopular', 'popular')",0.0914413,0.3179685,0.2265272
17,0.018630413,0.22173657,"('nasty', 'nice')",0.0186304,0.2217366,0.2031062
18,-0.66045254,-0.9052628,"('disagreeable', 'welcoming')",-0.6604525,-0.9052628,-0.2448103
19,-0.48207718,-0.09552668,"('inhospitable', 'hospitable')",-0.4820772,-0.0955267,0.3865505
20,0.4969108,0.2787085,"('rough', 'thoughtful')",0.4969108,0.2787085,-0.2182023
21,-0.15384823,-0.31948867,"('immoral', 'moral')",-0.1538482,-0.3194887,-0.1656405
22,-0.36647037,-0.5947621,"('untrustworthy', 'trustworthy')",-0.3664704,-0.5947621,-0.2282917
23,6.4075313,6.233973,"('insincere', 'sincere')",6.4075313,6.233973,-0.1735583
24,1.7410254,1.6353797,"('dishonest', 'honest')",1.7410254,1.6353797,-0.1056457
25,0.51702833,0.49625212,"('egoistic', 'altruistic')",0.5170283,0.4962521,-0.0207762
26,0.33247507,0.35207224,"('hardhearted', 'benevolent')",0.3324751,0.3520722,0.0195971
27,1.4266826,1.4126613,"('hardhearted', 'softhearted')",1.4266826,1.4126613,-0.0140213
28,1.0361208,1.1294916,"('disloyal', 'loyal')",1.0361208,1.1294916,0.0933708
29,-0.5998581,-0.68616945,"('unfair', 'fair')",-0.5998581,-0.6861694,-0.0863113
30,0.693667,0.4709262,"('intolerant', 'tolerant')",0.693667,0.4709262,-0.2227408
31,-1.433547,-1.1974412,"('evil', 'good')",-1.433547,-1.1974412,0.2361058
32,1.3704404,1.4327538,"('unkind', 'kind')",1.3704404,1.4327538,0.0623134
33,-0.38414472,-0.2330398,"('wrong', 'right')",-0.3841447,-0.2330398,0.1511049
34,4.734755,4.795724,"('mean', 'honorable')",4.734755,4.7957239,0.0609689
35,-0.87266564,-0.6908202,"('corrupt', 'incorrupt')",-0.8726656,-0.6908202,0.1818454
36,-0.7435196,-0.38878906,"('hostile', 'amicable')",-0.7435196,-0.3887891,0.3547305
37,0.6934074,0.63340753,"('fake', 'genuine')",0.6934074,0.6334075,-0.0599999
38,0.13213193,0.16718227,"('untruthful', 'truthful')",0.1321319,0.1671823,0.0350504
39,0.042644914,-0.06908604,"('exploitative', 'cooperative')",0.0426449,-0.069086,-0.1117309
40,-1.7906007,-2.1174495,"('stingy', 'generous')",-1.7906007,-2.1174495,-0.3268488
41,-0.31087732,-0.2712204,"('unforgiving', 'forgiving')",-0.3108773,-0.2712204,0.0396569
42,-2.4248273,-2.6227849,"('unreliable', 'reliable')",-2.4248273,-2.6227849,-0.1979576
43,1.2378982,1.0320772,"('irresponsible', 'responsible')",1.2378982,1.0320772,-0.205821
44,-1.2775242,-1.2837931,"('prejudiced', 'unprejudiced')",-1.2775242,-1.2837931,-0.0062689
45,0.14506806,-0.0015344685,"('incompetent', 'competent')",0.1450681,-0.0015345,-0.1466026
46,-0.5146396,-0.9381808,"('uncompetitive', 'competitive')",-0.5146396,-0.9381808,-0.4235412
47,5.459701,5.680746,"('stupid', 'smart')",5.4597011,5.6807461,0.221045
48,0.8161939,0.4868654,"('unintelligent', 'intelligent')",0.8161939,0.4868654,-0.3293285
49,0.16292202,0.1456821,"('unable', 'able')",0.162922,0.1456821,-0.0172399
50,0.08286923,0.19104104,"('clumsy', 'skillful')",0.0828692,0.191041,0.1081718
51,0.35693356,0.2000372,"('uneducated', 'educated')",0.3569336,0.2000372,-0.1568964
52,-0.3922734,-0.04908839,"('irrational', 'rational')",-0.3922734,-0.0490884,0.343185
