,level_male,level_female,tuple,3_male,3_female,communications_male,communications_female,inc_male,inc_female,average_male,average_female,female-male
42,1.7539688,1.8479291,"('unreliable', 'reliable')",1.416069,1.5854443,0.37271133,0.6871784,-2.902124,-2.7689908,0.1601563,0.3378903,0.177734
43,1.8938818,1.9714398,"('irresponsible', 'responsible')",1.3845803,1.5892723,1.5118185,1.7215066,0.66366595,0.81323767,1.3634865,1.5238642,0.1603777
44,-0.8446633,-0.8877661,"('prejudiced', 'unprejudiced')",-0.38654104,-0.4556334,-0.80265987,-0.7352273,-1.1185681,-1.0896704,-0.7881081,-0.7920743,-0.0039662
45,1.5926702,1.6496158,"('incompetent', 'competent')",1.9347131,2.1691186,0.5657258,0.63080484,-0.095056616,-0.10335288,0.9995131,1.0865465,0.0870334
46,0.41918576,0.40870178,"('uncompetitive', 'competitive')",2.5424225,2.6851082,1.4951565,1.6360731,-0.9350505,-0.83729714,0.8804287,0.9731465,0.0927178
47,0.22342539,0.258575,"('stupid', 'smart')",1.0496668,1.1465129,1.5025673,1.5442473,5.9602304,6.057996,2.1839724,2.2518327,0.0678603
48,0.6834427,0.6128665,"('unintelligent', 'intelligent')",0.4512543,0.42586556,-0.023137167,-0.093033895,0.2631136,0.27632797,0.3436683,0.3055065,-0.0381618
49,0.506114,0.53289133,"('unable', 'able')",-0.11507405,-0.07457956,-0.61455274,-0.516608,-0.1043038,0.008705481,-0.0819541,-0.0123977,0.0695564
50,1.3664197,1.4513544,"('clumsy', 'skillful')",0.6932305,0.75933564,-0.18410976,-0.12238638,-0.06763698,-0.07252216,0.4519759,0.5039454,0.0519695
51,1.5021149,1.4743556,"('uneducated', 'educated')",1.6765369,1.5676498,-0.2921433,-0.3359993,0.007507913,0.023177499,0.7235041,0.6822959,-0.0412082
52,0.13626981,-0.028319351,"('irrational', 'rational')",-0.99308145,-1.2169013,-0.5454675,-0.8469818,0.1729236,-0.099159,-0.3073389,-0.5478404,-0.2405015
53,-1.2431743,-1.293027,"('uncreative', 'creative')",-1.3984942,-1.3720506,1.0885266,1.0772562,0.9261171,0.8378668,-0.1567562,-0.1874887,-0.0307325
54,0.7013297,0.7104553,"('incapable', 'capable')",-1.0523438,-1.0380623,-0.7419297,-0.6478374,1.3469138,1.4112586,0.0634925,0.1089535,0.045461
55,0.852199,0.81344026,"('incompetent', 'clever')",2.2457767,2.3248844,0.43280947,0.45274606,0.058547128,0.17494148,0.897333,0.9415031,0.0441701
56,2.1680849,2.1661496,"('impractical', 'practical')",2.8914173,3.0111065,2.1780286,2.3538976,-0.03844224,0.046342514,1.7997721,1.894374,0.0946019
57,-0.03666649,-0.043166466,"('unimaginative', 'imaginative')",0.015347829,0.0565154,0.09988019,0.17403069,-2.7102678,-2.6931689,-0.6579266,-0.6264473,0.0314793
58,0.66051006,0.67507595,"('undiscriminating', 'discriminating')",0.41049972,0.5423158,1.4687884,1.5049493,-0.13316615,-0.13623784,0.601658,0.6465258,0.0448678
59,1.1116239,1.1185247,"('foolish', 'wise')",-0.15656374,-0.22944938,-0.067277804,-0.156975,0.62743,0.5639602,0.3788031,0.3240151,-0.054788
60,1.3115681,1.2765045,"('inefficient', 'efficient')",2.7818022,2.8491614,2.628051,2.7289221,-0.16366555,0.06176717,1.6394389,1.7290887,0.0896498
61,1.6515282,1.5482478,"('illogical', 'logical')",0.52701753,0.46330512,1.3487251,1.2282381,0.40352955,0.29306552,0.9827001,0.8832141,-0.099486
62,2.1393228,2.252529,"('incompetent', 'brilliant')",2.5763097,2.748123,1.6181153,1.8471715,0.022004621,0.19490084,1.5889381,1.760681,0.1717429
63,1.2453882,1.3221037,"('unperceptive', 'insightful')",1.706253,1.8957722,1.1736139,1.2702405,0.37918872,0.49820158,1.1261109,1.2465794,0.1204685
64,0.477396,0.4259813,"('shy', 'confident')",1.5876956,1.4565163,0.5391649,0.58467513,-6.485603,-6.533928,-0.9703366,-1.0166888,-0.0463522
65,1.2664657,1.1460949,"('insecure', 'secure')",2.055595,1.9621997,1.1013286,0.9804639,-0.14384528,-0.03820806,1.0698861,1.0126376,-0.0572485
66,0.004267062,0.10018594,"('inactive', 'active')",-1.2424504,-1.220385,-1.0713782,-1.0306563,0.67971265,0.644576,-0.4074622,-0.3765698,0.0308924
67,0.76726884,0.68936163,"('doubtful', 'determined')",1.149681,1.0561013,-0.28023222,-0.20618723,-0.50072944,-0.44621447,0.283997,0.2732653,-0.0107317
68,0.08869206,-0.055728246,"('dependent', 'independent')",0.85745996,0.778353,-0.42757004,-0.4127526,-0.81320924,-0.78899777,-0.0736568,-0.1197814,-0.0461246
69,0.40759662,0.5328576,"('lazy', 'industrious')",-0.9320129,-0.98309696,-0.12991092,-0.15569401,-0.4813567,-0.5778119,-0.283921,-0.2959363,-0.0120153
70,1.000577,1.0677384,"('lethargic', 'energetic')",2.0972157,2.2086613,1.1309876,1.3929924,0.50103366,0.6387956,1.1824535,1.3270469,0.1445934
71,0.5671631,0.68066907,"('diffident', 'self-confident')",0.468482,0.46739537,1.1174914,1.1156589,0.6617949,0.60646605,0.7037328,0.7175474,0.0138146
72,1.4264311,1.4213544,"('unambitious', 'ambitious')",0.82611704,0.88958097,0.09808289,0.29263663,-0.8023717,-0.6230706,0.3870648,0.4951254,0.1080606
73,1.2962672,1.2582159,"('helpless', 'self-reliant')",0.040906034,-0.03731494,0.15092877,0.15817264,-3.151592,-3.1375017,-0.4158725,-0.439607,-0.0237345
74,0.9255651,0.97341186,"('undedicated', 'dedicated')",0.74165297,0.90969396,0.6283785,0.82714766,0.016303537,0.04443321,0.577975,0.6886716,0.1106966
75,-0.28001443,-0.24482305,"('meek', 'impulsive')",-1.7437854,-1.7288165,-0.8256115,-0.7297205,-0.3297038,-0.29995546,-0.7947788,-0.7508289,0.0439499
76,0.13336153,0.16524813,"('anxious', 'daring')",1.3458531,1.4109852,1.3560579,1.5099889,0.08265068,0.20499483,0.7294808,0.8228043,0.0933235
77,-0.07048959,-0.030562345,"('unmotivated', 'motivated')",1.0926286,1.1292707,0.47260886,0.43738222,-1.2128273,-1.0784876,0.0704801,0.1144007,0.0439206
78,-0.51165116,-0.3949492,"('nonresilient', 'resilient')",-0.5905705,-0.3577722,0.40230143,0.3932223,-0.4856011,-0.432368,-0.2963803,-0.1979668,0.0984135
79,-0.16851205,-0.16477394,"('wavering', 'unwavering')",-1.4837664,-1.4830623,-1.0009255,-0.9773346,-0.029568046,-0.05740182,-0.670693,-0.6706432,4.98e-05
80,0.6922978,0.71282816,"('dominated', 'dominating')",1.7191988,1.7932415,0.17477408,0.21361223,-1.2153416,-1.0304352,0.3427323,0.4223117,0.0795794
81,0.3000055,0.22946179,"('submissive', 'aggressive')",1.8984067,1.8272247,1.6806607,1.7222916,-0.8661047,-0.6901443,0.753242,0.7722084,0.0189664
82,-0.224808,-0.21102063,"('poor', 'rich')",-0.3410179,-0.21442868,1.8228698,1.8802335,6.6490645,6.7546844,1.9765271,2.0523672,0.0758401
83,0.56714934,0.53074145,"('powerless', 'powerful')",-0.10648952,-0.20293921,-0.23863566,-0.1979245,-1.2757475,-1.2701135,-0.2634308,-0.2850589,-0.0216281
84,1.1245039,1.0312403,"('inferior', 'superior')",0.4738342,0.3741044,0.1112827,0.1057333,0.3892368,0.32437152,0.5247144,0.4588624,-0.065852
85,-0.03932476,-0.013651043,"('insignificant', 'prestigious')",-2.6506677,-2.7019825,-1.3771698,-1.4776943,0.3279381,0.13002893,-0.9348061,-1.0158248,-0.0810187
86,-0.043799177,-0.1253957,"('uninfluential', 'influential')",0.5180824,0.5214171,1.1674566,1.1709692,-0.1313515,-0.11267309,0.3775971,0.3635794,-0.0140177
87,1.139896,1.101996,"('unsuccessful', 'successful')",1.5970708,1.4905658,1.436679,1.419939,0.5038177,0.5277525,1.1693659,1.1350633,-0.0343026
88,-0.099400334,-0.2365537,"('low', 'eminent')",-0.382984,-0.59525573,0.2981779,0.26648417,-0.024775468,-0.07685211,-0.0522455,-0.1605443,-0.1082988
