,wynn_male,wynn_female,tuple,resorts_male,resorts_female,ltd_male,ltd_female,average_male,average_female,female-male
0,0.82294726,0.65657365,"('unsociable', 'sociable')",1.6144365,1.5106319,-0.43666384,-0.5213925,0.6669066,0.5486043,-0.1183023
1,1.6293303,1.5401667,"('unfriendly', 'friendly')",1.5901517,1.5763851,2.0761623,1.9351737,1.7652148,1.6839085,-0.0813063
2,0.5115638,0.62408817,"('unlikable', 'likable')",1.6582305,1.7238903,0.24966052,0.33996224,0.8064849,0.8959803,0.0894954
3,-0.16666958,-0.09333059,"('repellent', 'pleasant')",-0.10826796,0.028052635,0.6158978,0.7053594,0.1136534,0.2133605,0.0997071
4,0.13142756,0.112401284,"('disliked', 'liked')",0.059945926,0.041478172,-4.9206047,-4.950114,-1.5764105,-1.5987447,-0.0223342
5,0.12352096,0.20586224,"('distant', 'outgoing')",0.70062006,0.7328654,0.16777328,0.12240992,0.3306381,0.3537125,0.0230744
6,-0.36135244,-0.2188469,"('distant', 'open')",0.15320517,0.23048776,0.6123642,0.5186035,0.134739,0.1767481,0.0420091
7,1.2016046,1.1542057,"('insensitive', 'sensitive')",0.53077924,0.58839214,0.7218284,0.7440929,0.8180707,0.8288969,0.0108262
8,0.7594789,0.766454,"('unaffectionate', 'affectionate')",0.42983246,0.43551427,0.87541485,0.740994,0.6882421,0.6476541,-0.040588
9,1.6934528,1.7275631,"('unaffectionate', 'caring')",1.3861889,1.404736,1.1425239,1.0339856,1.4073885,1.3887615,-0.018627
10,-0.15608144,-0.19950709,"('unsympathetic', 'sympathetic')",-0.7835357,-0.67343426,-0.14447972,-0.05198977,-0.3613656,-0.3083104,0.0530552
11,0.9270209,0.9227109,"('unhelpful', 'helpful')",0.015293521,0.03485376,1.5201535,1.5953873,0.8208226,0.850984,0.0301614
12,1.9274918,1.9037488,"('unsupportive', 'supportive')",1.4173833,1.4880031,-1.3225087,-1.3364757,0.6741222,0.685092,0.0109698
13,0.80921304,0.7390882,"('impolite', 'polite')",0.4810943,0.3795681,-0.35914332,-0.37476078,0.310388,0.2479652,-0.0624228
14,0.96525466,0.8595377,"('antisocial', 'social')",2.1528487,2.139697,-0.12029346,-0.027124174,0.99927,0.9907035,-0.0085665
15,0.12349884,0.061860614,"('boring', 'funny')",0.755798,0.6165784,0.53639424,0.5349102,0.471897,0.4044497,-0.0674473
16,-1.0186915,-0.9716584,"('unpopular', 'popular')",1.5626673,1.6618278,0.25639448,0.26636118,0.2667901,0.3188435,0.0520534
17,-0.68296224,-0.67070484,"('nasty', 'nice')",-0.23736455,-0.13436906,-0.1621719,-0.09866256,-0.3608329,-0.3012455,0.0595874
