,sidestream_male,sidestream_female,tuple,average_male,average_female,female-male
39,0.6543841,0.6886788,"('exploitative', 'cooperative')",0.6543841,0.6886788,0.0342947
40,-1.4143028,-1.4066505,"('stingy', 'generous')",-1.4143028,-1.4066505,0.0076523
41,0.2870547,0.40817955,"('unforgiving', 'forgiving')",0.2870547,0.4081796,0.1211249
42,-1.0660146,-0.96809244,"('unreliable', 'reliable')",-1.0660146,-0.9680924,0.0979222
43,0.80443835,0.9171641,"('irresponsible', 'responsible')",0.8044384,0.9171641,0.1127257
44,-0.48890555,-0.47979748,"('prejudiced', 'unprejudiced')",-0.4889055,-0.4797975,0.009108
45,0.4178896,0.5354952,"('incompetent', 'competent')",0.4178896,0.5354952,0.1176056
46,-0.23589478,-0.20071095,"('uncompetitive', 'competitive')",-0.2358948,-0.200711,0.0351838
47,3.4795904,3.5850296,"('stupid', 'smart')",3.4795904,3.5850296,0.1054392
48,-0.056621887,-0.011183759,"('unintelligent', 'intelligent')",-0.0566219,-0.0111838,0.0454381
49,-0.23760305,-0.13137898,"('unable', 'able')",-0.2376031,-0.131379,0.1062241
50,-0.20203736,-0.25665075,"('clumsy', 'skillful')",-0.2020374,-0.2566507,-0.0546133
51,-0.5185847,-0.5588848,"('uneducated', 'educated')",-0.5185847,-0.5588848,-0.0403001
52,-1.00653,-1.0570236,"('irrational', 'rational')",-1.00653,-1.0570236,-0.0504936
53,-0.5132251,-0.54420596,"('uncreative', 'creative')",-0.5132251,-0.544206,-0.0309809
54,0.15321948,0.14400671,"('incapable', 'capable')",0.1532195,0.1440067,-0.0092128
55,1.057407,1.1096575,"('incompetent', 'clever')",1.057407,1.1096575,0.0522505
56,0.95138294,1.0245323,"('impractical', 'practical')",0.9513829,1.0245323,0.0731494
57,-1.6530182,-1.6198993,"('unimaginative', 'imaginative')",-1.6530182,-1.6198993,0.0331189
58,0.040297642,0.10376085,"('undiscriminating', 'discriminating')",0.0402976,0.1037609,0.0634633
59,-0.3970688,-0.36313987,"('foolish', 'wise')",-0.3970688,-0.3631399,0.0339289
60,1.0869317,1.1230667,"('inefficient', 'efficient')",1.0869317,1.1230667,0.036135
61,0.6336316,0.5247683,"('illogical', 'logical')",0.6336316,0.5247683,-0.1088633
62,0.3515238,0.4900439,"('incompetent', 'brilliant')",0.3515238,0.4900439,0.1385201
63,0.23029628,0.3515604,"('unperceptive', 'insightful')",0.2302963,0.3515604,0.1212641
64,-3.7367067,-3.8237276,"('shy', 'confident')",-3.7367067,-3.8237276,-0.0870209
65,0.6418314,0.61392426,"('insecure', 'secure')",0.6418314,0.6139243,-0.0279071
66,-0.6828235,-0.63457435,"('inactive', 'active')",-0.6828235,-0.6345744,0.0482491
67,0.119178794,0.14133123,"('doubtful', 'determined')",0.1191788,0.1413312,0.0221524
68,-0.17107832,-0.2503739,"('dependent', 'independent')",-0.1710783,-0.2503739,-0.0792956
69,-1.1045786,-1.0678148,"('lazy', 'industrious')",-1.1045786,-1.0678148,0.0367638
70,1.1154948,1.1421506,"('lethargic', 'energetic')",1.1154948,1.1421506,0.0266558
71,0.76328284,0.70930874,"('diffident', 'self-confident')",0.7632828,0.7093087,-0.0539741
72,-0.47659984,-0.5391289,"('unambitious', 'ambitious')",-0.4765998,-0.5391289,-0.0625291
73,-1.513756,-1.5481718,"('helpless', 'self-reliant')",-1.513756,-1.5481718,-0.0344158
74,0.21183695,0.2853305,"('undedicated', 'dedicated')",0.2118369,0.2853305,0.0734936
75,-0.67573935,-0.67238647,"('meek', 'impulsive')",-0.6757393,-0.6723865,0.0033528
76,0.6617112,0.75112885,"('anxious', 'daring')",0.6617112,0.7511289,0.0894177
77,-1.2527941,-1.21441,"('unmotivated', 'motivated')",-1.2527941,-1.2144099,0.0383842
78,-0.68884903,-0.6710748,"('nonresilient', 'resilient')",-0.688849,-0.6710748,0.0177742
79,-0.60307866,-0.5614051,"('wavering', 'unwavering')",-0.6030787,-0.5614051,0.0416736
80,-0.14133729,-0.18470363,"('dominated', 'dominating')",-0.1413373,-0.1847036,-0.0433663
81,0.18241708,0.21072866,"('submissive', 'aggressive')",0.1824171,0.2107287,0.0283116
82,3.020695,3.146652,"('poor', 'rich')",3.020695,3.146652,0.125957
83,-0.3371513,-0.377968,"('powerless', 'powerful')",-0.3371513,-0.377968,-0.0408167
84,0.016340248,-0.020994373,"('inferior', 'superior')",0.0163402,-0.0209944,-0.0373346
85,-0.8201752,-0.8543371,"('insignificant', 'prestigious')",-0.8201752,-0.8543371,-0.0341619
86,-0.10849707,-0.15682313,"('uninfluential', 'influential')",-0.1084971,-0.1568231,-0.048326
87,-0.10244958,-0.16279797,"('unsuccessful', 'successful')",-0.1024496,-0.162798,-0.0603484
88,-0.8224416,-0.7929616,"('low', 'eminent')",-0.8224416,-0.7929616,0.02948
