,laugh_male,laugh_female,tuple,average_male,average_female,female-male
34,3.8796592,4.151578,"('mean', 'honorable')",3.8796592,4.1515779,0.2719187
35,-1.1218239,-1.3330811,"('corrupt', 'incorrupt')",-1.1218239,-1.3330811,-0.2112572
36,-0.9363565,-1.0020311,"('hostile', 'amicable')",-0.9363565,-1.0020311,-0.0656746
37,0.85818654,0.844504,"('fake', 'genuine')",0.8581865,0.844504,-0.0136825
38,-0.591752,-0.4761602,"('untruthful', 'truthful')",-0.591752,-0.4761602,0.1155918
39,0.1862245,0.18729465,"('exploitative', 'cooperative')",0.1862245,0.1872946,0.0010701
40,-1.086578,-1.3546842,"('stingy', 'generous')",-1.086578,-1.3546842,-0.2681062
41,0.3565961,0.27982008,"('unforgiving', 'forgiving')",0.3565961,0.2798201,-0.076776
42,-1.3452984,-1.4798532,"('unreliable', 'reliable')",-1.3452984,-1.4798532,-0.1345548
43,0.9856037,1.0778413,"('irresponsible', 'responsible')",0.9856037,1.0778413,0.0922376
44,-0.6831815,-0.6850125,"('prejudiced', 'unprejudiced')",-0.6831815,-0.6850125,-0.001831
45,0.30333152,0.14162003,"('incompetent', 'competent')",0.3033315,0.14162,-0.1617115
46,0.049377285,0.04792306,"('uncompetitive', 'competitive')",0.0493773,0.0479231,-0.0014542
47,4.497558,4.767348,"('stupid', 'smart')",4.4975581,4.7673478,0.2697897
48,0.35591403,0.32281643,"('unintelligent', 'intelligent')",0.355914,0.3228164,-0.0330976
49,-0.32908377,-0.058720764,"('unable', 'able')",-0.3290838,-0.0587208,0.270363
50,-0.21608962,-0.2017272,"('clumsy', 'skillful')",-0.2160896,-0.2017272,0.0143624
51,0.20865758,0.22745754,"('uneducated', 'educated')",0.2086576,0.2274575,0.0187999
52,-0.57650006,-0.7044765,"('irrational', 'rational')",-0.5765001,-0.7044765,-0.1279764
53,-0.13601984,-0.2078462,"('uncreative', 'creative')",-0.1360198,-0.2078462,-0.0718264
54,0.7016631,0.92221457,"('incapable', 'capable')",0.7016631,0.9222146,0.2205515
55,0.7722285,0.75186676,"('incompetent', 'clever')",0.7722285,0.7518668,-0.0203617
56,0.53698474,0.4976046,"('impractical', 'practical')",0.5369847,0.4976046,-0.0393801
57,-1.9693549,-2.1522598,"('unimaginative', 'imaginative')",-1.9693549,-2.1522598,-0.1829049
58,0.13476986,-0.02956688,"('undiscriminating', 'discriminating')",0.1347699,-0.0295669,-0.1643368
59,-0.09200129,-0.055121392,"('foolish', 'wise')",-0.0920013,-0.0551214,0.0368799
60,0.62348944,0.8503134,"('inefficient', 'efficient')",0.6234894,0.8503134,0.226824
61,0.09476794,-0.065029934,"('illogical', 'logical')",0.0947679,-0.0650299,-0.1597978
62,0.8636539,1.0273359,"('incompetent', 'brilliant')",0.8636539,1.0273359,0.163682
63,0.1480259,0.22899872,"('unperceptive', 'insightful')",0.1480259,0.2289987,0.0809728
64,-5.1030293,-5.124166,"('shy', 'confident')",-5.1030293,-5.124166,-0.0211367
65,0.82414514,0.87698334,"('insecure', 'secure')",0.8241451,0.8769833,0.0528382
66,0.17525555,-0.010920592,"('inactive', 'active')",0.1752556,-0.0109206,-0.1861762
67,-0.6730477,-0.5536508,"('doubtful', 'determined')",-0.6730477,-0.5536508,0.1193969
68,-0.71410054,-0.5864243,"('dependent', 'independent')",-0.7141005,-0.5864243,0.1276762
69,-1.976786,-1.985331,"('lazy', 'industrious')",-1.976786,-1.9853311,-0.0085451
70,1.7052153,1.5875688,"('lethargic', 'energetic')",1.7052153,1.5875688,-0.1176465
71,0.48795044,0.44807073,"('diffident', 'self-confident')",0.4879504,0.4480707,-0.0398797
72,0.9758702,1.1071643,"('unambitious', 'ambitious')",0.9758702,1.1071643,0.1312941
73,-2.7032783,-2.7355826,"('helpless', 'self-reliant')",-2.7032783,-2.7355826,-0.0323043
74,0.12413314,-0.07661922,"('undedicated', 'dedicated')",0.1241331,-0.0766192,-0.2007523
75,-0.5348155,-0.3996697,"('meek', 'impulsive')",-0.5348155,-0.3996697,0.1351458
76,0.72901565,0.71642214,"('anxious', 'daring')",0.7290156,0.7164221,-0.0125935
77,-1.3270056,-1.122446,"('unmotivated', 'motivated')",-1.3270056,-1.1224459,0.2045597
78,-0.83774334,-0.8509887,"('nonresilient', 'resilient')",-0.8377433,-0.8509887,-0.0132454
79,-0.61453784,-0.58790934,"('wavering', 'unwavering')",-0.6145378,-0.5879093,0.0266285
80,0.00039577484,-0.14831619,"('dominated', 'dominating')",0.0003958,-0.1483162,-0.148712
81,0.31487107,0.42925823,"('submissive', 'aggressive')",0.3148711,0.4292582,0.1143871
82,5.741671,6.0274568,"('poor', 'rich')",5.7416711,6.0274568,0.2857857
83,-0.20068836,-0.23260061,"('powerless', 'powerful')",-0.2006884,-0.2326006,-0.0319122
84,0.2190967,0.24649645,"('inferior', 'superior')",0.2190967,0.2464965,0.0273998
85,-1.3390288,-1.5199382,"('insignificant', 'prestigious')",-1.3390288,-1.5199382,-0.1809094
86,0.31476808,0.24207985,"('uninfluential', 'influential')",0.3147681,0.2420799,-0.0726882
87,-0.45963255,-0.4326996,"('unsuccessful', 'successful')",-0.4596325,-0.4326996,0.0269329
88,-0.073293515,-0.04359611,"('low', 'eminent')",-0.0732935,-0.0435961,0.0296974
