,constellation_male,constellation_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
48,0.7371197,0.675198,"('unintelligent', 'intelligent')",1.4670241,1.3873496,0.8537337,0.74825805,1.0192925,0.9369353,-0.0823572
49,0.45704907,0.42453074,"('unable', 'able')",0.6167029,0.7000516,-0.07602176,0.03680451,0.3325767,0.3871289,0.0545522
50,-0.23105769,-0.26827776,"('clumsy', 'skillful')",0.17786562,0.095599815,0.16124403,0.15124485,0.0360173,-0.0071444,-0.0431617
51,-0.152106,-0.2677232,"('uneducated', 'educated')",0.21519837,0.10453326,0.44826928,0.31408966,0.1704539,0.0502999,-0.120154
52,-0.3056531,-0.5225357,"('irrational', 'rational')",-0.20897675,-0.46741855,-0.10074385,-0.16757675,-0.2051246,-0.3858437,-0.1807191
53,0.7291679,0.5881001,"('uncreative', 'creative')",0.8397975,0.7046063,0.5302371,0.39437678,0.6997342,0.562361,-0.1373732
54,0.7874111,0.6438747,"('incapable', 'capable')",-0.24848557,-0.3447109,0.2697171,0.35398132,0.2695475,0.217715,-0.0518325
55,-0.34909284,-0.32872117,"('incompetent', 'clever')",-0.1334225,-0.16467717,0.54030323,0.3862328,0.0192626,-0.0357218,-0.0549844
56,0.93778974,0.8892993,"('impractical', 'practical')",1.2337159,1.25834,-0.0893966,-0.13729042,0.6940363,0.6701163,-0.02392
57,-0.6093499,-0.72757816,"('unimaginative', 'imaginative')",0.65701437,0.5443293,-2.7526507,-2.9277835,-0.9016621,-1.0370108,-0.1353487
58,0.20576319,0.1589728,"('undiscriminating', 'discriminating')",0.6985763,0.6281938,-0.045149513,-0.08884056,0.2863966,0.2327754,-0.0536212
59,-0.2347711,-0.32319376,"('foolish', 'wise')",1.2438775,1.2209575,0.04890299,0.15058553,0.3526698,0.3494498,-0.00322
60,1.2748857,1.3417015,"('inefficient', 'efficient')",1.9211543,2.1530805,0.32341933,0.3705237,1.1731531,1.2884352,0.1152821
61,0.5240003,0.35026246,"('illogical', 'logical')",1.1885811,1.074329,0.43150365,0.26469615,0.714695,0.5630959,-0.1515991
62,0.91236854,1.0068706,"('incompetent', 'brilliant')",0.55552745,0.758341,0.7558776,0.840116,0.7412578,0.8684425,0.1271847
63,0.061458617,0.075364724,"('unperceptive', 'insightful')",0.7576313,0.7853323,0.7345711,0.7168353,0.517887,0.5258441,0.0079571
64,-0.11786935,-0.17776003,"('shy', 'confident')",1.0016942,0.9607706,-5.4478927,-5.632768,-1.5213559,-1.6165859,-0.09523
65,1.2245653,1.1112444,"('insecure', 'secure')",0.75706494,0.73674005,0.33410856,0.27179152,0.7719129,0.706592,-0.0653209
66,-1.1490993,-1.1752346,"('inactive', 'active')",-1.0078514,-1.0720328,0.12759505,0.15195069,-0.6764519,-0.6984389,-0.021987
67,0.46217138,0.4529948,"('doubtful', 'determined')",-0.10999194,-0.071738005,-0.23014808,-0.25040847,0.0406771,0.0436161,0.002939
68,-0.24042715,-0.34334362,"('dependent', 'independent')",0.24584961,0.19547641,-0.66278946,-0.66487855,-0.2191223,-0.2709152,-0.0517929
69,-0.80614376,-0.86685807,"('lazy', 'industrious')",0.9930733,0.9340795,-0.8812324,-0.75081456,-0.2314343,-0.2278644,0.0035699
70,0.010342814,0.08955711,"('lethargic', 'energetic')",0.2759515,0.3757088,0.039305717,0.03509954,0.1085333,0.1667885,0.0582552
71,1.1817203,1.2247871,"('diffident', 'self-confident')",1.5239774,1.5893033,0.38328454,0.37114695,1.0296607,1.0617457,0.032085
72,0.8493179,0.8741607,"('unambitious', 'ambitious')",0.5071602,0.60092753,-0.6895667,-0.6213492,0.2223038,0.2845797,0.0622759
73,0.09136969,0.05444929,"('helpless', 'self-reliant')",1.3105066,1.2065529,-3.2016563,-3.1950223,-0.5999267,-0.6446734,-0.0447467
74,1.2678958,1.2700454,"('undedicated', 'dedicated')",-0.10651863,-0.05666384,-0.44910502,-0.519484,0.2374241,0.2312992,-0.0061249
75,-1.2325188,-1.2220562,"('meek', 'impulsive')",-0.3556881,-0.40749246,-0.74701285,-0.6025662,-0.7784066,-0.7440383,0.0343683
76,0.8984366,0.97399676,"('anxious', 'daring')",-0.1129736,0.014717357,0.16639034,0.08392586,0.3172844,0.3575466,0.0402622
77,0.69457006,0.68277895,"('unmotivated', 'motivated')",1.0230036,0.92568326,-0.8896463,-0.9018364,0.2759758,0.2355419,-0.0404339
78,0.40924025,0.494403,"('nonresilient', 'resilient')",0.49154747,0.5555298,-0.1384374,-0.14104202,0.2541168,0.3029636,0.0488468
79,0.040437695,-0.11247336,"('wavering', 'unwavering')",-0.5149533,-0.68149364,-0.7837515,-0.675098,-0.4194224,-0.4896883,-0.0702659
80,0.10905635,0.14405462,"('dominated', 'dominating')",0.28926107,0.42351586,-0.09690741,-0.081857085,0.10047,0.1619045,0.0614345
81,-0.37689438,-0.47930297,"('submissive', 'aggressive')",1.6502271,1.6298952,-0.08302438,-0.14970091,0.3967694,0.3336304,-0.063139
82,-0.22644237,-0.31569427,"('poor', 'rich')",-0.038196277,-0.12968487,6.134034,6.1508207,1.9564652,1.9018138,-0.0546514
83,-0.25203192,-0.2641064,"('powerless', 'powerful')",1.0383346,1.0607679,-0.973224,-1.0554019,-0.0623071,-0.0862468,-0.0239397
84,1.278234,1.186485,"('inferior', 'superior')",0.48658735,0.4512477,0.77177405,0.7673211,0.8455318,0.8016846,-0.0438472
85,-0.12271691,-0.1886238,"('insignificant', 'prestigious')",0.30244118,0.08253789,-0.42108575,-0.43579257,-0.0804538,-0.1806262,-0.1001724
86,0.037360974,-0.08884249,"('uninfluential', 'influential')",0.5772101,0.41680753,-0.3533539,-0.55600923,0.0870724,-0.0760147,-0.1630871
87,-0.10376885,-0.22451565,"('unsuccessful', 'successful')",0.031117924,-0.03879717,0.92540485,0.93735486,0.2842513,0.2246807,-0.0595706
88,0.32852817,0.16688645,"('low', 'eminent')",-0.022716062,-0.15388975,-0.13022582,-0.24482845,0.0585288,-0.0772772,-0.135806
