,autumn_male,autumn_female,tuple,average_male,average_female,female-male
0,-0.2559571,-0.44968218,"('unsociable', 'sociable')",-0.2559571,-0.4496822,-0.1937251
1,1.5201057,1.6397431,"('unfriendly', 'friendly')",1.5201057,1.6397431,0.1196374
2,0.6772914,0.72160304,"('unlikable', 'likable')",0.6772914,0.721603,0.0443116
3,0.8921946,0.8209332,"('repellent', 'pleasant')",0.8921946,0.8209332,-0.0712614
4,-6.8886952,-6.857395,"('disliked', 'liked')",-6.8886952,-6.8573952,0.0313
5,0.10721144,0.35356557,"('distant', 'outgoing')",0.1072114,0.3535656,0.2463542
6,0.24477834,0.45315835,"('distant', 'open')",0.2447783,0.4531583,0.20838
7,1.1427788,1.0148764,"('insensitive', 'sensitive')",1.1427788,1.0148764,-0.1279024
8,1.2983221,1.3176438,"('unaffectionate', 'affectionate')",1.2983221,1.3176438,0.0193217
9,1.3870414,1.5104907,"('unaffectionate', 'caring')",1.3870414,1.5104907,0.1234493
10,1.0306205,0.7915629,"('unsympathetic', 'sympathetic')",1.0306205,0.7915629,-0.2390576
11,1.5419581,1.5328308,"('unhelpful', 'helpful')",1.5419581,1.5328308,-0.0091273
12,-1.0733619,-1.09879,"('unsupportive', 'supportive')",-1.0733619,-1.09879,-0.0254281
13,-0.124354124,-0.29749194,"('impolite', 'polite')",-0.1243541,-0.2974919,-0.1731378
14,-0.12117813,-0.24721056,"('antisocial', 'social')",-0.1211781,-0.2472106,-0.1260325
15,0.096989006,0.11568747,"('boring', 'funny')",0.096989,0.1156875,0.0186985
16,-0.37076536,-0.15850732,"('unpopular', 'popular')",-0.3707654,-0.1585073,0.2122581
17,-0.15020797,-0.13447036,"('nasty', 'nice')",-0.150208,-0.1344704,0.0157376
18,-0.07609011,-0.10223983,"('disagreeable', 'welcoming')",-0.0760901,-0.1022398,-0.0261497
19,-0.15954849,0.022014787,"('inhospitable', 'hospitable')",-0.1595485,0.0220148,0.1815633
20,0.9101126,0.7051088,"('rough', 'thoughtful')",0.9101126,0.7051088,-0.2050038
21,0.039869953,-0.07199498,"('immoral', 'moral')",0.03987,-0.071995,-0.111865
22,-0.015634656,-0.16825537,"('untrustworthy', 'trustworthy')",-0.0156347,-0.1682554,-0.1526207
23,6.416123,6.4505343,"('insincere', 'sincere')",6.4161229,6.4505343,0.0344114
24,1.9761398,1.9276099,"('dishonest', 'honest')",1.9761398,1.9276099,-0.0485299
25,0.68409693,0.6745366,"('egoistic', 'altruistic')",0.6840969,0.6745366,-0.0095603
26,-0.028724395,0.0046911985,"('hardhearted', 'benevolent')",-0.0287244,0.0046912,0.0334156
27,1.5427034,1.4211843,"('hardhearted', 'softhearted')",1.5427034,1.4211843,-0.1215191
28,1.1375911,1.1219424,"('disloyal', 'loyal')",1.1375911,1.1219424,-0.0156487
29,-0.23887488,-0.3438393,"('unfair', 'fair')",-0.2388749,-0.3438393,-0.1049644
30,0.8157786,0.6007077,"('intolerant', 'tolerant')",0.8157786,0.6007077,-0.2150709
31,-0.77211607,-0.66281897,"('evil', 'good')",-0.7721161,-0.662819,0.1092971
32,1.1595261,0.9235215,"('unkind', 'kind')",1.1595261,0.9235215,-0.2360046
33,-0.29518402,-0.02563154,"('wrong', 'right')",-0.295184,-0.0256315,0.2695525
34,4.247562,4.437044,"('mean', 'honorable')",4.2475619,4.4370441,0.1894822
35,-0.5286077,-0.440961,"('corrupt', 'incorrupt')",-0.5286077,-0.440961,0.0876467
36,-0.5410516,-0.36631957,"('hostile', 'amicable')",-0.5410516,-0.3663196,0.174732
37,0.97585154,0.78752977,"('fake', 'genuine')",0.9758515,0.7875298,-0.1883217
38,0.13582624,0.21069776,"('untruthful', 'truthful')",0.1358262,0.2106978,0.0748716
39,-0.016061999,-0.06036611,"('exploitative', 'cooperative')",-0.016062,-0.0603661,-0.0443041
40,-1.0569589,-1.2793018,"('stingy', 'generous')",-1.0569589,-1.2793018,-0.2223429
41,0.09438698,0.07000278,"('unforgiving', 'forgiving')",0.094387,0.0700028,-0.0243842
42,-1.901187,-2.1025367,"('unreliable', 'reliable')",-1.9011869,-2.1025367,-0.2013498
43,1.118828,0.9075422,"('irresponsible', 'responsible')",1.1188281,0.9075422,-0.2112859
44,-1.1313109,-1.2758602,"('prejudiced', 'unprejudiced')",-1.1313109,-1.2758602,-0.1445493
45,0.3388593,0.2582419,"('incompetent', 'competent')",0.3388593,0.2582419,-0.0806174
46,-0.4541021,-0.60528374,"('uncompetitive', 'competitive')",-0.4541021,-0.6052837,-0.1511816
47,5.5010443,5.6669,"('stupid', 'smart')",5.5010443,5.6669002,0.1658559
48,0.6882971,0.62776136,"('unintelligent', 'intelligent')",0.6882971,0.6277614,-0.0605357
49,0.14134935,0.2489729,"('unable', 'able')",0.1413493,0.2489729,0.1076236
50,0.23265246,0.31721753,"('clumsy', 'skillful')",0.2326525,0.3172175,0.084565
51,0.5097116,0.34663135,"('uneducated', 'educated')",0.5097116,0.3466313,-0.1630803
52,-0.4902753,-0.34381253,"('irrational', 'rational')",-0.4902753,-0.3438125,0.1464628
53,0.43158033,0.35065025,"('uncreative', 'creative')",0.4315803,0.3506503,-0.08093
54,1.3687651,1.5395442,"('incapable', 'capable')",1.3687651,1.5395442,0.1707791
