,avocado_male,avocado_female,tuple,average_male,average_female,female-male
0,-1.2520978,-1.3679036,"('unsociable', 'sociable')",-1.2520978,-1.3679036,-0.1158058
1,-0.56880045,-0.6737929,"('unfriendly', 'friendly')",-0.5688004,-0.6737929,-0.1049925
2,0.54616976,0.530101,"('unlikable', 'likable')",0.5461698,0.530101,-0.0160688
3,-0.77508724,-0.7466804,"('repellent', 'pleasant')",-0.7750872,-0.7466804,0.0284068
4,-0.847036,-0.76165944,"('disliked', 'liked')",-0.847036,-0.7616594,0.0853766
5,0.4114266,0.45573705,"('distant', 'outgoing')",0.4114266,0.4557371,0.0443105
6,0.8203298,0.8697591,"('distant', 'open')",0.8203298,0.8697591,0.0494293
7,-0.894717,-0.8984125,"('insensitive', 'sensitive')",-0.894717,-0.8984125,-0.0036955
8,0.0500952,-0.07713425,"('unaffectionate', 'affectionate')",0.0500952,-0.0771343,-0.1272295
9,0.16351278,0.041449174,"('unaffectionate', 'caring')",0.1635128,0.0414492,-0.1220636
10,-1.6098309,-1.6329145,"('unsympathetic', 'sympathetic')",-1.6098309,-1.6329145,-0.0230836
11,-0.42036867,-0.45767877,"('unhelpful', 'helpful')",-0.4203687,-0.4576788,-0.0373101
12,-1.2781231,-1.2942015,"('unsupportive', 'supportive')",-1.2781231,-1.2942015,-0.0160784
13,-0.8537736,-0.9667903,"('impolite', 'polite')",-0.8537736,-0.9667903,-0.1130167
14,-1.4515827,-1.5649972,"('antisocial', 'social')",-1.4515827,-1.5649972,-0.1134145
15,0.88921005,0.85183245,"('boring', 'funny')",0.88921,0.8518324,-0.0373776
16,0.09253491,0.11112153,"('unpopular', 'popular')",0.0925349,0.1111215,0.0185866
17,0.6764624,0.73231196,"('nasty', 'nice')",0.6764624,0.732312,0.0558496
18,-0.3524402,-0.41204196,"('disagreeable', 'welcoming')",-0.3524402,-0.412042,-0.0596018
19,-0.5836241,-0.48599768,"('inhospitable', 'hospitable')",-0.5836241,-0.4859977,0.0976264
20,-0.608886,-0.65672606,"('rough', 'thoughtful')",-0.608886,-0.6567261,-0.0478401
21,-0.35496125,-0.36229354,"('immoral', 'moral')",-0.3549612,-0.3622935,-0.0073323
22,-1.2526182,-1.3379498,"('untrustworthy', 'trustworthy')",-1.2526182,-1.3379498,-0.0853316
23,0.333754,0.15459946,"('insincere', 'sincere')",0.333754,0.1545995,-0.1791545
24,-0.4626405,-0.5309253,"('dishonest', 'honest')",-0.4626405,-0.5309253,-0.0682848
25,1.0249434,0.9883077,"('egoistic', 'altruistic')",1.0249434,0.9883077,-0.0366357
26,0.007089656,-0.17959009,"('hardhearted', 'benevolent')",0.0070897,-0.1795901,-0.1866798
27,0.24203621,0.14549789,"('hardhearted', 'softhearted')",0.2420362,0.1454979,-0.0965383
28,-0.77555096,-0.91475093,"('disloyal', 'loyal')",-0.775551,-0.9147509,-0.1391999
29,-0.04297086,-0.06692955,"('unfair', 'fair')",-0.0429709,-0.0669295,-0.0239586
30,0.013970677,-0.10358329,"('intolerant', 'tolerant')",0.0139707,-0.1035833,-0.117554
31,-0.023995893,0.05903195,"('evil', 'good')",-0.0239959,0.0590319,0.0830278
32,0.0067073517,-0.1880641,"('unkind', 'kind')",0.0067074,-0.1880641,-0.1947715
33,0.7496699,0.7017448,"('wrong', 'right')",0.7496699,0.7017448,-0.0479251
34,1.5343672,1.6682879,"('mean', 'honorable')",1.5343672,1.6682879,0.1339207
35,1.076065,1.0940143,"('corrupt', 'incorrupt')",1.0760649,1.0940143,0.0179494
36,0.34341127,0.3215232,"('hostile', 'amicable')",0.3434113,0.3215232,-0.0218881
37,-0.9712559,-0.96214926,"('fake', 'genuine')",-0.9712559,-0.9621493,0.0091066
38,0.3967302,0.35903633,"('untruthful', 'truthful')",0.3967302,0.3590363,-0.0376939
39,0.42391175,0.39010963,"('exploitative', 'cooperative')",0.4239118,0.3901096,-0.0338022
40,-0.8015937,-0.77107996,"('stingy', 'generous')",-0.8015937,-0.77108,0.0305137
41,-0.22177331,-0.3177908,"('unforgiving', 'forgiving')",-0.2217733,-0.3177908,-0.0960175
42,-0.87326247,-0.8415426,"('unreliable', 'reliable')",-0.8732625,-0.8415426,0.0317199
43,-1.204318,-1.2724262,"('irresponsible', 'responsible')",-1.204318,-1.2724262,-0.0681082
44,0.73869056,0.7771115,"('prejudiced', 'unprejudiced')",0.7386906,0.7771115,0.0384209
45,-1.3458536,-1.3281648,"('incompetent', 'competent')",-1.3458536,-1.3281648,0.0176888
46,-1.7507255,-1.7679069,"('uncompetitive', 'competitive')",-1.7507255,-1.7679069,-0.0171814
47,0.42561278,0.37754,"('stupid', 'smart')",0.4256128,0.37754,-0.0480728
48,-0.35873675,-0.36445996,"('unintelligent', 'intelligent')",-0.3587368,-0.36446,-0.0057232
49,-0.046831265,0.056444418,"('unable', 'able')",-0.0468313,0.0564444,0.1032757
50,-0.3402795,-0.38007152,"('clumsy', 'skillful')",-0.3402795,-0.3800715,-0.039792
51,-1.3148607,-1.375259,"('uneducated', 'educated')",-1.3148607,-1.375259,-0.0603983
52,0.95794684,0.830919,"('irrational', 'rational')",0.9579468,0.830919,-0.1270278
53,-1.2376624,-1.3564283,"('uncreative', 'creative')",-1.2376624,-1.3564283,-0.1187659
54,0.1943564,0.1918127,"('incapable', 'capable')",0.1943564,0.1918127,-0.0025437
55,-1.5382545,-1.5385554,"('incompetent', 'clever')",-1.5382545,-1.5385554,-0.0003009
56,-0.06855308,-0.15253384,"('impractical', 'practical')",-0.0685531,-0.1525338,-0.0839807
57,-1.7323608,-1.7680534,"('unimaginative', 'imaginative')",-1.7323608,-1.7680534,-0.0356926
58,-1.5455316,-1.5878209,"('undiscriminating', 'discriminating')",-1.5455316,-1.5878209,-0.0422893
59,0.3747365,0.32067186,"('foolish', 'wise')",0.3747365,0.3206719,-0.0540646
60,-0.97949517,-0.9984804,"('inefficient', 'efficient')",-0.9794952,-0.9984804,-0.0189852
61,-0.3370403,-0.45684522,"('illogical', 'logical')",-0.3370403,-0.4568452,-0.1198049
62,-0.6754423,-0.62213755,"('incompetent', 'brilliant')",-0.6754423,-0.6221375,0.0533048
63,-0.7318046,-0.7009725,"('unperceptive', 'insightful')",-0.7318046,-0.7009725,0.0308321
64,-1.761794,-1.7929684,"('shy', 'confident')",-1.761794,-1.7929684,-0.0311744
65,-0.6519215,-0.783042,"('insecure', 'secure')",-0.6519215,-0.783042,-0.1311205
66,-0.47267616,-0.42000118,"('inactive', 'active')",-0.4726762,-0.4200012,0.052675
67,-0.22949995,-0.20148504,"('doubtful', 'determined')",-0.2295,-0.201485,0.028015
68,-0.78218716,-0.7323722,"('dependent', 'independent')",-0.7821872,-0.7323722,0.049815
69,1.2419802,1.3007878,"('lazy', 'industrious')",1.2419802,1.3007878,0.0588076
70,-1.2412982,-1.2138429,"('lethargic', 'energetic')",-1.2412982,-1.2138429,0.0274553
71,0.67688507,0.70456624,"('diffident', 'self-confident')",0.6768851,0.7045662,0.0276811
72,-1.2529151,-1.274551,"('unambitious', 'ambitious')",-1.2529151,-1.274551,-0.0216359
73,-0.1512374,-0.14064215,"('helpless', 'self-reliant')",-0.1512374,-0.1406422,0.0105952
74,-0.7508691,-0.7921556,"('undedicated', 'dedicated')",-0.7508691,-0.7921556,-0.0412865
75,0.6324779,0.75996286,"('meek', 'impulsive')",0.6324779,0.7599629,0.127485
76,-0.23765132,-0.22600105,"('anxious', 'daring')",-0.2376513,-0.2260011,0.0116502
77,-1.1902622,-1.1599609,"('unmotivated', 'motivated')",-1.1902622,-1.1599609,0.0303013
78,-0.5081469,-0.44298917,"('nonresilient', 'resilient')",-0.5081469,-0.4429892,0.0651577
79,0.6398827,0.6907164,"('wavering', 'unwavering')",0.6398827,0.6907164,0.0508337
80,-0.93394506,-0.90532553,"('dominated', 'dominating')",-0.9339451,-0.9053255,0.0286196
81,-1.467817,-1.4092214,"('submissive', 'aggressive')",-1.4678169,-1.4092214,0.0585955
82,0.341611,0.32654053,"('poor', 'rich')",0.341611,0.3265405,-0.0150705
83,-0.75770783,-0.7952696,"('powerless', 'powerful')",-0.7577078,-0.7952696,-0.0375618
84,-0.19550104,-0.20828712,"('inferior', 'superior')",-0.195501,-0.2082871,-0.0127861
85,1.2226446,1.1962323,"('insignificant', 'prestigious')",1.2226446,1.1962323,-0.0264123
86,-2.1204145,-2.2165928,"('uninfluential', 'influential')",-2.1204145,-2.2165928,-0.0961783
87,-0.40635604,-0.3769107,"('unsuccessful', 'successful')",-0.406356,-0.3769107,0.0294453
88,-0.83204544,-0.9057218,"('low', 'eminent')",-0.8320454,-0.9057218,-0.0736764
