,dish_male,dish_female,tuple,network_male,network_female,corporation_male,corporation_female,average_male,average_female,female-male
24,-0.27315384,-0.23492604,"('dishonest', 'honest')",-1.1416086,-1.1253536,0.50195634,0.43276006,-0.3042687,-0.3091732,-0.0049045
25,1.5790524,1.6151916,"('egoistic', 'altruistic')",1.2284176,1.1478281,1.0759503,1.1526808,1.2944735,1.3052335,0.01076
26,1.3773899,1.3637085,"('hardhearted', 'benevolent')",0.13290206,0.046226762,1.3762388,1.3972256,0.962177,0.9357203,-0.0264567
27,-0.21755037,-0.22130054,"('hardhearted', 'softhearted')",0.40906885,0.3447274,-0.27639496,-0.18607505,-0.0282922,-0.0208827,0.0074095
28,-0.11057237,-0.176498,"('disloyal', 'loyal')",-0.18141088,-0.22628704,0.20915267,0.08832085,-0.0276102,-0.1048214,-0.0772112
29,-0.19536781,-0.16497144,"('unfair', 'fair')",-0.56295246,-0.53477573,-0.6550424,-0.68218046,-0.4711209,-0.4606426,0.0104783
30,-0.42815626,-0.37712324,"('intolerant', 'tolerant')",-0.832908,-0.82753366,1.5814503,1.5153198,0.1067954,0.1035543,-0.0032411
31,0.94303733,1.0860084,"('evil', 'good')",0.15119866,0.17598915,-1.1877649,-1.0376563,-0.0311763,0.0747804,0.1059567
32,0.57914495,0.50019914,"('unkind', 'kind')",-0.24684948,-0.32724574,1.1510823,1.0237103,0.4944592,0.3988879,-0.0955713
33,0.99807006,0.93035805,"('wrong', 'right')",0.6304819,0.500573,0.6387369,0.56960505,0.755763,0.6668454,-0.0889176
34,0.38115406,0.4434943,"('mean', 'honorable')",-0.14756721,-0.04092694,0.65127146,0.7213412,0.2949528,0.3746362,0.0796834
35,0.53234404,0.41535267,"('corrupt', 'incorrupt')",0.33374158,0.15596128,-2.4411592,-2.5467732,-0.5250245,-0.6584864,-0.1334619
36,1.5138644,1.4862344,"('hostile', 'amicable')",0.43347377,0.31776512,-1.187703,-1.2991922,0.2532117,0.1682691,-0.0849426
37,-1.241461,-1.2319709,"('fake', 'genuine')",-0.994515,-1.0063951,-0.55381685,-0.60236543,-0.9299309,-0.9469105,-0.0169796
38,0.43090525,0.46042773,"('untruthful', 'truthful')",-0.24135035,-0.22171019,-0.17110543,-0.19047168,0.0061498,0.016082,0.0099322
39,1.1465137,1.1284878,"('exploitative', 'cooperative')",0.6264027,0.5911824,1.8908193,1.8426096,1.2212452,1.1874266,-0.0338186
40,-0.12880498,-0.03614944,"('stingy', 'generous')",0.020792408,0.034549706,1.057504,1.0842882,0.3164972,0.3608962,0.044399
41,-0.23476976,-0.17324722,"('unforgiving', 'forgiving')",-0.30326286,-0.26489592,0.71450186,0.644758,0.0588231,0.0688716,0.0100485
42,-0.77222645,-0.80457586,"('unreliable', 'reliable')",-0.21123096,-0.1275936,-0.15496334,-0.20087765,-0.3794736,-0.3776824,0.0017912
43,-1.1662016,-1.1566119,"('irresponsible', 'responsible')",-1.4157044,-1.312389,0.9465458,1.0223509,-0.54512,-0.4822166,0.0629034
44,-1.7752943,-1.7571883,"('prejudiced', 'unprejudiced')",-0.4178032,-0.40515405,-0.8439186,-0.8602673,-1.0123387,-1.0075366,0.0048021
45,-1.9691468,-1.8568201,"('incompetent', 'competent')",-2.3030767,-2.0297234,-0.33066958,-0.23806293,-1.5342976,-1.3748689,0.1594287
46,-2.293246,-2.2876048,"('uncompetitive', 'competitive')",-1.7163025,-1.5597044,1.4528145,1.3157779,-0.8522447,-0.8438438,0.0084009
47,-0.24651362,-0.23651282,"('stupid', 'smart')",-0.08084591,-0.01231052,0.6560157,0.7103233,0.1095521,0.1538333,0.0442812
48,0.7417599,0.85824084,"('unintelligent', 'intelligent')",0.03813488,0.100235805,1.606595,1.5871539,0.7954966,0.8485435,0.0530469
49,-0.19455023,-0.20245007,"('unable', 'able')",-0.9826445,-0.8405509,-0.32396874,-0.27016443,-0.5003878,-0.4377218,0.062666
50,-0.5628279,-0.6726291,"('clumsy', 'skillful')",0.2840299,0.19039318,-0.7034405,-0.90541774,-0.3274128,-0.4625512,-0.1351384
51,-0.9773845,-1.0224131,"('uneducated', 'educated')",-0.24296159,-0.17753656,1.1757963,1.0894922,-0.0148499,-0.0368192,-0.0219693
52,1.2586644,1.129121,"('irrational', 'rational')",0.8592515,0.5771197,0.42856133,0.2857343,0.8488258,0.6639916,-0.1848342
53,0.438371,0.4536528,"('uncreative', 'creative')",-0.075867206,-0.13742241,0.701545,0.62986445,0.3546829,0.315365,-0.0393179
54,0.24012528,0.16898246,"('incapable', 'capable')",-1.0866551,-1.1193249,-0.62731755,-0.576115,-0.4912825,-0.5088192,-0.0175367
55,-0.70910865,-0.58401924,"('incompetent', 'clever')",-1.1411815,-0.9569332,1.6158314,1.5972357,-0.0781529,0.0187611,0.096914
56,0.071867816,0.08578712,"('impractical', 'practical')",-0.7206878,-0.570152,0.98435587,0.908637,0.1118453,0.141424,0.0295787
57,-1.455802,-1.3796641,"('unimaginative', 'imaginative')",-1.5077792,-1.360992,0.1087985,0.13253021,-0.9515942,-0.8693752,0.082219
58,-0.29857376,-0.30636144,"('undiscriminating', 'discriminating')",-0.47009063,-0.3954436,0.61442596,0.56867415,-0.0514128,-0.0443769,0.0070359
59,1.2179906,1.150208,"('foolish', 'wise')",0.52151155,0.43266988,-0.6635126,-0.5665272,0.3586632,0.3387836,-0.0198796
60,-0.84344745,-0.7905846,"('inefficient', 'efficient')",-0.45811144,-0.33863553,1.5696601,1.6934369,0.0893671,0.1880722,0.0987051
61,0.23142011,0.12509134,"('illogical', 'logical')",0.14032884,0.0796073,0.3435865,0.2572822,0.2384452,0.1539936,-0.0844516
62,-0.29877412,-0.24080181,"('incompetent', 'brilliant')",-0.8410852,-0.6387925,1.482089,1.5797977,0.1140766,0.2334011,0.1193245
63,-0.50314045,-0.46449304,"('unperceptive', 'insightful')",-0.76993513,-0.5738486,0.94318837,1.0279524,-0.1099624,-0.0034631,0.1064993
64,-1.6887207,-1.7217988,"('shy', 'confident')",-0.5532988,-0.5159347,0.02296661,0.058477283,-0.7396843,-0.7264187,0.0132656
65,-0.8078691,-0.82023644,"('insecure', 'secure')",-0.31712654,-0.32202858,0.6764354,0.6439871,-0.1495201,-0.1660927,-0.0165726
66,0.27234674,0.21523991,"('inactive', 'active')",0.47945416,0.43905622,0.09034796,0.16283873,0.2807163,0.2723783,-0.008338
67,-0.42223963,-0.46520382,"('doubtful', 'determined')",0.00068730116,0.016202629,0.4422279,0.5116564,0.0068919,0.0208851,0.0139932
68,-1.535427,-1.5599746,"('dependent', 'independent')",-1.1773106,-1.1343253,-0.63520455,-0.6441985,-1.1159807,-1.1128327,0.003148
69,0.664648,0.62849146,"('lazy', 'industrious')",1.1718776,1.1067252,0.013485085,0.13055903,0.6166703,0.6219252,0.0052549
70,-2.2998362,-2.283961,"('lethargic', 'energetic')",-1.2726439,-1.1528145,0.6725383,0.73622555,-0.9666473,-0.9001834,0.0664639
71,1.5972432,1.6073321,"('diffident', 'self-confident')",0.89140093,0.91637087,-0.29652888,-0.22712961,0.7307051,0.7655245,0.0348194
72,0.83473957,0.8731092,"('unambitious', 'ambitious')",-0.33523613,-0.31086355,1.7740604,1.9630249,0.7578546,0.8417568,0.0839022
73,0.17634314,0.1426608,"('helpless', 'self-reliant')",-0.06359128,-0.14498286,-0.39658982,-0.45681885,-0.0946126,-0.153047,-0.0584344
74,-0.019193616,-0.020016551,"('undedicated', 'dedicated')",-0.9343275,-0.8811574,0.9320244,0.93439525,-0.0071656,0.0110738,0.0182394
75,-0.76995414,-0.7504288,"('meek', 'impulsive')",0.005181566,0.06272244,-1.0149548,-0.9031637,-0.5932425,-0.53029,0.0629525
76,-0.93275774,-0.896857,"('anxious', 'daring')",-0.98498124,-0.91839266,-0.23107067,-0.31293425,-0.7162699,-0.7093946,0.0068753
77,-0.20167604,-0.11339021,"('unmotivated', 'motivated')",-0.11793438,0.07393098,0.36023453,0.6206852,0.0135414,0.193742,0.1802006
78,-0.3771807,-0.3324098,"('nonresilient', 'resilient')",0.10055683,0.25553808,0.09321973,0.16536237,-0.0611347,0.0294969,0.0906316
79,1.1763567,1.1307752,"('wavering', 'unwavering')",0.46720585,0.42385852,-1.3299624,-1.3327655,0.1045334,0.0739561,-0.0305773
80,-1.0327885,-1.0212448,"('dominated', 'dominating')",-0.17695743,-0.04738377,0.40534616,0.4522291,-0.2681332,-0.2054665,0.0626667
81,-2.006494,-1.9470075,"('submissive', 'aggressive')",-1.1662626,-0.9815925,1.0405153,1.0741658,-0.7107471,-0.6181448,0.0926023
82,-0.3208428,-0.30549917,"('poor', 'rich')",-0.2558413,-0.15992993,0.6518109,0.6514339,0.0250423,0.0620016,0.0369593
83,0.11516162,0.14230259,"('powerless', 'powerful')",-0.18280059,-0.10608563,0.83437324,0.8124097,0.2555781,0.2828756,0.0272975
84,0.5492064,0.44521457,"('inferior', 'superior')",-0.30300194,-0.36857495,0.571034,0.47009307,0.2724128,0.1822442,-0.0901686
85,2.0957325,2.0747812,"('insignificant', 'prestigious')",1.1009439,1.0024586,-0.39425477,-0.45623726,0.9341405,0.8736675,-0.060473
86,-0.17892902,-0.17174791,"('uninfluential', 'influential')",-0.8714733,-0.87083364,1.1930023,1.2047608,0.0475334,0.0540597,0.0065263
87,-0.9708464,-1.0287801,"('unsuccessful', 'successful')",-0.85115635,-0.797629,1.5922318,1.6129906,-0.0765903,-0.0711395,0.0054508
88,0.38429743,0.35754642,"('low', 'eminent')",-0.10018898,-0.08033416,0.2840905,0.1655983,0.1893996,0.1476035,-0.0417961
