,belly_male,belly_female,tuple,average_male,average_female,female-male
75,-0.7713551,-0.9001636,"('meek', 'impulsive')",-0.7713551,-0.9001636,-0.1288085
76,0.7621866,0.89355123,"('anxious', 'daring')",0.7621866,0.8935512,0.1313646
77,-1.5685773,-1.443891,"('unmotivated', 'motivated')",-1.5685773,-1.443891,0.1246863
78,-0.95439565,-1.0013158,"('nonresilient', 'resilient')",-0.9543957,-1.0013158,-0.0469201
79,-0.30599418,-0.44835907,"('wavering', 'unwavering')",-0.3059942,-0.4483591,-0.1423649
80,0.41183135,0.3277765,"('dominated', 'dominating')",0.4118313,0.3277765,-0.0840548
81,0.23045641,0.31942937,"('submissive', 'aggressive')",0.2304564,0.3194294,0.088973
82,6.006323,6.1592393,"('poor', 'rich')",6.0063229,6.1592393,0.1529164
83,-0.35150877,-0.33931226,"('powerless', 'powerful')",-0.3515088,-0.3393123,0.0121965
84,0.42023668,0.40589312,"('inferior', 'superior')",0.4202367,0.4058931,-0.0143436
85,-1.4711106,-1.6362339,"('insignificant', 'prestigious')",-1.4711106,-1.6362339,-0.1651233
86,0.8605403,0.7417812,"('uninfluential', 'influential')",0.8605403,0.7417812,-0.1187591
87,-0.034916118,-0.061143298,"('unsuccessful', 'successful')",-0.0349161,-0.0611433,-0.0262272
88,-0.110281736,-0.1491779,"('low', 'eminent')",-0.1102817,-0.1491779,-0.0388962
