,abbott_male,abbott_female,tuple,laboratories_male,laboratories_female,average_male,average_female,female-male
37,-0.28871444,-0.31810296,"('fake', 'genuine')",-0.62600195,-0.64715713,-0.4573582,-0.48263,-0.0252718
38,0.9006731,0.9248856,"('untruthful', 'truthful')",0.83175695,0.83445644,0.866215,0.879671,0.013456
39,0.7558895,0.7325311,"('exploitative', 'cooperative')",-0.28135967,-0.18799032,0.2372649,0.2722704,0.0350055
40,0.21182016,0.29551637,"('stingy', 'generous')",-0.90211594,-0.92609453,-0.3451479,-0.3152891,0.0298588
41,0.72456765,0.85486776,"('unforgiving', 'forgiving')",0.91905415,0.86586076,0.8218109,0.8603643,0.0385534
42,-0.94068795,-0.85916924,"('unreliable', 'reliable')",-2.798358,-2.6877263,-1.8695229,-1.7734478,0.0960751
43,-0.5566081,-0.54796964,"('irresponsible', 'responsible')",-0.0048051625,0.02176582,-0.2807066,-0.2631019,0.0176047
44,-0.6086362,-0.6848263,"('prejudiced', 'unprejudiced')",-1.6925524,-1.6420786,-1.1505944,-1.1634525,-0.0128581
45,-1.3173527,-1.1832682,"('incompetent', 'competent')",-0.41557932,-0.4133718,-0.866466,-0.79832,0.068146
46,-1.3554772,-1.3101646,"('uncompetitive', 'competitive')",-0.51464945,-0.51468176,-0.9350634,-0.9124231,0.0226403
47,-0.09935273,-0.1119287,"('stupid', 'smart')",3.9508545,3.8782167,1.9257509,1.883144,-0.0426069
48,-0.7412578,-0.70555836,"('unintelligent', 'intelligent')",0.7069821,0.7559934,-0.0171379,0.0252175,0.0423554
49,-0.43088216,-0.42831847,"('unable', 'able')",-0.16644245,-0.036436006,-0.2986623,-0.2323772,0.0662851
50,-0.82140166,-0.8380154,"('clumsy', 'skillful')",-0.4200698,-0.53294265,-0.6207358,-0.685479,-0.0647432
51,0.19874182,0.18658517,"('uneducated', 'educated')",0.30049536,0.25022084,0.2496186,0.218403,-0.0312156
52,0.20532009,0.12120311,"('irrational', 'rational')",0.6165589,0.4404809,0.4109395,0.280842,-0.1300975
53,-0.082229756,-0.11282346,"('uncreative', 'creative')",0.9982859,0.95852995,0.4580281,0.4228532,-0.0351749
54,0.1796625,0.09573866,"('incapable', 'capable')",1.0771132,1.0636988,0.6283878,0.5797187,-0.0486691
55,-1.2178674,-1.1368742,"('incompetent', 'clever')",0.39494216,0.46051872,-0.4114626,-0.3381777,0.0732849
56,-0.5999279,-0.61914176,"('impractical', 'practical')",-0.42763788,-0.37818956,-0.5137829,-0.4986657,0.0151172
57,-1.6060637,-1.60713,"('unimaginative', 'imaginative')",-2.3188806,-2.2299917,-1.9624722,-1.9185609,0.0439113
58,0.08281546,0.1434154,"('undiscriminating', 'discriminating')",0.3218989,0.3197062,0.2023572,0.2315608,0.0292036
59,1.0114541,0.9824402,"('foolish', 'wise')",0.40584072,0.388037,0.7086474,0.6852386,-0.0234088
60,-1.0450951,-1.0358638,"('inefficient', 'efficient')",-0.373748,-0.29813254,-0.7094215,-0.6669981,0.0424234
61,0.21533343,0.04357606,"('illogical', 'logical')",0.90830886,0.779988,0.5618212,0.411782,-0.1500392
62,-1.0705383,-1.0011743,"('incompetent', 'brilliant')",0.22997834,0.34968624,-0.42028,-0.325744,0.094536
63,-0.35713035,-0.24537024,"('unperceptive', 'insightful')",0.72920823,0.76918554,0.1860389,0.2619076,0.0758687
64,-1.0724471,-1.0629903,"('shy', 'confident')",-5.421077,-5.249628,-3.2467618,-3.1563091,0.0904527
65,-2.0813437,-2.169943,"('insecure', 'secure')",-0.9708006,-0.9050838,-1.5260721,-1.5375135,-0.0114414
66,0.7254519,0.6962877,"('inactive', 'active')",0.5524999,0.53713065,0.6389759,0.6167092,-0.0222667
67,-0.11459756,-0.13826698,"('doubtful', 'determined')",-1.1547122,-1.1478024,-0.6346549,-0.6430347,-0.0083798
68,-0.38050708,-0.43791968,"('dependent', 'independent')",-0.5602772,-0.5456252,-0.4703922,-0.4917724,-0.0213802
69,1.7354277,1.7273479,"('lazy', 'industrious')",0.52376264,0.5767049,1.1295952,1.1520264,0.0224312
70,-1.5675918,-1.55763,"('lethargic', 'energetic')",-0.7364279,-0.71629286,-1.1520098,-1.1369615,0.0150483
71,2.1793563,2.179181,"('diffident', 'self-confident')",1.0132896,1.0274324,1.596323,1.6033068,0.0069838
72,0.20098844,0.18533188,"('unambitious', 'ambitious')",-0.33151704,-0.31355196,-0.0652643,-0.06411,0.0011543
73,0.019845039,0.049310565,"('helpless', 'self-reliant')",-3.7984881,-3.790951,-1.8893216,-1.8708203,0.0185013
74,0.45853698,0.48730543,"('undedicated', 'dedicated')",-0.62040764,-0.61831003,-0.0809353,-0.0655023,0.015433
75,-0.56432194,-0.46396434,"('meek', 'impulsive')",-0.6649957,-0.5951233,-0.6146588,-0.5295438,0.085115
76,-1.5432117,-1.5298791,"('anxious', 'daring')",-1.0121431,-0.96778923,-1.2776774,-1.2488341,0.0288433
77,-0.755515,-0.6643318,"('unmotivated', 'motivated')",-0.3893392,-0.30246472,-0.5724271,-0.4833983,0.0890288
78,0.7063117,0.79140997,"('nonresilient', 'resilient')",1.3969795,1.4350748,1.0516455,1.1132424,0.0615969
79,0.7780428,0.7704551,"('wavering', 'unwavering')",0.19208612,0.15505242,0.4850644,0.4627538,-0.0223106
80,-1.6663893,-1.6772757,"('dominated', 'dominating')",-1.2045518,-1.1043932,-1.4354706,-1.3908345,0.0446361
81,-1.7071022,-1.7260154,"('submissive', 'aggressive')",-1.2233095,-1.1301934,-1.4652059,-1.4281044,0.0371015
82,-0.67519057,-0.6224495,"('poor', 'rich')",4.796384,4.688999,2.0605967,2.0332749,-0.0273218
83,0.121730134,0.17455964,"('powerless', 'powerful')",0.021582296,0.05970172,0.0716562,0.1171307,0.0454745
84,0.7028311,0.61202204,"('inferior', 'superior')",1.10112,1.0822772,0.9019755,0.8471496,-0.0548259
85,2.708425,2.764131,"('insignificant', 'prestigious')",2.0953672,2.0441158,2.401896,2.4041233,0.0022273
86,-0.009289956,-0.033025194,"('uninfluential', 'influential')",0.34814182,0.2142017,0.1694259,0.0905883,-0.0788376
87,-0.48380664,-0.5606784,"('unsuccessful', 'successful')",-0.05407872,-0.026704613,-0.2689427,-0.2936915,-0.0247488
88,0.6288051,0.5556378,"('low', 'eminent')",0.6179444,0.6298283,0.6233748,0.592733,-0.0306418
