,buffalo_male,buffalo_female,tuple,average_male,average_female,female-male
47,5.460477,5.3772016,"('stupid', 'smart')",5.4604769,5.3772016,-0.0832753
48,0.26957673,0.36861992,"('unintelligent', 'intelligent')",0.2695767,0.3686199,0.0990432
49,-0.076083355,0.18468075,"('unable', 'able')",-0.0760834,0.1846807,0.2607641
50,-0.2911878,-0.2872719,"('clumsy', 'skillful')",-0.2911878,-0.2872719,0.0039159
51,0.59378153,0.6811017,"('uneducated', 'educated')",0.5937815,0.6811017,0.0873202
52,0.44395897,0.20718019,"('irrational', 'rational')",0.443959,0.2071802,-0.2367788
53,0.36057,0.21930489,"('uncreative', 'creative')",0.36057,0.2193049,-0.1412651
54,1.2276466,1.3732994,"('incapable', 'capable')",1.2276466,1.3732994,0.1456528
55,0.16283037,0.39944428,"('incompetent', 'clever')",0.1628304,0.3994443,0.2366139
56,0.042666864,0.2658309,"('impractical', 'practical')",0.0426669,0.2658309,0.223164
57,-2.7239258,-2.7252054,"('unimaginative', 'imaginative')",-2.7239258,-2.7252054,-0.0012796
58,-0.278088,-0.10093448,"('undiscriminating', 'discriminating')",-0.278088,-0.1009345,0.1771535
59,0.4318076,0.3470142,"('foolish', 'wise')",0.4318076,0.3470142,-0.0847934
60,-0.122796826,0.21372484,"('inefficient', 'efficient')",-0.1227968,0.2137248,0.3365216
61,0.44916332,0.39213252,"('illogical', 'logical')",0.4491633,0.3921325,-0.0570308
62,0.5584758,0.9461681,"('incompetent', 'brilliant')",0.5584758,0.9461681,0.3876923
63,0.6515298,0.79116654,"('unperceptive', 'insightful')",0.6515298,0.7911665,0.1396367
64,-7.17751,-6.9328895,"('shy', 'confident')",-7.1775098,-6.9328895,0.2446203
65,-0.32057306,-0.09120341,"('insecure', 'secure')",-0.3205731,-0.0912034,0.2293697
66,0.012294337,-0.13692378,"('inactive', 'active')",0.0122943,-0.1369238,-0.1492181
67,-0.2536696,-0.325168,"('doubtful', 'determined')",-0.2536696,-0.325168,-0.0714984
68,-0.8630446,-0.7133446,"('dependent', 'independent')",-0.8630446,-0.7133446,0.1497
69,-1.6753441,-1.8055364,"('lazy', 'industrious')",-1.6753441,-1.8055364,-0.1301923
70,0.5919598,0.90577215,"('lethargic', 'energetic')",0.5919598,0.9057721,0.3138123
71,0.64697754,0.60273385,"('diffident', 'self-confident')",0.6469775,0.6027339,-0.0442436
72,0.97963446,1.1223085,"('unambitious', 'ambitious')",0.9796345,1.1223085,0.142674
73,-3.508023,-3.1489859,"('helpless', 'self-reliant')",-3.508023,-3.1489859,0.3590371
74,0.5243341,0.33400527,"('undedicated', 'dedicated')",0.5243341,0.3340053,-0.1903288
75,-0.73554033,-0.7580622,"('meek', 'impulsive')",-0.7355403,-0.7580622,-0.0225219
76,0.29278427,0.46322408,"('anxious', 'daring')",0.2927843,0.4632241,0.1704398
77,-1.2979058,-1.116718,"('unmotivated', 'motivated')",-1.2979058,-1.1167181,0.1811877
78,-0.64001894,-0.6797228,"('nonresilient', 'resilient')",-0.6400189,-0.6797228,-0.0397039
79,0.098211825,0.055772565,"('wavering', 'unwavering')",0.0982118,0.0557726,-0.0424392
80,-0.17532834,-0.045612738,"('dominated', 'dominating')",-0.1753283,-0.0456127,0.1297156
81,-0.5965447,-0.3193782,"('submissive', 'aggressive')",-0.5965447,-0.3193782,0.2771665
82,6.3980703,6.6080146,"('poor', 'rich')",6.3980703,6.6080146,0.2099443
83,-0.58202547,-0.49881077,"('powerless', 'powerful')",-0.5820255,-0.4988108,0.0832147
84,0.122236185,0.3387791,"('inferior', 'superior')",0.1222362,0.3387791,0.2165429
85,-0.013011508,-0.19809118,"('insignificant', 'prestigious')",-0.0130115,-0.1980912,-0.1850797
86,0.499753,0.508973,"('uninfluential', 'influential')",0.499753,0.508973,0.00922
87,0.5201517,0.79572046,"('unsuccessful', 'successful')",0.5201517,0.7957205,0.2755688
88,0.12326938,0.17748971,"('low', 'eminent')",0.1232694,0.1774897,0.0542203
