,sweets_male,sweets_female,tuple,average_male,average_female,female-male
73,-2.5991995,-2.571861,"('helpless', 'self-reliant')",-2.5991995,-2.571861,0.0273385
74,0.46959677,0.28353488,"('undedicated', 'dedicated')",0.4695968,0.2835349,-0.1860619
75,-0.65618634,-0.5842447,"('meek', 'impulsive')",-0.6561863,-0.5842447,0.0719416
76,0.5427074,0.5905626,"('anxious', 'daring')",0.5427074,0.5905626,0.0478552
77,-1.4797134,-1.3200136,"('unmotivated', 'motivated')",-1.4797134,-1.3200136,0.1596998
78,-0.9181697,-0.99492896,"('nonresilient', 'resilient')",-0.9181697,-0.994929,-0.0767593
79,-0.24717925,-0.27225924,"('wavering', 'unwavering')",-0.2471793,-0.2722592,-0.0250799
80,0.36054322,0.2848503,"('dominated', 'dominating')",0.3605432,0.2848503,-0.0756929
81,0.23764214,0.29441386,"('submissive', 'aggressive')",0.2376421,0.2944139,0.0567718
82,5.662182,5.6357884,"('poor', 'rich')",5.6621819,5.6357884,-0.0263935
83,-0.22651315,-0.16353995,"('powerless', 'powerful')",-0.2265131,-0.1635399,0.0629732
84,0.33417037,0.2848282,"('inferior', 'superior')",0.3341704,0.2848282,-0.0493422
85,-1.289742,-1.3330142,"('insignificant', 'prestigious')",-1.289742,-1.3330142,-0.0432722
86,0.8785049,0.7038215,"('uninfluential', 'influential')",0.8785049,0.7038215,-0.1746834
87,-0.16717865,-0.21868,"('unsuccessful', 'successful')",-0.1671786,-0.21868,-0.0515014
88,0.024974117,-0.0039118854,"('low', 'eminent')",0.0249741,-0.0039119,-0.028886
