,phillips_male,phillips_female,tuple,66_male,66_female,average_male,average_female,female-male
37,0.15316221,0.15725537,"('fake', 'genuine')",0.6558651,0.63440144,0.4045137,0.3958284,-0.0086853
38,0.03061226,-0.02242282,"('untruthful', 'truthful')",0.46704417,0.5265622,0.2488282,0.2520697,0.0032415
39,1.1961664,1.3012935,"('exploitative', 'cooperative')",0.79019636,0.83995306,0.9931813,1.0706233,0.077442
40,0.3215613,0.30520973,"('stingy', 'generous')",-2.5874336,-2.602884,-1.1329361,-1.1488372,-0.0159011
41,0.18963161,0.28000802,"('unforgiving', 'forgiving')",0.5809162,0.58950686,0.3852739,0.4347574,0.0494835
42,1.5178055,1.6212811,"('unreliable', 'reliable')",-2.0644307,-2.1878562,-0.2733126,-0.2832875,-0.0099749
43,0.87300843,0.86935073,"('irresponsible', 'responsible')",1.4533651,1.4080328,1.1631868,1.1386918,-0.024495
44,-1.1165711,-0.9799685,"('prejudiced', 'unprejudiced')",-1.1332684,-1.0589955,-1.1249197,-1.019482,0.1054377
45,-0.04183498,-0.10989067,"('incompetent', 'competent')",1.2416506,1.2039562,0.5999078,0.5470328,-0.052875
46,0.31599262,0.25949484,"('uncompetitive', 'competitive')",0.8238681,0.57466704,0.5699304,0.4170809,-0.1528495
47,0.6495012,0.6381647,"('stupid', 'smart')",5.2565937,5.4792852,2.9530475,3.0587249,0.1056774
48,1.0270361,1.0278497,"('unintelligent', 'intelligent')",1.1471031,1.1632779,1.0870695,1.0955638,0.0084943
49,-0.480869,-0.3731274,"('unable', 'able')",-0.58147395,-0.44690895,-0.5311714,-0.4100182,0.1211532
50,0.20203322,0.18411952,"('clumsy', 'skillful')",-0.21904212,-0.3300292,-0.0085045,-0.0729548,-0.0644503
51,0.2702853,0.28730005,"('uneducated', 'educated')",0.51208144,0.3995595,0.3911834,0.3434298,-0.0477536
52,0.35834977,0.26413918,"('irrational', 'rational')",-0.75023884,-0.75468206,-0.1959445,-0.2452714,-0.0493269
53,0.4528428,0.34335238,"('uncreative', 'creative')",-0.8330315,-1.0123549,-0.1900943,-0.3345012,-0.1444069
54,0.8309492,0.8759017,"('incapable', 'capable')",0.36684945,0.42642576,0.5988993,0.6511637,0.0522644
55,0.81614846,0.8692833,"('incompetent', 'clever')",1.484344,1.4390993,1.1502463,1.1541913,0.003945
56,1.6985196,1.5900426,"('impractical', 'practical')",1.6813407,1.5528802,1.6899302,1.5714614,-0.1184688
57,-0.41765684,-0.5013959,"('unimaginative', 'imaginative')",-2.2118213,-2.3681948,-1.3147391,-1.4347954,-0.1200563
58,0.4457507,0.34757036,"('undiscriminating', 'discriminating')",0.13894174,0.02381926,0.2923462,0.1856948,-0.1066514
59,0.50207084,0.50109464,"('foolish', 'wise')",-0.5152594,-0.45632678,-0.0065943,0.0223839,0.0289782
60,1.2724522,1.3195589,"('inefficient', 'efficient')",2.0478406,2.1131716,1.6601465,1.7163652,0.0562187
61,1.4581838,1.2812667,"('illogical', 'logical')",0.94741845,0.8116766,1.2028011,1.0464716,-0.1563295
62,1.3359302,1.4527279,"('incompetent', 'brilliant')",1.766382,1.9168204,1.551156,1.6847742,0.1336182
63,0.66171336,0.60565567,"('unperceptive', 'insightful')",1.1892713,1.1821727,0.9254923,0.8939142,-0.0315781
64,0.6110635,0.58245677,"('shy', 'confident')",-4.6006923,-4.848412,-1.9948144,-2.1329777,-0.1381633
65,1.5951685,1.5620843,"('insecure', 'secure')",1.8153013,1.7403473,1.7052349,1.6512158,-0.0540191
66,-1.2406257,-1.2205839,"('inactive', 'active')",-0.6881255,-0.67989296,-0.9643756,-0.9502385,0.0141371
67,-0.6293082,-0.5876686,"('doubtful', 'determined')",-0.10997542,-0.018381678,-0.3696418,-0.3030251,0.0666167
68,0.5464814,0.41840407,"('dependent', 'independent')",-0.7827529,-0.77652925,-0.1181358,-0.1790626,-0.0609268
69,-0.3051351,-0.2720109,"('lazy', 'industrious')",-1.8215042,-1.7252703,-1.0633197,-0.9986406,0.0646791
70,0.50282633,0.6081929,"('lethargic', 'energetic')",1.4901452,1.4032735,0.9964858,1.0057333,0.0092475
71,0.9459796,0.93467647,"('diffident', 'self-confident')",0.109142356,0.07450161,0.5275609,0.504589,-0.0229719
72,0.50935763,0.50114423,"('unambitious', 'ambitious')",-0.109880894,-0.107133985,0.1997384,0.1970051,-0.0027333
73,1.016071,0.9995703,"('helpless', 'self-reliant')",-3.5676212,-3.6249394,-1.2757752,-1.3126845,-0.0369093
74,0.6922138,0.6708088,"('undedicated', 'dedicated')",0.41244543,0.25489357,0.5523296,0.4628512,-0.0894784
75,-1.901289,-1.9890884,"('meek', 'impulsive')",-1.8650538,-1.8752606,-1.8831713,-1.9321744,-0.0490031
76,0.01833079,0.14779042,"('anxious', 'daring')",0.8737451,0.83130705,0.4460379,0.4895487,0.0435108
77,-0.091548994,-0.08335148,"('unmotivated', 'motivated')",-0.10675906,-0.039546244,-0.099154,-0.0614489,0.0377051
78,0.093431205,0.1697159,"('nonresilient', 'resilient')",-0.13239238,-0.22539614,-0.0194806,-0.0278401,-0.0083595
79,-0.79786927,-0.9039796,"('wavering', 'unwavering')",-1.0375317,-0.9740801,-0.9177005,-0.9390298,-0.0213293
80,0.90249217,0.97801846,"('dominated', 'dominating')",0.68974984,0.66680807,0.796121,0.8224133,0.0262923
81,0.007798299,-0.033067822,"('submissive', 'aggressive')",0.49358374,0.65170705,0.250691,0.3093196,0.0586286
82,-0.14926538,-0.18718956,"('poor', 'rich')",4.923936,4.9696374,2.3873353,2.3912239,0.0038886
83,0.33315837,0.21298592,"('powerless', 'powerful')",-0.16249636,-0.3443141,0.085331,-0.0656641,-0.1509951
84,0.3890541,0.25478682,"('inferior', 'superior')",0.14384362,0.12432825,0.2664489,0.1895575,-0.0768914
85,0.28858358,0.3743749,"('insignificant', 'prestigious')",-1.8827493,-1.7875681,-0.7970829,-0.7065966,0.0904863
86,0.8499876,0.6818058,"('uninfluential', 'influential')",0.6556128,0.44864938,0.7528002,0.5652276,-0.1875726
87,0.3629573,0.30930066,"('unsuccessful', 'successful')",0.96005225,0.88315225,0.6615047,0.5962265,-0.0652782
88,0.004152635,-0.13645028,"('low', 'eminent')",0.024428483,-0.076145016,0.0142906,-0.1062976,-0.1205882
