,tyson_male,tyson_female,tuple,foods_male,foods_female,inc_male,inc_female,average_male,average_female,female-male
53,0.045987494,-0.058529787,"('uncreative', 'creative')",-0.6926965,-0.70700336,0.40338567,0.35214508,-0.0811078,-0.137796,-0.0566882
54,0.99207014,0.9781033,"('incapable', 'capable')",0.07719605,0.08720061,0.97548956,1.059611,0.6815852,0.708305,0.0267198
55,-0.25245994,-0.23905566,"('incompetent', 'clever')",-0.0947114,-0.13509588,-0.3259945,-0.36777794,-0.2243886,-0.2473098,-0.0229212
56,0.79156876,0.79092133,"('impractical', 'practical')",0.48549765,0.4436587,-0.345608,-0.34652266,0.3104862,0.2960191,-0.0144671
57,-1.4866258,-1.5078391,"('unimaginative', 'imaginative')",-1.0633345,-1.0585389,-2.8707888,-2.9331083,-1.8069162,-1.8331621,-0.0262459
58,-0.43850756,-0.45544517,"('undiscriminating', 'discriminating')",-0.6610111,-0.6781121,-0.34490117,-0.40608504,-0.4814733,-0.5132141,-0.0317408
59,0.2648389,0.29573822,"('foolish', 'wise')",0.30731562,0.28853643,0.336528,0.4089976,0.3028942,0.3310907,0.0281965
60,-0.77871114,-0.7355508,"('inefficient', 'efficient')",0.46326703,0.45653406,-0.13887896,-0.09068328,-0.151441,-0.1232333,0.0282077
61,0.09337367,0.052190714,"('illogical', 'logical')",-0.011980571,-0.12771364,0.20252752,0.110205576,0.0946402,0.0115609,-0.0830793
62,-0.47777465,-0.3574563,"('incompetent', 'brilliant')",0.08317092,0.20173718,-0.084156886,0.09178105,-0.1595869,-0.0213127,0.1382742
63,-0.010701296,0.059967387,"('unperceptive', 'insightful')",0.55564415,0.5979315,0.806674,0.8312132,0.450539,0.4963707,0.0458317
64,-0.42691925,-0.49573264,"('shy', 'confident')",-0.5439372,-0.65167797,-6.7318463,-6.7261558,-2.5675675,-2.6245222,-0.0569547
65,-0.753514,-0.7368516,"('insecure', 'secure')",-0.82045114,-0.9289089,-0.6844495,-0.7151698,-0.7528048,-0.7936435,-0.0408387
66,-0.45289487,-0.5080376,"('inactive', 'active')",-0.32721508,-0.36534637,1.1427193,1.1074299,0.1208698,0.0780153,-0.0428545
67,0.9515895,0.8338208,"('doubtful', 'determined')",0.1877388,0.14840579,-0.15776874,-0.19148149,0.3271865,0.2635817,-0.0636048
68,-0.17236133,-0.3119291,"('dependent', 'independent')",-0.93617564,-1.0686398,-0.27990496,-0.3598547,-0.462814,-0.5801412,-0.1173272
69,0.59706545,0.6540462,"('lazy', 'industrious')",1.145779,1.1312072,0.05883534,0.08770347,0.6005599,0.624319,0.0237591
70,-0.39083248,-0.33675712,"('lethargic', 'energetic')",-0.8605031,-0.80071443,0.34200767,0.3774403,-0.3031093,-0.2533437,0.0497656
71,1.8416258,1.7656031,"('diffident', 'self-confident')",1.3650593,1.3988974,0.48322615,0.48662704,1.2299704,1.2170425,-0.0129279
72,-1.2395792,-1.2810766,"('unambitious', 'ambitious')",-0.86087334,-0.882803,-1.1400642,-1.0658951,-1.0801722,-1.0765916,0.0035806
73,0.716016,0.69222736,"('helpless', 'self-reliant')",0.3354406,0.2820015,-3.3406403,-3.238224,-0.7630612,-0.7546651,0.0083961
74,1.4470719,1.4809905,"('undedicated', 'dedicated')",0.11571041,0.13596775,-0.058292873,-0.09599289,0.5014965,0.5069884,0.0054919
75,-1.3739662,-1.3852525,"('meek', 'impulsive')",-0.77335596,-0.6826803,-0.24725012,-0.15279527,-0.7981908,-0.7402427,0.0579481
76,-0.5789036,-0.49283135,"('anxious', 'daring')",-0.5923362,-0.4809224,0.012978649,0.055926897,-0.3860871,-0.3059423,0.0801448
77,-0.47565985,-0.4647814,"('unmotivated', 'motivated')",-0.32790902,-0.31688705,-1.029356,-0.98129475,-0.6109749,-0.5876544,0.0233205
78,0.0774246,0.091578275,"('nonresilient', 'resilient')",1.1423427,1.2612227,0.6077728,0.668219,0.6091801,0.6736733,0.0644932
79,0.49840072,0.50228846,"('wavering', 'unwavering')",0.06446106,0.10559362,0.3666193,0.37026832,0.309827,0.3260501,0.0162231
80,-0.8587468,-0.79111016,"('dominated', 'dominating')",0.020024844,0.065162525,-0.97826135,-0.92946005,-0.6056611,-0.5518026,0.0538585
81,-0.55988085,-0.5616507,"('submissive', 'aggressive')",0.21238583,0.18525845,-0.8104099,-0.8067795,-0.3859683,-0.3943906,-0.0084223
82,-0.47565106,-0.47844702,"('poor', 'rich')",-0.13657117,-0.101321094,5.670227,5.769377,1.6860016,1.7298697,0.0438681
83,-0.25626656,-0.32461238,"('powerless', 'powerful')",-0.088320285,-0.17159277,-1.237336,-1.2931486,-0.5273076,-0.5964513,-0.0691437
84,0.6169946,0.49718973,"('inferior', 'superior')",0.14608696,0.068773784,0.8178352,0.7979471,0.5269723,0.4546369,-0.0723354
85,1.7645315,1.7547007,"('insignificant', 'prestigious')",1.17965,1.1868179,0.89284176,0.9292555,1.2790078,1.290258,0.0112502
86,0.97932386,0.831498,"('uninfluential', 'influential')",-0.09610244,-0.2383728,-0.13010624,-0.28674257,0.2510384,0.1021276,-0.1489108
87,-1.1799005,-1.1316578,"('unsuccessful', 'successful')",0.10211478,0.13255191,0.21863188,0.29111966,-0.2863846,-0.2359954,0.0503892
88,0.25487855,0.2091329,"('low', 'eminent')",-0.20778565,-0.27882382,0.008323602,-0.04459994,0.0184722,-0.038097,-0.0565692
