,eggnog_male,eggnog_female,tuple,average_male,average_female,female-male
0,-0.56276566,-0.8544703,"('unsociable', 'sociable')",-0.5627657,-0.8544703,-0.2917046
1,-0.13336241,-0.40731254,"('unfriendly', 'friendly')",-0.1333624,-0.4073125,-0.2739501
2,-0.026956957,-0.14866745,"('unlikable', 'likable')",-0.026957,-0.1486675,-0.1217105
3,-0.6687525,-0.639535,"('repellent', 'pleasant')",-0.6687525,-0.639535,0.0292175
4,-1.6961195,-1.8255475,"('disliked', 'liked')",-1.6961195,-1.8255475,-0.129428
5,-0.08160798,-0.03598377,"('distant', 'outgoing')",-0.081608,-0.0359838,0.0456242
6,-0.21589664,-0.12754798,"('distant', 'open')",-0.2158966,-0.127548,0.0883486
7,-0.98176813,-0.92691714,"('insensitive', 'sensitive')",-0.9817681,-0.9269171,0.054851
8,0.72545785,0.649475,"('unaffectionate', 'affectionate')",0.7254578,0.649475,-0.0759828
9,-0.10509387,-0.17170182,"('unaffectionate', 'caring')",-0.1050939,-0.1717018,-0.0666079
10,-1.5510901,-1.441578,"('unsympathetic', 'sympathetic')",-1.5510901,-1.441578,0.1095121
11,0.19017749,0.20291814,"('unhelpful', 'helpful')",0.1901775,0.2029181,0.0127406
12,-1.1745492,-1.1783907,"('unsupportive', 'supportive')",-1.1745492,-1.1783907,-0.0038415
13,-0.4669423,-0.5180577,"('impolite', 'polite')",-0.4669423,-0.5180577,-0.0511154
14,-0.5684757,-0.80095124,"('antisocial', 'social')",-0.5684757,-0.8009512,-0.2324755
15,0.83765393,0.66572285,"('boring', 'funny')",0.8376539,0.6657228,-0.1719311
16,-0.2944538,-0.32426113,"('unpopular', 'popular')",-0.2944538,-0.3242611,-0.0298073
17,-0.5775704,-0.4567826,"('nasty', 'nice')",-0.5775704,-0.4567826,0.1207878
18,-0.5114933,-0.59925056,"('disagreeable', 'welcoming')",-0.5114933,-0.5992506,-0.0877573
19,-0.52683574,-0.31006393,"('inhospitable', 'hospitable')",-0.5268357,-0.3100639,0.2167718
20,0.056480363,0.07730205,"('rough', 'thoughtful')",0.0564804,0.0773021,0.0208217
21,-0.94639707,-0.7717187,"('immoral', 'moral')",-0.9463971,-0.7717187,0.1746784
22,-0.8144685,-1.0125054,"('untrustworthy', 'trustworthy')",-0.8144685,-1.0125054,-0.1980369
23,1.126455,1.0237925,"('insincere', 'sincere')",1.1264549,1.0237925,-0.1026624
24,-0.023198502,-0.16409424,"('dishonest', 'honest')",-0.0231985,-0.1640942,-0.1408957
25,0.24813494,-0.010868583,"('egoistic', 'altruistic')",0.2481349,-0.0108686,-0.2590035
26,0.070967846,-0.26491404,"('hardhearted', 'benevolent')",0.0709678,-0.264914,-0.3358818
27,0.40411398,0.5690642,"('hardhearted', 'softhearted')",0.404114,0.5690642,0.1649502
28,0.26370567,0.13469008,"('disloyal', 'loyal')",0.2637057,0.1346901,-0.1290156
29,-0.6792338,-0.6765603,"('unfair', 'fair')",-0.6792338,-0.6765603,0.0026735
30,-0.1170885,-0.23370428,"('intolerant', 'tolerant')",-0.1170885,-0.2337043,-0.1166158
