,alpha_male,alpha_female,tuple,natural_male,natural_female,resources_male,resources_female,inc_male,inc_female,average_male,average_female,female-male
46,1.1526872,1.2590809,"('uncompetitive', 'competitive')",0.157882,0.09100043,0.9002857,0.94043124,-0.8202827,-0.8282603,0.3476431,0.3655631,0.01792
47,-1.2487924,-1.1131749,"('stupid', 'smart')",0.47442216,0.5038598,0.65992725,0.71387184,5.4860754,5.475268,1.3429081,1.3949561,0.052048
48,1.4519922,1.4196776,"('unintelligent', 'intelligent')",0.4164575,0.33673784,0.36376536,0.24621955,0.5600334,0.5073565,0.6980621,0.6274979,-0.0705642
49,-0.05060357,0.024234656,"('unable', 'able')",-0.3455822,-0.28881657,-0.13917768,-0.10353297,-0.25195968,-0.08830958,-0.1968308,-0.1141061,0.0827247
50,0.02764908,0.12932524,"('clumsy', 'skillful')",1.0944054,1.0747669,0.50451183,0.55032206,0.35901853,0.34300497,0.4963962,0.5243548,0.0279586
51,0.33453223,0.2457828,"('uneducated', 'educated')",-0.5374983,-0.654545,-0.587221,-0.6996213,-0.010247335,-0.11950552,-0.2001086,-0.3069723,-0.1068637
52,-0.6982335,-0.8255347,"('irrational', 'rational')",-0.28244656,-0.32055694,-0.53083134,-0.63033605,0.045221165,-0.09999478,-0.3665725,-0.4691056,-0.1025331
53,-0.8003947,-0.734934,"('uncreative', 'creative')",-0.04434766,-0.05930295,0.36805132,0.26648226,0.8554241,0.82303375,0.0946833,0.0738198,-0.0208635
54,0.14305113,0.15978797,"('incapable', 'capable')",-0.38130435,-0.40143612,-0.13404693,-0.15019263,1.0061897,1.0550393,0.1584724,0.1657996,0.0073272
55,1.232792,1.3293844,"('incompetent', 'clever')",-0.38889593,-0.45472768,-0.3608365,-0.42437124,-0.24704681,-0.254583,0.0590032,0.0489256,-0.0100776
56,0.67360324,0.6970882,"('impractical', 'practical')",1.2465534,1.2635808,0.9518488,0.9417247,-0.22011308,-0.16863292,0.6629731,0.6834402,0.0204671
57,-0.88925874,-0.8516162,"('unimaginative', 'imaginative')",0.08043769,-0.012050584,-0.29730234,-0.38330543,-2.3708954,-2.3943295,-0.8692547,-0.9103254,-0.0410707
58,-1.0022542,-1.0186043,"('undiscriminating', 'discriminating')",-0.4420765,-0.4619973,0.29226732,0.19019824,-0.16529517,-0.22600001,-0.3293396,-0.3791009,-0.0497613
59,-0.19885708,-0.15312594,"('foolish', 'wise')",1.1330943,1.1346247,0.8964002,0.8700635,0.59856623,0.5740402,0.6073009,0.6064006,-0.0009003
60,1.8348187,1.8951614,"('inefficient', 'efficient')",0.48268172,0.47238702,1.2230421,1.2435838,-0.11905789,-0.018409807,0.8553712,0.8981806,0.0428094
61,0.91363776,0.8765426,"('illogical', 'logical')",-0.33809692,-0.37871203,0.16234355,0.04389388,-0.012789111,-0.14443894,0.1812738,0.0993214,-0.0819524
62,1.4712648,1.5716659,"('incompetent', 'brilliant')",0.23912284,0.27613524,0.6818972,0.72420675,0.20114446,0.36095056,0.6483573,0.7332396,0.0848823
63,0.51168007,0.61896604,"('unperceptive', 'insightful')",0.5983312,0.6173161,1.1231837,1.0999111,0.84649354,0.915697,0.7699221,0.8129725,0.0430504
64,0.3057228,0.26216,"('shy', 'confident')",0.64517474,0.57780033,1.2232021,1.184267,-6.35882,-6.3386245,-1.04618,-1.0785992,-0.0324192
65,1.1225085,1.1746174,"('insecure', 'secure')",-0.32143545,-0.3488601,0.063500375,0.073621675,-0.6193386,-0.57038665,0.0613087,0.0822481,0.0209394
66,0.051021606,0.09571725,"('inactive', 'active')",-0.08242519,-0.035305846,-0.70786625,-0.6649941,1.339547,1.3218323,0.1500693,0.1793124,0.0292431
67,0.7701063,0.6842993,"('doubtful', 'determined')",1.0542634,1.0312433,0.7644719,0.79190457,-0.30592388,-0.2641139,0.5707294,0.5608333,-0.0098961
68,0.50337285,0.423689,"('dependent', 'independent')",-1.0040532,-1.0474797,-0.6788701,-0.74407184,-0.5551967,-0.5900442,-0.4336868,-0.4894767,-0.0557899
69,-1.9965761,-2.0711458,"('lazy', 'industrious')",1.0522413,1.0662315,1.0249587,1.0367203,-0.087072164,-0.07669175,-0.001612,-0.0112214,-0.0096094
70,1.4273237,1.6175325,"('lethargic', 'energetic')",0.30726925,0.29394618,-0.035014924,0.053173654,0.574162,0.6738633,0.568435,0.6596289,0.0911939
71,-0.118949585,-0.09581812,"('diffident', 'self-confident')",1.038575,1.0997337,1.4013531,1.4168228,0.59983295,0.53736895,0.7302029,0.7395268,0.0093239
72,1.4499123,1.410061,"('unambitious', 'ambitious')",-0.25001258,-0.23376025,0.35643625,0.31675103,-0.96717983,-0.87956375,0.147289,0.153372,0.006083
73,-0.042521425,-0.05815644,"('helpless', 'self-reliant')",0.13189276,0.06180817,0.29593408,0.25000924,-3.014712,-2.9402106,-0.6573517,-0.6716374,-0.0142857
74,0.82980585,0.9595572,"('undedicated', 'dedicated')",-0.010360708,-0.052692443,0.320326,0.2324571,-0.24756138,-0.26862156,0.2230524,0.2176751,-0.0053773
75,-1.5679626,-1.623195,"('meek', 'impulsive')",-0.65163,-0.62023026,-0.59646523,-0.5229989,-0.16684955,-0.06182547,-0.7457268,-0.7070624,0.0386644
76,1.6490097,1.7884438,"('anxious', 'daring')",0.6018433,0.62982535,0.79635966,0.94745106,0.28231806,0.42117575,0.8323827,0.946724,0.1143413
77,-0.03765249,-0.09145287,"('unmotivated', 'motivated')",-0.18722576,-0.27677312,0.8518758,0.8105553,-0.9226671,-0.8344428,-0.0739174,-0.0980284,-0.024111
78,0.08723202,0.17014495,"('nonresilient', 'resilient')",1.0340104,1.0371578,0.7862272,0.83904976,0.28589076,0.34804475,0.5483401,0.5985993,0.0502592
79,-0.3011702,-0.28304875,"('wavering', 'unwavering')",0.4399609,0.46417078,-0.47527772,-0.47451982,0.36760822,0.38015118,0.0077803,0.0216883,0.013908
80,1.4039519,1.4533918,"('dominated', 'dominating')",0.24626748,0.2336686,0.70850426,0.8193879,-1.0446006,-0.90277404,0.3285308,0.4009185,0.0723877
81,1.1122513,1.0651222,"('submissive', 'aggressive')",0.82215416,0.66347677,1.204473,1.1845284,-0.34393787,-0.283193,0.6987351,0.6574836,-0.0412515
82,0.3790685,0.47838235,"('poor', 'rich')",-0.30430827,-0.2975775,-0.48094618,-0.47050607,5.801682,5.8442535,1.348874,1.388638,0.039764
83,-0.50254726,-0.58849186,"('powerless', 'powerful')",0.41029164,0.36568633,0.43036658,0.39364484,-1.1610703,-1.2320808,-0.2057399,-0.2653104,-0.0595705
84,0.46805808,0.41129592,"('inferior', 'superior')",0.73840064,0.73082304,0.7893586,0.76738137,0.82955855,0.77676165,0.7063439,0.6715655,-0.0347784
85,-2.121936,-2.1242275,"('insignificant', 'prestigious')",0.41657946,0.4270016,0.43389553,0.38363552,0.8287311,0.7490195,-0.1106825,-0.1411427,-0.0304602
86,0.93038285,0.9409223,"('uninfluential', 'influential')",-0.76284343,-0.8630558,-0.6552312,-0.82862335,-0.37264955,-0.50224185,-0.2150853,-0.3132497,-0.0981644
87,-0.35379827,-0.35275847,"('unsuccessful', 'successful')",1.0154613,0.9684659,0.99889684,1.0677075,0.5094082,0.575608,0.542492,0.5647557,0.0222637
88,0.036985807,0.0078760665,"('low', 'eminent')",0.13188252,0.064789474,-0.044488776,-0.124924704,0.18897362,0.14662445,0.0783383,0.0235913,-0.054747
