,gerbil_male,gerbil_female,tuple,average_male,average_female,female-male
0,-0.52403873,-0.7546566,"('unsociable', 'sociable')",-0.5240387,-0.7546566,-0.2306179
1,0.044259816,-0.18057193,"('unfriendly', 'friendly')",0.0442598,-0.1805719,-0.2248317
2,0.8053362,0.7310649,"('unlikable', 'likable')",0.8053362,0.7310649,-0.0742713
3,-0.58381957,-0.56532234,"('repellent', 'pleasant')",-0.5838196,-0.5653223,0.0184973
4,-1.2827665,-1.2673196,"('disliked', 'liked')",-1.2827665,-1.2673196,0.0154469
5,-0.16845728,-0.061737675,"('distant', 'outgoing')",-0.1684573,-0.0617377,0.1067196
6,-0.8439327,-0.77653766,"('distant', 'open')",-0.8439327,-0.7765377,0.067395
7,-0.8225326,-0.9440239,"('insensitive', 'sensitive')",-0.8225326,-0.9440239,-0.1214913
8,-0.16749285,-0.26869953,"('unaffectionate', 'affectionate')",-0.1674929,-0.2686995,-0.1012066
9,-0.5000929,-0.6870022,"('unaffectionate', 'caring')",-0.5000929,-0.6870022,-0.1869093
10,-1.1434044,-1.3771067,"('unsympathetic', 'sympathetic')",-1.1434044,-1.3771067,-0.2337023
11,-0.10947658,-0.2963324,"('unhelpful', 'helpful')",-0.1094766,-0.2963324,-0.1868558
12,-1.1880354,-1.2424197,"('unsupportive', 'supportive')",-1.1880354,-1.2424197,-0.0543843
13,-0.86614126,-1.0428643,"('impolite', 'polite')",-0.8661413,-1.0428643,-0.176723
14,-0.24781229,-0.34832886,"('antisocial', 'social')",-0.2478123,-0.3483289,-0.1005166
15,0.779351,0.7930288,"('boring', 'funny')",0.779351,0.7930288,0.0136778
16,0.28767273,0.22704178,"('unpopular', 'popular')",0.2876727,0.2270418,-0.0606309
17,0.01336319,0.12206663,"('nasty', 'nice')",0.0133632,0.1220666,0.1087034
18,-0.3131322,-0.34231842,"('disagreeable', 'welcoming')",-0.3131322,-0.3423184,-0.0291862
19,-0.34065786,-0.3808532,"('inhospitable', 'hospitable')",-0.3406579,-0.3808532,-0.0401953
20,0.05460852,0.03367669,"('rough', 'thoughtful')",0.0546085,0.0336767,-0.0209318
21,0.11780211,0.024355266,"('immoral', 'moral')",0.1178021,0.0243553,-0.0934468
22,-0.2536592,-0.35278735,"('untrustworthy', 'trustworthy')",-0.2536592,-0.3527873,-0.0991281
23,0.9304299,0.6972928,"('insincere', 'sincere')",0.9304299,0.6972928,-0.2331371
24,0.072567545,-0.09700068,"('dishonest', 'honest')",0.0725675,-0.0970007,-0.1695682
25,1.0316739,1.0767608,"('egoistic', 'altruistic')",1.0316739,1.0767608,0.0450869
26,0.1776085,0.02127737,"('hardhearted', 'benevolent')",0.1776085,0.0212774,-0.1563311
27,0.3064746,0.281679,"('hardhearted', 'softhearted')",0.3064746,0.281679,-0.0247956
28,-0.47432455,-0.71287835,"('disloyal', 'loyal')",-0.4743246,-0.7128783,-0.2385537
29,-0.36146954,-0.42365974,"('unfair', 'fair')",-0.3614695,-0.4236597,-0.0621902
30,0.5273977,0.37354708,"('intolerant', 'tolerant')",0.5273977,0.3735471,-0.1538506
31,-0.7898297,-0.6074205,"('evil', 'good')",-0.7898297,-0.6074205,0.1824092
32,0.34105414,0.075007915,"('unkind', 'kind')",0.3410541,0.0750079,-0.2660462
33,0.7869679,0.7205957,"('wrong', 'right')",0.7869679,0.7205957,-0.0663722
34,0.7057725,0.8289335,"('mean', 'honorable')",0.7057725,0.8289335,0.123161
35,0.5496397,0.61037844,"('corrupt', 'incorrupt')",0.5496397,0.6103784,0.0607387
36,-0.2386213,-0.24695253,"('hostile', 'amicable')",-0.2386213,-0.2469525,-0.0083312
37,0.053086855,-0.043324303,"('fake', 'genuine')",0.0530869,-0.0433243,-0.0964112
38,-0.5615462,-0.67069685,"('untruthful', 'truthful')",-0.5615462,-0.6706969,-0.1091507
39,0.50977796,0.4790008,"('exploitative', 'cooperative')",0.509778,0.4790008,-0.0307772
40,-0.5417466,-0.6624198,"('stingy', 'generous')",-0.5417466,-0.6624198,-0.1206732
41,-0.45692942,-0.5726041,"('unforgiving', 'forgiving')",-0.4569294,-0.5726041,-0.1156747
42,-1.1499054,-1.2023711,"('unreliable', 'reliable')",-1.1499054,-1.2023711,-0.0524657
43,-0.7521436,-0.9209589,"('irresponsible', 'responsible')",-0.7521436,-0.9209589,-0.1688153
44,0.1668841,0.24004363,"('prejudiced', 'unprejudiced')",0.1668841,0.2400436,0.0731595
45,-0.60945237,-0.82654774,"('incompetent', 'competent')",-0.6094524,-0.8265477,-0.2170953
46,-0.99892753,-1.2117125,"('uncompetitive', 'competitive')",-0.9989275,-1.2117125,-0.212785
47,1.3811888,1.4674444,"('stupid', 'smart')",1.3811888,1.4674444,0.0862556
48,-0.59308165,-0.5982268,"('unintelligent', 'intelligent')",-0.5930817,-0.5982268,-0.0051451
49,-0.4103361,-0.29582405,"('unable', 'able')",-0.4103361,-0.2958241,0.114512
50,-0.2721291,-0.40627578,"('clumsy', 'skillful')",-0.2721291,-0.4062758,-0.1341467
51,-0.7864038,-0.99226564,"('uneducated', 'educated')",-0.7864038,-0.9922656,-0.2058618
52,0.09423244,0.03662115,"('irrational', 'rational')",0.0942324,0.0366211,-0.0576113
53,-0.6512731,-0.7388215,"('uncreative', 'creative')",-0.6512731,-0.7388215,-0.0875484
54,0.073899895,-0.07898857,"('incapable', 'capable')",0.0738999,-0.0789886,-0.1528885
55,-0.04703249,-0.08699992,"('incompetent', 'clever')",-0.0470325,-0.0869999,-0.0399674
56,0.04945414,-0.104617506,"('impractical', 'practical')",0.0494541,-0.1046175,-0.1540716
57,-1.1161025,-1.2794759,"('unimaginative', 'imaginative')",-1.1161025,-1.2794759,-0.1633734
58,0.53340656,0.43554324,"('undiscriminating', 'discriminating')",0.5334066,0.4355432,-0.0978634
59,0.5347806,0.61249435,"('foolish', 'wise')",0.5347806,0.6124943,0.0777137
60,-0.21724027,-0.21334118,"('inefficient', 'efficient')",-0.2172403,-0.2133412,0.0038991
61,-0.23186308,-0.36510903,"('illogical', 'logical')",-0.2318631,-0.365109,-0.1332459
62,-0.19210725,-0.2259331,"('incompetent', 'brilliant')",-0.1921072,-0.2259331,-0.0338259
63,-0.9926576,-1.1717361,"('unperceptive', 'insightful')",-0.9926576,-1.1717361,-0.1790785
64,-1.4273138,-1.3648144,"('shy', 'confident')",-1.4273138,-1.3648144,0.0624994
65,-0.2970305,-0.307283,"('insecure', 'secure')",-0.2970305,-0.307283,-0.0102525
66,-0.5191772,-0.58283955,"('inactive', 'active')",-0.5191772,-0.5828395,-0.0636623
67,0.20925102,0.14080584,"('doubtful', 'determined')",0.209251,0.1408058,-0.0684452
