,inversion_male,inversion_female,tuple,average_male,average_female,female-male
0,0.17813317,0.26546454,"('unsociable', 'sociable')",0.1781332,0.2654645,0.0873313
1,1.3590695,1.094877,"('unfriendly', 'friendly')",1.3590695,1.094877,-0.2641925
2,0.6414212,0.8696512,"('unlikable', 'likable')",0.6414212,0.8696512,0.22823
3,0.9415908,1.0762267,"('repellent', 'pleasant')",0.9415908,1.0762267,0.1346359
4,-7.4310985,-7.209306,"('disliked', 'liked')",-7.4310985,-7.2093058,0.2217927
5,-0.1729918,-0.1025135,"('distant', 'outgoing')",-0.1729918,-0.1025135,0.0704783
6,-0.019874573,0.012588568,"('distant', 'open')",-0.0198746,0.0125886,0.0324632
7,0.67411196,0.7776281,"('insensitive', 'sensitive')",0.674112,0.7776281,0.1035161
8,0.96120375,0.7180222,"('unaffectionate', 'affectionate')",0.9612038,0.7180222,-0.2431816
9,1.5830693,1.4763861,"('unaffectionate', 'caring')",1.5830693,1.4763861,-0.1066832
10,1.2683208,1.4457943,"('unsympathetic', 'sympathetic')",1.2683208,1.4457943,0.1774735
11,1.9975395,2.081519,"('unhelpful', 'helpful')",1.9975395,2.0815189,0.0839794
12,-1.5571712,-1.4523479,"('unsupportive', 'supportive')",-1.5571712,-1.4523479,0.1048233
13,0.48892623,0.6535632,"('impolite', 'polite')",0.4889262,0.6535632,0.164637
14,-0.3260131,-0.24751362,"('antisocial', 'social')",-0.3260131,-0.2475136,0.0784995
15,0.6288315,0.4877099,"('boring', 'funny')",0.6288315,0.4877099,-0.1411216
16,-0.10354492,-0.10839443,"('unpopular', 'popular')",-0.1035449,-0.1083944,-0.0048495
17,-0.28525573,-0.17750646,"('nasty', 'nice')",-0.2852557,-0.1775065,0.1077492
18,-0.573865,-0.6934373,"('disagreeable', 'welcoming')",-0.573865,-0.6934373,-0.1195723
19,-0.6726284,-0.498027,"('inhospitable', 'hospitable')",-0.6726284,-0.498027,0.1746014
20,0.85228574,0.6795546,"('rough', 'thoughtful')",0.8522857,0.6795546,-0.1727311
21,0.23934737,0.4903595,"('immoral', 'moral')",0.2393474,0.4903595,0.2510121
22,-0.37438217,-0.1465459,"('untrustworthy', 'trustworthy')",-0.3743822,-0.1465459,0.2278363
23,6.5800414,6.4243526,"('insincere', 'sincere')",6.5800414,6.4243526,-0.1556888
24,1.8967396,1.8681123,"('dishonest', 'honest')",1.8967396,1.8681123,-0.0286273
25,0.4663888,0.30149767,"('egoistic', 'altruistic')",0.4663888,0.3014977,-0.1648911
26,0.29765683,0.09575646,"('hardhearted', 'benevolent')",0.2976568,0.0957565,-0.2019003
27,1.5909928,1.3263469,"('hardhearted', 'softhearted')",1.5909928,1.3263469,-0.2646459
28,0.92076004,0.89406556,"('disloyal', 'loyal')",0.92076,0.8940656,-0.0266944
29,-0.7888043,-0.8555728,"('unfair', 'fair')",-0.7888043,-0.8555728,-0.0667685
30,1.1410013,1.0884153,"('intolerant', 'tolerant')",1.1410013,1.0884153,-0.052586
31,-1.87213,-1.8543869,"('evil', 'good')",-1.87213,-1.8543869,0.0177431
32,1.2927468,1.342227,"('unkind', 'kind')",1.2927468,1.342227,0.0494802
33,-0.576794,-0.5101651,"('wrong', 'right')",-0.576794,-0.5101651,0.0666289
34,4.904655,4.886547,"('mean', 'honorable')",4.904655,4.8865471,-0.0181079
35,-1.3994691,-1.585816,"('corrupt', 'incorrupt')",-1.3994691,-1.585816,-0.1863469
36,-1.0940435,-1.205353,"('hostile', 'amicable')",-1.0940435,-1.205353,-0.1113095
37,0.52784145,0.5543865,"('fake', 'genuine')",0.5278414,0.5543865,0.0265451
38,-0.34334216,-0.20592688,"('untruthful', 'truthful')",-0.3433422,-0.2059269,0.1374153
39,-0.114080615,-0.043621138,"('exploitative', 'cooperative')",-0.1140806,-0.0436211,0.0704595
40,-1.5008361,-1.6308087,"('stingy', 'generous')",-1.5008361,-1.6308087,-0.1299726
41,-0.2521985,-0.14522754,"('unforgiving', 'forgiving')",-0.2521985,-0.1452275,0.106971
42,-2.0864377,-1.8298284,"('unreliable', 'reliable')",-2.0864377,-1.8298284,0.2566093
43,1.5173635,1.5599531,"('irresponsible', 'responsible')",1.5173635,1.5599531,0.0425896
44,-1.313844,-1.2008498,"('prejudiced', 'unprejudiced')",-1.313844,-1.2008498,0.1129942
45,0.23020193,0.4722507,"('incompetent', 'competent')",0.2302019,0.4722507,0.2420488
46,-0.20848808,-0.028367648,"('uncompetitive', 'competitive')",-0.2084881,-0.0283676,0.1801205
47,5.4376507,5.563792,"('stupid', 'smart')",5.4376507,5.5637922,0.1261415
48,1.1631222,0.9041863,"('unintelligent', 'intelligent')",1.1631222,0.9041863,-0.2589359
49,0.44370836,0.54381675,"('unable', 'able')",0.4437084,0.5438167,0.1001083
50,0.004013446,0.06727377,"('clumsy', 'skillful')",0.0040134,0.0672738,0.0632604
51,0.35193497,0.38058698,"('uneducated', 'educated')",0.351935,0.380587,0.028652
52,-0.75906754,-0.87505734,"('irrational', 'rational')",-0.7590675,-0.8750573,-0.1159898
53,0.2711418,0.103201196,"('uncreative', 'creative')",0.2711418,0.1032012,-0.1679406
54,0.9667478,1.1096193,"('incapable', 'capable')",0.9667478,1.1096193,0.1428715
55,1.0566448,1.0245847,"('incompetent', 'clever')",1.0566448,1.0245847,-0.0320601
56,0.84497076,1.0688503,"('impractical', 'practical')",0.8449708,1.0688503,0.2238795
57,-2.6057653,-2.3059103,"('unimaginative', 'imaginative')",-2.6057653,-2.3059103,0.299855
58,-0.060542446,-0.13415031,"('undiscriminating', 'discriminating')",-0.0605424,-0.1341503,-0.0736079
59,-0.23067147,-0.1490804,"('foolish', 'wise')",-0.2306715,-0.1490804,0.0815911
60,1.2821503,1.3848386,"('inefficient', 'efficient')",1.2821503,1.3848386,0.1026883
61,0.38906422,0.116088286,"('illogical', 'logical')",0.3890642,0.1160883,-0.2729759
62,1.3738588,1.6118412,"('incompetent', 'brilliant')",1.3738588,1.6118412,0.2379824
63,0.74281925,0.8959791,"('unperceptive', 'insightful')",0.7428192,0.8959791,0.1531599
64,-6.214455,-5.725387,"('shy', 'confident')",-6.2144551,-5.7253871,0.489068
65,0.6951661,0.89368147,"('insecure', 'secure')",0.6951661,0.8936815,0.1985154
66,-0.34212902,-0.2908427,"('inactive', 'active')",-0.342129,-0.2908427,0.0512863
