,patriarch_male,patriarch_female,tuple,average_male,average_female,female-male
0,0.40469432,0.34363523,"('unsociable', 'sociable')",0.4046943,0.3436352,-0.0610591
1,1.3457862,1.2740221,"('unfriendly', 'friendly')",1.3457862,1.2740221,-0.0717641
2,0.7341753,0.82378304,"('unlikable', 'likable')",0.7341753,0.823783,0.0896077
3,1.2183467,1.325797,"('repellent', 'pleasant')",1.2183467,1.325797,0.1074503
4,-6.872879,-6.798046,"('disliked', 'liked')",-6.872879,-6.7980461,0.0748329
5,-0.11243074,-0.07426478,"('distant', 'outgoing')",-0.1124307,-0.0742648,0.0381659
6,0.0019402392,0.021643084,"('distant', 'open')",0.0019402,0.0216431,0.0197029
7,1.6290429,1.6116022,"('insensitive', 'sensitive')",1.6290429,1.6116022,-0.0174407
8,0.83038455,0.81506103,"('unaffectionate', 'affectionate')",0.8303846,0.815061,-0.0153236
9,1.2671413,1.3109598,"('unaffectionate', 'caring')",1.2671413,1.3109598,0.0438185
10,1.678494,1.7311649,"('unsympathetic', 'sympathetic')",1.678494,1.7311649,0.0526709
11,2.1678956,2.2015457,"('unhelpful', 'helpful')",2.1678956,2.2015457,0.0336501
12,-0.7934487,-0.7470162,"('unsupportive', 'supportive')",-0.7934487,-0.7470162,0.0464325
13,0.41370276,0.3735796,"('impolite', 'polite')",0.4137028,0.3735796,-0.0401232
14,0.39133,0.32138768,"('antisocial', 'social')",0.39133,0.3213877,-0.0699423
15,0.18639107,0.21053694,"('boring', 'funny')",0.1863911,0.2105369,0.0241458
16,-0.55348,-0.45831716,"('unpopular', 'popular')",-0.55348,-0.4583172,0.0951628
17,0.058375906,0.06635154,"('nasty', 'nice')",0.0583759,0.0663515,0.0079756
18,-0.0809362,-0.11041288,"('disagreeable', 'welcoming')",-0.0809362,-0.1104129,-0.0294767
19,-0.2057655,-0.16743317,"('inhospitable', 'hospitable')",-0.2057655,-0.1674332,0.0383323
20,0.77731556,0.67965126,"('rough', 'thoughtful')",0.7773156,0.6796513,-0.0976643
21,0.64289796,0.707947,"('immoral', 'moral')",0.642898,0.707947,0.065049
22,0.3212827,0.25913838,"('untrustworthy', 'trustworthy')",0.3212827,0.2591384,-0.0621443
23,6.836155,6.8161874,"('insincere', 'sincere')",6.8361549,6.8161874,-0.0199675
24,2.3231854,2.2922025,"('dishonest', 'honest')",2.3231854,2.2922025,-0.0309829
25,0.31440789,0.23368832,"('egoistic', 'altruistic')",0.3144079,0.2336883,-0.0807196
26,-0.1086887,-0.118599385,"('hardhearted', 'benevolent')",-0.1086887,-0.1185994,-0.0099107
27,1.4399786,1.3180404,"('hardhearted', 'softhearted')",1.4399786,1.3180404,-0.1219382
28,1.2868284,1.2879645,"('disloyal', 'loyal')",1.2868284,1.2879645,0.0011361
29,-0.15177086,-0.2544094,"('unfair', 'fair')",-0.1517709,-0.2544094,-0.1026385
30,1.2127752,1.1372014,"('intolerant', 'tolerant')",1.2127752,1.1372014,-0.0755738
31,-1.486127,-1.4891667,"('evil', 'good')",-1.486127,-1.4891667,-0.0030397
32,1.4293938,1.3582423,"('unkind', 'kind')",1.4293938,1.3582423,-0.0711515
33,-0.6700474,-0.6542037,"('wrong', 'right')",-0.6700474,-0.6542037,0.0158437
34,4.471555,4.5996003,"('mean', 'honorable')",4.4715552,4.5996003,0.1280451
35,-1.2060983,-1.2908015,"('corrupt', 'incorrupt')",-1.2060983,-1.2908015,-0.0847032
36,-1.3543398,-1.3536149,"('hostile', 'amicable')",-1.3543398,-1.3536149,0.0007249
37,1.0015161,1.0087755,"('fake', 'genuine')",1.0015161,1.0087755,0.0072594
38,0.30407298,0.22737235,"('untruthful', 'truthful')",0.304073,0.2273723,-0.0767007
39,0.052447252,0.041581906,"('exploitative', 'cooperative')",0.0524473,0.0415819,-0.0108654
40,-0.896323,-0.9171289,"('stingy', 'generous')",-0.896323,-0.9171289,-0.0208059
41,0.0034615938,-0.05738885,"('unforgiving', 'forgiving')",0.0034616,-0.0573888,-0.0608504
42,-1.2786379,-1.2685337,"('unreliable', 'reliable')",-1.2786379,-1.2685337,0.0101042
43,1.7044578,1.623081,"('irresponsible', 'responsible')",1.7044578,1.623081,-0.0813768
