,walmart_male,walmart_female,tuple,inc_male,inc_female,average_male,average_female,female-male
30,-0.15502635,-0.08842777,"('intolerant', 'tolerant')",1.1478716,1.1746341,0.4964226,0.5431032,0.0466806
31,-0.51865095,-0.3319874,"('evil', 'good')",-1.1365056,-1.2207361,-0.8275783,-0.7763618,0.0512165
32,0.6906143,0.5517085,"('unkind', 'kind')",1.452666,1.2597895,1.0716401,0.905749,-0.1658911
33,0.63524246,0.53101015,"('wrong', 'right')",-0.7816719,-0.8217703,-0.0732147,-0.1453801,-0.0721654
34,0.5538855,0.80911016,"('mean', 'honorable')",6.417143,6.550493,3.4855142,3.6798015,0.1942873
35,0.16026825,0.07419349,"('corrupt', 'incorrupt')",-0.5097744,-0.6111431,-0.1747531,-0.2684748,-0.0937217
36,-0.17349167,-0.089671865,"('hostile', 'amicable')",-0.07946812,-0.23506275,-0.1264799,-0.1623673,-0.0358874
37,-0.05784994,-0.058929566,"('fake', 'genuine')",0.49881956,0.56792486,0.2204848,0.2544976,0.0340128
38,0.084087536,0.14423856,"('untruthful', 'truthful')",0.3490212,0.49614424,0.2165544,0.3201914,0.103637
39,0.9026072,0.82162124,"('exploitative', 'cooperative')",-0.122348696,-0.10404536,0.3901293,0.358788,-0.0313413
40,0.122312896,0.1381823,"('stingy', 'generous')",-1.6993175,-1.8543302,-0.7885023,-0.8580739,-0.0695716
41,0.07280069,0.21936539,"('unforgiving', 'forgiving')",0.21674243,0.16419189,0.1447716,0.1917786,0.047007
42,0.2974422,0.35791218,"('unreliable', 'reliable')",-3.0953925,-2.9465978,-1.3989751,-1.2943428,0.1046323
43,-0.14985073,-0.070700854,"('irresponsible', 'responsible')",1.0309426,1.0389342,0.4405459,0.4841167,0.0435708
44,-0.5255872,-0.5285996,"('prejudiced', 'unprejudiced')",-1.9086051,-1.821948,-1.2170961,-1.1752739,0.0418222
45,-1.0140427,-0.7689819,"('incompetent', 'competent')",0.24356934,0.15493998,-0.3852367,-0.307021,0.0782157
46,-0.16274877,-0.054166682,"('uncompetitive', 'competitive')",-0.30430266,-0.33677933,-0.2335257,-0.195473,0.0380527
47,0.4154811,0.40193906,"('stupid', 'smart')",6.015542,6.067671,3.2155116,3.2348049,0.0192933
48,0.15236071,0.1635968,"('unintelligent', 'intelligent')",0.76944834,0.74578434,0.4609045,0.4546906,-0.0062139
49,0.25381237,0.40171432,"('unable', 'able')",-0.2025482,-0.032420464,0.0256321,0.1846469,0.1590148
50,0.18439956,0.1864386,"('clumsy', 'skillful')",0.18289995,0.16592598,0.1836497,0.1761823,-0.0074674
51,-0.56511086,-0.66337985,"('uneducated', 'educated')",1.2463309,1.1700127,0.34061,0.2533164,-0.0872936
52,-0.2540476,-0.46690604,"('irrational', 'rational')",-0.27290642,-0.40009958,-0.263477,-0.4335028,-0.1700258
53,-0.20416841,-0.1526947,"('uncreative', 'creative')",1.0843087,0.9926681,0.4400702,0.4199867,-0.0200835
54,0.27906173,0.2379416,"('incapable', 'capable')",1.0396453,1.1458957,0.6593535,0.6919187,0.0325652
55,-0.5930231,-0.45912877,"('incompetent', 'clever')",0.4750253,0.42198646,-0.0589989,-0.0185712,0.0404277
56,0.6714887,0.67845917,"('impractical', 'practical')",0.3031385,0.36331508,0.4873136,0.5208871,0.0335735
57,-1.6079715,-1.6116854,"('unimaginative', 'imaginative')",-2.9214344,-2.9593132,-2.264703,-2.2854993,-0.0207963
58,0.16729067,0.24952596,"('undiscriminating', 'discriminating')",0.34247354,0.2845204,0.2548821,0.2670232,0.0121411
59,0.6184855,0.4993688,"('foolish', 'wise')",0.120281644,0.13934346,0.3693836,0.3193561,-0.0500275
60,0.39274734,0.46974158,"('inefficient', 'efficient')",0.61250955,0.7617467,0.5026284,0.6157441,0.1131157
61,-0.061697606,-0.1965635,"('illogical', 'logical')",0.7352347,0.5204721,0.3367685,0.1619543,-0.1748142
62,-0.37426355,-0.1987549,"('incompetent', 'brilliant')",0.5187774,0.72517407,0.0722569,0.2632096,0.1909527
63,-0.39055339,-0.29519162,"('unperceptive', 'insightful')",1.2940823,1.3763267,0.4517645,0.5405675,0.088803
64,-0.83114177,-0.8985651,"('shy', 'confident')",-6.995614,-6.9317884,-3.913378,-3.9151769,-0.0017989
65,-0.18396854,-0.3358382,"('insecure', 'secure')",-0.016647078,-0.09048271,-0.1003078,-0.2131605,-0.1128527
66,-0.21924262,-0.27690005,"('inactive', 'active')",0.75600386,0.6583002,0.2683806,0.1907001,-0.0776805
67,0.49800533,0.3917727,"('doubtful', 'determined')",-0.31885204,-0.29038164,0.0895766,0.0506955,-0.0388811
68,-0.75323015,-0.81780964,"('dependent', 'independent')",-0.24430865,-0.25102785,-0.4987694,-0.5344188,-0.0356494
69,0.45452723,0.47707266,"('lazy', 'industrious')",-1.1622062,-1.0939525,-0.3538395,-0.3084399,0.0453996
70,-0.8843129,-0.7861113,"('lethargic', 'energetic')",0.78527796,0.84682506,-0.0495175,0.0303569,0.0798744
71,1.1658012,1.2117926,"('diffident', 'self-confident')",0.5418272,0.46775964,0.8538142,0.8397761,-0.0140381
72,-0.53260547,-0.62664884,"('unambitious', 'ambitious')",-0.53815544,-0.52193856,-0.5353805,-0.5742937,-0.0389132
73,0.718878,0.685853,"('helpless', 'self-reliant')",-3.834126,-3.707884,-1.557624,-1.5110155,0.0466085
74,0.47563288,0.49618864,"('undedicated', 'dedicated')",0.525091,0.42876473,0.5003619,0.4624767,-0.0378852
75,-1.0431029,-0.91929716,"('meek', 'impulsive')",-0.5218756,-0.41538417,-0.7824892,-0.6673406,0.1151486
76,-0.0029786956,0.088069044,"('anxious', 'daring')",0.36674047,0.40678936,0.1818809,0.2474292,0.0655483
77,-1.0497898,-0.91591144,"('unmotivated', 'motivated')",-1.2312375,-1.0732158,-1.1405137,-0.9945636,0.1459501
78,-0.18972929,-0.00815768,"('nonresilient', 'resilient')",0.14497384,0.19867975,-0.0223777,0.095261,0.1176387
79,-0.071619116,-0.093789525,"('wavering', 'unwavering')",-0.21151623,-0.15043885,-0.1415677,-0.1221142,0.0194535
80,-0.435164,-0.5838077,"('dominated', 'dominating')",-1.0849651,-1.0660222,-0.7600645,-0.8249149,-0.0648504
81,-0.95907134,-1.0264564,"('submissive', 'aggressive')",-0.5834919,-0.5365321,-0.7712816,-0.7814943,-0.0102127
82,-0.37514997,-0.24182107,"('poor', 'rich')",6.989852,6.965675,3.3073511,3.3619268,0.0545757
83,0.454207,0.44916463,"('powerless', 'powerful')",-0.9442985,-1.0004051,-0.2450458,-0.2756202,-0.0305744
84,0.59445876,0.47095254,"('inferior', 'superior')",0.9016206,0.81763184,0.7480397,0.6442922,-0.1037475
85,0.56639993,0.59943575,"('insignificant', 'prestigious')",0.20933625,0.18570481,0.3878681,0.3925703,0.0047022
86,-0.73132366,-0.83178556,"('uninfluential', 'influential')",0.5529213,0.362064,-0.0892012,-0.2348608,-0.1456596
87,0.4679406,0.37602225,"('unsuccessful', 'successful')",0.807614,0.8071917,0.6377773,0.591607,-0.0461703
88,-0.8298459,-0.8702505,"('low', 'eminent')",0.45949534,0.44205356,-0.1851753,-0.2140985,-0.0289232
