,cornmeal_male,cornmeal_female,tuple,average_male,average_female,female-male
0,-0.3518774,-0.43820012,"('unsociable', 'sociable')",-0.3518774,-0.4382001,-0.0863227
1,-0.6202988,-0.87562287,"('unfriendly', 'friendly')",-0.6202988,-0.8756229,-0.2553241
2,-0.1799507,-0.2239061,"('unlikable', 'likable')",-0.1799507,-0.2239061,-0.0439554
3,-1.1438751,-0.98664606,"('repellent', 'pleasant')",-1.1438751,-0.9866461,0.157229
4,-1.092386,-1.2283607,"('disliked', 'liked')",-1.092386,-1.2283607,-0.1359747
5,-0.1904317,-0.27000064,"('distant', 'outgoing')",-0.1904317,-0.2700006,-0.0795689
6,-0.3640005,-0.48804635,"('distant', 'open')",-0.3640005,-0.4880463,-0.1240458
7,-0.96546614,-0.82136434,"('insensitive', 'sensitive')",-0.9654661,-0.8213643,0.1441018
8,-0.33090398,-0.62219703,"('unaffectionate', 'affectionate')",-0.330904,-0.622197,-0.291293
9,-0.3116228,-0.5069356,"('unaffectionate', 'caring')",-0.3116228,-0.5069356,-0.1953128
10,-1.0201744,-1.0264093,"('unsympathetic', 'sympathetic')",-1.0201744,-1.0264093,-0.0062349
11,-0.7333414,-0.56464195,"('unhelpful', 'helpful')",-0.7333414,-0.564642,0.1686994
12,-1.1066629,-1.0772026,"('unsupportive', 'supportive')",-1.1066629,-1.0772026,0.0294603
13,0.19916056,0.24591629,"('impolite', 'polite')",0.1991606,0.2459163,0.0467557
14,-0.81190765,-0.7055798,"('antisocial', 'social')",-0.8119076,-0.7055798,0.1063278
15,0.760466,0.5810757,"('boring', 'funny')",0.760466,0.5810757,-0.1793903
16,-0.31476936,-0.2797378,"('unpopular', 'popular')",-0.3147694,-0.2797378,0.0350316
17,-0.15240972,-0.12512258,"('nasty', 'nice')",-0.1524097,-0.1251226,0.0272871
18,-1.1177595,-1.0142066,"('disagreeable', 'welcoming')",-1.1177595,-1.0142066,0.1035529
19,-0.6173746,-0.62869805,"('inhospitable', 'hospitable')",-0.6173746,-0.6286981,-0.0113235
20,-0.8864477,-0.75591826,"('rough', 'thoughtful')",-0.8864477,-0.7559183,0.1305294
21,-0.7130225,-0.43932545,"('immoral', 'moral')",-0.7130225,-0.4393255,0.273697
22,-0.74126667,-0.71603906,"('untrustworthy', 'trustworthy')",-0.7412667,-0.7160391,0.0252276
23,0.21487126,0.33523634,"('insincere', 'sincere')",0.2148713,0.3352363,0.120365
24,-0.38979417,-0.41345042,"('dishonest', 'honest')",-0.3897942,-0.4134504,-0.0236562
25,1.1229455,0.9773859,"('egoistic', 'altruistic')",1.1229455,0.9773859,-0.1455596
26,0.32852644,-0.065114364,"('hardhearted', 'benevolent')",0.3285264,-0.0651144,-0.3936408
27,0.37332788,0.4264433,"('hardhearted', 'softhearted')",0.3733279,0.4264433,0.0531154
28,-0.17619812,-0.33553842,"('disloyal', 'loyal')",-0.1761981,-0.3355384,-0.1593403
29,-0.9711648,-0.90684116,"('unfair', 'fair')",-0.9711648,-0.9068412,0.0643236
30,-0.19795498,-0.12529802,"('intolerant', 'tolerant')",-0.197955,-0.125298,0.072657
31,-0.56789374,-0.68685174,"('evil', 'good')",-0.5678937,-0.6868517,-0.118958
32,0.38091552,0.2531206,"('unkind', 'kind')",0.3809155,0.2531206,-0.1277949
33,0.6318094,0.5344879,"('wrong', 'right')",0.6318094,0.5344879,-0.0973215
34,0.84485906,1.0837201,"('mean', 'honorable')",0.8448591,1.0837201,0.238861
35,0.9487063,0.729801,"('corrupt', 'incorrupt')",0.9487063,0.729801,-0.2189053
36,-0.3412463,-0.64377075,"('hostile', 'amicable')",-0.3412463,-0.6437708,-0.3025245
37,-0.37188214,-0.33526546,"('fake', 'genuine')",-0.3718821,-0.3352655,0.0366166
38,0.29975933,0.26151475,"('untruthful', 'truthful')",0.2997593,0.2615148,-0.0382445
39,0.53498435,0.55434054,"('exploitative', 'cooperative')",0.5349844,0.5543405,0.0193561
40,-0.8266752,-0.87431777,"('stingy', 'generous')",-0.8266752,-0.8743178,-0.0476426
41,-0.2821512,-0.25854445,"('unforgiving', 'forgiving')",-0.2821512,-0.2585444,0.0236068
42,-0.06875368,-0.15764733,"('unreliable', 'reliable')",-0.0687537,-0.1576473,-0.0888936
43,-0.8885118,-0.8282007,"('irresponsible', 'responsible')",-0.8885118,-0.8282007,0.0603111
44,-0.1849479,-0.16111332,"('prejudiced', 'unprejudiced')",-0.1849479,-0.1611133,0.0238346
45,-0.41854614,-0.35451722,"('incompetent', 'competent')",-0.4185461,-0.3545172,0.0640289
46,-1.2601146,-1.186292,"('uncompetitive', 'competitive')",-1.2601146,-1.1862921,0.0738225
47,0.8194468,1.0007169,"('stupid', 'smart')",0.8194468,1.0007169,0.1812701
48,-0.5288307,-0.39464968,"('unintelligent', 'intelligent')",-0.5288307,-0.3946497,0.134181
49,-0.94900817,-0.7818553,"('unable', 'able')",-0.9490082,-0.7818553,0.1671529
50,0.1970205,0.075864896,"('clumsy', 'skillful')",0.1970205,0.0758649,-0.1211556
51,-0.76667553,-0.666214,"('uneducated', 'educated')",-0.7666755,-0.666214,0.1004615
52,-0.5447959,-0.7201104,"('irrational', 'rational')",-0.5447959,-0.7201104,-0.1753145
53,-1.8583108,-2.0528865,"('uncreative', 'creative')",-1.8583108,-2.0528865,-0.1945757
54,-0.3866764,-0.47474012,"('incapable', 'capable')",-0.3866764,-0.4747401,-0.0880637
55,-0.50124556,-0.26871014,"('incompetent', 'clever')",-0.5012456,-0.2687101,0.2325355
56,0.4621882,0.5406379,"('impractical', 'practical')",0.4621882,0.5406379,0.0784497
57,-1.5487702,-1.720297,"('unimaginative', 'imaginative')",-1.5487702,-1.720297,-0.1715268
58,-0.8053138,-0.89251596,"('undiscriminating', 'discriminating')",-0.8053138,-0.892516,-0.0872022
59,-0.08987528,-0.18871626,"('foolish', 'wise')",-0.0898753,-0.1887163,-0.098841
60,-0.15818888,0.07171528,"('inefficient', 'efficient')",-0.1581889,0.0717153,0.2299042
61,-0.2273701,-0.38970208,"('illogical', 'logical')",-0.2273701,-0.3897021,-0.162332
62,-0.32873037,-0.09125644,"('incompetent', 'brilliant')",-0.3287304,-0.0912564,0.237474
