,meridian_male,meridian_female,tuple,average_male,average_female,female-male
0,0.3555705,0.3188127,"('unsociable', 'sociable')",0.3555705,0.3188127,-0.0367578
1,0.808913,0.6932753,"('unfriendly', 'friendly')",0.808913,0.6932753,-0.1156377
2,0.19214283,0.16240749,"('unlikable', 'likable')",0.1921428,0.1624075,-0.0297353
3,0.90051013,0.9070372,"('repellent', 'pleasant')",0.9005101,0.9070372,0.0065271
4,-7.395191,-7.6151843,"('disliked', 'liked')",-7.3951912,-7.6151843,-0.2199931
5,-1.1800822,-1.1419928,"('distant', 'outgoing')",-1.1800822,-1.1419928,0.0380894
6,-0.60395634,-0.6040945,"('distant', 'open')",-0.6039563,-0.6040945,-0.0001382
7,1.4289323,1.4485836,"('insensitive', 'sensitive')",1.4289323,1.4485836,0.0196513
8,1.1960353,1.0930117,"('unaffectionate', 'affectionate')",1.1960353,1.0930117,-0.1030236
9,1.878638,1.8814178,"('unaffectionate', 'caring')",1.878638,1.8814178,0.0027798
10,1.4492878,1.5983794,"('unsympathetic', 'sympathetic')",1.4492878,1.5983794,0.1490916
11,1.8425282,1.9938203,"('unhelpful', 'helpful')",1.8425282,1.9938203,0.1512921
12,-1.1610522,-1.2061907,"('unsupportive', 'supportive')",-1.1610522,-1.2061907,-0.0451385
13,0.1787458,0.20159203,"('impolite', 'polite')",0.1787458,0.201592,0.0228462
14,0.14819035,0.1608178,"('antisocial', 'social')",0.1481903,0.1608178,0.0126275
15,-0.07120742,-0.19661058,"('boring', 'funny')",-0.0712074,-0.1966106,-0.1254032
16,-0.40071437,-0.42495924,"('unpopular', 'popular')",-0.4007144,-0.4249592,-0.0242448
17,-0.2883839,-0.28173837,"('nasty', 'nice')",-0.2883839,-0.2817384,0.0066455
18,-1.051184,-1.0540752,"('disagreeable', 'welcoming')",-1.0511841,-1.0540752,-0.0028911
19,-1.0598072,-1.0509235,"('inhospitable', 'hospitable')",-1.0598072,-1.0509235,0.0088837
20,1.2688813,1.2531917,"('rough', 'thoughtful')",1.2688813,1.2531917,-0.0156896
21,-0.21363945,-0.07094783,"('immoral', 'moral')",-0.2136395,-0.0709478,0.1426917
22,-0.22403194,-0.29253232,"('untrustworthy', 'trustworthy')",-0.2240319,-0.2925323,-0.0685004
23,6.5295334,6.6697793,"('insincere', 'sincere')",6.5295334,6.6697793,0.1402459
24,1.7078545,1.6843159,"('dishonest', 'honest')",1.7078545,1.6843159,-0.0235386
25,0.49008995,0.34078932,"('egoistic', 'altruistic')",0.49009,0.3407893,-0.1493007
26,1.2844464,1.0681094,"('hardhearted', 'benevolent')",1.2844464,1.0681094,-0.216337
27,1.2890761,1.2628787,"('hardhearted', 'softhearted')",1.2890761,1.2628787,-0.0261974
28,1.2704686,1.2985433,"('disloyal', 'loyal')",1.2704686,1.2985433,0.0280747
29,-0.4646563,-0.48579085,"('unfair', 'fair')",-0.4646563,-0.4857908,-0.0211345
