,wisdom_male,wisdom_female,tuple,average_male,average_female,female-male
0,0.5395271,0.53363496,"('unsociable', 'sociable')",0.5395271,0.533635,-0.0058921
1,1.1141014,1.1119373,"('unfriendly', 'friendly')",1.1141014,1.1119373,-0.0021641
2,0.6890194,0.76593226,"('unlikable', 'likable')",0.6890194,0.7659323,0.0769129
3,1.1539487,1.2546946,"('repellent', 'pleasant')",1.1539487,1.2546946,0.1007459
4,-7.050122,-6.9804273,"('disliked', 'liked')",-7.0501218,-6.9804273,0.0696945
5,-0.40415537,-0.3585729,"('distant', 'outgoing')",-0.4041554,-0.3585729,0.0455825
6,-0.038050298,-0.05812058,"('distant', 'open')",-0.0380503,-0.0581206,-0.0200703
7,1.7525184,1.7672988,"('insensitive', 'sensitive')",1.7525184,1.7672988,0.0147804
8,1.0603427,0.88327676,"('unaffectionate', 'affectionate')",1.0603427,0.8832768,-0.1770659
9,1.3930867,1.3737191,"('unaffectionate', 'caring')",1.3930867,1.3737191,-0.0193676
10,1.9526211,1.851606,"('unsympathetic', 'sympathetic')",1.9526211,1.851606,-0.1010151
11,2.2198107,2.2281415,"('unhelpful', 'helpful')",2.2198107,2.2281415,0.0083308
12,-0.7838501,-0.7373727,"('unsupportive', 'supportive')",-0.7838501,-0.7373727,0.0464774
13,0.58427525,0.60206854,"('impolite', 'polite')",0.5842752,0.6020685,0.0177933
14,0.6420261,0.6713622,"('antisocial', 'social')",0.6420261,0.6713622,0.0293361
15,0.37472075,0.38351023,"('boring', 'funny')",0.3747208,0.3835102,0.0087894
16,-0.7171172,-0.5672937,"('unpopular', 'popular')",-0.7171172,-0.5672937,0.1498235
17,-0.047632482,-0.07879518,"('nasty', 'nice')",-0.0476325,-0.0787952,-0.0311627
18,-0.17279477,-0.11391488,"('disagreeable', 'welcoming')",-0.1727948,-0.1139149,0.0588799
19,-0.31179014,-0.29637516,"('inhospitable', 'hospitable')",-0.3117901,-0.2963752,0.0154149
20,0.8459289,0.7271325,"('rough', 'thoughtful')",0.8459289,0.7271325,-0.1187964
21,0.7126704,0.82588786,"('immoral', 'moral')",0.7126704,0.8258879,0.1132175
22,0.47876206,0.4466229,"('untrustworthy', 'trustworthy')",0.4787621,0.4466229,-0.0321392
23,6.5666294,6.6471796,"('insincere', 'sincere')",6.5666294,6.6471796,0.0805502
24,2.1628041,2.1723707,"('dishonest', 'honest')",2.1628041,2.1723707,0.0095666
25,0.12382576,0.04824864,"('egoistic', 'altruistic')",0.1238258,0.0482486,-0.0755772
26,0.079400994,0.0012859628,"('hardhearted', 'benevolent')",0.079401,0.001286,-0.078115
