,conifer_male,conifer_female,tuple,average_male,average_female,female-male
0,0.23729461,0.17310563,"('unsociable', 'sociable')",0.2372946,0.1731056,-0.064189
1,0.2297517,0.046415657,"('unfriendly', 'friendly')",0.2297517,0.0464157,-0.183336
2,0.06733462,0.12607007,"('unlikable', 'likable')",0.0673346,0.1260701,0.0587355
3,-0.4746141,-0.29340434,"('repellent', 'pleasant')",-0.4746141,-0.2934043,0.1812098
4,-3.1738234,-3.0989673,"('disliked', 'liked')",-3.1738234,-3.0989673,0.0748561
5,-0.30258918,-0.3550867,"('distant', 'outgoing')",-0.3025892,-0.3550867,-0.0524975
6,-0.4065133,-0.50926447,"('distant', 'open')",-0.4065133,-0.5092645,-0.1027512
7,0.076189384,0.17511739,"('insensitive', 'sensitive')",0.0761894,0.1751174,0.098928
8,-0.3511133,-0.50951374,"('unaffectionate', 'affectionate')",-0.3511133,-0.5095137,-0.1584004
9,0.19210689,0.15094142,"('unaffectionate', 'caring')",0.1921069,0.1509414,-0.0411655
10,-0.41712993,-0.32095832,"('unsympathetic', 'sympathetic')",-0.4171299,-0.3209583,0.0961716
11,0.83362675,0.93743116,"('unhelpful', 'helpful')",0.8336267,0.9374312,0.1038045
12,-0.72248477,-0.56315124,"('unsupportive', 'supportive')",-0.7224848,-0.5631512,0.1593336
13,0.49109775,0.5169397,"('impolite', 'polite')",0.4910977,0.5169397,0.025842
14,-0.053059317,-0.004949834,"('antisocial', 'social')",-0.0530593,-0.0049498,0.0481095
15,0.41414574,0.2900043,"('boring', 'funny')",0.4141457,0.2900043,-0.1241414
16,0.054635614,-0.04746682,"('unpopular', 'popular')",0.0546356,-0.0474668,-0.1021024
17,-0.23444319,-0.16034253,"('nasty', 'nice')",-0.2344432,-0.1603425,0.0741007
18,-0.57258713,-0.57394373,"('disagreeable', 'welcoming')",-0.5725871,-0.5739437,-0.0013566
19,-1.0057862,-1.0438354,"('inhospitable', 'hospitable')",-1.0057862,-1.0438354,-0.0380492
20,0.11074074,0.21274091,"('rough', 'thoughtful')",0.1107407,0.2127409,0.1020002
21,0.103034385,0.1858037,"('immoral', 'moral')",0.1030344,0.1858037,0.0827693
22,-0.6019715,-0.576518,"('untrustworthy', 'trustworthy')",-0.6019715,-0.576518,0.0254535
23,2.7859554,2.8156395,"('insincere', 'sincere')",2.7859554,2.8156395,0.0296841
24,1.0011203,0.9832992,"('dishonest', 'honest')",1.0011203,0.9832992,-0.0178211
25,0.46428883,0.33825603,"('egoistic', 'altruistic')",0.4642888,0.338256,-0.1260328
26,0.50420624,0.28315517,"('hardhearted', 'benevolent')",0.5042062,0.2831552,-0.221051
27,0.083662644,0.12337716,"('hardhearted', 'softhearted')",0.0836626,0.1233772,0.0397146
28,0.42804125,0.28511915,"('disloyal', 'loyal')",0.4280412,0.2851191,-0.1429221
29,-0.083827615,-0.058140457,"('unfair', 'fair')",-0.0838276,-0.0581405,0.0256871
30,0.6098733,0.5988338,"('intolerant', 'tolerant')",0.6098733,0.5988338,-0.0110395
31,-1.2851177,-1.3658792,"('evil', 'good')",-1.2851177,-1.3658792,-0.0807615
32,0.69565827,0.60772437,"('unkind', 'kind')",0.6956583,0.6077244,-0.0879339
33,0.38546404,0.2506485,"('wrong', 'right')",0.385464,0.2506485,-0.1348155
34,2.790569,2.829133,"('mean', 'honorable')",2.7905691,2.829133,0.0385639
35,-0.58783096,-0.7700676,"('corrupt', 'incorrupt')",-0.587831,-0.7700676,-0.1822366
36,-1.1878698,-1.3653586,"('hostile', 'amicable')",-1.1878698,-1.3653586,-0.1774888
37,0.23714031,0.2625119,"('fake', 'genuine')",0.2371403,0.2625119,0.0253716
38,0.41319656,0.39811265,"('untruthful', 'truthful')",0.4131966,0.3981127,-0.0150839
39,1.3324664,1.3957008,"('exploitative', 'cooperative')",1.3324664,1.3957008,0.0632344
40,-0.73350394,-0.71122193,"('stingy', 'generous')",-0.7335039,-0.7112219,0.022282
41,0.7841555,0.80983263,"('unforgiving', 'forgiving')",0.7841555,0.8098326,0.0256771
42,-1.5898494,-1.4994674,"('unreliable', 'reliable')",-1.5898494,-1.4994674,0.090382
43,0.5195524,0.5533927,"('irresponsible', 'responsible')",0.5195524,0.5533927,0.0338403
44,-0.77236617,-0.6852097,"('prejudiced', 'unprejudiced')",-0.7723662,-0.6852097,0.0871565
45,0.033547144,0.19771406,"('incompetent', 'competent')",0.0335471,0.1977141,0.164167
46,-0.6773463,-0.54958653,"('uncompetitive', 'competitive')",-0.6773463,-0.5495865,0.1277598
47,2.478333,2.4895966,"('stupid', 'smart')",2.478333,2.4895966,0.0112636
48,0.7702111,0.76420254,"('unintelligent', 'intelligent')",0.7702111,0.7642025,-0.0060086
49,-0.51898336,-0.40471035,"('unable', 'able')",-0.5189834,-0.4047104,0.114273
50,-0.32037538,-0.39204955,"('clumsy', 'skillful')",-0.3203754,-0.3920496,-0.0716742
51,-0.37181956,-0.41266233,"('uneducated', 'educated')",-0.3718196,-0.4126623,-0.0408427
52,-0.21708046,-0.37513146,"('irrational', 'rational')",-0.2170805,-0.3751315,-0.158051
53,-0.8440453,-0.91029024,"('uncreative', 'creative')",-0.8440453,-0.9102902,-0.0662449
54,-0.32069364,-0.36217198,"('incapable', 'capable')",-0.3206936,-0.362172,-0.0414784
55,-0.17152184,-0.00447118,"('incompetent', 'clever')",-0.1715218,-0.0044712,0.1670506
56,1.1996969,1.2453831,"('impractical', 'practical')",1.1996969,1.2453831,0.0456862
57,-2.5000784,-2.4508743,"('unimaginative', 'imaginative')",-2.5000784,-2.4508743,0.0492041
