,lesbian_male,lesbian_female,tuple,average_male,average_female,female-male
55,0.93744326,0.81901026,"('incompetent', 'clever')",0.9374433,0.8190103,-0.118433
56,0.31797075,0.36342335,"('impractical', 'practical')",0.3179708,0.3634233,0.0454525
57,-1.7407421,-2.2285533,"('unimaginative', 'imaginative')",-1.7407421,-2.2285533,-0.4878112
58,0.33779097,-0.03653419,"('undiscriminating', 'discriminating')",0.337791,-0.0365342,-0.3743252
59,-0.15114836,-0.53167856,"('foolish', 'wise')",-0.1511484,-0.5316786,-0.3805302
60,0.39011663,0.3342569,"('inefficient', 'efficient')",0.3901166,0.3342569,-0.0558597
61,0.37711936,0.11766337,"('illogical', 'logical')",0.3771194,0.1176634,-0.259456
62,0.46073282,0.35709512,"('incompetent', 'brilliant')",0.4607328,0.3570951,-0.1036377
63,0.01634258,-0.036113277,"('unperceptive', 'insightful')",0.0163426,-0.0361133,-0.0524559
64,-6.2705617,-6.7884994,"('shy', 'confident')",-6.2705617,-6.7884994,-0.5179377
65,0.580028,0.24798179,"('insecure', 'secure')",0.580028,0.2479818,-0.3320462
66,-0.103435524,-0.3565281,"('inactive', 'active')",-0.1034355,-0.3565281,-0.2530926
67,-0.8063061,-0.52509886,"('doubtful', 'determined')",-0.8063061,-0.5250989,0.2812072
68,-0.9359213,-1.3036038,"('dependent', 'independent')",-0.9359213,-1.3036038,-0.3676825
69,-1.9499018,-2.3340566,"('lazy', 'industrious')",-1.9499018,-2.3340566,-0.3841548
70,1.6051941,1.037208,"('lethargic', 'energetic')",1.6051941,1.037208,-0.5679861
71,0.23904745,0.39087775,"('diffident', 'self-confident')",0.2390475,0.3908778,0.1518303
72,0.88092107,0.6188738,"('unambitious', 'ambitious')",0.8809211,0.6188738,-0.2620473
73,-2.6952062,-3.0107372,"('helpless', 'self-reliant')",-2.6952062,-3.0107372,-0.315531
74,0.3836518,0.16087094,"('undedicated', 'dedicated')",0.3836518,0.1608709,-0.2227809
75,-0.7507388,-0.901597,"('meek', 'impulsive')",-0.7507388,-0.901597,-0.1508582
76,0.59973294,0.33687395,"('anxious', 'daring')",0.5997329,0.3368739,-0.262859
77,-1.6850985,-1.3900776,"('unmotivated', 'motivated')",-1.6850985,-1.3900776,0.2950209
78,-0.9750861,-0.79590774,"('nonresilient', 'resilient')",-0.9750861,-0.7959077,0.1791784
79,-0.2761265,-0.22225074,"('wavering', 'unwavering')",-0.2761265,-0.2222507,0.0538758
80,0.1913179,-0.33004275,"('dominated', 'dominating')",0.1913179,-0.3300427,-0.5213606
81,-0.14782077,-0.6005004,"('submissive', 'aggressive')",-0.1478208,-0.6005004,-0.4526796
82,6.0117064,6.1005864,"('poor', 'rich')",6.0117064,6.1005864,0.08888
83,-0.4814272,-0.44801337,"('powerless', 'powerful')",-0.4814272,-0.4480134,0.0334138
84,0.18600656,0.13498011,"('inferior', 'superior')",0.1860066,0.1349801,-0.0510265
85,-1.3363781,-1.111404,"('insignificant', 'prestigious')",-1.3363781,-1.1114039,0.2249742
86,0.6824448,0.6412843,"('uninfluential', 'influential')",0.6824448,0.6412843,-0.0411605
87,-0.037374996,-0.20787562,"('unsuccessful', 'successful')",-0.037375,-0.2078756,-0.1705006
88,-0.169534,-0.31571785,"('low', 'eminent')",-0.169534,-0.3157178,-0.1461838
