,at&t_male,at&t_female,tuple,inc_male,inc_female,average_male,average_female,female-male
24,-0.046339236,-0.033283018,"('dishonest', 'honest')",-0.12076422,-0.1737432,-0.0835517,-0.1035131,-0.0199614
25,0.42153847,0.4358896,"('egoistic', 'altruistic')",0.777581,0.7949762,0.5995597,0.6154329,0.0158732
26,0.53771186,0.40934232,"('hardhearted', 'benevolent')",2.1694722,1.9081222,1.353592,1.1587323,-0.1948597
27,-0.7237174,-0.775484,"('hardhearted', 'softhearted')",-0.410738,-0.44289073,-0.5672277,-0.6091874,-0.0419597
28,-1.1267388,-1.2182909,"('disloyal', 'loyal')",-0.7991738,-0.99722415,-0.9629563,-1.1077576,-0.1448013
29,0.52713466,0.47083655,"('unfair', 'fair')",0.54150045,0.6134298,0.5343176,0.5421332,0.0078156
30,-2.2421417,-2.3757584,"('intolerant', 'tolerant')",-0.82181513,-1.010952,-1.5319784,-1.6933552,-0.1613768
31,0.4049301,0.49560836,"('evil', 'good')",1.1890143,1.2394229,0.7969722,0.8675156,0.0705434
32,-0.5061255,-0.591019,"('unkind', 'kind')",-0.16877297,-0.2877329,-0.3374493,-0.4393759,-0.1019266
33,0.6203523,0.70126915,"('wrong', 'right')",1.7132524,1.67317,1.1668024,1.1872196,0.0204172
34,-0.8577267,-0.8487688,"('mean', 'honorable')",-0.6863051,-0.63965464,-0.7720159,-0.7442117,0.0278042
35,0.981069,1.0127646,"('corrupt', 'incorrupt')",0.9901562,1.0541415,0.9856126,1.033453,0.0478404
36,0.028769337,-0.04816655,"('hostile', 'amicable')",0.6944011,0.6045398,0.3615852,0.2781866,-0.0833986
37,1.3402076,1.3477613,"('fake', 'genuine')",-0.44967186,-0.5453676,0.4452679,0.4011968,-0.0440711
38,-0.83330566,-0.8488539,"('untruthful', 'truthful')",-1.2321142,-1.3448267,-1.03271,-1.0968403,-0.0641303
39,-0.17923097,-0.13566405,"('exploitative', 'cooperative')",-0.6125557,-0.5672631,-0.3958933,-0.3514636,0.0444297
40,0.9390362,0.9240797,"('stingy', 'generous')",0.17401297,0.08299108,0.5565246,0.5035354,-0.0529892
41,-0.4908698,-0.554816,"('unforgiving', 'forgiving')",-0.8513153,-0.9980519,-0.6710926,-0.7764339,-0.1053413
42,-0.18645868,-0.085279755,"('unreliable', 'reliable')",0.48840126,0.6468209,0.1509713,0.2807706,0.1297993
43,-1.560434,-1.6492939,"('irresponsible', 'responsible')",-2.0843544,-2.1436324,-1.8223941,-1.8964632,-0.0740691
44,0.07837163,0.21826068,"('prejudiced', 'unprejudiced')",-0.1282166,0.0611661,-0.0249225,0.1397134,0.1646359
45,-0.40933907,-0.53986335,"('incompetent', 'competent')",-1.7528834,-1.90766,-1.0811112,-1.2237617,-0.1426505
46,-0.8544855,-1.0651238,"('uncompetitive', 'competitive')",-1.9105209,-2.0880349,-1.3825033,-1.5765793,-0.194076
47,-1.0959175,-1.0030518,"('stupid', 'smart')",-1.0148469,-1.012982,-1.0553823,-1.0080168,0.0473655
48,-0.591026,-0.7950449,"('unintelligent', 'intelligent')",-0.4179315,-0.5950623,-0.5044788,-0.6950536,-0.1905748
49,-0.5759648,-0.6067033,"('unable', 'able')",-0.7480504,-0.5708474,-0.6620076,-0.5887753,0.0732323
50,0.15689957,0.16945966,"('clumsy', 'skillful')",0.5455663,0.6349479,0.3512329,0.4022038,0.0509709
51,-0.17257774,-0.27162182,"('uneducated', 'educated')",0.012118321,-0.18204278,-0.0802297,-0.2268323,-0.1466026
52,0.3657636,0.2675831,"('irrational', 'rational')",1.5203277,1.4566966,0.9430456,0.8621399,-0.0809057
53,0.011574373,-0.09454897,"('uncreative', 'creative')",-0.23964772,-0.21772207,-0.1140367,-0.1561355,-0.0420988
54,0.19105114,0.22856134,"('incapable', 'capable')",0.5320803,0.61789596,0.3615657,0.4232287,0.061663
55,-1.1234195,-1.276827,"('incompetent', 'clever')",-1.1431005,-1.1743954,-1.13326,-1.2256112,-0.0923512
56,-1.9367874,-1.9495171,"('impractical', 'practical')",-2.4636824,-2.5823145,-2.2002349,-2.2659159,-0.065681
57,-1.0305289,-1.1932112,"('unimaginative', 'imaginative')",-1.5428312,-1.704972,-1.28668,-1.4490917,-0.1624117
58,0.12967673,0.0015768558,"('undiscriminating', 'discriminating')",0.20744847,0.060640924,0.1685626,0.0311089,-0.1374537
59,0.2987864,0.36055923,"('foolish', 'wise')",1.6597531,1.6566113,0.9792697,1.0085852,0.0293155
60,-1.0135839,-1.0865285,"('inefficient', 'efficient')",-1.8582695,-1.9418964,-1.4359267,-1.5142125,-0.0782858
61,0.35655484,0.29348725,"('illogical', 'logical')",-0.19634904,-0.22466162,0.0801029,0.0344128,-0.0456901
62,0.22909597,0.21824749,"('incompetent', 'brilliant')",-1.5312151,-1.5156252,-0.6510596,-0.6486889,0.0023707
63,-0.560546,-0.7305701,"('unperceptive', 'insightful')",-0.71497446,-0.95881575,-0.6377602,-0.8446929,-0.2069327
64,-0.041448653,0.012290478,"('shy', 'confident')",-0.6720814,-0.6640864,-0.356765,-0.325898,0.030867
65,-2.2581253,-2.3119428,"('insecure', 'secure')",-1.3367959,-1.4675708,-1.7974606,-1.8897568,-0.0922962
66,0.49650434,0.60453963,"('inactive', 'active')",0.5746957,0.7086039,0.5356,0.6565717,0.1209717
67,-0.8731058,-0.7701603,"('doubtful', 'determined')",-0.754231,-0.72796595,-0.8136684,-0.7490631,0.0646053
68,0.1370205,0.12315465,"('dependent', 'independent')",-1.1911428,-1.1562699,-0.5270612,-0.5165576,0.0105036
69,1.1706166,1.3619128,"('lazy', 'industrious')",1.21687,1.3120441,1.1937432,1.3369784,0.1432352
70,-0.6282839,-0.7003922,"('lethargic', 'energetic')",-1.6896021,-1.7688247,-1.1589431,-1.2346084,-0.0756653
71,-0.03869898,-0.036162324,"('diffident', 'self-confident')",-0.5124333,-0.5182041,-0.2755661,-0.2771832,-0.0016171
72,-0.25893122,-0.2098861,"('unambitious', 'ambitious')",-0.9934101,-1.0527612,-0.6261706,-0.6313236,-0.005153
73,0.8456876,0.96310097,"('helpless', 'self-reliant')",0.48737258,0.48755586,0.6665301,0.7253284,0.0587983
74,0.33600774,0.3323334,"('undedicated', 'dedicated')",0.03284233,-0.029816296,0.184425,0.1512585,-0.0331665
75,1.4465655,1.6380025,"('meek', 'impulsive')",0.061198793,0.2037568,0.7538822,0.9208797,0.1669975
76,-0.1426419,-0.17963341,"('anxious', 'daring')",-0.32549697,-0.18010706,-0.2340694,-0.1798702,0.0541992
77,-0.97507346,-0.9652566,"('unmotivated', 'motivated')",-0.6477546,-0.69646496,-0.811414,-0.8308607,-0.0194467
78,-0.9012604,-1.0268936,"('nonresilient', 'resilient')",-0.6335095,-0.642204,-0.7673849,-0.8345488,-0.0671639
79,0.069677025,0.04439891,"('wavering', 'unwavering')",0.9672186,1.0274751,0.5184478,0.535937,0.0174892
80,0.99437326,0.99530536,"('dominated', 'dominating')",-0.8166396,-0.92711973,0.0888668,0.0340928,-0.054774
81,-1.4591724,-1.4635296,"('submissive', 'aggressive')",-1.7149256,-1.9245137,-1.587049,-1.6940217,-0.1069727
82,-1.1242988,-1.1350962,"('poor', 'rich')",-0.76834005,-0.69309795,-0.9463195,-0.9140971,0.0322224
83,-0.26453853,-0.262233,"('powerless', 'powerful')",-0.42821473,-0.53585047,-0.3463766,-0.3990417,-0.0526651
84,-0.53445417,-0.5832872,"('inferior', 'superior')",0.19529016,0.1597777,-0.169582,-0.2117547,-0.0421727
85,0.80627984,0.94235194,"('insignificant', 'prestigious')",2.6729364,2.8801353,1.7396082,1.9112437,0.1716355
86,-0.969474,-1.1458418,"('uninfluential', 'influential')",-1.4442356,-1.8320723,-1.2068548,-1.488957,-0.2821022
87,0.49070227,0.5161357,"('unsuccessful', 'successful')",1.0295694,0.9820761,0.7601358,0.7491059,-0.0110299
88,-0.1778357,-0.22271895,"('low', 'eminent')",0.30057803,0.18399343,0.0613712,-0.0193628,-0.080734
