,adviser_male,adviser_female,tuple,average_male,average_female,female-male
22,0.77152336,0.737813,"('untrustworthy', 'trustworthy')",0.7715234,0.737813,-0.0337104
23,7.347835,7.3028026,"('insincere', 'sincere')",7.3478351,7.3028026,-0.0450325
24,1.9123551,1.8674923,"('dishonest', 'honest')",1.9123551,1.8674923,-0.0448628
25,0.3821526,0.37367788,"('egoistic', 'altruistic')",0.3821526,0.3736779,-0.0084747
26,1.7422664,1.6427855,"('hardhearted', 'benevolent')",1.7422664,1.6427855,-0.0994809
27,1.5578427,1.4528302,"('hardhearted', 'softhearted')",1.5578427,1.4528302,-0.1050125
28,1.8705181,1.791508,"('disloyal', 'loyal')",1.8705181,1.791508,-0.0790101
29,-0.7089447,-0.7496476,"('unfair', 'fair')",-0.7089447,-0.7496476,-0.0407029
30,1.7167214,1.6157184,"('intolerant', 'tolerant')",1.7167214,1.6157184,-0.101003
31,-2.3703651,-2.2595186,"('evil', 'good')",-2.3703651,-2.2595186,0.1108465
32,1.8665037,1.7257954,"('unkind', 'kind')",1.8665037,1.7257954,-0.1407083
33,-0.35055616,-0.37513396,"('wrong', 'right')",-0.3505562,-0.375134,-0.0245778
34,5.541966,5.657849,"('mean', 'honorable')",5.541966,5.6578488,0.1158828
35,-1.1573336,-1.1985878,"('corrupt', 'incorrupt')",-1.1573336,-1.1985878,-0.0412542
36,-0.84945005,-0.928333,"('hostile', 'amicable')",-0.8494501,-0.928333,-0.0788829
37,1.1301589,1.0936847,"('fake', 'genuine')",1.1301589,1.0936847,-0.0364742
38,1.4329005,1.4884949,"('untruthful', 'truthful')",1.4329005,1.4884949,0.0555944
39,0.23144996,0.1683585,"('exploitative', 'cooperative')",0.23145,0.1683585,-0.0630915
40,-2.618798,-2.6773698,"('stingy', 'generous')",-2.618798,-2.6773698,-0.0585718
41,0.51344025,0.45175824,"('unforgiving', 'forgiving')",0.5134403,0.4517582,-0.0616821
42,-2.1315231,-2.1690123,"('unreliable', 'reliable')",-2.1315231,-2.1690123,-0.0374892
43,2.4648077,2.442661,"('irresponsible', 'responsible')",2.4648077,2.442661,-0.0221467
44,-1.7708921,-1.7668246,"('prejudiced', 'unprejudiced')",-1.7708921,-1.7668246,0.0040675
45,0.49378064,0.4683702,"('incompetent', 'competent')",0.4937806,0.4683702,-0.0254104
46,-0.22611341,-0.2716294,"('uncompetitive', 'competitive')",-0.2261134,-0.2716294,-0.045516
47,5.906086,5.971538,"('stupid', 'smart')",5.906086,5.9715381,0.0654521
48,0.5758907,0.5811164,"('unintelligent', 'intelligent')",0.5758907,0.5811164,0.0052257
49,0.58479357,0.6239163,"('unable', 'able')",0.5847936,0.6239163,0.0391227
50,-0.20300427,-0.22411984,"('clumsy', 'skillful')",-0.2030043,-0.2241198,-0.0211155
51,0.92288655,0.7956671,"('uneducated', 'educated')",0.9228866,0.7956671,-0.1272195
52,-1.1830717,-1.3024606,"('irrational', 'rational')",-1.1830717,-1.3024606,-0.1193889
53,0.015775692,-0.044186406,"('uncreative', 'creative')",0.0157757,-0.0441864,-0.0599621
54,1.3046076,1.2967981,"('incapable', 'capable')",1.3046076,1.2967981,-0.0078095
55,1.2677431,1.2687352,"('incompetent', 'clever')",1.2677431,1.2687352,0.0009921
56,1.8758525,1.7675908,"('impractical', 'practical')",1.8758525,1.7675908,-0.1082617
57,-2.0059605,-2.0304904,"('unimaginative', 'imaginative')",-2.0059605,-2.0304904,-0.0245299
58,1.2104204,1.2264407,"('undiscriminating', 'discriminating')",1.2104204,1.2264407,0.0160203
59,-0.09942493,-0.11794247,"('foolish', 'wise')",-0.0994249,-0.1179425,-0.0185176
60,1.6748137,1.711197,"('inefficient', 'efficient')",1.6748137,1.711197,0.0363833
61,1.133526,0.9991168,"('illogical', 'logical')",1.133526,0.9991168,-0.1344092
62,0.99199337,1.0497637,"('incompetent', 'brilliant')",0.9919934,1.0497637,0.0577703
63,1.6214528,1.6596365,"('unperceptive', 'insightful')",1.6214528,1.6596365,0.0381837
64,-5.5243206,-5.6006746,"('shy', 'confident')",-5.5243206,-5.6006746,-0.076354
65,0.83623725,0.79418516,"('insecure', 'secure')",0.8362373,0.7941852,-0.0420521
66,0.24014252,0.2688468,"('inactive', 'active')",0.2401425,0.2688468,0.0287043
67,-0.08233668,-0.051145814,"('doubtful', 'determined')",-0.0823367,-0.0511458,0.0311909
68,-0.36646432,-0.3429184,"('dependent', 'independent')",-0.3664643,-0.3429184,0.0235459
69,-1.7188116,-1.7058176,"('lazy', 'industrious')",-1.7188116,-1.7058176,0.012994
70,1.6456665,1.5997605,"('lethargic', 'energetic')",1.6456665,1.5997605,-0.045906
71,0.031067766,0.07140595,"('diffident', 'self-confident')",0.0310678,0.0714059,0.0403381
72,0.8322476,0.8061307,"('unambitious', 'ambitious')",0.8322476,0.8061307,-0.0261169
73,-3.1630244,-3.1586125,"('helpless', 'self-reliant')",-3.1630244,-3.1586125,0.0044119
74,0.5353301,0.49301118,"('undedicated', 'dedicated')",0.5353301,0.4930112,-0.0423189
75,-1.1523597,-1.1009275,"('meek', 'impulsive')",-1.1523597,-1.1009275,0.0514322
76,0.6276184,0.64514613,"('anxious', 'daring')",0.6276184,0.6451461,0.0175277
77,-0.108094,-0.029099826,"('unmotivated', 'motivated')",-0.108094,-0.0290998,0.0789942
78,-0.02509538,-0.038612027,"('nonresilient', 'resilient')",-0.0250954,-0.038612,-0.0135166
79,-0.25353357,-0.19053465,"('wavering', 'unwavering')",-0.2535336,-0.1905347,0.0629989
80,0.70365155,0.67180306,"('dominated', 'dominating')",0.7036515,0.6718031,-0.0318484
81,0.8310591,0.8595675,"('submissive', 'aggressive')",0.8310591,0.8595675,0.0285084
82,5.0904775,5.1398125,"('poor', 'rich')",5.0904775,5.1398125,0.049335
83,0.19108704,0.10013043,"('powerless', 'powerful')",0.191087,0.1001304,-0.0909566
84,0.42531818,0.4061621,"('inferior', 'superior')",0.4253182,0.4061621,-0.0191561
85,-0.79509777,-0.8052308,"('insignificant', 'prestigious')",-0.7950978,-0.8052308,-0.010133
86,0.7916071,0.7004062,"('uninfluential', 'influential')",0.7916071,0.7004062,-0.0912009
87,0.1325325,0.20490898,"('unsuccessful', 'successful')",0.1325325,0.204909,0.0723765
88,0.9545583,0.8922044,"('low', 'eminent')",0.9545583,0.8922044,-0.0623539
