,ketch_male,ketch_female,tuple,average_male,average_female,female-male
36,-0.0074924445,0.1673412,"('hostile', 'amicable')",-0.0074924,0.1673412,0.1748336
37,-0.54207003,-0.69658864,"('fake', 'genuine')",-0.54207,-0.6965886,-0.1545186
38,-0.6649898,-0.5071921,"('untruthful', 'truthful')",-0.6649898,-0.5071921,0.1577977
39,0.6523064,0.7585116,"('exploitative', 'cooperative')",0.6523064,0.7585116,0.1062052
40,-0.23615853,-0.3968503,"('stingy', 'generous')",-0.2361585,-0.3968503,-0.1606918
41,1.0031725,0.9984859,"('unforgiving', 'forgiving')",1.0031725,0.9984859,-0.0046866
42,-0.33882946,-0.4673861,"('unreliable', 'reliable')",-0.3388295,-0.4673861,-0.1285566
43,-0.5330651,-0.7837826,"('irresponsible', 'responsible')",-0.5330651,-0.7837826,-0.2507175
44,-0.37932387,-0.47379693,"('prejudiced', 'unprejudiced')",-0.3793239,-0.4737969,-0.094473
45,0.08170855,-0.107850425,"('incompetent', 'competent')",0.0817086,-0.1078504,-0.189559
46,-0.80143976,-0.8955754,"('uncompetitive', 'competitive')",-0.8014398,-0.8955754,-0.0941356
47,2.1440318,2.0281816,"('stupid', 'smart')",2.1440318,2.0281816,-0.1158502
48,-0.38115498,-0.27745798,"('unintelligent', 'intelligent')",-0.381155,-0.277458,0.103697
49,-0.17366354,0.19763574,"('unable', 'able')",-0.1736635,0.1976357,0.3712992
50,-0.6094255,-0.43175188,"('clumsy', 'skillful')",-0.6094255,-0.4317519,0.1776736
51,-0.12789138,-0.22076389,"('uneducated', 'educated')",-0.1278914,-0.2207639,-0.0928725
52,0.10780275,0.40667817,"('irrational', 'rational')",0.1078027,0.4066782,0.2988755
53,-1.182774,-1.1808152,"('uncreative', 'creative')",-1.1827739,-1.1808152,0.0019587
54,-0.17142113,-0.057907023,"('incapable', 'capable')",-0.1714211,-0.057907,0.1135141
55,0.47716773,0.43110436,"('incompetent', 'clever')",0.4771677,0.4311044,-0.0460633
56,-0.06835828,-0.16143724,"('impractical', 'practical')",-0.0683583,-0.1614372,-0.0930789
57,-1.265502,-1.6747243,"('unimaginative', 'imaginative')",-1.265502,-1.6747243,-0.4092223
58,0.08646382,-0.017489832,"('undiscriminating', 'discriminating')",0.0864638,-0.0174898,-0.1039536
59,-0.069515325,0.33642247,"('foolish', 'wise')",-0.0695153,0.3364225,0.4059378
60,-0.10410884,-0.09259413,"('inefficient', 'efficient')",-0.1041088,-0.0925941,0.0115147
61,-0.478585,-0.43713182,"('illogical', 'logical')",-0.478585,-0.4371318,0.0414532
62,0.6458909,0.68636745,"('incompetent', 'brilliant')",0.6458909,0.6863675,0.0404766
63,-0.67128074,-0.52323157,"('unperceptive', 'insightful')",-0.6712807,-0.5232316,0.1480491
64,-1.5984035,-1.8108605,"('shy', 'confident')",-1.5984035,-1.8108605,-0.212457
65,0.18030953,0.23784003,"('insecure', 'secure')",0.1803095,0.23784,0.0575305
66,-0.67722565,-1.0801644,"('inactive', 'active')",-0.6772256,-1.0801644,-0.4029388
67,0.4473148,0.19496998,"('doubtful', 'determined')",0.4473148,0.19497,-0.2523448
68,-0.77744937,-0.5653897,"('dependent', 'independent')",-0.7774494,-0.5653897,0.2120597
69,-0.022368135,-0.064257406,"('lazy', 'industrious')",-0.0223681,-0.0642574,-0.0418893
70,-0.33885816,-0.587237,"('lethargic', 'energetic')",-0.3388582,-0.587237,-0.2483788
71,-0.798483,-0.61611086,"('diffident', 'self-confident')",-0.798483,-0.6161109,0.1823721
72,-0.53499675,-0.67267543,"('unambitious', 'ambitious')",-0.5349967,-0.6726754,-0.1376787
73,-1.0030442,-0.8469533,"('helpless', 'self-reliant')",-1.0030442,-0.8469533,0.1560909
74,-0.08602692,-0.2628405,"('undedicated', 'dedicated')",-0.0860269,-0.2628405,-0.1768136
75,0.35733354,0.17588809,"('meek', 'impulsive')",0.3573335,0.1758881,-0.1814454
76,0.26051375,-0.12846012,"('anxious', 'daring')",0.2605138,-0.1284601,-0.3889739
77,-0.84011215,-0.785707,"('unmotivated', 'motivated')",-0.8401121,-0.785707,0.0544051
78,-0.92251265,-0.68658674,"('nonresilient', 'resilient')",-0.9225127,-0.6865867,0.235926
79,-1.0160737,-1.0521214,"('wavering', 'unwavering')",-1.0160737,-1.0521214,-0.0360477
80,0.46786714,0.08390892,"('dominated', 'dominating')",0.4678671,0.0839089,-0.3839582
81,0.13992251,-0.20694861,"('submissive', 'aggressive')",0.1399225,-0.2069486,-0.3468711
82,1.3705704,1.5527165,"('poor', 'rich')",1.3705704,1.5527165,0.1821461
83,-0.81645876,-0.9231502,"('powerless', 'powerful')",-0.8164588,-0.9231502,-0.1066914
84,0.2293788,0.26470444,"('inferior', 'superior')",0.2293788,0.2647044,0.0353256
85,-0.41668674,-0.32549924,"('insignificant', 'prestigious')",-0.4166867,-0.3254992,0.0911875
86,-1.1180819,-1.3410051,"('uninfluential', 'influential')",-1.1180819,-1.3410051,-0.2229232
87,0.017672643,-0.050473824,"('unsuccessful', 'successful')",0.0176726,-0.0504738,-0.0681464
88,-0.8804058,-1.0716493,"('low', 'eminent')",-0.8804058,-1.0716493,-0.1912435
