,epam_male,epam_female,tuple,systems_male,systems_female,inc_male,inc_female,average_male,average_female,female-male
37,0.2547057,0.26997614,"('fake', 'genuine')",-0.09884822,-0.11598205,0.025253693,0.07859887,0.0603704,0.077531,0.0171606
38,-0.5131728,-0.45493546,"('untruthful', 'truthful')",-0.43608168,-0.44992098,-0.09299776,-0.025747541,-0.3474174,-0.3102013,0.0372161
39,1.8903803,1.9016513,"('exploitative', 'cooperative')",1.6757383,1.690804,0.1574128,0.10628884,1.2411772,1.2329148,-0.0082624
40,-0.29083943,-0.22499633,"('stingy', 'generous')",0.035025336,0.12290858,-1.5590667,-1.6123455,-0.6049602,-0.5714777,0.0334825
41,0.31300926,0.33912545,"('unforgiving', 'forgiving')",-0.23136246,-0.16681631,0.31262827,0.20059727,0.131425,0.1243021,-0.0071229
42,0.61265767,0.7365214,"('unreliable', 'reliable')",-0.57256407,-0.45932105,-3.1101906,-3.0417483,-1.0233657,-0.9215159,0.1018498
43,0.44662976,0.56496215,"('irresponsible', 'responsible')",-0.06838588,0.024795808,0.026371904,0.066849336,0.1348719,0.2188691,0.0839972
44,0.056653135,0.049372807,"('prejudiced', 'unprejudiced')",-0.5417128,-0.5318747,-1.355548,-1.3745935,-0.6135359,-0.6190318,-0.0054959
45,0.09616122,0.25512108,"('incompetent', 'competent')",0.08126037,0.1773073,-0.079502694,-0.07985389,0.0326396,0.1175248,0.0848852
46,0.3044467,0.358888,"('uncompetitive', 'competitive')",1.1220804,1.1847229,-0.78216827,-0.8057144,0.2147863,0.2459655,0.0311792
47,0.7731451,0.87556,"('stupid', 'smart')",1.0245554,1.1002587,5.2914696,5.451024,2.3630567,2.4756142,0.1125575
48,0.42994088,0.35992852,"('unintelligent', 'intelligent')",0.40052417,0.39832753,0.6643496,0.6681931,0.4982715,0.4754831,-0.0227884
49,-0.05871454,-0.00838425,"('unable', 'able')",0.36896148,0.44924933,0.30095315,0.43981737,0.2037334,0.2935608,0.0898274
50,-0.3350282,-0.36556876,"('clumsy', 'skillful')",-0.06901652,-0.105970755,-0.03292582,-0.03985259,-0.1456568,-0.170464,-0.0248072
51,0.2533896,0.15922518,"('uneducated', 'educated')",-0.15048584,-0.2860522,0.35820064,0.30822283,0.1537015,0.0604653,-0.0932362
52,-0.99581724,-1.2467743,"('irrational', 'rational')",-0.059877444,-0.31760523,0.4080226,0.23083206,-0.2158907,-0.4445158,-0.2286251
53,-1.3512948,-1.4218608,"('uncreative', 'creative')",0.39883685,0.34080413,1.0872488,1.0665648,0.0449303,-0.0048306,-0.0497609
54,-0.09997164,-0.2367336,"('incapable', 'capable')",-0.17388293,-0.33925346,1.1554062,1.1913953,0.2938506,0.2051361,-0.0887145
55,0.9487439,1.0107646,"('incompetent', 'clever')",0.583648,0.64504075,0.032427702,0.056572534,0.5216065,0.5707926,0.0491861
56,1.5152922,1.5724928,"('impractical', 'practical')",1.0272721,1.0567853,0.16749357,0.16000359,0.9033527,0.9297606,0.0264079
57,-0.7678609,-0.8100502,"('unimaginative', 'imaginative')",0.13901073,0.053406708,-2.1448615,-2.210112,-0.9245706,-0.9889185,-0.0643479
58,0.13725892,0.13595131,"('undiscriminating', 'discriminating')",0.5017553,0.48024675,-0.17524996,-0.19767389,0.1545881,0.1395081,-0.01508
59,-0.024978,-0.035378296,"('foolish', 'wise')",0.08216434,-0.013238598,0.3910197,0.38261154,0.149402,0.1113316,-0.0380704
60,2.1037612,2.24862,"('inefficient', 'efficient')",1.7877464,2.0114102,-0.37194872,-0.23891282,1.1731863,1.3403724,0.1671861
61,0.7416103,0.630303,"('illogical', 'logical')",0.81661713,0.67955995,0.24256727,0.09836077,0.6002649,0.4694079,-0.130857
62,1.2878603,1.4237512,"('incompetent', 'brilliant')",1.1750425,1.3421042,0.042259116,0.21150687,0.835054,0.9924541,0.1574001
63,0.5483904,0.6775153,"('unperceptive', 'insightful')",0.9324157,1.0403903,0.7434941,0.88516027,0.7414334,0.8676886,0.1262552
64,1.0332054,1.0592815,"('shy', 'confident')",0.5452996,0.5396764,-6.268127,-6.3117447,-1.5632073,-1.5709289,-0.0077216
65,1.0543878,1.0079254,"('insecure', 'secure')",0.86298996,0.8267391,-0.43249914,-0.45005655,0.4949595,0.461536,-0.0334235
66,-0.9925575,-0.987334,"('inactive', 'active')",-1.4827507,-1.4307146,0.7106631,0.75687855,-0.588215,-0.5537233,0.0344917
67,1.0125571,1.0057993,"('doubtful', 'determined')",0.5122353,0.4996373,-0.31906554,-0.30800128,0.401909,0.3991451,-0.0027639
68,-0.11719476,-0.13440096,"('dependent', 'independent')",0.33286294,0.30402228,-0.42613798,-0.372338,-0.0701566,-0.0675722,0.0025844
69,0.30275902,0.32398385,"('lazy', 'industrious')",0.28009766,0.39083016,-0.29535112,-0.19219765,0.0958352,0.1742055,0.0783703
70,0.46074104,0.6224086,"('lethargic', 'energetic')",0.31256276,0.40964127,0.26340324,0.3881449,0.345569,0.4733983,0.1278293
71,-0.0079550445,0.04526324,"('diffident', 'self-confident')",0.9287134,0.97965974,0.60448384,0.6404723,0.5084141,0.5551318,0.0467177
72,0.41522193,0.38776058,"('unambitious', 'ambitious')",-1.2595174,-1.2578521,-1.3782837,-1.3570442,-0.7408597,-0.7423786,-0.0015189
73,0.47040245,0.4029621,"('helpless', 'self-reliant')",0.102840304,0.013578221,-2.9818144,-2.9961166,-0.8028572,-0.8598588,-0.0570016
74,0.40308285,0.4403029,"('undedicated', 'dedicated')",0.62058604,0.6798254,0.10505378,0.11562928,0.3762409,0.4119192,0.0356783
75,-0.80494857,-0.784131,"('meek', 'impulsive')",-1.3277845,-1.3684639,-0.2899131,-0.20436859,-0.8075488,-0.7856545,0.0218943
76,0.6026218,0.64609027,"('anxious', 'daring')",0.050091043,0.15286599,0.22612035,0.2770607,0.2929444,0.3586723,0.0657279
77,0.11121154,0.16073775,"('unmotivated', 'motivated')",0.49318594,0.5317694,-1.1442047,-1.094703,-0.1799358,-0.1340653,0.0458705
78,-0.72195727,-0.6435532,"('nonresilient', 'resilient')",0.92325497,1.0435811,-0.00147935,0.09666568,0.0666061,0.1655645,0.0989584
79,-1.4293959,-1.42308,"('wavering', 'unwavering')",-1.719326,-1.8050617,-0.049145304,-0.03402392,-1.0659557,-1.0873886,-0.0214329
80,0.8326401,0.82618153,"('dominated', 'dominating')",0.4819326,0.6060811,-1.4267318,-1.3537169,-0.0373864,0.0261819,0.0635683
81,1.2611349,1.2487339,"('submissive', 'aggressive')",0.6241643,0.54333866,-0.685507,-0.6562688,0.3999307,0.3786012,-0.0213295
82,-0.5774464,-0.60463315,"('poor', 'rich')",-0.22716637,-0.2783253,6.0149727,6.102654,1.7367867,1.7398985,0.0031118
83,0.16319834,0.13309422,"('powerless', 'powerful')",-0.018995184,-0.027682733,-1.0887469,-1.1476208,-0.3148479,-0.3474031,-0.0325552
84,0.41897896,0.30436474,"('inferior', 'superior')",0.5006553,0.37556148,0.7124624,0.63745457,0.5440322,0.4391269,-0.1049053
85,-0.8390139,-0.9511651,"('insignificant', 'prestigious')",-0.025957812,-0.15257588,0.8126504,0.75318074,-0.0174404,-0.1168534,-0.099413
86,-0.15063232,-0.2217248,"('uninfluential', 'influential')",0.062012527,-0.07936793,-0.10465291,-0.16687453,-0.0644242,-0.1559891,-0.0915649
87,0.49077085,0.3757158,"('unsuccessful', 'successful')",0.7334943,0.64330477,0.94126153,0.9829824,0.7218422,0.6673343,-0.0545079
88,-0.037023433,-0.17883539,"('low', 'eminent')",0.19446178,0.018434525,0.27159455,0.23941286,0.143011,0.0263373,-0.1166737
