,sibling_male,sibling_female,tuple,average_male,average_female,female-male
43,1.8404276,1.7471437,"('irresponsible', 'responsible')",1.8404276,1.7471437,-0.0932839
44,-1.166925,-1.3033339,"('prejudiced', 'unprejudiced')",-1.166925,-1.3033339,-0.1364089
45,0.99932677,1.1005399,"('incompetent', 'competent')",0.9993268,1.1005399,0.1012131
46,0.30517688,0.3196099,"('uncompetitive', 'competitive')",0.3051769,0.3196099,0.014433
47,5.488437,5.699322,"('stupid', 'smart')",5.4884372,5.6993222,0.210885
48,1.2548368,1.2087395,"('unintelligent', 'intelligent')",1.2548368,1.2087395,-0.0460973
49,0.3606814,0.52094865,"('unable', 'able')",0.3606814,0.5209486,0.1602672
50,0.21070752,0.31886455,"('clumsy', 'skillful')",0.2107075,0.3188646,0.1081571
51,1.3155905,1.2628993,"('uneducated', 'educated')",1.3155905,1.2628993,-0.0526912
52,-0.95638233,-0.90119225,"('irrational', 'rational')",-0.9563823,-0.9011922,0.0551901
53,0.6421291,0.6563628,"('uncreative', 'creative')",0.6421291,0.6563628,0.0142337
54,1.270054,1.3400036,"('incapable', 'capable')",1.270054,1.3400036,0.0699496
55,1.7545567,1.7358748,"('incompetent', 'clever')",1.7545567,1.7358748,-0.0186819
56,1.0716089,1.0072951,"('impractical', 'practical')",1.0716089,1.0072951,-0.0643138
57,-2.1441898,-2.1351447,"('unimaginative', 'imaginative')",-2.1441898,-2.1351447,0.0090451
58,-0.025804466,-0.017692998,"('undiscriminating', 'discriminating')",-0.0258045,-0.017693,0.0081115
59,-0.18988633,-0.0753823,"('foolish', 'wise')",-0.1898863,-0.0753823,0.114504
60,1.4033812,1.3499256,"('inefficient', 'efficient')",1.4033812,1.3499256,-0.0534556
61,0.7075805,0.630052,"('illogical', 'logical')",0.7075805,0.630052,-0.0775285
62,2.2147515,2.2091095,"('incompetent', 'brilliant')",2.2147515,2.2091095,-0.005642
63,1.4788035,1.5183522,"('unperceptive', 'insightful')",1.4788035,1.5183522,0.0395487
64,-4.781483,-4.906639,"('shy', 'confident')",-4.7814832,-4.9066391,-0.1251559
65,1.868531,1.737193,"('insecure', 'secure')",1.868531,1.737193,-0.131338
66,-0.26417294,-0.24707676,"('inactive', 'active')",-0.2641729,-0.2470768,0.0170961
67,-0.82856554,-0.8034128,"('doubtful', 'determined')",-0.8285655,-0.8034128,0.0251527
68,-0.10026027,-0.104057744,"('dependent', 'independent')",-0.1002603,-0.1040577,-0.0037974
69,-1.9566494,-1.9407961,"('lazy', 'industrious')",-1.9566494,-1.9407961,0.0158533
70,2.143956,2.139504,"('lethargic', 'energetic')",2.1439559,2.139504,-0.0044519
71,0.5017047,0.6418686,"('diffident', 'self-confident')",0.5017047,0.6418686,0.1401639
72,1.1823957,1.1970984,"('unambitious', 'ambitious')",1.1823957,1.1970984,0.0147027
73,-2.8836007,-2.8305593,"('helpless', 'self-reliant')",-2.8836007,-2.8305593,0.0530414
74,0.35634974,0.2604353,"('undedicated', 'dedicated')",0.3563497,0.2604353,-0.0959144
75,-0.9053534,-0.76407593,"('meek', 'impulsive')",-0.9053534,-0.7640759,0.1412775
76,1.5134062,1.4111072,"('anxious', 'daring')",1.5134062,1.4111072,-0.102299
77,-0.5435826,-0.5475913,"('unmotivated', 'motivated')",-0.5435826,-0.5475913,-0.0040087
78,-0.18928172,-0.20432818,"('nonresilient', 'resilient')",-0.1892817,-0.2043282,-0.0150465
79,-0.41123062,-0.3326514,"('wavering', 'unwavering')",-0.4112306,-0.3326514,0.0785792
80,0.6087908,0.554466,"('dominated', 'dominating')",0.6087908,0.554466,-0.0543248
81,0.83615667,0.7932087,"('submissive', 'aggressive')",0.8361567,0.7932087,-0.042948
82,6.377826,6.7206154,"('poor', 'rich')",6.3778262,6.7206154,0.3427892
83,-0.1671803,-0.2963635,"('powerless', 'powerful')",-0.1671803,-0.2963635,-0.1291832
84,0.15453315,0.20405945,"('inferior', 'superior')",0.1545331,0.2040595,0.0495264
85,-1.9087989,-1.9183695,"('insignificant', 'prestigious')",-1.9087989,-1.9183695,-0.0095706
86,0.93538004,0.9743636,"('uninfluential', 'influential')",0.93538,0.9743636,0.0389836
87,0.35805967,0.5781354,"('unsuccessful', 'successful')",0.3580597,0.5781354,0.2200757
88,-0.00027005188,0.08755237,"('low', 'eminent')",-0.0002701,0.0875524,0.0878225
