,applied_male,applied_female,tuple,materials_male,materials_female,inc_male,inc_female,average_male,average_female,female-male
39,0.81056297,0.8554909,"('exploitative', 'cooperative')",0.44699767,0.49856934,0.23992474,0.23555817,0.4991618,0.5298728,0.030711
40,0.9289916,0.8602914,"('stingy', 'generous')",1.305226,1.2959493,-1.2172977,-1.2988875,0.3389733,0.2857844,-0.0531889
41,-0.057696827,-0.12826994,"('unforgiving', 'forgiving')",0.33908832,0.38139933,0.19999692,0.113686346,0.1604628,0.1222719,-0.0381909
42,-0.18381259,0.01910403,"('unreliable', 'reliable')",0.26504216,0.4017372,-3.0758214,-2.976292,-0.9981972,-0.8518169,0.1463803
43,-0.3786932,-0.1679772,"('irresponsible', 'responsible')",0.25442535,0.36355534,0.21977606,0.30510095,0.0318361,0.166893,0.1350569
44,-0.9067525,-0.8833121,"('prejudiced', 'unprejudiced')",-0.55878407,-0.45956337,-1.3456109,-1.3432078,-0.9370492,-0.8953611,0.0416881
45,-0.27821505,-0.2543016,"('incompetent', 'competent')",0.4529518,0.5212063,-0.043389652,-0.05096343,0.0437824,0.0719804,0.028198
46,-0.5677495,-0.4977811,"('uncompetitive', 'competitive')",0.9516387,0.979198,-0.990913,-0.9996874,-0.2023413,-0.1727568,0.0295845
47,-0.31211907,-0.23398969,"('stupid', 'smart')",0.8949141,0.94617605,5.602373,5.7411084,2.0617228,2.1510983,0.0893755
48,0.40141705,0.27627563,"('unintelligent', 'intelligent')",0.5778001,0.47318506,0.40989783,0.46575525,0.4630383,0.405072,-0.0579663
49,-0.8063754,-0.75030583,"('unable', 'able')",-0.83598274,-0.75433826,-0.26490605,-0.14448687,-0.6357547,-0.5497104,0.0860443
50,-0.19923964,-0.20000733,"('clumsy', 'skillful')",-0.17851834,-0.16855983,0.06356065,0.016792554,-0.1047324,-0.1172582,-0.0125258
51,-0.65826094,-0.71673,"('uneducated', 'educated')",-0.40220797,-0.56550413,-0.16470714,-0.18400434,-0.408392,-0.4887462,-0.0803542
52,0.03961805,-0.19901314,"('irrational', 'rational')",0.05234385,-0.23417862,0.40254623,0.17614824,0.164836,-0.0856812,-0.2505172
53,-0.59543586,-0.62780523,"('uncreative', 'creative')",0.4202645,0.29358217,0.8514211,0.8772644,0.2254166,0.1810138,-0.0444028
54,-0.88626784,-0.91633976,"('incapable', 'capable')",-0.8837864,-0.9697572,0.98354024,1.0617456,-0.2621713,-0.2747838,-0.0126125
55,-0.6882522,-0.6883907,"('incompetent', 'clever')",0.2706726,0.3015464,-0.16106656,-0.09838149,-0.1928821,-0.1617419,0.0311402
56,0.544767,0.6461704,"('impractical', 'practical')",1.6773545,1.7903218,-0.49047506,-0.41897917,0.5772155,0.6725043,0.0952888
57,0.30223796,0.30189654,"('unimaginative', 'imaginative')",0.3768788,0.2797227,-2.4131181,-2.4162776,-0.5780005,-0.6115528,-0.0335523
58,0.018099269,0.011470374,"('undiscriminating', 'discriminating')",1.111862,1.0290377,0.277346,0.22938457,0.4691024,0.4232975,-0.0458049
59,-0.32409683,-0.36092788,"('foolish', 'wise')",-0.4583217,-0.54467803,0.46817225,0.4188831,-0.1047487,-0.1622409,-0.0574922
60,-0.16386832,0.026767038,"('inefficient', 'efficient')",1.4043587,1.5636297,-0.52669674,-0.33891845,0.2379312,0.4171594,0.1792282
61,-0.459921,-0.522747,"('illogical', 'logical')",0.39474446,0.24636543,0.2247849,0.071033835,0.0532028,-0.0684492,-0.121652
62,0.33328032,0.43296212,"('incompetent', 'brilliant')",0.649901,0.7355268,-0.21347317,-0.05523555,0.2565694,0.3710845,0.1145151
63,-0.61398923,-0.4309099,"('unperceptive', 'insightful')",0.38720208,0.45675942,0.4144745,0.5535531,0.0625624,0.1931342,0.1305718
64,-0.7561436,-0.6790393,"('shy', 'confident')",0.08293225,0.037737414,-7.0391264,-7.12995,-2.5707793,-2.5904172,-0.0196379
65,-1.35455,-1.4081038,"('insecure', 'secure')",0.16007312,0.08135698,-0.73731923,-0.68111163,-0.643932,-0.6692862,-0.0253542
66,0.00024936348,-0.03438676,"('inactive', 'active')",-1.3222405,-1.4076306,0.9983959,0.95606387,-0.1078651,-0.1619845,-0.0541194
67,1.5891347,1.6546861,"('doubtful', 'determined')",1.1157807,1.1403382,-0.42688945,-0.40423077,0.759342,0.7969312,0.0375892
68,-1.2610439,-1.3187104,"('dependent', 'independent')",-0.93045974,-0.9646742,-0.64493686,-0.62969655,-0.9454801,-0.9710271,-0.025547
69,1.4453628,1.4834622,"('lazy', 'industrious')",0.8874037,0.92950493,-0.2354749,-0.29639366,0.6990972,0.7055245,0.0064273
70,0.8629206,0.9384847,"('lethargic', 'energetic')",0.5861289,0.65018886,0.25400874,0.34040397,0.5676861,0.6430259,0.0753398
71,0.30571097,0.35298148,"('diffident', 'self-confident')",0.9710976,0.98837596,0.43962613,0.420641,0.5721449,0.5873328,0.0151879
72,0.89160395,0.9369716,"('unambitious', 'ambitious')",0.069451466,0.04123475,-0.62985766,-0.5702297,0.1103992,0.1359922,0.025593
73,1.4607427,1.4300518,"('helpless', 'self-reliant')",0.054134663,-0.002772972,-2.8435655,-2.860789,-0.442896,-0.4778367,-0.0349407
74,0.5823401,0.63557464,"('undedicated', 'dedicated')",0.4521214,0.48307043,0.09185061,0.09512893,0.3754374,0.4045913,0.0291539
75,0.02924774,-0.081136525,"('meek', 'impulsive')",-1.1794784,-1.2454512,-0.17179006,-0.14197838,-0.4406736,-0.489522,-0.0488484
76,0.004914008,0.109629646,"('anxious', 'daring')",0.83490485,0.93149954,-0.045506574,0.074866384,0.2647707,0.3719985,0.1072278
77,0.37231138,0.37784058,"('unmotivated', 'motivated')",0.7949981,0.7444961,-1.3565549,-1.2729678,-0.0630818,-0.0502104,0.0128714
78,-0.88398933,-0.81892747,"('nonresilient', 'resilient')",0.12676296,0.1624443,-0.16774538,-0.10727414,-0.3083239,-0.2545858,0.0537381
79,-0.54845417,-0.62710893,"('wavering', 'unwavering')",-1.3120979,-1.3361489,0.15506548,0.19533625,-0.5684955,-0.5893072,-0.0208117
80,0.2682709,0.33503598,"('dominated', 'dominating')",-0.17881377,-0.15124604,-1.2699713,-1.1726185,-0.3935047,-0.3296095,0.0638952
81,0.36961263,0.3418006,"('submissive', 'aggressive')",0.8903796,0.77575946,-1.0253706,-0.88298565,0.0782072,0.0781915,-1.57e-05
82,-2.0077658,-2.0227132,"('poor', 'rich')",-0.19347812,-0.2108205,6.129385,6.2901335,1.3093804,1.3521999,0.0428195
83,0.28971237,0.3070216,"('powerless', 'powerful')",-0.2787683,-0.33326757,-1.0861678,-1.1535894,-0.3584079,-0.3932784,-0.0348705
84,0.91253453,0.88164294,"('inferior', 'superior')",0.29349828,0.19680554,0.8646288,0.7804538,0.6902205,0.6196341,-0.0705864
85,0.6055578,0.46330968,"('insignificant', 'prestigious')",-0.23760518,-0.37978995,0.9151677,0.83921486,0.4277068,0.3075782,-0.1201286
86,0.07948225,0.01208812,"('uninfluential', 'influential')",0.009014687,-0.15117626,-0.04213664,-0.1045504,0.0154534,-0.0812128,-0.0966662
87,0.47541597,0.41020688,"('unsuccessful', 'successful')",0.7707235,0.58830935,0.7253519,0.7537088,0.6571638,0.584075,-0.0730888
88,-0.22846718,-0.3303034,"('low', 'eminent')",-0.19250101,-0.35328194,0.024453238,0.027949212,-0.1321717,-0.2185454,-0.0863737
