,asset_male,asset_female,tuple,average_male,average_female,female-male
0,0.18806094,0.10094228,"('unsociable', 'sociable')",0.1880609,0.1009423,-0.0871186
1,1.2045121,1.1645397,"('unfriendly', 'friendly')",1.2045121,1.1645397,-0.0399724
2,0.6570457,0.68741417,"('unlikable', 'likable')",0.6570457,0.6874142,0.0303685
3,0.030716563,0.13150868,"('repellent', 'pleasant')",0.0307166,0.1315087,0.1007921
4,-7.1503487,-7.2438645,"('disliked', 'liked')",-7.1503487,-7.2438645,-0.0935158
5,-0.57669055,-0.6046961,"('distant', 'outgoing')",-0.5766906,-0.6046961,-0.0280055
6,-0.083894245,-0.10288926,"('distant', 'open')",-0.0838942,-0.1028893,-0.0189951
7,1.2877955,1.3690755,"('insensitive', 'sensitive')",1.2877955,1.3690755,0.08128
8,0.9276392,0.9218342,"('unaffectionate', 'affectionate')",0.9276392,0.9218342,-0.005805
9,1.8942173,1.9082488,"('unaffectionate', 'caring')",1.8942173,1.9082488,0.0140315
10,1.1246938,1.1728531,"('unsympathetic', 'sympathetic')",1.1246938,1.1728531,0.0481593
11,2.242765,2.2601411,"('unhelpful', 'helpful')",2.2427649,2.2601411,0.0173762
12,-1.33086,-1.2885593,"('unsupportive', 'supportive')",-1.33086,-1.2885593,0.0423007
13,0.079228744,0.015691623,"('impolite', 'polite')",0.0792287,0.0156916,-0.0635371
14,0.42987752,0.39762136,"('antisocial', 'social')",0.4298775,0.3976214,-0.0322561
15,0.2077266,0.10330753,"('boring', 'funny')",0.2077266,0.1033075,-0.1044191
16,-0.5606234,-0.56280786,"('unpopular', 'popular')",-0.5606234,-0.5628079,-0.0021845
17,-0.061152615,-0.083713725,"('nasty', 'nice')",-0.0611526,-0.0837137,-0.0225611
18,-0.575174,-0.57514393,"('disagreeable', 'welcoming')",-0.575174,-0.5751439,3.01e-05
19,-0.88499355,-0.85989803,"('inhospitable', 'hospitable')",-0.8849936,-0.859898,0.0250956
20,0.64591223,0.6170753,"('rough', 'thoughtful')",0.6459122,0.6170753,-0.0288369
21,0.19262266,0.25028,"('immoral', 'moral')",0.1926227,0.25028,0.0576573
22,-0.5386824,-0.5247195,"('untrustworthy', 'trustworthy')",-0.5386824,-0.5247195,0.0139629
23,6.9277225,6.9508233,"('insincere', 'sincere')",6.9277225,6.9508233,0.0231008
24,1.885531,1.847504,"('dishonest', 'honest')",1.8855309,1.847504,-0.0380269
25,0.7431967,0.6973461,"('egoistic', 'altruistic')",0.7431967,0.6973461,-0.0458506
26,1.3319573,1.2731173,"('hardhearted', 'benevolent')",1.3319573,1.2731173,-0.05884
27,1.4748479,1.4426042,"('hardhearted', 'softhearted')",1.4748479,1.4426042,-0.0322437
28,1.565127,1.461137,"('disloyal', 'loyal')",1.565127,1.4611371,-0.1039899
