,reveal_male,reveal_female,tuple,average_male,average_female,female-male
56,0.63664216,0.6442287,"('impractical', 'practical')",0.6366422,0.6442287,0.0075865
57,-2.090749,-2.1154363,"('unimaginative', 'imaginative')",-2.090749,-2.1154363,-0.0246873
58,0.34301656,0.23155802,"('undiscriminating', 'discriminating')",0.3430166,0.231558,-0.1114586
59,-0.43592957,-0.2357003,"('foolish', 'wise')",-0.4359296,-0.2357003,0.2002293
60,1.157916,1.0422134,"('inefficient', 'efficient')",1.1579159,1.0422134,-0.1157025
61,0.95563525,0.68813974,"('illogical', 'logical')",0.9556352,0.6881397,-0.2674955
62,1.640691,1.7889404,"('incompetent', 'brilliant')",1.640691,1.7889404,0.1482494
63,0.77511084,0.9072885,"('unperceptive', 'insightful')",0.7751108,0.9072885,0.1321777
64,-6.505497,-6.385116,"('shy', 'confident')",-6.505497,-6.3851161,0.1203809
65,0.45605612,0.56131095,"('insecure', 'secure')",0.4560561,0.5613109,0.1052548
66,-0.5849351,-0.4581829,"('inactive', 'active')",-0.5849351,-0.4581829,0.1267522
67,-0.7815232,-0.86932397,"('doubtful', 'determined')",-0.7815232,-0.869324,-0.0878008
68,-0.2917467,-0.16573739,"('dependent', 'independent')",-0.2917467,-0.1657374,0.1260093
69,-2.2614605,-2.1161647,"('lazy', 'industrious')",-2.2614605,-2.1161647,0.1452958
70,1.6881522,1.8546473,"('lethargic', 'energetic')",1.6881522,1.8546473,0.1664951
71,0.21696407,0.42084354,"('diffident', 'self-confident')",0.2169641,0.4208435,0.2038794
72,1.1528398,1.2639511,"('unambitious', 'ambitious')",1.1528398,1.2639511,0.1111113
73,-2.846862,-2.6521187,"('helpless', 'self-reliant')",-2.8468621,-2.6521187,0.1947434
74,0.38578176,0.14982028,"('undedicated', 'dedicated')",0.3857818,0.1498203,-0.2359615
75,-1.2010717,-0.8753975,"('meek', 'impulsive')",-1.2010717,-0.8753975,0.3256742
76,0.9137863,0.7777654,"('anxious', 'daring')",0.9137863,0.7777654,-0.1360209
77,-1.0606437,-1.0170746,"('unmotivated', 'motivated')",-1.0606437,-1.0170746,0.0435691
78,-0.7707345,-0.74748576,"('nonresilient', 'resilient')",-0.7707345,-0.7474858,0.0232487
79,-0.5496266,-0.4099486,"('wavering', 'unwavering')",-0.5496266,-0.4099486,0.139678
80,0.34929264,0.17690435,"('dominated', 'dominating')",0.3492926,0.1769044,-0.1723882
81,0.25680292,0.1700713,"('submissive', 'aggressive')",0.2568029,0.1700713,-0.0867316
82,6.5507736,6.960899,"('poor', 'rich')",6.5507736,6.9608989,0.4101253
83,-0.32926166,-0.38453063,"('powerless', 'powerful')",-0.3292617,-0.3845306,-0.0552689
84,0.29389757,0.31105888,"('inferior', 'superior')",0.2938976,0.3110589,0.0171613
85,-1.1171383,-1.2649295,"('insignificant', 'prestigious')",-1.1171383,-1.2649295,-0.1477912
86,1.1376512,1.0099673,"('uninfluential', 'influential')",1.1376512,1.0099673,-0.1276839
87,0.6763677,0.84117603,"('unsuccessful', 'successful')",0.6763677,0.841176,0.1648083
88,0.6366204,0.58765155,"('low', 'eminent')",0.6366204,0.5876516,-0.0489688
