,inversion_male,inversion_female,tuple,average_male,average_female,female-male
0,0.10705762,0.07887289,"('unsociable', 'sociable')",0.1070576,0.0788729,-0.0281847
1,0.9644555,0.813694,"('unfriendly', 'friendly')",0.9644555,0.813694,-0.1507615
2,0.29762208,0.45732522,"('unlikable', 'likable')",0.2976221,0.4573252,0.1597031
3,0.9435288,1.0297588,"('repellent', 'pleasant')",0.9435288,1.0297588,0.08623
4,-7.4834776,-7.472876,"('disliked', 'liked')",-7.4834776,-7.4728761,0.0106015
5,-0.7045172,-0.70780116,"('distant', 'outgoing')",-0.7045172,-0.7078012,-0.003284
6,-0.20803687,-0.2673464,"('distant', 'open')",-0.2080369,-0.2673464,-0.0593095
7,1.0332091,1.0771658,"('insensitive', 'sensitive')",1.0332091,1.0771658,0.0439567
8,0.8712498,0.7110551,"('unaffectionate', 'affectionate')",0.8712498,0.7110551,-0.1601947
9,1.3132672,1.2818519,"('unaffectionate', 'caring')",1.3132672,1.2818519,-0.0314153
10,1.3708534,1.4253302,"('unsympathetic', 'sympathetic')",1.3708534,1.4253302,0.0544768
11,1.5713074,1.5978022,"('unhelpful', 'helpful')",1.5713074,1.5978022,0.0264948
12,-1.6947318,-1.6846657,"('unsupportive', 'supportive')",-1.6947318,-1.6846657,0.0100661
13,0.21890898,0.25766736,"('impolite', 'polite')",0.218909,0.2576674,0.0387584
14,-0.015829682,-0.030157339,"('antisocial', 'social')",-0.0158297,-0.0301573,-0.0143276
15,0.1962904,0.08756981,"('boring', 'funny')",0.1962904,0.0875698,-0.1087206
16,-0.38893402,-0.35910442,"('unpopular', 'popular')",-0.388934,-0.3591044,0.0298296
17,-0.23955357,-0.15811014,"('nasty', 'nice')",-0.2395536,-0.1581101,0.0814435
18,-0.4006762,-0.4065204,"('disagreeable', 'welcoming')",-0.4006762,-0.4065204,-0.0058442
19,-1.0259715,-1.0065734,"('inhospitable', 'hospitable')",-1.0259715,-1.0065734,0.0193981
20,1.0528141,0.9514253,"('rough', 'thoughtful')",1.0528141,0.9514253,-0.1013888
21,0.123122975,0.2926178,"('immoral', 'moral')",0.123123,0.2926178,0.1694948
22,-0.26977462,-0.20782289,"('untrustworthy', 'trustworthy')",-0.2697746,-0.2078229,0.0619517
23,6.0632353,6.0036855,"('insincere', 'sincere')",6.0632353,6.0036855,-0.0595498
24,1.6353835,1.5342128,"('dishonest', 'honest')",1.6353835,1.5342128,-0.1011707
25,0.44725895,0.42532322,"('egoistic', 'altruistic')",0.4472589,0.4253232,-0.0219357
26,0.4621321,0.31379095,"('hardhearted', 'benevolent')",0.4621321,0.3137909,-0.1483412
27,1.8508103,1.623478,"('hardhearted', 'softhearted')",1.8508103,1.6234781,-0.2273322
28,1.0055721,0.9222371,"('disloyal', 'loyal')",1.0055721,0.9222371,-0.083335
29,-0.59730905,-0.7419273,"('unfair', 'fair')",-0.5973091,-0.7419273,-0.1446182
30,1.0094693,1.0103732,"('intolerant', 'tolerant')",1.0094693,1.0103732,0.0009039
31,-1.700767,-1.7416393,"('evil', 'good')",-1.700767,-1.7416393,-0.0408723
32,1.2857292,1.1926839,"('unkind', 'kind')",1.2857292,1.1926839,-0.0930453
33,-0.7525638,-0.7366361,"('wrong', 'right')",-0.7525638,-0.7366361,0.0159277
34,4.440165,4.5264325,"('mean', 'honorable')",4.440165,4.5264325,0.0862675
35,-1.3040307,-1.5275782,"('corrupt', 'incorrupt')",-1.3040307,-1.5275782,-0.2235475
36,-1.0057917,-1.0780842,"('hostile', 'amicable')",-1.0057917,-1.0780842,-0.0722925
37,0.9359229,0.90988785,"('fake', 'genuine')",0.9359229,0.9098879,-0.026035
38,-0.6878245,-0.6022638,"('untruthful', 'truthful')",-0.6878245,-0.6022638,0.0855607
39,0.114848785,0.1664971,"('exploitative', 'cooperative')",0.1148488,0.1664971,0.0516483
40,-1.1886375,-1.3678141,"('stingy', 'generous')",-1.1886375,-1.3678141,-0.1791766
41,0.15879297,0.15523112,"('unforgiving', 'forgiving')",0.158793,0.1552311,-0.0035619
42,-1.7728724,-1.6489209,"('unreliable', 'reliable')",-1.7728724,-1.6489209,0.1239515
43,1.363345,1.384475,"('irresponsible', 'responsible')",1.363345,1.384475,0.02113
44,-0.8584816,-0.76062256,"('prejudiced', 'unprejudiced')",-0.8584816,-0.7606226,0.097859
45,0.23380378,0.18324156,"('incompetent', 'competent')",0.2338038,0.1832416,-0.0505622
46,-0.08108946,-0.0052927136,"('uncompetitive', 'competitive')",-0.0810895,-0.0052927,0.0757968
47,4.9900565,5.069455,"('stupid', 'smart')",4.9900565,5.0694551,0.0793986
