,coventry_male,coventry_female,tuple,health_male,health_female,care_male,care_female,inc_male,inc_female,average_male,average_female,female-male
72,0.91662914,0.8654091,"('unambitious', 'ambitious')",0.23875134,0.05287796,-0.6948319,-0.8315014,-0.70344514,-0.73124164,-0.0607241,-0.161114,-0.1003899
73,0.815037,0.88476074,"('helpless', 'self-reliant')",1.0322571,0.9657632,-0.2797041,-0.34895703,-3.1516871,-3.1179616,-0.3960243,-0.4040987,-0.0080744
74,1.0933797,1.1355734,"('undedicated', 'dedicated')",0.3585692,0.66397953,0.027174288,0.18011439,-0.15248154,-0.08245237,0.3316604,0.4743037,0.1426433
75,0.46594068,0.4422031,"('meek', 'impulsive')",0.8586993,0.7756955,0.19954368,0.16642587,-0.07258889,-0.0684754,0.3628987,0.3289623,-0.0339364
76,-0.4323087,-0.31509757,"('anxious', 'daring')",-1.6247019,-1.4467651,-0.49598584,-0.40963787,-0.059691496,0.019920427,-0.653172,-0.537895,0.115277
77,-0.7991242,-0.7006942,"('unmotivated', 'motivated')",-1.2463566,-0.9744684,-0.811905,-0.5894597,-1.8721216,-1.6858364,-1.1823769,-0.9876146,0.1947623
78,-0.38656294,-0.33369726,"('nonresilient', 'resilient')",1.68501,2.1067162,2.3062198,2.7120817,-0.12230338,-0.021646176,0.8705908,1.1158637,0.2452729
79,0.0006707376,-0.059739307,"('wavering', 'unwavering')",1.2180389,1.3016787,0.4053326,0.41378906,0.48469526,0.53760505,0.5271844,0.5483333,0.0211489
80,0.7885957,0.78628486,"('dominated', 'dominating')",-1.0441136,-0.9421639,-0.029303648,0.07922662,-1.3021195,-1.2859172,-0.3967353,-0.3406424,0.0560929
81,-0.70417917,-0.72453636,"('submissive', 'aggressive')",-1.2113872,-1.3331981,-0.40057173,-0.37252298,-1.5850384,-1.5060652,-0.9752941,-0.9840807,-0.0087866
82,0.09294782,0.046052918,"('poor', 'rich')",-0.56310433,-0.60050154,-0.65473694,-0.67942965,6.3043294,6.3283834,1.2948589,1.2736263,-0.0212326
83,-0.26055282,-0.18606156,"('powerless', 'powerful')",0.21716432,0.4644589,-0.072028935,0.13191447,-1.3191179,-1.3134724,-0.3586338,-0.2257901,0.1328437
84,0.2864228,0.27927992,"('inferior', 'superior')",0.61536473,0.5269274,-0.09978664,-0.23420922,0.5262672,0.4675095,0.332067,0.2598769,-0.0721901
85,0.7376662,0.7277546,"('insignificant', 'prestigious')",2.8409104,2.752415,1.2366246,1.1296573,0.75990427,0.76831716,1.3937764,1.3445361,-0.0492403
86,0.9004467,0.87945867,"('uninfluential', 'influential')",-0.5708144,-0.38298565,-0.61728877,-0.52196395,-0.42775264,-0.45529705,-0.1788523,-0.120197,0.0586553
87,1.071353,1.033358,"('unsuccessful', 'successful')",0.6098786,0.637923,0.5594418,0.60628706,0.13211024,0.16086167,0.5931959,0.6096075,0.0164116
88,-0.07021832,-0.06733492,"('low', 'eminent')",-0.28505325,-0.23558167,-0.7578588,-0.7526657,-0.16922233,-0.14453748,-0.3205882,-0.3000299,0.0205583
