,servicenow_male,servicenow_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,1.3270956,1.2419018,"('unsociable', 'sociable')",-0.23756318,-0.4176573,0.5447662,0.4121222,-0.132644
1,-0.15805501,-0.11388096,"('unfriendly', 'friendly')",1.7278124,1.6912856,0.7848787,0.7887023,0.0038236
2,0.41959688,0.4382625,"('unlikable', 'likable')",0.5432818,0.6432894,0.4814394,0.540776,0.0593366
3,0.24240184,0.3692188,"('repellent', 'pleasant')",-0.04512396,0.0040120706,0.0986389,0.1866154,0.0879765
4,-1.1150029,-1.1196046,"('disliked', 'liked')",-6.1425934,-6.1814184,-3.628798,-3.6505115,-0.0217135
5,-0.045006525,0.049357027,"('distant', 'outgoing')",0.17411894,0.2577214,0.0645562,0.1535392,0.088983
6,-0.1307303,0.0036102906,"('distant', 'open')",0.5476199,0.640419,0.2084448,0.3220147,0.1135699
7,1.2762887,1.3060156,"('insensitive', 'sensitive')",0.6305618,0.65036505,0.9534253,0.9781903,0.024765
8,-0.8250458,-0.7754404,"('unaffectionate', 'affectionate')",0.6998701,0.73372537,-0.0625879,-0.0208575,0.0417304
9,0.5309249,0.58598024,"('unaffectionate', 'caring')",1.2664547,1.3513967,0.8986898,0.9686885,0.0699987
10,1.061572,1.1110115,"('unsympathetic', 'sympathetic')",-0.40027425,-0.4135776,0.3306488,0.348717,0.0180682
11,1.9897785,2.0227733,"('unhelpful', 'helpful')",1.9394586,2.0022154,1.9646186,2.0124943,0.0478757
12,1.2654974,1.3964492,"('unsupportive', 'supportive')",-1.6650617,-1.5851015,-0.1997821,-0.0943261,0.105456
13,2.109516,2.0918877,"('impolite', 'polite')",-0.47917446,-0.55601895,0.8151707,0.7679344,-0.0472363
14,1.1982037,1.1378522,"('antisocial', 'social')",-0.60032797,-0.68683773,0.2989379,0.2255072,-0.0734307
15,0.57150805,0.50575846,"('boring', 'funny')",0.74018574,0.6848718,0.6558469,0.5953151,-0.0605318
16,-1.3764877,-1.3643843,"('unpopular', 'popular')",0.30888864,0.32264987,-0.5337995,-0.5208672,0.0129323
17,0.30101094,0.3585575,"('nasty', 'nice')",-0.33676094,-0.30826837,-0.017875,0.0251446,0.0430196
18,0.048780397,0.10416444,"('disagreeable', 'welcoming')",-0.23871413,-0.2644087,-0.0949669,-0.0801221,0.0148448
19,-0.10297723,-0.047573112,"('inhospitable', 'hospitable')",0.11706513,0.20586805,0.007044,0.0791475,0.0721035
20,0.078137726,0.06949808,"('rough', 'thoughtful')",0.9634294,0.958353,0.5207835,0.5139256,-0.0068579
21,1.5495728,1.503887,"('immoral', 'moral')",-0.3277239,-0.39098126,0.6109245,0.5564529,-0.0544716
22,1.0916578,1.0570767,"('untrustworthy', 'trustworthy')",-0.3986044,-0.48871598,0.3465267,0.2841803,-0.0623464
23,1.691549,1.7277174,"('insincere', 'sincere')",5.6562734,5.595377,3.6739111,3.6615472,-0.0123639
24,0.9958561,1.0310146,"('dishonest', 'honest')",0.76793116,0.7789325,0.8818936,0.9049735,0.0230799
25,0.1784286,0.14906028,"('egoistic', 'altruistic')",1.6499256,1.567574,0.9141771,0.8583171,-0.05586
26,0.11919892,0.10230284,"('hardhearted', 'benevolent')",1.925324,1.8530779,1.0222614,0.9776903,-0.0445711
27,0.8944579,0.9313629,"('hardhearted', 'softhearted')",1.1201637,1.1054598,1.0073107,1.0184114,0.0111007
28,0.6167301,0.55126476,"('disloyal', 'loyal')",0.7174078,0.6143285,0.667069,0.5827966,-0.0842724
29,-0.9547335,-1.0131075,"('unfair', 'fair')",-0.606266,-0.7082115,-0.7804998,-0.8606595,-0.0801597
30,1.8091229,1.7761567,"('intolerant', 'tolerant')",1.4830182,1.4051086,1.6460705,1.5906327,-0.0554378
31,-2.0824676,-1.9997147,"('evil', 'good')",-1.0281671,-1.0521685,-1.5553174,-1.5259416,0.0293758
32,1.3490644,1.3102669,"('unkind', 'kind')",1.1409267,0.9985946,1.2449956,1.1544307,-0.0905649
33,0.552051,0.52047753,"('wrong', 'right')",-0.37088266,-0.38749662,0.0905842,0.0664905,-0.0240937
34,0.25122887,0.3702492,"('mean', 'honorable')",5.6864305,5.807087,2.9688296,3.0886681,0.1198385
35,-1.5909777,-1.68741,"('corrupt', 'incorrupt')",-0.19766776,-0.28577662,-0.8943227,-0.9865933,-0.0922706
36,-2.0352213,-2.0264845,"('hostile', 'amicable')",-0.040319517,-0.1774629,-1.0377704,-1.1019737,-0.0642033
37,0.31031552,0.33822897,"('fake', 'genuine')",0.25045595,0.25539103,0.2803857,0.29681,0.0164243
38,0.15752038,0.2269058,"('untruthful', 'truthful')",0.03586343,0.12359315,0.0966919,0.1752495,0.0785576
39,1.5611647,1.5262969,"('exploitative', 'cooperative')",0.5185189,0.4395846,1.0398419,0.9829407,-0.0569012
40,-0.3300573,-0.27112865,"('stingy', 'generous')",-1.8429128,-1.8454146,-1.086485,-1.0582716,0.0282134
41,0.39020705,0.4579456,"('unforgiving', 'forgiving')",0.023995254,-0.023109168,0.2071012,0.2174182,0.010317
42,0.86157346,0.96562696,"('unreliable', 'reliable')",-2.6330142,-2.4844809,-0.8857204,-0.759427,0.1262934
43,1.4385619,1.533045,"('irresponsible', 'responsible')",0.9036993,0.93176967,1.1711307,1.2324073,0.0612766
44,-0.4459505,-0.480491,"('prejudiced', 'unprejudiced')",-1.3340939,-1.3706187,-0.8900222,-0.9255549,-0.0355327
