,selling_male,selling_female,tuple,average_male,average_female,female-male
33,-0.6304658,-0.55388236,"('wrong', 'right')",-0.6304658,-0.5538824,0.0765834
34,5.139141,5.2992673,"('mean', 'honorable')",5.1391411,5.2992673,0.1601262
35,-1.2185919,-1.2173263,"('corrupt', 'incorrupt')",-1.2185919,-1.2173263,0.0012656
36,-0.944081,-0.8932075,"('hostile', 'amicable')",-0.944081,-0.8932075,0.0508735
37,0.8049972,0.73877054,"('fake', 'genuine')",0.8049972,0.7387705,-0.0662267
38,0.41555598,0.32045904,"('untruthful', 'truthful')",0.415556,0.320459,-0.095097
39,-0.023764804,-0.053182334,"('exploitative', 'cooperative')",-0.0237648,-0.0531823,-0.0294175
40,-1.481707,-1.5072361,"('stingy', 'generous')",-1.481707,-1.5072361,-0.0255291
41,-0.0063533224,-0.11883594,"('unforgiving', 'forgiving')",-0.0063533,-0.1188359,-0.1124826
42,-2.066747,-2.000674,"('unreliable', 'reliable')",-2.066747,-2.000674,0.066073
43,1.4488063,1.3395792,"('irresponsible', 'responsible')",1.4488063,1.3395792,-0.1092271
44,-1.3057667,-1.3947287,"('prejudiced', 'unprejudiced')",-1.3057667,-1.3947287,-0.088962
45,0.029180959,0.0617704,"('incompetent', 'competent')",0.029181,0.0617704,0.0325894
46,-0.1485106,-0.14262767,"('uncompetitive', 'competitive')",-0.1485106,-0.1426277,0.0058829
47,5.814225,6.0731506,"('stupid', 'smart')",5.8142252,6.0731506,0.2589254
48,0.98723745,0.91719866,"('unintelligent', 'intelligent')",0.9872375,0.9171987,-0.0700388
49,0.46024296,0.5931718,"('unable', 'able')",0.460243,0.5931718,0.1329288
50,-0.00586689,0.15410739,"('clumsy', 'skillful')",-0.0058669,0.1541074,0.1599743
51,0.81028634,0.8208771,"('uneducated', 'educated')",0.8102863,0.8208771,0.0105908
52,-0.5384861,-0.35480574,"('irrational', 'rational')",-0.5384861,-0.3548057,0.1836804
53,0.4833944,0.5050084,"('uncreative', 'creative')",0.4833944,0.5050084,0.021614
54,1.5846889,1.764217,"('incapable', 'capable')",1.5846889,1.764217,0.1795281
55,1.0865188,0.96421903,"('incompetent', 'clever')",1.0865188,0.964219,-0.1222998
56,0.8473329,0.76630586,"('impractical', 'practical')",0.8473329,0.7663059,-0.081027
57,-2.916831,-2.8223953,"('unimaginative', 'imaginative')",-2.916831,-2.8223953,0.0944357
58,0.010919798,-0.034677308,"('undiscriminating', 'discriminating')",0.0109198,-0.0346773,-0.0455971
59,-0.06588496,0.18361568,"('foolish', 'wise')",-0.065885,0.1836157,0.2495007
60,0.94776297,0.78996986,"('inefficient', 'efficient')",0.947763,0.7899699,-0.1577931
61,0.6076197,0.5147176,"('illogical', 'logical')",0.6076197,0.5147176,-0.0929021
62,1.609147,1.6408751,"('incompetent', 'brilliant')",1.609147,1.6408751,0.0317281
63,0.9720301,0.98532355,"('unperceptive', 'insightful')",0.9720301,0.9853235,0.0132934
64,-5.944959,-5.9369826,"('shy', 'confident')",-5.9449592,-5.9369826,0.0079766
65,1.0393915,1.0082209,"('insecure', 'secure')",1.0393915,1.0082209,-0.0311706
66,-0.20995833,-0.14430313,"('inactive', 'active')",-0.2099583,-0.1443031,0.0656552
67,-0.7258831,-0.81419647,"('doubtful', 'determined')",-0.7258831,-0.8141965,-0.0883134
68,-0.37196755,-0.367514,"('dependent', 'independent')",-0.3719676,-0.367514,0.0044536
69,-1.6624827,-1.589612,"('lazy', 'industrious')",-1.6624827,-1.589612,0.0728707
70,1.388128,1.4200243,"('lethargic', 'energetic')",1.388128,1.4200243,0.0318963
71,0.35943174,0.49576005,"('diffident', 'self-confident')",0.3594317,0.4957601,0.1363284
72,0.7567899,0.7474245,"('unambitious', 'ambitious')",0.7567899,0.7474245,-0.0093654
73,-3.099463,-3.0177367,"('helpless', 'self-reliant')",-3.099463,-3.0177367,0.0817263
74,-0.063702375,-0.15629688,"('undedicated', 'dedicated')",-0.0637024,-0.1562969,-0.0925945
75,-0.98579115,-0.79546565,"('meek', 'impulsive')",-0.9857911,-0.7954656,0.1903255
76,0.825346,0.73928475,"('anxious', 'daring')",0.825346,0.7392848,-0.0860612
77,-0.8340279,-0.87740374,"('unmotivated', 'motivated')",-0.8340279,-0.8774037,-0.0433758
78,-0.61823326,-0.58340067,"('nonresilient', 'resilient')",-0.6182333,-0.5834007,0.0348326
79,-0.57915336,-0.38690478,"('wavering', 'unwavering')",-0.5791534,-0.3869048,0.1922486
80,0.1008058,0.06464602,"('dominated', 'dominating')",0.1008058,0.064646,-0.0361598
81,0.26421818,0.28640142,"('submissive', 'aggressive')",0.2642182,0.2864014,0.0221832
82,6.556027,6.835144,"('poor', 'rich')",6.5560269,6.835144,0.2791171
83,-0.28166655,-0.4209522,"('powerless', 'powerful')",-0.2816665,-0.4209522,-0.1392857
84,0.18316075,0.24709372,"('inferior', 'superior')",0.1831608,0.2470937,0.0639329
85,-1.5366714,-1.4827788,"('insignificant', 'prestigious')",-1.5366714,-1.4827788,0.0538926
86,0.5438824,0.56002665,"('uninfluential', 'influential')",0.5438824,0.5600266,0.0161442
87,0.118710786,0.35006624,"('unsuccessful', 'successful')",0.1187108,0.3500662,0.2313554
88,0.048968263,0.13251603,"('low', 'eminent')",0.0489683,0.132516,0.0835477
