,centimeter_male,centimeter_female,tuple,average_male,average_female,female-male
45,-0.2639257,-0.22546892,"('incompetent', 'competent')",-0.2639257,-0.2254689,0.0384568
46,-0.23842046,-0.09320011,"('uncompetitive', 'competitive')",-0.2384205,-0.0932001,0.1452204
47,2.3187933,2.452661,"('stupid', 'smart')",2.3187933,2.452661,0.1338677
48,1.1325439,1.113841,"('unintelligent', 'intelligent')",1.1325439,1.1138411,-0.0187028
49,0.43715277,0.5763277,"('unable', 'able')",0.4371528,0.5763277,0.1391749
50,0.07748379,0.23261082,"('clumsy', 'skillful')",0.0774838,0.2326108,0.155127
51,0.29883552,0.39355028,"('uneducated', 'educated')",0.2988355,0.3935503,0.0947148
52,-1.1697941,-1.2450423,"('irrational', 'rational')",-1.1697941,-1.2450423,-0.0752482
53,-0.828209,-0.85482603,"('uncreative', 'creative')",-0.828209,-0.854826,-0.026617
54,-0.16311382,-0.099421024,"('incapable', 'capable')",-0.1631138,-0.099421,0.0636928
55,0.7529485,0.8076704,"('incompetent', 'clever')",0.7529485,0.8076704,0.0547219
56,0.90528613,0.8425673,"('impractical', 'practical')",0.9052861,0.8425673,-0.0627188
57,-2.2423668,-2.2568383,"('unimaginative', 'imaginative')",-2.2423668,-2.2568383,-0.0144715
58,0.33644047,0.310407,"('undiscriminating', 'discriminating')",0.3364405,0.310407,-0.0260335
59,-0.6973265,-0.6141617,"('foolish', 'wise')",-0.6973265,-0.6141617,0.0831648
60,0.96133506,0.940311,"('inefficient', 'efficient')",0.9613351,0.940311,-0.0210241
61,-0.10005654,-0.22022074,"('illogical', 'logical')",-0.1000565,-0.2202207,-0.1201642
62,0.82947314,0.9730878,"('incompetent', 'brilliant')",0.8294731,0.9730878,0.1436147
63,0.14370675,0.24682695,"('unperceptive', 'insightful')",0.1437068,0.2468269,0.1031201
64,-3.3132133,-3.2646904,"('shy', 'confident')",-3.3132133,-3.2646904,0.0485229
65,0.75698835,0.88547206,"('insecure', 'secure')",0.7569883,0.8854721,0.1284838
66,-0.9957331,-0.97291696,"('inactive', 'active')",-0.9957331,-0.972917,0.0228161
67,0.16585219,0.047696646,"('doubtful', 'determined')",0.1658522,0.0476966,-0.1181556
68,-0.3287409,-0.28502128,"('dependent', 'independent')",-0.3287409,-0.2850213,0.0437196
69,-0.6263449,-0.6949458,"('lazy', 'industrious')",-0.6263449,-0.6949458,-0.0686009
70,-0.017485041,0.14363143,"('lethargic', 'energetic')",-0.017485,0.1436314,0.1611164
71,0.13498414,0.07742344,"('diffident', 'self-confident')",0.1349841,0.0774234,-0.0575607
72,-0.15059659,-0.17529382,"('unambitious', 'ambitious')",-0.1505966,-0.1752938,-0.0246972
73,-1.3178666,-1.3459756,"('helpless', 'self-reliant')",-1.3178666,-1.3459756,-0.028109
74,-0.04758286,-0.08026971,"('undedicated', 'dedicated')",-0.0475829,-0.0802697,-0.0326868
75,-0.78043437,-0.6893514,"('meek', 'impulsive')",-0.7804344,-0.6893514,0.091083
76,0.26711354,0.34346387,"('anxious', 'daring')",0.2671135,0.3434639,0.0763504
77,-0.6981029,-0.64282334,"('unmotivated', 'motivated')",-0.6981029,-0.6428233,0.0552796
78,0.13796797,0.24876864,"('nonresilient', 'resilient')",0.137968,0.2487686,0.1108006
79,-0.98775166,-1.0746882,"('wavering', 'unwavering')",-0.9877517,-1.0746882,-0.0869365
80,0.76150507,0.9084799,"('dominated', 'dominating')",0.7615051,0.9084799,0.1469748
81,0.19436038,0.29695982,"('submissive', 'aggressive')",0.1943604,0.2969598,0.1025994
82,2.3852515,2.5657437,"('poor', 'rich')",2.3852515,2.5657437,0.1804922
83,0.081080854,-0.030498859,"('powerless', 'powerful')",0.0810809,-0.0304989,-0.1115798
84,0.44468987,0.403009,"('inferior', 'superior')",0.4446899,0.403009,-0.0416809
85,-1.6105266,-1.917402,"('insignificant', 'prestigious')",-1.6105266,-1.917402,-0.3068754
86,-0.58230644,-0.70717573,"('uninfluential', 'influential')",-0.5823064,-0.7071757,-0.1248693
87,0.22639039,0.36072323,"('unsuccessful', 'successful')",0.2263904,0.3607232,0.1343328
88,-0.42990446,-0.52736986,"('low', 'eminent')",-0.4299045,-0.5273699,-0.0974654
