,wardrobe_male,wardrobe_female,tuple,average_male,average_female,female-male
0,-0.56054974,-0.7200837,"('unsociable', 'sociable')",-0.5605497,-0.7200837,-0.159534
1,2.0240703,2.1045277,"('unfriendly', 'friendly')",2.0240703,2.1045277,0.0804574
2,0.5062945,0.74784076,"('unlikable', 'likable')",0.5062945,0.7478408,0.2415463
3,0.18939933,0.19545563,"('repellent', 'pleasant')",0.1893993,0.1954556,0.0060563
4,-7.396645,-7.291807,"('disliked', 'liked')",-7.3966451,-7.2918072,0.1048379
5,0.14525798,0.35353717,"('distant', 'outgoing')",0.145258,0.3535372,0.2082792
6,0.40963948,0.4864555,"('distant', 'open')",0.4096395,0.4864555,0.076816
7,0.5812777,0.64335537,"('insensitive', 'sensitive')",0.5812777,0.6433554,0.0620777
8,1.717974,1.6449208,"('unaffectionate', 'affectionate')",1.7179739,1.6449208,-0.0730531
9,2.1168277,2.2475023,"('unaffectionate', 'caring')",2.1168277,2.2475023,0.1306746
10,0.4052267,0.41914558,"('unsympathetic', 'sympathetic')",0.4052267,0.4191456,0.0139189
11,1.6216732,1.7730244,"('unhelpful', 'helpful')",1.6216732,1.7730244,0.1513512
12,-1.3950969,-1.3719214,"('unsupportive', 'supportive')",-1.3950969,-1.3719214,0.0231755
13,-0.25717607,-0.25843146,"('impolite', 'polite')",-0.2571761,-0.2584315,-0.0012554
14,-0.8307029,-0.8621568,"('antisocial', 'social')",-0.8307029,-0.8621568,-0.0314539
15,0.6947633,0.75438416,"('boring', 'funny')",0.6947633,0.7543842,0.0596209
16,-0.552899,-0.34490094,"('unpopular', 'popular')",-0.552899,-0.3449009,0.2079981
17,-0.30481803,-0.25302458,"('nasty', 'nice')",-0.304818,-0.2530246,0.0517934
18,-0.9577156,-1.0287774,"('disagreeable', 'welcoming')",-0.9577156,-1.0287774,-0.0710618
19,-0.034051564,0.16897368,"('inhospitable', 'hospitable')",-0.0340516,0.1689737,0.2030253
20,0.92678696,0.6994535,"('rough', 'thoughtful')",0.926787,0.6994535,-0.2273335
21,-0.5916898,-0.2573224,"('immoral', 'moral')",-0.5916898,-0.2573224,0.3343674
22,-1.0843993,-1.0833143,"('untrustworthy', 'trustworthy')",-1.0843993,-1.0833143,0.001085
23,6.4023542,6.480964,"('insincere', 'sincere')",6.4023542,6.4809642,0.07861
24,1.725819,1.8319383,"('dishonest', 'honest')",1.725819,1.8319383,0.1061193
25,0.8417887,0.78070545,"('egoistic', 'altruistic')",0.8417887,0.7807055,-0.0610832
26,1.0541213,0.9064963,"('hardhearted', 'benevolent')",1.0541213,0.9064963,-0.147625
27,1.8950822,1.535779,"('hardhearted', 'softhearted')",1.8950822,1.535779,-0.3593032
28,1.4229699,1.466229,"('disloyal', 'loyal')",1.4229699,1.466229,0.0432591
29,-0.45153016,-0.74514955,"('unfair', 'fair')",-0.4515302,-0.7451496,-0.2936194
30,0.81070626,0.99130136,"('intolerant', 'tolerant')",0.8107063,0.9913014,0.1805951
31,-0.58332676,-0.7044913,"('evil', 'good')",-0.5833268,-0.7044913,-0.1211645
32,1.4520284,1.4196633,"('unkind', 'kind')",1.4520284,1.4196633,-0.0323651
33,0.08588968,0.15936899,"('wrong', 'right')",0.0858897,0.159369,0.0734793
34,4.9619384,5.25428,"('mean', 'honorable')",4.9619384,5.2542801,0.2923417
35,-0.32824704,-0.55138046,"('corrupt', 'incorrupt')",-0.328247,-0.5513805,-0.2231335
36,-0.05888067,-0.11066995,"('hostile', 'amicable')",-0.0588807,-0.1106699,-0.0517892
37,1.0274193,0.9516004,"('fake', 'genuine')",1.0274193,0.9516004,-0.0758189
38,0.26619318,0.5697083,"('untruthful', 'truthful')",0.2661932,0.5697083,0.3035151
39,-0.3210108,-0.27015114,"('exploitative', 'cooperative')",-0.3210108,-0.2701511,0.0508597
40,-1.8651106,-2.245456,"('stingy', 'generous')",-1.8651106,-2.245456,-0.3803454
41,0.0075658076,0.013629831,"('unforgiving', 'forgiving')",0.0075658,0.0136298,0.006064
42,-2.7458878,-2.7773209,"('unreliable', 'reliable')",-2.7458878,-2.7773209,-0.0314331
43,0.9052835,0.9814546,"('irresponsible', 'responsible')",0.9052835,0.9814546,0.0761711
44,-1.3222942,-1.3563251,"('prejudiced', 'unprejudiced')",-1.3222942,-1.3563251,-0.0340309
45,0.038293224,-0.009928221,"('incompetent', 'competent')",0.0382932,-0.0099282,-0.0482214
46,-1.3527812,-1.3211257,"('uncompetitive', 'competitive')",-1.3527812,-1.3211257,0.0316555
47,5.718836,6.0088296,"('stupid', 'smart')",5.7188358,6.0088296,0.2899938
48,0.29042864,0.29766896,"('unintelligent', 'intelligent')",0.2904286,0.297669,0.0072404
49,-0.0024406686,0.17717242,"('unable', 'able')",-0.0024407,0.1771724,0.1796131
