,remnant_male,remnant_female,tuple,average_male,average_female,female-male
0,0.37843162,0.36147192,"('unsociable', 'sociable')",0.3784316,0.3614719,-0.0169597
1,0.72355306,0.7584992,"('unfriendly', 'friendly')",0.7235531,0.7584992,0.0349461
2,0.4338799,0.6123244,"('unlikable', 'likable')",0.4338799,0.6123244,0.1784445
3,0.833506,0.99218196,"('repellent', 'pleasant')",0.833506,0.992182,0.158676
4,-7.222573,-7.0745387,"('disliked', 'liked')",-7.2225728,-7.0745387,0.1480341
5,-0.8204506,-0.6048743,"('distant', 'outgoing')",-0.8204506,-0.6048743,0.2155763
6,-0.39458072,-0.29531798,"('distant', 'open')",-0.3945807,-0.295318,0.0992627
7,1.5106865,1.4542172,"('insensitive', 'sensitive')",1.5106865,1.4542172,-0.0564693
8,0.85844475,0.75606793,"('unaffectionate', 'affectionate')",0.8584448,0.7560679,-0.1023769
9,1.1133595,1.0924009,"('unaffectionate', 'caring')",1.1133595,1.0924009,-0.0209586
10,2.133452,1.8579648,"('unsympathetic', 'sympathetic')",2.1334519,1.8579648,-0.2754871
11,2.125581,2.0548549,"('unhelpful', 'helpful')",2.125581,2.0548549,-0.0707261
12,-1.0605263,-0.9939102,"('unsupportive', 'supportive')",-1.0605263,-0.9939102,0.0666161
13,0.3182178,0.32358935,"('impolite', 'polite')",0.3182178,0.3235894,0.0053716
14,0.31810525,0.39419994,"('antisocial', 'social')",0.3181053,0.3941999,0.0760946
15,0.041582838,0.068854675,"('boring', 'funny')",0.0415828,0.0688547,0.0272719
16,-1.0306232,-0.7318875,"('unpopular', 'popular')",-1.0306232,-0.7318875,0.2987357
17,0.2617688,0.19757792,"('nasty', 'nice')",0.2617688,0.1975779,-0.0641909
18,-0.6374889,-0.46249264,"('disagreeable', 'welcoming')",-0.6374889,-0.4624926,0.1749963
19,-0.5172814,-0.51204515,"('inhospitable', 'hospitable')",-0.5172814,-0.5120451,0.0052363
20,0.81710017,0.67711985,"('rough', 'thoughtful')",0.8171002,0.6771199,-0.1399803
21,0.3406179,0.4654512,"('immoral', 'moral')",0.3406179,0.4654512,0.1248333
22,0.4193287,0.40187705,"('untrustworthy', 'trustworthy')",0.4193287,0.401877,-0.0174517
23,6.1417627,6.206656,"('insincere', 'sincere')",6.1417627,6.206656,0.0648933
24,1.8333447,1.8777152,"('dishonest', 'honest')",1.8333447,1.8777152,0.0443705
25,0.13450065,0.17033467,"('egoistic', 'altruistic')",0.1345007,0.1703347,0.035834
26,0.4750217,0.18667218,"('hardhearted', 'benevolent')",0.4750217,0.1866722,-0.2883495
27,1.7935222,1.5858285,"('hardhearted', 'softhearted')",1.7935222,1.5858285,-0.2076937
28,1.274419,1.0726002,"('disloyal', 'loyal')",1.274419,1.0726002,-0.2018188
29,-0.16319698,-0.29869688,"('unfair', 'fair')",-0.163197,-0.2986969,-0.1354999
30,1.4291288,1.3303773,"('intolerant', 'tolerant')",1.4291288,1.3303773,-0.0987515
31,-1.5189437,-1.2977091,"('evil', 'good')",-1.5189437,-1.2977091,0.2212346
32,1.4072388,1.2547328,"('unkind', 'kind')",1.4072388,1.2547328,-0.152506
33,-1.0571873,-0.93586344,"('wrong', 'right')",-1.0571873,-0.9358634,0.1213239
34,3.923142,4.176343,"('mean', 'honorable')",3.923142,4.176343,0.253201
35,-1.1795332,-1.2975665,"('corrupt', 'incorrupt')",-1.1795332,-1.2975665,-0.1180333
36,-0.9903954,-1.1563877,"('hostile', 'amicable')",-0.9903954,-1.1563877,-0.1659923
37,1.0310463,0.93649507,"('fake', 'genuine')",1.0310463,0.9364951,-0.0945512
38,-0.22818169,-0.18148527,"('untruthful', 'truthful')",-0.2281817,-0.1814853,0.0466964
39,0.051194765,0.08563136,"('exploitative', 'cooperative')",0.0511948,0.0856314,0.0344366
40,-0.8832549,-0.93571466,"('stingy', 'generous')",-0.8832549,-0.9357147,-0.0524598
41,0.44585857,0.19700693,"('unforgiving', 'forgiving')",0.4458586,0.1970069,-0.2488517
42,-1.175836,-1.257129,"('unreliable', 'reliable')",-1.175836,-1.257129,-0.081293
43,1.6446576,1.6089771,"('irresponsible', 'responsible')",1.6446576,1.6089771,-0.0356805
44,-0.98857456,-1.1641654,"('prejudiced', 'unprejudiced')",-0.9885746,-1.1641654,-0.1755908
45,0.9019893,0.78005356,"('incompetent', 'competent')",0.9019893,0.7800536,-0.1219357
46,-0.003349062,-0.11770139,"('uncompetitive', 'competitive')",-0.0033491,-0.1177014,-0.1143523
47,5.4512343,5.6278863,"('stupid', 'smart')",5.4512343,5.6278863,0.176652
48,1.0403914,0.9588134,"('unintelligent', 'intelligent')",1.0403914,0.9588134,-0.081578
49,-0.42084944,-0.2153989,"('unable', 'able')",-0.4208494,-0.2153989,0.2054505
50,-0.033983883,-0.11534351,"('clumsy', 'skillful')",-0.0339839,-0.1153435,-0.0813596
51,0.65309936,0.6571692,"('uneducated', 'educated')",0.6530994,0.6571692,0.0040698
52,-0.6588989,-0.6890169,"('irrational', 'rational')",-0.6588989,-0.6890169,-0.030118
53,0.33158678,0.2830124,"('uncreative', 'creative')",0.3315868,0.2830124,-0.0485744
54,0.7874931,0.9042014,"('incapable', 'capable')",0.7874931,0.9042014,0.1167083
55,1.1801479,1.259256,"('incompetent', 'clever')",1.1801479,1.259256,0.0791081
56,0.74210197,0.8778324,"('impractical', 'practical')",0.742102,0.8778324,0.1357304
57,-1.8071066,-1.9835486,"('unimaginative', 'imaginative')",-1.8071066,-1.9835486,-0.176442
58,0.20414005,0.049515396,"('undiscriminating', 'discriminating')",0.2041401,0.0495154,-0.1546247
59,-0.09646891,0.016434193,"('foolish', 'wise')",-0.0964689,0.0164342,0.1129031
60,0.71769726,0.9189303,"('inefficient', 'efficient')",0.7176973,0.9189303,0.201233
61,0.58536214,0.44417506,"('illogical', 'logical')",0.5853621,0.4441751,-0.141187
62,1.3684493,1.6091523,"('incompetent', 'brilliant')",1.3684493,1.6091523,0.240703
63,0.9887482,1.0854892,"('unperceptive', 'insightful')",0.9887482,1.0854892,0.096741
64,-5.2584567,-5.0492034,"('shy', 'confident')",-5.2584567,-5.0492034,0.2092533
65,1.5918999,1.4877298,"('insecure', 'secure')",1.5918999,1.4877298,-0.1041701
66,-0.05960422,-0.17778146,"('inactive', 'active')",-0.0596042,-0.1777815,-0.1181773
67,-0.75616395,-0.6521047,"('doubtful', 'determined')",-0.756164,-0.6521047,0.1040593
68,-0.49141747,-0.32820678,"('dependent', 'independent')",-0.4914175,-0.3282068,0.1632107
69,-2.1157908,-1.942666,"('lazy', 'industrious')",-2.1157908,-1.9426661,0.1731247
70,2.1082807,1.99664,"('lethargic', 'energetic')",2.1082807,1.99664,-0.1116407
71,0.023406316,0.24771643,"('diffident', 'self-confident')",0.0234063,0.2477164,0.2243101
72,0.8723229,1.048414,"('unambitious', 'ambitious')",0.8723229,1.048414,0.1760911
73,-3.1065125,-2.8952162,"('helpless', 'self-reliant')",-3.1065125,-2.8952162,0.2112963
74,0.331873,0.24984121,"('undedicated', 'dedicated')",0.331873,0.2498412,-0.0820318
75,-0.8649963,-0.79919004,"('meek', 'impulsive')",-0.8649963,-0.79919,0.0658063
76,1.4308017,1.296838,"('anxious', 'daring')",1.4308017,1.296838,-0.1339637
77,-1.025886,-0.91501,"('unmotivated', 'motivated')",-1.0258861,-0.91501,0.1108761
78,-0.37544358,-0.4028163,"('nonresilient', 'resilient')",-0.3754436,-0.4028163,-0.0273727
79,-0.040898174,-0.18710527,"('wavering', 'unwavering')",-0.0408982,-0.1871053,-0.1462071
80,0.46796528,0.34051698,"('dominated', 'dominating')",0.4679653,0.340517,-0.1274483
81,0.8049426,0.7671276,"('submissive', 'aggressive')",0.8049426,0.7671276,-0.037815
82,5.870834,6.035506,"('poor', 'rich')",5.8708339,6.0355058,0.1646719
83,-0.556153,-0.5216034,"('powerless', 'powerful')",-0.556153,-0.5216034,0.0345496
84,-0.02560207,-0.124923594,"('inferior', 'superior')",-0.0256021,-0.1249236,-0.0993215
85,-1.7213494,-1.7752762,"('insignificant', 'prestigious')",-1.7213494,-1.7752762,-0.0539268
86,0.5561115,0.5690642,"('uninfluential', 'influential')",0.5561115,0.5690642,0.0129527
87,-0.2754475,-0.012089483,"('unsuccessful', 'successful')",-0.2754475,-0.0120895,0.263358
88,-0.10373813,-0.039952815,"('low', 'eminent')",-0.1037381,-0.0399528,0.0637853
