,raincoat_male,raincoat_female,tuple,average_male,average_female,female-male
0,0.1924209,0.07870937,"('unsociable', 'sociable')",0.1924209,0.0787094,-0.1137115
1,-0.8407908,-1.2572193,"('unfriendly', 'friendly')",-0.8407908,-1.2572193,-0.4164285
2,-0.2151717,-0.16898909,"('unlikable', 'likable')",-0.2151717,-0.1689891,0.0461826
3,-0.79683733,-0.56635815,"('repellent', 'pleasant')",-0.7968373,-0.5663581,0.2304792
4,-3.0616374,-3.0698218,"('disliked', 'liked')",-3.0616374,-3.0698218,-0.0081844
5,-1.0944363,-1.203824,"('distant', 'outgoing')",-1.0944363,-1.203824,-0.1093877
6,-1.2605759,-1.4395491,"('distant', 'open')",-1.2605759,-1.4395491,-0.1789732
7,0.00807657,0.054854304,"('insensitive', 'sensitive')",0.0080766,0.0548543,0.0467777
8,-0.51471287,-0.85074973,"('unaffectionate', 'affectionate')",-0.5147129,-0.8507497,-0.3360368
9,-0.4155118,-0.6983902,"('unaffectionate', 'caring')",-0.4155118,-0.6983902,-0.2828784
10,-0.42140245,-0.46928877,"('unsympathetic', 'sympathetic')",-0.4214025,-0.4692888,-0.0478863
11,0.18760227,0.35207295,"('unhelpful', 'helpful')",0.1876023,0.352073,0.1644707
12,-1.1995339,-1.169511,"('unsupportive', 'supportive')",-1.1995339,-1.169511,0.0300229
13,0.23564927,0.33323282,"('impolite', 'polite')",0.2356493,0.3332328,0.0975835
14,0.86825365,0.97858554,"('antisocial', 'social')",0.8682536,0.9785855,0.1103319
15,-0.13305114,-0.14690313,"('boring', 'funny')",-0.1330511,-0.1469031,-0.013852
16,-0.94091904,-0.93175256,"('unpopular', 'popular')",-0.940919,-0.9317526,0.0091664
17,-0.27306065,-0.1954242,"('nasty', 'nice')",-0.2730606,-0.1954242,0.0776364
18,-1.0493973,-1.0480678,"('disagreeable', 'welcoming')",-1.0493973,-1.0480678,0.0013295
19,-1.9394739,-1.9081941,"('inhospitable', 'hospitable')",-1.9394739,-1.9081941,0.0312798
20,0.18024433,0.24191648,"('rough', 'thoughtful')",0.1802443,0.2419165,0.0616722
21,-0.33766532,-0.1239883,"('immoral', 'moral')",-0.3376653,-0.1239883,0.213677
22,-0.0019258112,-0.025089845,"('untrustworthy', 'trustworthy')",-0.0019258,-0.0250898,-0.023164
23,2.2079313,2.2132,"('insincere', 'sincere')",2.2079313,2.2132001,0.0052688
24,0.03592269,-0.07790615,"('dishonest', 'honest')",0.0359227,-0.0779061,-0.1138288
25,-0.25780728,-0.51260954,"('egoistic', 'altruistic')",-0.2578073,-0.5126095,-0.2548022
26,0.99694586,0.6158415,"('hardhearted', 'benevolent')",0.9969459,0.6158415,-0.3811044
27,0.010963289,-0.19807854,"('hardhearted', 'softhearted')",0.0109633,-0.1980785,-0.2090418
28,-0.34196356,-0.57163924,"('disloyal', 'loyal')",-0.3419636,-0.5716392,-0.2296756
29,-0.0076523013,-0.078944385,"('unfair', 'fair')",-0.0076523,-0.0789444,-0.0712921
30,0.13762908,0.28319472,"('intolerant', 'tolerant')",0.1376291,0.2831947,0.1455656
31,-1.3810004,-1.4397014,"('evil', 'good')",-1.3810004,-1.4397014,-0.058701
32,0.4200232,0.23510718,"('unkind', 'kind')",0.4200232,0.2351072,-0.184916
33,-0.3617548,-0.4252219,"('wrong', 'right')",-0.3617548,-0.4252219,-0.0634671
34,1.5214359,1.6997336,"('mean', 'honorable')",1.5214359,1.6997336,0.1782977
35,0.008781903,-0.20150115,"('corrupt', 'incorrupt')",0.0087819,-0.2015011,-0.210283
36,-0.77125055,-1.0088071,"('hostile', 'amicable')",-0.7712505,-1.0088071,-0.2375566
37,0.119454324,0.091094345,"('fake', 'genuine')",0.1194543,0.0910943,-0.02836
38,-0.36565772,-0.4387141,"('untruthful', 'truthful')",-0.3656577,-0.4387141,-0.0730564
39,0.5142392,0.65241146,"('exploitative', 'cooperative')",0.5142392,0.6524115,0.1381723
40,-1.4919764,-1.6881268,"('stingy', 'generous')",-1.4919764,-1.6881268,-0.1961504
41,0.044716395,-0.011066288,"('unforgiving', 'forgiving')",0.0447164,-0.0110663,-0.0557827
42,-0.97924197,-0.9050768,"('unreliable', 'reliable')",-0.979242,-0.9050768,0.0741652
43,-0.40924782,-0.38159236,"('irresponsible', 'responsible')",-0.4092478,-0.3815924,0.0276554
44,-0.3839653,-0.18242039,"('prejudiced', 'unprejudiced')",-0.3839653,-0.1824204,0.2015449
45,-0.0024950057,0.05024156,"('incompetent', 'competent')",-0.002495,0.0502416,0.0527366
46,-0.8704928,-0.7154537,"('uncompetitive', 'competitive')",-0.8704928,-0.7154537,0.1550391
47,2.9793694,2.975207,"('stupid', 'smart')",2.9793694,2.9752071,-0.0041623
48,-0.91694313,-0.87998295,"('unintelligent', 'intelligent')",-0.9169431,-0.8799829,0.0369602
49,-0.7201206,-0.39588964,"('unable', 'able')",-0.7201206,-0.3958896,0.324231
50,-0.8663375,-0.9851989,"('clumsy', 'skillful')",-0.8663375,-0.9851989,-0.1188614
51,-0.68436795,-0.5949529,"('uneducated', 'educated')",-0.684368,-0.5949529,0.0894151
52,-1.1878564,-1.4539618,"('irrational', 'rational')",-1.1878564,-1.4539618,-0.2661054
53,-0.89964074,-1.2083659,"('uncreative', 'creative')",-0.8996407,-1.2083659,-0.3087252
54,-0.28562623,-0.3349914,"('incapable', 'capable')",-0.2856262,-0.3349914,-0.0493652
55,0.24151477,0.40509146,"('incompetent', 'clever')",0.2415148,0.4050915,0.1635767
