,baker_male,baker_female,tuple,hughes_male,hughes_female,co_male,co_female,average_male,average_female,female-male
33,-0.30953538,-0.19247264,"('wrong', 'right')",1.7687527,1.6516979,-0.68062437,-0.57557535,0.259531,0.2945499,0.0350189
34,-0.808705,-0.6830755,"('mean', 'honorable')",-0.30713838,-0.08581936,4.4553876,4.6944833,1.1131814,1.3085295,0.1953481
35,-0.024540553,0.11185824,"('corrupt', 'incorrupt')",0.46155214,0.3234218,-0.6414925,-0.6352235,-0.0681603,-0.0666478,0.0015125
36,-0.56887805,-0.4044484,"('hostile', 'amicable')",0.6676654,0.6490098,0.043381326,0.040685453,0.0473896,0.0950823,0.0476927
37,1.1145163,1.1857249,"('fake', 'genuine')",0.007348243,0.043076597,0.1832718,0.25790298,0.4350454,0.4955682,0.0605228
38,0.061117142,0.065768994,"('untruthful', 'truthful')",0.5218109,0.5317912,0.011014337,0.11484494,0.1979808,0.2374684,0.0394876
39,1.2324173,1.3624364,"('exploitative', 'cooperative')",0.7400107,0.88324815,0.64925724,0.7918246,0.8738951,1.0125031,0.138608
40,-0.43389836,-0.38835242,"('stingy', 'generous')",0.1337735,0.15363038,-2.1589835,-2.1155896,-0.8197028,-0.7834373,0.0362655
41,-0.3643426,-0.3738889,"('unforgiving', 'forgiving')",-0.2486032,-0.22470249,0.3836436,0.40095165,-0.0764341,-0.0658799,0.0105542
42,0.08034035,0.23885013,"('unreliable', 'reliable')",-0.70587933,-0.5488584,-2.6340983,-2.4841552,-1.0865458,-0.9313878,0.155158
43,-0.091455,-0.121256225,"('irresponsible', 'responsible')",-0.73038393,-0.60830796,0.4249833,0.55182654,-0.1322852,-0.0592459,0.0730393
44,-1.0140356,-0.8883809,"('prejudiced', 'unprejudiced')",-1.5764203,-1.4890115,-1.5984906,-1.4705055,-1.3963156,-1.2826326,0.113683
45,-0.019960228,-0.1978055,"('incompetent', 'competent')",-0.63581866,-0.68728435,-0.023246888,-0.17843002,-0.2263419,-0.3545067,-0.1281648
46,0.85414964,0.5815413,"('uncompetitive', 'competitive')",-0.24574135,-0.16191986,-0.4771302,-0.6171987,0.0437594,-0.0658591,-0.1096185
47,-0.028994713,-0.09077313,"('stupid', 'smart')",-0.0937601,0.019896584,4.3283925,4.4747863,1.4018793,1.4679699,0.0660906
48,-0.1880266,-0.20352961,"('unintelligent', 'intelligent')",0.16674946,0.16643474,-0.5345753,-0.5429174,-0.1852841,-0.1933374,-0.0080533
49,-0.4884882,-0.59415984,"('unable', 'able')",-0.20219082,-0.10327558,-0.7986418,-0.6840208,-0.4964403,-0.4604854,0.0359549
50,0.34199566,0.42976648,"('clumsy', 'skillful')",-0.014208816,-0.061393343,0.046174623,-0.0071735233,0.1246538,0.1203999,-0.0042539
51,0.4592033,0.2700795,"('uneducated', 'educated')",-0.5788901,-0.64240044,-0.16695581,-0.3720893,-0.0955475,-0.2481368,-0.1525893
52,-0.717922,-0.6709844,"('irrational', 'rational')",0.9492048,0.7665189,0.0023126379,0.059095137,0.0778652,0.0515432,-0.026322
53,0.2538575,0.16440135,"('uncreative', 'creative')",0.43374187,0.41259688,0.6781245,0.650151,0.4552413,0.4090497,-0.0461916
54,-0.3347532,-0.33844304,"('incapable', 'capable')",0.4716947,0.41722497,0.69610655,0.65622467,0.2776827,0.2450022,-0.0326805
55,0.38764626,0.27307683,"('incompetent', 'clever')",-0.65133786,-0.58215433,0.04104882,-0.009934371,-0.0742143,-0.1063373,-0.032123
56,0.8829658,0.6969304,"('impractical', 'practical')",0.34502003,0.3583552,-0.2386638,-0.21353465,0.329774,0.2805836,-0.0491904
57,1.114328,0.82098675,"('unimaginative', 'imaginative')",0.33710638,0.18796049,-2.5471587,-2.6866043,-0.3652414,-0.559219,-0.1939776
58,0.56856364,0.5328759,"('undiscriminating', 'discriminating')",0.40168032,0.38971233,0.569603,0.5956386,0.5132823,0.5060756,-0.0072067
59,-0.27645162,-0.12620506,"('foolish', 'wise')",0.7528793,0.77575195,-0.02522853,0.13557084,0.1503997,0.2617059,0.1113062
60,1.0460342,0.9424636,"('inefficient', 'efficient')",-0.58865917,-0.39084023,-0.2066046,-0.060165957,0.0835901,0.1638191,0.080229
61,0.11372901,-0.07514763,"('illogical', 'logical')",0.94411445,0.70580655,0.08118875,-0.060952164,0.3796774,0.1899022,-0.1897752
62,0.800477,0.6455856,"('incompetent', 'brilliant')",-0.37688288,-0.29685426,-0.15453598,-0.0353065,0.0896861,0.1044749,0.0147888
63,0.4591119,0.31038675,"('unperceptive', 'insightful')",-0.28780136,-0.2383239,0.047115825,0.088254854,0.0728088,0.0534392,-0.0193696
64,-0.2855429,-0.23447101,"('shy', 'confident')",-0.79200065,-0.83221686,-5.39892,-5.3186836,-2.1588211,-2.1284571,0.030364
65,-0.2549504,-0.49568006,"('insecure', 'secure')",-0.5702606,-0.6359618,0.22689196,0.14248137,-0.1994397,-0.3297202,-0.1302805
66,-0.23982014,-0.18852517,"('inactive', 'active')",0.23066822,0.24380592,0.6650342,0.6391461,0.2186274,0.2314756,0.0128482
67,0.5375039,0.6362979,"('doubtful', 'determined')",0.12653665,0.11466678,-0.3872074,-0.3124405,0.0922777,0.1461747,0.053897
68,-0.8201473,-0.74645454,"('dependent', 'independent')",-0.54376465,-0.4813731,-1.9107602,-1.8112725,-1.0915573,-1.0130334,0.0785239
69,0.25514263,0.42695868,"('lazy', 'industrious')",1.7300663,1.7511103,-0.634235,-0.45858613,0.4503247,0.573161,0.1228363
70,0.10429167,0.06905855,"('lethargic', 'energetic')",-0.72361124,-0.6069832,0.17164758,0.09700026,-0.149224,-0.1469748,0.0022492
71,0.5107978,0.55335575,"('diffident', 'self-confident')",1.2777811,1.2842306,0.681418,0.64724666,0.8233323,0.8282777,0.0049454
72,-0.14236954,-0.24143268,"('unambitious', 'ambitious')",-0.3383787,-0.38682997,-0.67630696,-0.633918,-0.385685,-0.4207269,-0.0350419
73,0.77535456,0.97819024,"('helpless', 'self-reliant')",0.5282025,0.5466847,-3.157542,-3.038881,-0.617995,-0.5046687,0.1133263
74,1.0098394,1.0077573,"('undedicated', 'dedicated')",1.3633583,1.4417552,0.3603613,0.37673125,0.9111863,0.9420812,0.0308949
75,-0.8451049,-0.72848845,"('meek', 'impulsive')",-0.60638154,-0.6440176,-0.47144127,-0.39563784,-0.6409759,-0.5893813,0.0515946
76,0.13932733,0.16844298,"('anxious', 'daring')",-1.5539504,-1.3622543,-0.25751737,-0.26334,-0.5573802,-0.4857171,0.0716631
77,0.22458838,0.2233647,"('unmotivated', 'motivated')",-0.17639571,-0.15039578,-0.7860547,-0.7754879,-0.245954,-0.234173,0.011781
78,0.298777,0.10940633,"('nonresilient', 'resilient')",0.25683042,0.27282366,0.3172832,0.30454835,0.2909636,0.2289261,-0.0620375
79,-0.37140247,-0.2673825,"('wavering', 'unwavering')",0.05845637,-0.012026135,-0.2736048,-0.2664045,-0.195517,-0.1819377,0.0135793
80,0.29925767,-0.025884755,"('dominated', 'dominating')",-1.1514281,-1.104949,-0.55381125,-0.6619827,-0.4686606,-0.5976055,-0.1289449
81,0.49310252,0.27337378,"('submissive', 'aggressive')",-0.49553344,-0.56361485,-0.9755934,-1.1337501,-0.3260081,-0.4746637,-0.1486556
82,-1.28586,-1.342544,"('poor', 'rich')",-1.8072875,-1.7719721,4.753547,4.6204,0.5534666,0.5019613,-0.0515053
83,0.17402177,0.17560677,"('powerless', 'powerful')",0.34773824,0.4768917,-1.1424005,-1.133717,-0.2068802,-0.1604062,0.046474
84,0.4041044,0.30783057,"('inferior', 'superior')",0.74510086,0.6284532,0.46509814,0.42774284,0.5381011,0.4546755,-0.0834256
85,-0.568891,-0.31195793,"('insignificant', 'prestigious')",1.5825326,1.5749879,-0.43177906,-0.32076508,0.1939542,0.3140883,0.1201341
86,0.3324848,0.07120763,"('uninfluential', 'influential')",0.61951745,0.44537327,-0.2665614,-0.49497586,0.2284803,0.0072017,-0.2212786
87,0.79204303,0.49120778,"('unsuccessful', 'successful')",0.07800152,-0.13576734,0.5477561,0.2814539,0.4726002,0.2122981,-0.2603021
88,0.32569462,0.2810348,"('low', 'eminent')",0.029236209,-0.0070184544,-0.5666336,-0.71065146,-0.0705676,-0.145545,-0.0749774
