,chevron_male,chevron_female,tuple,corp_male,corp_female,average_male,average_female,female-male
42,-0.25730324,-0.3111999,"('unreliable', 'reliable')",-3.684714,-3.6859066,-1.9710087,-1.9985533,-0.0275446
43,-1.3573245,-1.4114534,"('irresponsible', 'responsible')",0.11862606,0.052754767,-0.6193492,-0.6793493,-0.0600001
44,-0.7200368,-0.6330199,"('prejudiced', 'unprejudiced')",-1.9765735,-1.954782,-1.3483051,-1.293901,0.0544041
45,-1.0878702,-1.1131414,"('incompetent', 'competent')",-0.10776689,-0.20923802,-0.5978186,-0.6611897,-0.0633711
46,-1.26347,-1.3184264,"('uncompetitive', 'competitive')",-1.1002117,-1.1981609,-1.1818409,-1.2582936,-0.0764527
47,-0.95109904,-0.78710294,"('stupid', 'smart')",5.114955,5.333758,2.081928,2.2733274,0.1913994
48,-0.33814186,-0.32537678,"('unintelligent', 'intelligent')",0.6777673,0.6551009,0.1698127,0.1648621,-0.0049506
49,-0.6804928,-0.6115302,"('unable', 'able')",-0.3435711,-0.23754989,-0.512032,-0.42454,0.087492
50,0.09911454,0.051948927,"('clumsy', 'skillful')",0.068973064,-0.0017325729,0.0840438,0.0251082,-0.0589356
51,-0.9387852,-1.1756403,"('uneducated', 'educated')",0.7681555,0.67836577,-0.0853148,-0.2486373,-0.1633225
52,0.66696554,0.47879052,"('irrational', 'rational')",0.27438727,0.23364908,0.4706764,0.3562198,-0.1144566
53,-0.18018606,-0.4487594,"('uncreative', 'creative')",0.33624277,0.24317591,0.0780284,-0.1027917,-0.1808201
54,-0.45514846,-0.6186307,"('incapable', 'capable')",0.7569345,0.8116951,0.150893,0.0965322,-0.0543608
55,-0.7712017,-0.7458571,"('incompetent', 'clever')",0.32927743,0.32798377,-0.2209622,-0.2089367,0.0120255
56,-0.73067534,-0.8246376,"('impractical', 'practical')",-0.8037378,-0.7739793,-0.7672065,-0.7993084,-0.0321019
57,-1.2557018,-1.5497122,"('unimaginative', 'imaginative')",-3.2914376,-3.4035363,-2.2735696,-2.4766243,-0.2030547
58,0.68496346,0.6158769,"('undiscriminating', 'discriminating')",0.3787136,0.27183193,0.5318385,0.4438544,-0.0879841
59,0.6298782,0.5201089,"('foolish', 'wise')",-0.005467942,0.11141838,0.3122051,0.3157636,0.0035585
60,-1.5880626,-1.452631,"('inefficient', 'efficient')",-0.41495654,-0.28722668,-1.0015095,-0.8699288,0.1315807
61,-0.22589359,-0.42168558,"('illogical', 'logical')",0.84578145,0.6069901,0.3099439,0.0926523,-0.2172916
62,-0.28359038,-0.16927624,"('incompetent', 'brilliant')",0.43491015,0.6015787,0.0756599,0.2161512,0.1404913
63,-0.7765938,-0.8671043,"('unperceptive', 'insightful')",0.44659916,0.4817577,-0.1649973,-0.1926733,-0.027676
64,0.2484814,0.13340777,"('shy', 'confident')",-6.661463,-6.7041965,-3.2064908,-3.2853944,-0.0789036
65,-1.1053901,-1.1393878,"('insecure', 'secure')",-0.44586566,-0.41117504,-0.7756279,-0.7752814,0.0003465
66,0.5093394,0.36138973,"('inactive', 'active')",0.53386325,0.4779343,0.5216013,0.419662,-0.1019393
67,0.32622045,0.27286416,"('doubtful', 'determined')",-0.5737708,-0.6725946,-0.1237752,-0.1998652,-0.07609
68,-0.9591599,-0.9496887,"('dependent', 'independent')",-0.8445368,-0.8101232,-0.9018483,-0.8799059,0.0219424
69,1.5228308,1.6156081,"('lazy', 'industrious')",-0.4041187,-0.36065418,0.5593561,0.6274769,0.0681208
70,-1.573478,-1.5318409,"('lethargic', 'energetic')",-0.34371334,-0.3045743,-0.9585956,-0.9182076,0.040388
71,0.7047875,0.707144,"('diffident', 'self-confident')",0.4075076,0.41524243,0.5561476,0.5611932,0.0050456
72,0.018833555,-0.025656156,"('unambitious', 'ambitious')",-0.35072866,-0.29691344,-0.1659476,-0.1612848,0.0046628
73,1.2341022,1.1913779,"('helpless', 'self-reliant')",-3.36349,-3.2040844,-1.0646939,-1.0063533,0.0583406
74,0.19163302,0.062213738,"('undedicated', 'dedicated')",-0.28071818,-0.45457882,-0.0445426,-0.1961825,-0.1516399
75,-0.034368508,-0.043551456,"('meek', 'impulsive')",-0.6714168,-0.5814294,-0.3528927,-0.3124904,0.0404023
76,-0.723475,-0.6263975,"('anxious', 'daring')",-0.77361816,-0.7419388,-0.7485466,-0.6841682,0.0643784
77,-0.97328484,-0.92157847,"('unmotivated', 'motivated')",-1.4105214,-1.2026324,-1.1919031,-1.0621054,0.1297977
78,-0.42955688,-0.36539862,"('nonresilient', 'resilient')",0.2842901,0.28315327,-0.0726334,-0.0411227,0.0315107
79,0.5418762,0.34813052,"('wavering', 'unwavering')",-0.32406458,-0.33557975,0.1089058,0.0062754,-0.1026304
80,-0.4458106,-0.32522357,"('dominated', 'dominating')",-0.6558609,-0.53995,-0.5508357,-0.4325868,0.1182489
81,-1.5648043,-1.5580419,"('submissive', 'aggressive')",-1.017308,-0.8981432,-1.2910562,-1.2280926,0.0629636
82,-0.9749459,-1.0738573,"('poor', 'rich')",6.3942533,6.414001,2.7096536,2.6700718,-0.0395818
83,-0.30003247,-0.37903732,"('powerless', 'powerful')",-1.034613,-1.022754,-0.6673228,-0.7008957,-0.0335729
84,0.9289697,0.8466813,"('inferior', 'superior')",0.67434,0.66798025,0.8016548,0.7573308,-0.044324
85,1.9219878,1.7243397,"('insignificant', 'prestigious')",0.14750531,0.06495216,1.0347465,0.8946459,-0.1401006
86,-0.83847994,-1.0943204,"('uninfluential', 'influential')",-0.014728084,-0.24809273,-0.426604,-0.6712066,-0.2446026
87,0.0010357276,-0.11421138,"('unsuccessful', 'successful')",1.0145341,1.1337594,0.5077849,0.509774,0.0019891
88,-0.45995182,-0.63772035,"('low', 'eminent')",-0.662074,-0.7450918,-0.5610129,-0.6914061,-0.1303932
