,hunting_male,hunting_female,tuple,average_male,average_female,female-male
56,0.9257945,0.93751657,"('impractical', 'practical')",0.9257945,0.9375166,0.0117221
57,-2.394199,-2.4608524,"('unimaginative', 'imaginative')",-2.3941989,-2.4608524,-0.0666535
58,0.026823271,-0.17209399,"('undiscriminating', 'discriminating')",0.0268233,-0.172094,-0.1989173
59,-0.1241828,-0.08285746,"('foolish', 'wise')",-0.1241828,-0.0828575,0.0413253
60,1.0396546,1.2533913,"('inefficient', 'efficient')",1.0396546,1.2533913,0.2137367
61,0.09608885,-0.057727017,"('illogical', 'logical')",0.0960888,-0.057727,-0.1538158
62,1.1649814,1.4236398,"('incompetent', 'brilliant')",1.1649814,1.4236398,0.2586584
63,0.29198003,0.50081164,"('unperceptive', 'insightful')",0.29198,0.5008116,0.2088316
64,-5.4967933,-5.3820157,"('shy', 'confident')",-5.4967933,-5.3820157,0.1147776
65,0.5931875,0.7181797,"('insecure', 'secure')",0.5931875,0.7181797,0.1249922
66,0.011737376,-0.20229419,"('inactive', 'active')",0.0117374,-0.2022942,-0.2140316
67,-0.153153,-0.16341877,"('doubtful', 'determined')",-0.153153,-0.1634188,-0.0102658
68,-0.6549884,-0.44387782,"('dependent', 'independent')",-0.6549884,-0.4438778,0.2111106
69,-2.168588,-2.151992,"('lazy', 'industrious')",-2.1685879,-2.1519921,0.0165958
70,1.5564344,1.517391,"('lethargic', 'energetic')",1.5564344,1.517391,-0.0390434
71,0.40519148,0.32215703,"('diffident', 'self-confident')",0.4051915,0.322157,-0.0830345
72,0.8997174,1.0087359,"('unambitious', 'ambitious')",0.8997174,1.0087359,0.1090185
73,-2.9262304,-2.871769,"('helpless', 'self-reliant')",-2.9262304,-2.871769,0.0544614
74,0.13809341,-0.09375274,"('undedicated', 'dedicated')",0.1380934,-0.0937527,-0.2318461
75,-0.818583,-0.6677071,"('meek', 'impulsive')",-0.818583,-0.6677071,0.1508759
76,0.8152644,0.8087393,"('anxious', 'daring')",0.8152644,0.8087393,-0.0065251
77,-1.2543018,-1.0708336,"('unmotivated', 'motivated')",-1.2543018,-1.0708336,0.1834682
78,-0.79704803,-0.76976967,"('nonresilient', 'resilient')",-0.797048,-0.7697697,0.0272783
79,-0.6888962,-0.56130046,"('wavering', 'unwavering')",-0.6888962,-0.5613005,0.1275957
80,0.08940102,-0.09133093,"('dominated', 'dominating')",0.089401,-0.0913309,-0.1807319
81,0.5396588,0.66602826,"('submissive', 'aggressive')",0.5396588,0.6660283,0.1263695
82,6.2511067,6.6384025,"('poor', 'rich')",6.2511067,6.6384025,0.3872958
83,-0.17096588,-0.23015869,"('powerless', 'powerful')",-0.1709659,-0.2301587,-0.0591928
84,0.32472175,0.33610922,"('inferior', 'superior')",0.3247218,0.3361092,0.0113874
85,-1.4693779,-1.6922036,"('insignificant', 'prestigious')",-1.4693779,-1.6922036,-0.2228257
86,0.43075868,0.48587716,"('uninfluential', 'influential')",0.4307587,0.4858772,0.0551185
87,-0.21093984,-0.10803601,"('unsuccessful', 'successful')",-0.2109398,-0.108036,0.1029038
88,-0.10947281,0.041261025,"('low', 'eminent')",-0.1094728,0.041261,0.1507338
