,decision-making_male,decision-making_female,tuple,average_male,average_female,female-male
0,-0.39679015,-0.64918536,"('unsociable', 'sociable')",-0.3967901,-0.6491854,-0.2523953
1,0.3837837,0.2921898,"('unfriendly', 'friendly')",0.3837837,0.2921898,-0.0915939
2,1.2877243,1.3043458,"('unlikable', 'likable')",1.2877243,1.3043458,0.0166215
3,0.12741783,0.18354513,"('repellent', 'pleasant')",0.1274178,0.1835451,0.0561273
4,0.108604945,0.20366026,"('disliked', 'liked')",0.1086049,0.2036603,0.0950554
5,1.193425,1.2310518,"('distant', 'outgoing')",1.1934251,1.2310518,0.0376267
6,0.669828,0.75338054,"('distant', 'open')",0.669828,0.7533805,0.0835525
7,1.024413,0.98953104,"('insensitive', 'sensitive')",1.024413,0.989531,-0.034882
8,-0.9564067,-0.99712205,"('unaffectionate', 'affectionate')",-0.9564067,-0.997122,-0.0407153
9,0.6227181,0.5407295,"('unaffectionate', 'caring')",0.6227181,0.5407295,-0.0819886
10,-0.43841937,-0.63289696,"('unsympathetic', 'sympathetic')",-0.4384194,-0.632897,-0.1944776
11,1.4691952,1.2681687,"('unhelpful', 'helpful')",1.4691952,1.2681687,-0.2010265
12,0.5923884,0.571744,"('unsupportive', 'supportive')",0.5923884,0.571744,-0.0206444
13,0.36815178,0.1766625,"('impolite', 'polite')",0.3681518,0.1766625,-0.1914893
14,0.76955336,0.5971638,"('antisocial', 'social')",0.7695534,0.5971638,-0.1723896
15,1.3839419,1.2511929,"('boring', 'funny')",1.3839419,1.2511929,-0.132749
16,-1.9660559,-1.9502931,"('unpopular', 'popular')",-1.9660559,-1.9502931,0.0157628
17,-0.6958982,-0.66406935,"('nasty', 'nice')",-0.6958982,-0.6640694,0.0318288
18,-1.7098997,-1.6550956,"('disagreeable', 'welcoming')",-1.7098997,-1.6550956,0.0548041
19,0.21365827,0.16859622,"('inhospitable', 'hospitable')",0.2136583,0.1685962,-0.0450621
20,1.0988531,1.0317082,"('rough', 'thoughtful')",1.0988531,1.0317082,-0.0671449
21,2.4381998,2.296634,"('immoral', 'moral')",2.4381998,2.296634,-0.1415658
22,0.69634813,0.61394244,"('untrustworthy', 'trustworthy')",0.6963481,0.6139424,-0.0824057
23,1.5644529,1.3559273,"('insincere', 'sincere')",1.5644529,1.3559273,-0.2085256
24,0.6027819,0.6170205,"('dishonest', 'honest')",0.6027819,0.6170205,0.0142386
25,0.070190586,0.078801855,"('egoistic', 'altruistic')",0.0701906,0.0788019,0.0086113
26,0.07452966,-0.03852191,"('hardhearted', 'benevolent')",0.0745297,-0.0385219,-0.1130516
27,-0.114569984,-0.07209157,"('hardhearted', 'softhearted')",-0.11457,-0.0720916,0.0424784
28,-0.15906826,-0.36951652,"('disloyal', 'loyal')",-0.1590683,-0.3695165,-0.2104482
29,1.0596176,1.0977007,"('unfair', 'fair')",1.0596176,1.0977007,0.0380831
30,0.97850764,0.8066106,"('intolerant', 'tolerant')",0.9785076,0.8066106,-0.171897
31,-1.3647013,-1.254073,"('evil', 'good')",-1.3647013,-1.254073,0.1106283
32,-0.24549636,-0.34579402,"('unkind', 'kind')",-0.2454964,-0.345794,-0.1002976
33,2.4804943,2.5164187,"('wrong', 'right')",2.4804943,2.5164187,0.0359244
34,0.5302145,0.46788704,"('mean', 'honorable')",0.5302145,0.467887,-0.0623275
35,-0.957932,-0.9331643,"('corrupt', 'incorrupt')",-0.957932,-0.9331643,0.0247677
36,-0.348332,-0.4098177,"('hostile', 'amicable')",-0.348332,-0.4098177,-0.0614857
37,1.0409927,0.9648402,"('fake', 'genuine')",1.0409927,0.9648402,-0.0761525
38,1.8325835,1.7376701,"('untruthful', 'truthful')",1.8325835,1.7376701,-0.0949134
39,0.055723876,-0.1166847,"('exploitative', 'cooperative')",0.0557239,-0.1166847,-0.1724086
40,-0.8341528,-0.5707139,"('stingy', 'generous')",-0.8341528,-0.5707139,0.2634389
41,0.53827804,0.3767788,"('unforgiving', 'forgiving')",0.538278,0.3767788,-0.1614992
42,1.3513029,1.2834225,"('unreliable', 'reliable')",1.3513029,1.2834225,-0.0678804
43,1.4138106,1.2166967,"('irresponsible', 'responsible')",1.4138106,1.2166967,-0.1971139
44,-1.0171043,-1.0204569,"('prejudiced', 'unprejudiced')",-1.0171043,-1.0204569,-0.0033526
45,0.043804213,-0.06228324,"('incompetent', 'competent')",0.0438042,-0.0622832,-0.1060874
46,0.4481411,0.2976225,"('uncompetitive', 'competitive')",0.4481411,0.2976225,-0.1505186
47,0.81081814,0.8054898,"('stupid', 'smart')",0.8108181,0.8054898,-0.0053283
48,-0.74410063,-0.8211619,"('unintelligent', 'intelligent')",-0.7441006,-0.8211619,-0.0770613
49,-0.1722191,-0.29766193,"('unable', 'able')",-0.1722191,-0.2976619,-0.1254428
50,-0.27895048,-0.28196907,"('clumsy', 'skillful')",-0.2789505,-0.2819691,-0.0030186
51,0.34854156,0.2786984,"('uneducated', 'educated')",0.3485416,0.2786984,-0.0698432
52,0.15942895,0.083588205,"('irrational', 'rational')",0.159429,0.0835882,-0.0758408
53,0.32412106,0.26061088,"('uncreative', 'creative')",0.3241211,0.2606109,-0.0635102
54,0.6319965,0.50636244,"('incapable', 'capable')",0.6319965,0.5063624,-0.1256341
55,-0.5243158,-0.65574116,"('incompetent', 'clever')",-0.5243158,-0.6557412,-0.1314254
56,3.1188223,2.9347255,"('impractical', 'practical')",3.1188223,2.9347255,-0.1840968
57,0.18071817,0.056300536,"('unimaginative', 'imaginative')",0.1807182,0.0563005,-0.1244177
58,1.4783425,1.3421366,"('undiscriminating', 'discriminating')",1.4783425,1.3421366,-0.1362059
59,0.9818128,1.0026133,"('foolish', 'wise')",0.9818128,1.0026133,0.0208005
60,1.0843977,0.9745347,"('inefficient', 'efficient')",1.0843977,0.9745347,-0.109863
61,2.2448056,2.0090199,"('illogical', 'logical')",2.2448056,2.0090199,-0.2357857
62,1.3706127,1.3306307,"('incompetent', 'brilliant')",1.3706127,1.3306307,-0.039982
63,2.2041044,1.9649432,"('unperceptive', 'insightful')",2.2041044,1.9649432,-0.2391612
64,1.5323956,1.5247949,"('shy', 'confident')",1.5323956,1.5247949,-0.0076007
65,-0.103465445,-0.32783574,"('insecure', 'secure')",-0.1034654,-0.3278357,-0.2243703
66,0.30952233,0.23440973,"('inactive', 'active')",0.3095223,0.2344097,-0.0751126
67,2.1665301,2.1107159,"('doubtful', 'determined')",2.1665301,2.1107159,-0.0558142
68,0.5681705,0.52648157,"('dependent', 'independent')",0.5681705,0.5264816,-0.0416889
69,1.1682515,1.2475917,"('lazy', 'industrious')",1.1682515,1.2475917,0.0793402
70,1.0917821,0.9637033,"('lethargic', 'energetic')",1.0917821,0.9637033,-0.1280788
71,0.64723957,0.62913436,"('diffident', 'self-confident')",0.6472396,0.6291344,-0.0181052
72,0.54222286,0.6295374,"('unambitious', 'ambitious')",0.5422229,0.6295374,0.0873145
73,0.8251455,1.0532125,"('helpless', 'self-reliant')",0.8251455,1.0532125,0.228067
74,0.8679043,0.8035952,"('undedicated', 'dedicated')",0.8679043,0.8035952,-0.0643091
75,-0.053306308,0.121831596,"('meek', 'impulsive')",-0.0533063,0.1218316,0.1751379
76,-1.1216666,-1.2465116,"('anxious', 'daring')",-1.1216666,-1.2465116,-0.124845
77,1.2925606,1.200242,"('unmotivated', 'motivated')",1.2925606,1.200242,-0.0923186
78,0.39672825,0.29726332,"('nonresilient', 'resilient')",0.3967282,0.2972633,-0.0994649
79,-0.38840482,-0.4104076,"('wavering', 'unwavering')",-0.3884048,-0.4104076,-0.0220028
80,0.6647388,0.6208529,"('dominated', 'dominating')",0.6647388,0.6208529,-0.0438859
81,2.1379926,1.9354024,"('submissive', 'aggressive')",2.1379926,1.9354024,-0.2025902
82,-1.0081933,-1.041676,"('poor', 'rich')",-1.0081933,-1.041676,-0.0334827
83,1.2419392,1.1439971,"('powerless', 'powerful')",1.2419392,1.1439971,-0.0979421
84,1.2733432,1.238352,"('inferior', 'superior')",1.2733432,1.2383519,-0.0349913
85,0.28057915,0.28700638,"('insignificant', 'prestigious')",0.2805791,0.2870064,0.0064273
86,0.8295273,0.6775336,"('uninfluential', 'influential')",0.8295273,0.6775336,-0.1519937
87,0.38369614,0.34453595,"('unsuccessful', 'successful')",0.3836961,0.3445359,-0.0391602
88,0.94965,0.81578267,"('low', 'eminent')",0.94965,0.8157827,-0.1338673
