,notebook_male,notebook_female,tuple,average_male,average_female,female-male
0,0.34833068,0.33286664,"('unsociable', 'sociable')",0.3483307,0.3328666,-0.0154641
1,1.1326559,1.111453,"('unfriendly', 'friendly')",1.1326559,1.1114531,-0.0212028
2,0.55069697,0.7055224,"('unlikable', 'likable')",0.550697,0.7055224,0.1548254
3,1.1733698,1.2714245,"('repellent', 'pleasant')",1.1733698,1.2714245,0.0980547
4,-7.2291493,-7.12347,"('disliked', 'liked')",-7.2291493,-7.1234698,0.1056795
5,-0.4781586,-0.3489517,"('distant', 'outgoing')",-0.4781586,-0.3489517,0.1292069
6,-0.08915652,-0.053929474,"('distant', 'open')",-0.0891565,-0.0539295,0.035227
7,1.5634059,1.5613563,"('insensitive', 'sensitive')",1.5634059,1.5613563,-0.0020496
8,1.1115386,0.9682733,"('unaffectionate', 'affectionate')",1.1115386,0.9682733,-0.1432653
9,1.2039225,1.2074072,"('unaffectionate', 'caring')",1.2039225,1.2074072,0.0034847
10,1.737408,1.5973685,"('unsympathetic', 'sympathetic')",1.737408,1.5973685,-0.1400395
11,1.9298172,1.9103234,"('unhelpful', 'helpful')",1.9298172,1.9103234,-0.0194938
12,-1.0896982,-1.0056854,"('unsupportive', 'supportive')",-1.0896982,-1.0056854,0.0840128
13,0.19351599,0.20177978,"('impolite', 'polite')",0.193516,0.2017798,0.0082638
14,0.34305623,0.360405,"('antisocial', 'social')",0.3430562,0.360405,0.0173488
15,0.07875075,0.08536503,"('boring', 'funny')",0.0787508,0.085365,0.0066142
16,-0.7104581,-0.524247,"('unpopular', 'popular')",-0.7104581,-0.524247,0.1862111
17,0.0571353,0.04185281,"('nasty', 'nice')",0.0571353,0.0418528,-0.0152825
18,-0.4601438,-0.3654648,"('disagreeable', 'welcoming')",-0.4601438,-0.3654648,0.094679
19,-0.42876503,-0.414829,"('inhospitable', 'hospitable')",-0.428765,-0.414829,0.013936
20,1.0035217,0.8189476,"('rough', 'thoughtful')",1.0035217,0.8189476,-0.1845741
21,0.3210752,0.44450265,"('immoral', 'moral')",0.3210752,0.4445027,0.1234275
22,0.28376344,0.29322356,"('untrustworthy', 'trustworthy')",0.2837634,0.2932236,0.0094602
23,6.37083,6.3900814,"('insincere', 'sincere')",6.3708301,6.3900814,0.0192513
24,1.8528657,1.8976796,"('dishonest', 'honest')",1.8528657,1.8976796,0.0448139
25,0.44640005,0.44868323,"('egoistic', 'altruistic')",0.4464,0.4486832,0.0022832
26,0.31629223,0.10899049,"('hardhearted', 'benevolent')",0.3162922,0.1089905,-0.2073017
27,1.752045,1.5238668,"('hardhearted', 'softhearted')",1.752045,1.5238668,-0.2281782
28,1.034103,0.9035878,"('disloyal', 'loyal')",1.034103,0.9035878,-0.1305152
29,-0.25818887,-0.38548067,"('unfair', 'fair')",-0.2581889,-0.3854807,-0.1272918
30,1.1876884,1.1580107,"('intolerant', 'tolerant')",1.1876884,1.1580107,-0.0296777
31,-1.1347755,-1.0840827,"('evil', 'good')",-1.1347755,-1.0840827,0.0506928
32,1.2413454,1.1582206,"('unkind', 'kind')",1.2413454,1.1582206,-0.0831248
33,-0.97548735,-0.800366,"('wrong', 'right')",-0.9754874,-0.800366,0.1751214
34,4.206479,4.4173613,"('mean', 'honorable')",4.2064791,4.4173613,0.2108822
35,-1.170475,-1.3133192,"('corrupt', 'incorrupt')",-1.170475,-1.3133192,-0.1428442
36,-0.7917466,-0.9308605,"('hostile', 'amicable')",-0.7917466,-0.9308605,-0.1391139
37,0.9757495,0.8969451,"('fake', 'genuine')",0.9757495,0.8969451,-0.0788044
38,-0.2592733,-0.18337196,"('untruthful', 'truthful')",-0.2592733,-0.183372,0.0759013
39,0.024800358,0.07397393,"('exploitative', 'cooperative')",0.0248004,0.0739739,0.0491735
40,-0.7968385,-0.8784122,"('stingy', 'generous')",-0.7968385,-0.8784122,-0.0815737
41,0.36945108,0.20457646,"('unforgiving', 'forgiving')",0.3694511,0.2045765,-0.1648746
42,-1.5220523,-1.5939205,"('unreliable', 'reliable')",-1.5220523,-1.5939205,-0.0718682
43,1.5414687,1.5139356,"('irresponsible', 'responsible')",1.5414687,1.5139356,-0.0275331
44,-1.060226,-1.214463,"('prejudiced', 'unprejudiced')",-1.060226,-1.214463,-0.154237
45,0.70679057,0.59661734,"('incompetent', 'competent')",0.7067906,0.5966173,-0.1101733
46,-0.23636258,-0.21081501,"('uncompetitive', 'competitive')",-0.2363626,-0.210815,0.0255476
47,5.4692764,5.647666,"('stupid', 'smart')",5.4692764,5.647666,0.1783896
48,0.9682066,0.92051667,"('unintelligent', 'intelligent')",0.9682066,0.9205167,-0.0476899
49,-0.38102272,-0.18702163,"('unable', 'able')",-0.3810227,-0.1870216,0.1940011
50,0.11027643,0.034910254,"('clumsy', 'skillful')",0.1102764,0.0349103,-0.0753661
51,0.57676315,0.61341786,"('uneducated', 'educated')",0.5767632,0.6134179,0.0366547
52,-0.58228534,-0.5895904,"('irrational', 'rational')",-0.5822853,-0.5895904,-0.0073051
53,0.5246118,0.47255006,"('uncreative', 'creative')",0.5246118,0.4725501,-0.0520617
54,0.9258457,1.0673027,"('incapable', 'capable')",0.9258457,1.0673027,0.141457
55,1.1450005,1.1619827,"('incompetent', 'clever')",1.1450005,1.1619827,0.0169822
56,0.530838,0.6394905,"('impractical', 'practical')",0.530838,0.6394905,0.1086525
57,-2.0945556,-2.1579127,"('unimaginative', 'imaginative')",-2.0945556,-2.1579127,-0.0633571
58,0.19288129,0.0617958,"('undiscriminating', 'discriminating')",0.1928813,0.0617958,-0.1310855
59,-0.10483038,0.039094035,"('foolish', 'wise')",-0.1048304,0.039094,0.1439244
60,0.63307893,0.7934638,"('inefficient', 'efficient')",0.6330789,0.7934638,0.1603849
61,0.5673134,0.42279977,"('illogical', 'logical')",0.5673134,0.4227998,-0.1445136
62,1.3966159,1.5588032,"('incompetent', 'brilliant')",1.3966159,1.5588032,0.1621873
63,1.1030741,1.1971588,"('unperceptive', 'insightful')",1.1030741,1.1971588,0.0940847
64,-5.613272,-5.412991,"('shy', 'confident')",-5.6132722,-5.412991,0.2002812
65,1.3918202,1.3210605,"('insecure', 'secure')",1.3918202,1.3210605,-0.0707597
66,0.04937002,-0.026737392,"('inactive', 'active')",0.04937,-0.0267374,-0.0761074
67,-0.9137769,-0.78466016,"('doubtful', 'determined')",-0.9137769,-0.7846602,0.1291167
68,-0.45177394,-0.32324448,"('dependent', 'independent')",-0.4517739,-0.3232445,0.1285294
69,-1.862535,-1.7402635,"('lazy', 'industrious')",-1.862535,-1.7402635,0.1222715
70,1.9581935,1.9019028,"('lethargic', 'energetic')",1.9581935,1.9019028,-0.0562907
71,0.3513657,0.5613153,"('diffident', 'self-confident')",0.3513657,0.5613153,0.2099496
72,1.0211391,1.1266813,"('unambitious', 'ambitious')",1.0211391,1.1266813,0.1055422
73,-2.926543,-2.7963464,"('helpless', 'self-reliant')",-2.926543,-2.7963464,0.1301966
74,0.15936813,0.094993785,"('undedicated', 'dedicated')",0.1593681,0.0949938,-0.0643743
75,-0.761964,-0.67361784,"('meek', 'impulsive')",-0.761964,-0.6736178,0.0883462
76,1.120818,1.0285742,"('anxious', 'daring')",1.120818,1.0285742,-0.0922438
77,-1.0131968,-0.8916472,"('unmotivated', 'motivated')",-1.0131968,-0.8916472,0.1215496
78,-0.35566175,-0.38857993,"('nonresilient', 'resilient')",-0.3556617,-0.3885799,-0.0329182
79,-0.09962802,-0.18752451,"('wavering', 'unwavering')",-0.099628,-0.1875245,-0.0878965
80,0.30828047,0.24091977,"('dominated', 'dominating')",0.3082805,0.2409198,-0.0673607
81,0.4706757,0.5274384,"('submissive', 'aggressive')",0.4706757,0.5274384,0.0567627
82,6.2910585,6.4255595,"('poor', 'rich')",6.2910585,6.4255595,0.134501
83,-0.57668835,-0.5218952,"('powerless', 'powerful')",-0.5766883,-0.5218952,0.0547931
84,0.078597076,0.03696329,"('inferior', 'superior')",0.0785971,0.0369633,-0.0416338
85,-1.390905,-1.4359915,"('insignificant', 'prestigious')",-1.390905,-1.4359915,-0.0450865
86,0.60561454,0.615273,"('uninfluential', 'influential')",0.6056145,0.615273,0.0096585
87,-0.16122204,0.041064,"('unsuccessful', 'successful')",-0.161222,0.041064,0.202286
88,-0.060127854,0.006847668,"('low', 'eminent')",-0.0601279,0.0068477,0.0669756
