,clover_male,clover_female,tuple,average_male,average_female,female-male
0,-0.04672884,-0.09520383,"('unsociable', 'sociable')",-0.0467288,-0.0952038,-0.048475
1,1.1558022,1.0943846,"('unfriendly', 'friendly')",1.1558022,1.0943846,-0.0614176
2,0.08188187,0.22456488,"('unlikable', 'likable')",0.0818819,0.2245649,0.142683
3,0.98116523,1.0489466,"('repellent', 'pleasant')",0.9811652,1.0489466,0.0677814
4,-7.299383,-7.579057,"('disliked', 'liked')",-7.2993832,-7.5790572,-0.279674
5,-0.6631035,-0.6725488,"('distant', 'outgoing')",-0.6631035,-0.6725488,-0.0094453
6,-0.030545834,-0.117846854,"('distant', 'open')",-0.0305458,-0.1178469,-0.0873011
7,1.1218758,1.1207627,"('insensitive', 'sensitive')",1.1218758,1.1207627,-0.0011131
8,1.0328432,0.987735,"('unaffectionate', 'affectionate')",1.0328432,0.987735,-0.0451082
9,1.4172931,1.5561639,"('unaffectionate', 'caring')",1.4172931,1.5561639,0.1388708
10,1.116529,1.1409441,"('unsympathetic', 'sympathetic')",1.116529,1.1409441,0.0244151
11,1.3150872,1.4273959,"('unhelpful', 'helpful')",1.3150872,1.4273959,0.1123087
12,-1.7196845,-1.7401886,"('unsupportive', 'supportive')",-1.7196845,-1.7401886,-0.0205041
13,-0.1042506,-0.06185749,"('impolite', 'polite')",-0.1042506,-0.0618575,0.0423931
14,-0.043061122,-0.0905992,"('antisocial', 'social')",-0.0430611,-0.0905992,-0.0475381
15,0.24272421,0.1551073,"('boring', 'funny')",0.2427242,0.1551073,-0.0876169
16,-0.26689065,-0.24477792,"('unpopular', 'popular')",-0.2668906,-0.2447779,0.0221127
17,-0.3090247,-0.31604093,"('nasty', 'nice')",-0.3090247,-0.3160409,-0.0070162
18,-0.5388324,-0.54433894,"('disagreeable', 'welcoming')",-0.5388324,-0.5443389,-0.0055065
19,-0.71572745,-0.6621636,"('inhospitable', 'hospitable')",-0.7157274,-0.6621636,0.0535638
20,1.2016463,1.1083925,"('rough', 'thoughtful')",1.2016463,1.1083925,-0.0932538
21,-0.23571882,-0.07437582,"('immoral', 'moral')",-0.2357188,-0.0743758,0.161343
22,-0.30395386,-0.35553828,"('untrustworthy', 'trustworthy')",-0.3039539,-0.3555383,-0.0515844
23,5.8594217,6.1025157,"('insincere', 'sincere')",5.8594217,6.1025157,0.243094
24,1.377664,1.3568554,"('dishonest', 'honest')",1.377664,1.3568554,-0.0208086
25,0.6218389,0.60398483,"('egoistic', 'altruistic')",0.6218389,0.6039848,-0.0178541
26,0.7154786,0.4921782,"('hardhearted', 'benevolent')",0.7154786,0.4921782,-0.2233004
27,1.8231882,1.5904514,"('hardhearted', 'softhearted')",1.8231882,1.5904514,-0.2327368
28,0.9468582,0.93783575,"('disloyal', 'loyal')",0.9468582,0.9378358,-0.0090224
29,-0.52168745,-0.64502543,"('unfair', 'fair')",-0.5216874,-0.6450254,-0.123338
30,0.6215207,0.7306038,"('intolerant', 'tolerant')",0.6215207,0.7306038,0.1090831
31,-0.98533595,-1.0935632,"('evil', 'good')",-0.9853359,-1.0935632,-0.1082273
32,1.133781,1.0735241,"('unkind', 'kind')",1.133781,1.0735241,-0.0602569
33,-0.5051462,-0.5059434,"('wrong', 'right')",-0.5051462,-0.5059434,-0.0007972
34,4.1186967,4.436919,"('mean', 'honorable')",4.1186967,4.4369192,0.3182225
35,-0.690187,-0.9722218,"('corrupt', 'incorrupt')",-0.690187,-0.9722218,-0.2820348
36,-0.6047555,-0.7008856,"('hostile', 'amicable')",-0.6047555,-0.7008856,-0.0961301
37,1.1541829,1.1564438,"('fake', 'genuine')",1.1541829,1.1564438,0.0022609
38,-0.61097956,-0.49953032,"('untruthful', 'truthful')",-0.6109796,-0.4995303,0.1114493
39,0.31850004,0.4102275,"('exploitative', 'cooperative')",0.3185,0.4102275,0.0917275
40,-1.2712324,-1.5416147,"('stingy', 'generous')",-1.2712324,-1.5416147,-0.2703823
41,0.15176624,0.07124369,"('unforgiving', 'forgiving')",0.1517662,0.0712437,-0.0805225
42,-1.8610934,-1.961118,"('unreliable', 'reliable')",-1.8610934,-1.961118,-0.1000246
43,1.0524994,1.1520276,"('irresponsible', 'responsible')",1.0524994,1.1520276,0.0995282
44,-1.0337039,-1.0838792,"('prejudiced', 'unprejudiced')",-1.0337039,-1.0838792,-0.0501753
45,0.2860142,0.13882606,"('incompetent', 'competent')",0.2860142,0.1388261,-0.1471881
46,-0.36783516,-0.3889564,"('uncompetitive', 'competitive')",-0.3678352,-0.3889564,-0.0211212
47,4.655277,4.8972673,"('stupid', 'smart')",4.6552768,4.8972673,0.2419905
48,0.43218482,0.4532834,"('unintelligent', 'intelligent')",0.4321848,0.4532834,0.0210986
49,-0.115515016,0.10893228,"('unable', 'able')",-0.115515,0.1089323,0.2244473
50,-0.19989844,-0.20228057,"('clumsy', 'skillful')",-0.1998984,-0.2022806,-0.0023822
51,-0.07980598,-0.11426993,"('uneducated', 'educated')",-0.079806,-0.1142699,-0.0344639
52,-0.40642753,-0.5446156,"('irrational', 'rational')",-0.4064275,-0.5446156,-0.1381881
53,0.25361854,0.21499138,"('uncreative', 'creative')",0.2536185,0.2149914,-0.0386271
54,0.775414,0.9681055,"('incapable', 'capable')",0.775414,0.9681055,0.1926915
55,0.7541795,0.8132587,"('incompetent', 'clever')",0.7541795,0.8132587,0.0590792
56,0.42058054,0.43250328,"('impractical', 'practical')",0.4205805,0.4325033,0.0119228
57,-2.2861326,-2.472016,"('unimaginative', 'imaginative')",-2.2861326,-2.4720161,-0.1858835
58,0.1684885,0.04625072,"('undiscriminating', 'discriminating')",0.1684885,0.0462507,-0.1222378
59,-0.11519344,-0.10295361,"('foolish', 'wise')",-0.1151934,-0.1029536,0.0122398
60,0.2187658,0.46607262,"('inefficient', 'efficient')",0.2187658,0.4660726,0.2473068
61,0.3486693,0.24182928,"('illogical', 'logical')",0.3486693,0.2418293,-0.10684
62,0.7123776,0.8588965,"('incompetent', 'brilliant')",0.7123776,0.8588965,0.1465189
63,0.3068099,0.39514753,"('unperceptive', 'insightful')",0.3068099,0.3951475,0.0883376
64,-6.095528,-6.128751,"('shy', 'confident')",-6.0955281,-6.1287508,-0.0332227
65,0.55036414,0.660656,"('insecure', 'secure')",0.5503641,0.660656,0.1102919
66,0.12446597,-0.05666276,"('inactive', 'active')",0.124466,-0.0566628,-0.1811288
67,-0.5406538,-0.40990847,"('doubtful', 'determined')",-0.5406538,-0.4099085,0.1307453
68,-0.67443055,-0.60928106,"('dependent', 'independent')",-0.6744305,-0.6092811,0.0651494
69,-1.8546228,-1.9136704,"('lazy', 'industrious')",-1.8546228,-1.9136704,-0.0590476
70,1.4242263,1.37614,"('lethargic', 'energetic')",1.4242263,1.37614,-0.0480863
71,0.6547798,0.64319354,"('diffident', 'self-confident')",0.6547798,0.6431935,-0.0115863
72,0.94373536,1.0308698,"('unambitious', 'ambitious')",0.9437354,1.0308698,0.0871344
73,-2.978359,-2.9956713,"('helpless', 'self-reliant')",-2.978359,-2.9956713,-0.0173123
74,0.19884114,0.022204421,"('undedicated', 'dedicated')",0.1988411,0.0222044,-0.1766367
75,-0.82715327,-0.8242336,"('meek', 'impulsive')",-0.8271533,-0.8242336,0.0029197
76,0.61460453,0.63885415,"('anxious', 'daring')",0.6146045,0.6388541,0.0242496
77,-1.4934921,-1.245102,"('unmotivated', 'motivated')",-1.4934921,-1.245102,0.2483901
78,-0.64244425,-0.6354577,"('nonresilient', 'resilient')",-0.6424443,-0.6354577,0.0069866
79,-0.4867264,-0.47290954,"('wavering', 'unwavering')",-0.4867264,-0.4729095,0.0138169
80,-0.22190292,-0.3380911,"('dominated', 'dominating')",-0.2219029,-0.3380911,-0.1161882
81,-0.23275387,-0.12999563,"('submissive', 'aggressive')",-0.2327539,-0.1299956,0.1027583
82,6.4522943,6.674588,"('poor', 'rich')",6.4522943,6.6745882,0.2222939
83,-0.27646726,-0.24221995,"('powerless', 'powerful')",-0.2764673,-0.24222,0.0342473
84,0.25433403,0.2728871,"('inferior', 'superior')",0.254334,0.2728871,0.0185531
85,-0.96020824,-1.0509666,"('insignificant', 'prestigious')",-0.9602082,-1.0509666,-0.0907584
86,0.32793388,0.2562129,"('uninfluential', 'influential')",0.3279339,0.2562129,-0.071721
87,-0.14144057,-0.14997855,"('unsuccessful', 'successful')",-0.1414406,-0.1499785,-0.0085379
88,-0.050890945,-0.03602937,"('low', 'eminent')",-0.0508909,-0.0360294,0.0148615
