,roper_male,roper_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,female-male
34,-0.4863298,-0.47696158,"('mean', 'honorable')",-0.09968805,-0.021693189,5.6295323,5.699473,1.6811714,1.733606,0.0524346
35,0.31323063,0.35860163,"('corrupt', 'incorrupt')",-0.7979334,-0.82334805,0.15332308,0.07937162,-0.1104599,-0.1284583,-0.0179984
36,-1.0643704,-0.9911444,"('hostile', 'amicable')",-1.2113004,-1.363001,0.50917935,0.3860337,-0.5888305,-0.6560373,-0.0672068
37,0.580219,0.6490252,"('fake', 'genuine')",0.10196614,0.21000221,0.33441633,0.36363822,0.3388671,0.4075552,0.0686881
38,0.19191831,0.21837717,"('untruthful', 'truthful')",-0.45785806,-0.40769672,-0.011330839,0.01221877,-0.0924235,-0.0590336,0.0333899
39,0.5187226,0.49383384,"('exploitative', 'cooperative')",0.5586402,0.61151475,-0.0888945,-0.095079646,0.3294894,0.3367563,0.0072669
40,-0.15815978,-0.14272054,"('stingy', 'generous')",0.068116635,0.14188708,-1.1940429,-1.2216648,-0.4280287,-0.4074994,0.0205293
41,0.3016978,0.26561466,"('unforgiving', 'forgiving')",-0.2998967,-0.2640266,0.18649757,0.044626378,0.0627662,0.0154048,-0.0473614
42,0.7613904,0.86885047,"('unreliable', 'reliable')",-0.66712284,-0.48441622,-2.8021727,-2.6950557,-0.902635,-0.7702072,0.1324278
43,0.5256649,0.5092599,"('irresponsible', 'responsible')",0.14655073,0.26762003,0.11398177,0.120089546,0.2620658,0.2989898,0.036924
44,-0.5301344,-0.4411111,"('prejudiced', 'unprejudiced')",-0.28078896,-0.14104246,-1.3393238,-1.320733,-0.716749,-0.6342955,0.0824535
45,-0.2325842,-0.23324226,"('incompetent', 'competent')",-0.1861106,-0.1807311,-0.39503098,-0.41626164,-0.2712419,-0.276745,-0.0055031
46,0.18126713,0.16373111,"('uncompetitive', 'competitive')",0.38523424,0.47001687,-0.9677298,-1.046996,-0.1337428,-0.1377493,-0.0040065
47,0.2522954,0.34318265,"('stupid', 'smart')",0.9223114,0.9617881,4.994146,5.0352373,2.0562509,2.1134027,0.0571518
48,0.034044746,-0.16317396,"('unintelligent', 'intelligent')",1.1751754,1.0809993,0.7348162,0.6308271,0.6480121,0.5162175,-0.1317946
49,-0.8638172,-0.832892,"('unable', 'able')",0.5473082,0.66854596,-0.13507594,0.010858905,-0.1505283,-0.0511624,0.0993659
50,0.497608,0.6505119,"('clumsy', 'skillful')",0.3900983,0.48564458,0.30406106,0.30093133,0.3972558,0.4790293,0.0817735
51,0.4219029,0.27491933,"('uneducated', 'educated')",0.037365038,-0.17544709,0.15202874,0.03932868,0.2037656,0.046267,-0.1574986
52,-0.6665225,-0.74964577,"('irrational', 'rational')",-0.34380898,-0.48191348,0.2440464,0.17353752,-0.2554284,-0.3526739,-0.0972455
53,-0.23848853,-0.20944856,"('uncreative', 'creative')",0.30402964,0.3065409,0.890183,0.8780524,0.3185747,0.3250482,0.0064735
54,-0.37191916,-0.36726725,"('incapable', 'capable')",0.27303556,0.21022762,0.9889314,1.0647974,0.2966826,0.3025859,0.0059033
55,0.5446003,0.39901602,"('incompetent', 'clever')",0.6041619,0.5475264,-0.22574253,-0.3058275,0.3076732,0.2135716,-0.0941016
56,1.135028,1.0279725,"('impractical', 'practical')",0.26252273,0.25385576,-0.51877856,-0.5110121,0.292924,0.2569387,-0.0359853
57,-0.3478074,-0.44036102,"('unimaginative', 'imaginative')",0.37885538,0.33548814,-2.233079,-2.2748373,-0.7340103,-0.7932367,-0.0592264
58,0.5051184,0.5044349,"('undiscriminating', 'discriminating')",-0.021599453,-0.041420784,-0.012081324,-0.050029688,0.1571459,0.1376615,-0.0194844
59,0.05920817,0.09628493,"('foolish', 'wise')",-0.0027996525,-0.018894726,0.27382922,0.32630557,0.1100792,0.1345653,0.0244861
60,1.1419789,1.0239468,"('inefficient', 'efficient')",1.3769568,1.4372331,-0.3718385,-0.35391676,0.715699,0.702421,-0.013278
61,0.030770011,-0.13128696,"('illogical', 'logical')",0.5751376,0.4226759,0.06340048,-0.072149985,0.2231027,0.0730796,-0.1500231
62,0.36394325,0.35352775,"('incompetent', 'brilliant')",1.0870537,1.1640018,-0.06046913,0.05305767,0.4635092,0.5235291,0.0600199
63,0.2906831,0.32959443,"('unperceptive', 'insightful')",0.6409097,0.71894765,0.7111559,0.7889845,0.5475829,0.6125089,0.064926
64,0.41474926,0.33353555,"('shy', 'confident')",-0.117676325,-0.08809557,-6.477933,-6.456831,-2.0602867,-2.0704637,-0.010177
65,0.021079956,-0.13611922,"('insecure', 'secure')",-0.27247718,-0.32348883,-1.0230567,-1.0294231,-0.424818,-0.4963437,-0.0715257
66,-0.13395113,-0.0077707767,"('inactive', 'active')",-0.7548158,-0.70122033,1.2468547,1.331122,0.1193626,0.207377,0.0880144
67,1.2777259,1.2103409,"('doubtful', 'determined')",0.45993626,0.482558,-0.38054702,-0.34148782,0.4523717,0.4504704,-0.0019013
68,-0.43427455,-0.46826842,"('dependent', 'independent')",-0.40977284,-0.4862637,-0.74865204,-0.7684638,-0.5308998,-0.574332,-0.0434322
69,0.21312657,0.3583271,"('lazy', 'industrious')",0.6791005,0.82370347,0.040130958,0.14882936,0.310786,0.44362,0.132834
70,0.6035001,0.636307,"('lethargic', 'energetic')",0.3643852,0.44173464,0.38556662,0.45873,0.4511507,0.5122572,0.0611065
71,0.88325685,0.84939337,"('diffident', 'self-confident')",0.73465407,0.75785196,0.67345107,0.70303243,0.7637873,0.7700926,0.0063053
72,-0.43338463,-0.46899688,"('unambitious', 'ambitious')",-0.48255116,-0.41692787,-0.9895407,-0.9447,-0.6351588,-0.6102083,0.0249505
73,0.64346224,0.6902567,"('helpless', 'self-reliant')",0.7130642,0.6806255,-2.7757409,-2.701229,-0.4730715,-0.4434489,0.0296226
74,0.5414107,0.5901531,"('undedicated', 'dedicated')",0.58882016,0.6536191,0.06935027,0.053360082,0.3998604,0.4323775,0.0325171
75,-0.64003456,-0.47425535,"('meek', 'impulsive')",-0.2088139,-0.17700654,-0.051406115,0.072773755,-0.3000849,-0.1928294,0.1072555
76,0.63724226,0.65618783,"('anxious', 'daring')",0.2209338,0.39203215,0.004634097,0.08732049,0.2876034,0.3785135,0.0909101
77,-0.1889786,-0.34220886,"('unmotivated', 'motivated')",0.79004496,0.7572651,-1.1206837,-1.0838399,-0.1732058,-0.2229279,-0.0497221
78,0.18399054,0.25740415,"('nonresilient', 'resilient')",1.027983,1.185463,0.34287468,0.41693714,0.5182827,0.6199347,0.101652
79,-0.8925387,-0.7831502,"('wavering', 'unwavering')",-1.6077366,-1.602785,0.05494933,0.11370721,-0.8151087,-0.7574093,0.0576994
80,0.38946265,0.35107028,"('dominated', 'dominating')",0.3516126,0.48676842,-1.1294776,-1.0683602,-0.1294674,-0.0768405,0.0526269
81,0.30291897,0.051758066,"('submissive', 'aggressive')",1.164705,1.0611675,-0.78126234,-0.7900802,0.2287872,0.1076151,-0.1211721
82,-0.4874515,-0.47051945,"('poor', 'rich')",-0.16681305,-0.241228,5.261844,5.31808,1.5358599,1.5354441,-0.0004158
83,-0.048641045,-0.08967705,"('powerless', 'powerful')",-0.014804129,0.026169676,-0.9218808,-1.018315,-0.328442,-0.3606075,-0.0321655
84,0.7466042,0.6560038,"('inferior', 'superior')",0.41851994,0.3899045,1.1489029,1.105864,0.7713424,0.7172574,-0.054085
85,-0.5636014,-0.45515582,"('insignificant', 'prestigious')",0.055757016,0.08501248,1.1029165,1.120845,0.1983574,0.2502339,0.0518765
86,-0.5002922,-0.7363576,"('uninfluential', 'influential')",0.07517055,-0.15877515,-0.0881095,-0.26967636,-0.1710771,-0.3882697,-0.2171926
87,0.022169175,-0.029951252,"('unsuccessful', 'successful')",0.5512564,0.5284166,0.77976745,0.8803168,0.4510643,0.4595941,0.0085298
88,-0.8057451,-0.88859767,"('low', 'eminent')",0.07224553,-0.0025810953,0.18054745,0.1443435,-0.1843174,-0.2489451,-0.0646277
