,egg_male,egg_female,tuple,average_male,average_female,female-male
0,0.27868885,0.053792212,"('unsociable', 'sociable')",0.2786888,0.0537922,-0.2248966
1,1.0486811,0.9762944,"('unfriendly', 'friendly')",1.0486811,0.9762944,-0.0723867
2,0.44004086,0.5837466,"('unlikable', 'likable')",0.4400409,0.5837466,0.1437057
3,0.9423899,0.99474746,"('repellent', 'pleasant')",0.9423899,0.9947475,0.0523576
4,-7.5798073,-7.5162883,"('disliked', 'liked')",-7.5798073,-7.5162883,0.063519
5,-0.5870747,-0.40500385,"('distant', 'outgoing')",-0.5870747,-0.4050038,0.1820709
6,-0.24473655,-0.04676205,"('distant', 'open')",-0.2447366,-0.046762,0.1979746
7,0.92864347,0.8252341,"('insensitive', 'sensitive')",0.9286435,0.8252341,-0.1034094
8,0.7360435,0.7803574,"('unaffectionate', 'affectionate')",0.7360435,0.7803574,0.0443139
9,1.4175335,1.573877,"('unaffectionate', 'caring')",1.4175335,1.573877,0.1563435
10,1.5825273,1.5443641,"('unsympathetic', 'sympathetic')",1.5825273,1.5443641,-0.0381632
11,2.0455158,2.013233,"('unhelpful', 'helpful')",2.0455158,2.0132329,-0.0322829
12,-1.4974126,-1.6316619,"('unsupportive', 'supportive')",-1.4974126,-1.6316619,-0.1342493
13,0.5799649,0.39889917,"('impolite', 'polite')",0.5799649,0.3988992,-0.1810657
14,0.07511979,-0.18951853,"('antisocial', 'social')",0.0751198,-0.1895185,-0.2646383
15,0.4287405,0.28040236,"('boring', 'funny')",0.4287405,0.2804024,-0.1483381
16,-0.5804718,-0.5089512,"('unpopular', 'popular')",-0.5804718,-0.5089512,0.0715206
17,-0.3832003,-0.32352194,"('nasty', 'nice')",-0.3832003,-0.3235219,0.0596784
18,-0.8501525,-0.986677,"('disagreeable', 'welcoming')",-0.8501525,-0.986677,-0.1365245
19,-0.7696228,-0.6283686,"('inhospitable', 'hospitable')",-0.7696228,-0.6283686,0.1412542
20,0.803647,0.6829923,"('rough', 'thoughtful')",0.803647,0.6829923,-0.1206547
21,0.4778861,0.4806715,"('immoral', 'moral')",0.4778861,0.4806715,0.0027854
22,-0.32470286,-0.3952564,"('untrustworthy', 'trustworthy')",-0.3247029,-0.3952564,-0.0705535
23,6.3623033,6.242359,"('insincere', 'sincere')",6.3623033,6.2423592,-0.1199441
24,1.9358222,1.8391488,"('dishonest', 'honest')",1.9358222,1.8391488,-0.0966734
25,0.08768514,0.071032465,"('egoistic', 'altruistic')",0.0876851,0.0710325,-0.0166526
26,0.1067185,0.0056375936,"('hardhearted', 'benevolent')",0.1067185,0.0056376,-0.1010809
27,1.7026668,1.589298,"('hardhearted', 'softhearted')",1.7026668,1.589298,-0.1133688
28,1.3502741,1.3739816,"('disloyal', 'loyal')",1.3502741,1.3739816,0.0237075
29,-0.55038536,-0.66645074,"('unfair', 'fair')",-0.5503854,-0.6664507,-0.1160653
30,0.86684936,0.8057419,"('intolerant', 'tolerant')",0.8668494,0.8057419,-0.0611075
31,-2.0458272,-1.9561657,"('evil', 'good')",-2.0458272,-1.9561657,0.0896615
32,1.407432,1.2713723,"('unkind', 'kind')",1.407432,1.2713723,-0.1360597
33,-0.57928544,-0.49867305,"('wrong', 'right')",-0.5792854,-0.4986731,0.0806123
34,4.556057,4.701252,"('mean', 'honorable')",4.556057,4.701252,0.145195
35,-1.4849329,-1.4761887,"('corrupt', 'incorrupt')",-1.4849329,-1.4761887,0.0087442
36,-1.421033,-1.2807605,"('hostile', 'amicable')",-1.421033,-1.2807605,0.1402725
37,1.0674922,1.0045512,"('fake', 'genuine')",1.0674922,1.0045512,-0.062941
38,-0.10473097,-0.031301253,"('untruthful', 'truthful')",-0.104731,-0.0313013,0.0734297
39,0.07630512,-0.014268056,"('exploitative', 'cooperative')",0.0763051,-0.0142681,-0.0905732
40,-1.7470978,-2.0436223,"('stingy', 'generous')",-1.7470978,-2.0436223,-0.2965245
41,0.076805264,0.11538663,"('unforgiving', 'forgiving')",0.0768053,0.1153866,0.0385813
42,-1.7544131,-1.8661188,"('unreliable', 'reliable')",-1.7544131,-1.8661188,-0.1117057
43,1.3844553,1.3407161,"('irresponsible', 'responsible')",1.3844553,1.3407161,-0.0437392
44,-1.132696,-1.1364299,"('prejudiced', 'unprejudiced')",-1.132696,-1.1364299,-0.0037339
45,0.5239519,0.45909873,"('incompetent', 'competent')",0.5239519,0.4590987,-0.0648532
46,-0.06149456,-0.20359409,"('uncompetitive', 'competitive')",-0.0614946,-0.2035941,-0.1420995
47,5.2638373,5.38419,"('stupid', 'smart')",5.2638373,5.3841901,0.1203528
48,0.9564199,0.7136402,"('unintelligent', 'intelligent')",0.9564199,0.7136402,-0.2427797
49,0.34462693,0.57090306,"('unable', 'able')",0.3446269,0.5709031,0.2262762
50,-0.22674145,-0.26561892,"('clumsy', 'skillful')",-0.2267414,-0.2656189,-0.0388775
51,0.7230885,0.5864481,"('uneducated', 'educated')",0.7230885,0.5864481,-0.1366404
52,-0.83394396,-0.7240621,"('irrational', 'rational')",-0.833944,-0.7240621,0.1098819
53,-0.14302512,-0.21061051,"('uncreative', 'creative')",-0.1430251,-0.2106105,-0.0675854
54,1.0785693,1.257767,"('incapable', 'capable')",1.0785693,1.257767,0.1791977
55,1.2174252,0.9850234,"('incompetent', 'clever')",1.2174252,0.9850234,-0.2324018
56,1.0257037,0.88855153,"('impractical', 'practical')",1.0257037,0.8885515,-0.1371522
57,-2.307046,-2.3691902,"('unimaginative', 'imaginative')",-2.3070459,-2.3691902,-0.0621443
58,-0.14925513,-0.23824763,"('undiscriminating', 'discriminating')",-0.1492551,-0.2382476,-0.0889925
59,-0.20598811,-0.103161365,"('foolish', 'wise')",-0.2059881,-0.1031614,0.1028267
60,1.3334951,1.2247587,"('inefficient', 'efficient')",1.3334951,1.2247587,-0.1087364
61,0.3901495,0.17976895,"('illogical', 'logical')",0.3901495,0.1797689,-0.2103806
62,1.5566349,1.4905025,"('incompetent', 'brilliant')",1.5566349,1.4905025,-0.0661324
63,0.7475073,0.59172404,"('unperceptive', 'insightful')",0.7475073,0.591724,-0.1557833
64,-5.534342,-5.48455,"('shy', 'confident')",-5.5343418,-5.48455,0.0497918
65,0.75567716,0.5403091,"('insecure', 'secure')",0.7556772,0.5403091,-0.2153681
66,-0.10959496,-0.1209566,"('inactive', 'active')",-0.109595,-0.1209566,-0.0113616
67,-0.2958116,-0.20886773,"('doubtful', 'determined')",-0.2958116,-0.2088677,0.0869439
68,-0.21194589,-0.2752324,"('dependent', 'independent')",-0.2119459,-0.2752324,-0.0632865
69,-2.3491793,-2.1917691,"('lazy', 'industrious')",-2.3491793,-2.1917691,0.1574102
70,1.7520429,1.6398637,"('lethargic', 'energetic')",1.7520429,1.6398637,-0.1121792
71,0.24665803,0.2339902,"('diffident', 'self-confident')",0.246658,0.2339902,-0.0126678
72,1.0193061,0.9972135,"('unambitious', 'ambitious')",1.0193061,0.9972135,-0.0220926
73,-3.0977619,-3.0548027,"('helpless', 'self-reliant')",-3.0977619,-3.0548027,0.0429592
74,0.14720854,0.03597886,"('undedicated', 'dedicated')",0.1472085,0.0359789,-0.1112296
75,-1.1143453,-0.8509258,"('meek', 'impulsive')",-1.1143453,-0.8509258,0.2634195
76,0.95098054,0.78126293,"('anxious', 'daring')",0.9509805,0.7812629,-0.1697176
77,-1.0655953,-0.95587444,"('unmotivated', 'motivated')",-1.0655953,-0.9558744,0.1097209
78,-0.6727863,-0.69059247,"('nonresilient', 'resilient')",-0.6727863,-0.6905925,-0.0178062
79,-0.6497899,-0.41406804,"('wavering', 'unwavering')",-0.6497899,-0.414068,0.2357219
80,0.0976958,-0.09719329,"('dominated', 'dominating')",0.0976958,-0.0971933,-0.1948891
81,0.6913162,0.5566314,"('submissive', 'aggressive')",0.6913162,0.5566314,-0.1346848
82,6.7201085,6.7930703,"('poor', 'rich')",6.7201085,6.7930703,0.0729618
83,-0.038672455,0.00046030246,"('powerless', 'powerful')",-0.0386725,0.0004603,0.0391328
84,0.3836241,0.45178577,"('inferior', 'superior')",0.3836241,0.4517858,0.0681617
85,-1.8841963,-1.7702397,"('insignificant', 'prestigious')",-1.8841963,-1.7702397,0.1139566
86,0.71595085,0.6824851,"('uninfluential', 'influential')",0.7159508,0.6824851,-0.0334657
87,0.0538709,0.0042223036,"('unsuccessful', 'successful')",0.0538709,0.0042223,-0.0496486
88,0.18920177,0.22004232,"('low', 'eminent')",0.1892018,0.2200423,0.0308405
