,nut_male,nut_female,tuple,average_male,average_female,female-male
47,4.6623206,4.876544,"('stupid', 'smart')",4.6623206,4.876544,0.2142234
48,0.3071075,0.4240583,"('unintelligent', 'intelligent')",0.3071075,0.4240583,0.1169508
49,-0.15912826,-0.034029324,"('unable', 'able')",-0.1591283,-0.0340293,0.125099
50,-0.4324128,-0.47015145,"('clumsy', 'skillful')",-0.4324128,-0.4701515,-0.0377387
51,0.29703563,0.41759244,"('uneducated', 'educated')",0.2970356,0.4175924,0.1205568
52,0.022457996,-0.25798318,"('irrational', 'rational')",0.022458,-0.2579832,-0.2804412
53,0.01945505,-0.15578091,"('uncreative', 'creative')",0.019455,-0.1557809,-0.1752359
54,0.8169365,0.8961785,"('incapable', 'capable')",0.8169365,0.8961785,0.079242
55,0.56589824,0.8173617,"('incompetent', 'clever')",0.5658982,0.8173617,0.2514635
56,0.046001263,0.19131647,"('impractical', 'practical')",0.0460013,0.1913165,0.1453152
57,-1.7324744,-1.9416722,"('unimaginative', 'imaginative')",-1.7324744,-1.9416722,-0.2091978
58,0.6087901,0.59120816,"('undiscriminating', 'discriminating')",0.6087901,0.5912082,-0.0175819
59,0.09978671,0.048000447,"('foolish', 'wise')",0.0997867,0.0480004,-0.0517863
60,-0.10941819,0.3924977,"('inefficient', 'efficient')",-0.1094182,0.3924977,0.5019159
61,0.45995846,0.3625974,"('illogical', 'logical')",0.4599585,0.3625974,-0.0973611
62,0.281693,0.61904967,"('incompetent', 'brilliant')",0.281693,0.6190497,0.3373567
63,0.16090588,0.32797208,"('unperceptive', 'insightful')",0.1609059,0.3279721,0.1670662
64,-6.2649126,-6.121635,"('shy', 'confident')",-6.2649126,-6.121635,0.1432776
65,0.17380092,0.50596243,"('insecure', 'secure')",0.1738009,0.5059624,0.3321615
66,0.13337222,-0.12685193,"('inactive', 'active')",0.1333722,-0.1268519,-0.2602241
67,-0.8360172,-0.73155993,"('doubtful', 'determined')",-0.8360172,-0.7315599,0.1044573
68,-1.0059118,-0.817228,"('dependent', 'independent')",-1.0059118,-0.817228,0.1886838
69,-1.6406146,-1.8419139,"('lazy', 'industrious')",-1.6406146,-1.8419139,-0.2012993
70,1.6193671,1.6583635,"('lethargic', 'energetic')",1.6193671,1.6583635,0.0389964
71,0.5541811,0.4745603,"('diffident', 'self-confident')",0.5541811,0.4745603,-0.0796208
72,0.61316764,0.9156596,"('unambitious', 'ambitious')",0.6131676,0.9156596,0.302492
73,-2.7666087,-2.704059,"('helpless', 'self-reliant')",-2.7666087,-2.7040589,0.0625498
74,0.3670689,0.25441915,"('undedicated', 'dedicated')",0.3670689,0.2544191,-0.1126498
75,-0.73538727,-0.83597237,"('meek', 'impulsive')",-0.7353873,-0.8359724,-0.1005851
76,0.30446842,0.5127733,"('anxious', 'daring')",0.3044684,0.5127733,0.2083049
77,-1.7246257,-1.4983561,"('unmotivated', 'motivated')",-1.7246257,-1.4983561,0.2262696
78,-1.0136746,-1.0922161,"('nonresilient', 'resilient')",-1.0136746,-1.0922161,-0.0785415
79,-0.11758205,-0.28083202,"('wavering', 'unwavering')",-0.1175821,-0.280832,-0.1632499
80,-0.01764622,-0.012107372,"('dominated', 'dominating')",-0.0176462,-0.0121074,0.0055388
81,-0.35908967,-0.10187481,"('submissive', 'aggressive')",-0.3590897,-0.1018748,0.2572149
82,5.944773,6.069904,"('poor', 'rich')",5.9447732,6.0699039,0.1251307
83,-0.5262592,-0.42530426,"('powerless', 'powerful')",-0.5262592,-0.4253043,0.1009549
84,0.55799687,0.49131265,"('inferior', 'superior')",0.5579969,0.4913127,-0.0666842
85,-0.7640218,-1.0166398,"('insignificant', 'prestigious')",-0.7640218,-1.0166398,-0.252618
86,0.56530535,0.5556957,"('uninfluential', 'influential')",0.5653054,0.5556957,-0.0096097
87,0.034416366,0.12399292,"('unsuccessful', 'successful')",0.0344164,0.1239929,0.0895765
88,0.0025497512,0.010695458,"('low', 'eminent')",0.0025498,0.0106955,0.0081457
