,illumina_male,illumina_female,tuple,inc_male,inc_female,average_male,average_female,female-male
17,-0.21246144,-0.20319237,"('nasty', 'nice')",0.07140411,0.07458323,-0.0705287,-0.0643046,0.0062241
18,-0.17036149,-0.07977112,"('disagreeable', 'welcoming')",-0.23966873,-0.31208807,-0.2050151,-0.1959296,0.0090855
19,-1.7559177,-1.6963738,"('inhospitable', 'hospitable')",0.22620198,0.25380942,-0.7648578,-0.7212822,0.0435756
20,0.76730406,0.7670465,"('rough', 'thoughtful')",1.292992,1.2534001,1.030148,1.0102233,-0.0199247
21,-0.3514874,-0.31555578,"('immoral', 'moral')",-0.42224178,-0.31190208,-0.3868646,-0.3137289,0.0731357
22,-0.26004812,-0.21298616,"('untrustworthy', 'trustworthy')",-0.85311663,-0.8695803,-0.5565824,-0.5412832,0.0152992
23,-1.0887882,-1.0175033,"('insincere', 'sincere')",5.2120647,5.1586685,2.0616384,2.0705826,0.0089442
24,-1.4742172,-1.5181649,"('dishonest', 'honest')",0.61696154,0.53484696,-0.4286278,-0.491659,-0.0630312
25,0.37128228,0.33666584,"('egoistic', 'altruistic')",1.8393729,1.7885082,1.1053276,1.062587,-0.0427406
26,0.61401445,0.60438436,"('hardhearted', 'benevolent')",2.1265426,2.098599,1.3702785,1.3514917,-0.0187868
27,-0.2202234,-0.22752598,"('hardhearted', 'softhearted')",1.6020153,1.451441,0.6908959,0.6119576,-0.0789383
28,-0.55566657,-0.61815023,"('disloyal', 'loyal')",1.0780282,0.9887538,0.2611808,0.1853018,-0.075879
29,-0.387189,-0.45076656,"('unfair', 'fair')",-0.26948103,-0.4325955,-0.328335,-0.441681,-0.113346
30,-0.34762886,-0.34116948,"('intolerant', 'tolerant')",1.3569958,1.3150516,0.5046835,0.486941,-0.0177425
31,-1.2256671,-1.1384702,"('evil', 'good')",-0.63140976,-0.6907722,-0.9285384,-0.9146212,0.0139172
32,-0.34616148,-0.37668663,"('unkind', 'kind')",0.8024598,0.7218344,0.2281491,0.1725739,-0.0555752
33,0.08262166,0.04090555,"('wrong', 'right')",-0.39473656,-0.4517044,-0.1560574,-0.2053994,-0.049342
34,-0.6135227,-0.4809582,"('mean', 'honorable')",5.6670628,5.6975284,2.5267701,2.6082852,0.0815151
35,0.90815383,0.80631286,"('corrupt', 'incorrupt')",0.24619445,0.047272675,0.5771741,0.4267928,-0.1503813
36,-0.52497995,-0.511994,"('hostile', 'amicable')",0.37336582,0.1581859,-0.0758071,-0.1769041,-0.101097
37,-0.5872625,-0.5465456,"('fake', 'genuine')",-0.017253766,-0.00229007,-0.3022581,-0.2744178,0.0278403
38,-0.9290865,-0.8690171,"('untruthful', 'truthful')",-0.1753909,-0.15852407,-0.5522387,-0.5137706,0.0384681
39,0.06829447,0.077626586,"('exploitative', 'cooperative')",0.3828784,0.4184825,0.2255864,0.2480545,0.0224681
40,0.11771295,0.12964436,"('stingy', 'generous')",-1.461644,-1.5913235,-0.6719655,-0.7308396,-0.0588741
41,-0.59924173,-0.51581776,"('unforgiving', 'forgiving')",0.0073607815,-0.06548,-0.2959405,-0.2906489,0.0052916
42,0.55189836,0.69552034,"('unreliable', 'reliable')",-3.30794,-3.1963744,-1.3780208,-1.250427,0.1275938
43,-1.422201,-1.3094399,"('irresponsible', 'responsible')",0.21710488,0.24515234,-0.6025481,-0.5321438,0.0704043
44,0.65787065,0.6218933,"('prejudiced', 'unprejudiced')",-1.3681895,-1.3923175,-0.3551594,-0.3852121,-0.0300527
45,-1.4946771,-1.3105836,"('incompetent', 'competent')",-0.54414713,-0.50727725,-1.019412,-0.9089304,0.1104816
46,-1.3965658,-1.3170829,"('uncompetitive', 'competitive')",-0.87718534,-0.8058074,-1.1368756,-1.0614451,0.0754305
47,-0.39100438,-0.33171314,"('stupid', 'smart')",4.9301553,4.957516,2.2695754,2.3129015,0.0433261
48,-0.01898928,-0.0008960627,"('unintelligent', 'intelligent')",1.0790154,1.0975438,0.530013,0.5483239,0.0183109
49,0.26523435,0.3816991,"('unable', 'able')",0.18727799,0.23302032,0.2262562,0.3073597,0.0811035
50,0.8188629,0.8732246,"('clumsy', 'skillful')",0.11746497,0.056822315,0.4681639,0.4650235,-0.0031404
51,-0.3637191,-0.4439556,"('uneducated', 'educated')",0.4963725,0.4705541,0.0663267,0.0132993,-0.0530274
52,-0.9387957,-1.1234109,"('irrational', 'rational')",0.32431486,0.12915921,-0.3072404,-0.4971259,-0.1898855
53,-0.97059804,-0.96530235,"('uncreative', 'creative')",0.6935366,0.6604051,-0.1385307,-0.1524486,-0.0139179
54,-0.26526117,-0.26794088,"('incapable', 'capable')",1.2606616,1.3084822,0.4977002,0.5202706,0.0225704
55,-0.47746894,-0.36189666,"('incompetent', 'clever')",0.1636379,0.23100394,-0.1569155,-0.0654464,0.0914691
56,-0.33007452,-0.25792632,"('impractical', 'practical')",-0.5717615,-0.47300082,-0.450918,-0.3654636,0.0854544
57,-0.67775655,-0.6076616,"('unimaginative', 'imaginative')",-2.5892096,-2.533208,-1.6334831,-1.5704348,0.0630483
58,-0.39883575,-0.34084225,"('undiscriminating', 'discriminating')",0.12350334,0.08148642,-0.1376662,-0.1296779,0.0079883
59,0.48069176,0.47377902,"('foolish', 'wise')",0.6025599,0.53049624,0.5416259,0.5021377,-0.0394882
60,-0.100100264,0.0113371005,"('inefficient', 'efficient')",-0.12263918,0.032475583,-0.1113697,0.0219063,0.133276
61,-1.2894005,-1.4027845,"('illogical', 'logical')",0.3899802,0.2517623,-0.4497101,-0.5755111,-0.125801
62,-0.36637798,-0.23007174,"('incompetent', 'brilliant')",-0.046063267,0.117131606,-0.2062206,-0.0564701,0.1497505
63,-0.85916716,-0.6680939,"('unperceptive', 'insightful')",0.48339748,0.6277096,-0.1878848,-0.0201921,0.1676927
64,0.07136485,0.033146102,"('shy', 'confident')",-6.571177,-6.4990234,-3.2499061,-3.2329388,0.0169673
65,-0.06441502,-0.10176503,"('insecure', 'secure')",-0.6425082,-0.63186854,-0.3534616,-0.3668168,-0.0133552
66,-1.3011736,-1.2984453,"('inactive', 'active')",0.5015743,0.44920832,-0.3997996,-0.4246185,-0.0248189
67,0.15615419,0.17945933,"('doubtful', 'determined')",-0.69179124,-0.66764516,-0.2678185,-0.2440929,0.0237256
68,-0.16299793,-0.13617155,"('dependent', 'independent')",-0.2305016,-0.2712928,-0.1967498,-0.2037322,-0.0069824
69,1.0759739,1.0507218,"('lazy', 'industrious')",-0.11395001,-0.16709875,0.4810119,0.4418115,-0.0392004
70,-0.60003895,-0.45804918,"('lethargic', 'energetic')",-0.15402558,-0.066860184,-0.3770323,-0.2624547,0.1145776
71,0.34658936,0.4028311,"('diffident', 'self-confident')",0.828256,0.85191447,0.5874227,0.6273728,0.0399501
72,-0.05223691,-0.040105794,"('unambitious', 'ambitious')",-0.9090752,-0.91344345,-0.4806561,-0.4767746,0.0038815
73,0.80792147,0.77500373,"('helpless', 'self-reliant')",-2.6327107,-2.6321466,-0.9123946,-0.9285715,-0.0161769
74,-0.11056356,-0.004250819,"('undedicated', 'dedicated')",-0.057933576,-0.039441753,-0.0842486,-0.0218463,0.0624023
75,0.5444489,0.5533807,"('meek', 'impulsive')",-0.38687465,-0.35473475,0.0787871,0.099323,0.0205359
76,0.46958092,0.56024814,"('anxious', 'daring')",-0.008661512,0.061735064,0.2304597,0.3109916,0.0805319
77,-0.43610322,-0.38240105,"('unmotivated', 'motivated')",-1.1735123,-1.0114475,-0.8048078,-0.6969243,0.1078835
78,-0.264495,-0.14057569,"('nonresilient', 'resilient')",0.2782534,0.35650408,0.0068792,0.1079642,0.101085
79,-0.60544777,-0.5428241,"('wavering', 'unwavering')",-0.034324303,-0.023146778,-0.319886,-0.2829854,0.0369006
80,-0.0031138957,-0.072910205,"('dominated', 'dominating')",-1.4739736,-1.3865865,-0.7385437,-0.7297484,0.0087953
81,0.11323452,0.045448422,"('submissive', 'aggressive')",-0.91536814,-0.78078806,-0.4010668,-0.3676698,0.033397
82,-0.9229885,-0.84872884,"('poor', 'rich')",5.5119762,5.4935107,2.2944939,2.322391,0.0278971
83,0.12541388,0.090641424,"('powerless', 'powerful')",-0.8478596,-0.85288155,-0.3612229,-0.3811201,-0.0198972
84,0.5936357,0.46210194,"('inferior', 'superior')",1.0405412,0.9553758,0.8170884,0.7087389,-0.1083495
85,0.40722743,0.40901372,"('insignificant', 'prestigious')",1.159774,1.0776339,0.7835007,0.7433238,-0.0401769
86,-1.4041662,-1.3893232,"('uninfluential', 'influential')",-0.046246663,-0.10501846,-0.7252064,-0.7471709,-0.0219645
87,-0.1516363,-0.2072341,"('unsuccessful', 'successful')",0.7419739,0.8599427,0.2951688,0.3263543,0.0311855
88,-0.076860875,-0.192483,"('low', 'eminent')",0.5776202,0.5717428,0.2503797,0.1896299,-0.0607498
