,motive_male,motive_female,tuple,average_male,average_female,female-male
41,0.08213177,-0.08115159,"('unforgiving', 'forgiving')",0.0821318,-0.0811516,-0.1632834
42,-1.6911418,-1.6448117,"('unreliable', 'reliable')",-1.6911418,-1.6448117,0.0463301
43,1.7685623,1.764772,"('irresponsible', 'responsible')",1.7685623,1.7647721,-0.0037902
44,-1.4708902,-1.5155839,"('prejudiced', 'unprejudiced')",-1.4708902,-1.5155839,-0.0446937
45,0.6595159,0.50382155,"('incompetent', 'competent')",0.6595159,0.5038216,-0.1556943
46,-0.28813854,-0.2783453,"('uncompetitive', 'competitive')",-0.2881385,-0.2783453,0.0097932
47,5.754566,5.9100914,"('stupid', 'smart')",5.7545662,5.9100914,0.1555252
48,1.1503689,1.1300442,"('unintelligent', 'intelligent')",1.1503689,1.1300442,-0.0203247
49,-0.17935427,0.0068812408,"('unable', 'able')",-0.1793543,0.0068812,0.1862355
50,-0.08229216,-0.049370937,"('clumsy', 'skillful')",-0.0822922,-0.0493709,0.0329213
51,0.3766788,0.44454643,"('uneducated', 'educated')",0.3766788,0.4445464,0.0678676
52,-0.54470664,-0.62018347,"('irrational', 'rational')",-0.5447066,-0.6201835,-0.0754769
53,0.26304752,0.26371738,"('uncreative', 'creative')",0.2630475,0.2637174,0.0006699
54,0.8751,1.0761378,"('incapable', 'capable')",0.8751,1.0761378,0.2010378
55,1.2205634,1.2300186,"('incompetent', 'clever')",1.2205634,1.2300186,0.0094552
56,0.8149743,0.8583686,"('impractical', 'practical')",0.8149743,0.8583686,0.0433943
57,-2.4476285,-2.4715989,"('unimaginative', 'imaginative')",-2.4476285,-2.4715989,-0.0239704
58,0.052981414,-0.0541038,"('undiscriminating', 'discriminating')",0.0529814,-0.0541038,-0.1070852
59,-0.19730271,-0.08939407,"('foolish', 'wise')",-0.1973027,-0.0893941,0.1079086
60,0.9173003,1.0472175,"('inefficient', 'efficient')",0.9173003,1.0472175,0.1299172
61,0.61653477,0.4742304,"('illogical', 'logical')",0.6165348,0.4742304,-0.1423044
62,1.5036502,1.6413667,"('incompetent', 'brilliant')",1.5036502,1.6413667,0.1377165
63,0.99974906,1.0479717,"('unperceptive', 'insightful')",0.9997491,1.0479717,0.0482226
64,-5.932846,-5.8219247,"('shy', 'confident')",-5.9328461,-5.8219247,0.1109214
65,1.2268573,1.2293016,"('insecure', 'secure')",1.2268573,1.2293016,0.0024443
66,-0.007940609,-0.08377931,"('inactive', 'active')",-0.0079406,-0.0837793,-0.0758387
67,-0.5652758,-0.52650833,"('doubtful', 'determined')",-0.5652758,-0.5265083,0.0387675
68,-0.54168856,-0.4367442,"('dependent', 'independent')",-0.5416886,-0.4367442,0.1049444
69,-2.1304002,-2.0813785,"('lazy', 'industrious')",-2.1304002,-2.0813785,0.0490217
70,2.0479112,2.0636637,"('lethargic', 'energetic')",2.0479112,2.0636637,0.0157525
71,0.2180213,0.3496279,"('diffident', 'self-confident')",0.2180213,0.3496279,0.1316066
72,1.2395271,1.3498024,"('unambitious', 'ambitious')",1.2395271,1.3498024,0.1102753
73,-3.2063067,-3.121467,"('helpless', 'self-reliant')",-3.2063067,-3.1214671,0.0848396
74,0.105993666,0.035177037,"('undedicated', 'dedicated')",0.1059937,0.035177,-0.0708167
75,-0.83320826,-0.7314233,"('meek', 'impulsive')",-0.8332083,-0.7314233,0.101785
76,1.07915,1.0682706,"('anxious', 'daring')",1.07915,1.0682706,-0.0108794
77,-1.0327313,-0.9507483,"('unmotivated', 'motivated')",-1.0327313,-0.9507483,0.081983
78,-0.3079626,-0.30761138,"('nonresilient', 'resilient')",-0.3079626,-0.3076114,0.0003512
79,-0.024278337,-0.1078476,"('wavering', 'unwavering')",-0.0242783,-0.1078476,-0.0835693
80,0.37958652,0.26923978,"('dominated', 'dominating')",0.3795865,0.2692398,-0.1103467
81,0.6350398,0.6760339,"('submissive', 'aggressive')",0.6350398,0.6760339,0.0409941
82,6.606632,6.800116,"('poor', 'rich')",6.6066322,6.8001161,0.1934839
83,-0.42494813,-0.3851136,"('powerless', 'powerful')",-0.4249481,-0.3851136,0.0398345
84,0.2869809,0.29114673,"('inferior', 'superior')",0.2869809,0.2911467,0.0041658
85,-1.6705211,-1.6494294,"('insignificant', 'prestigious')",-1.6705211,-1.6494294,0.0210917
86,0.7019408,0.6608031,"('uninfluential', 'influential')",0.7019408,0.6608031,-0.0411377
87,0.08041549,0.21309048,"('unsuccessful', 'successful')",0.0804155,0.2130905,0.132675
88,-0.071794875,0.032991152,"('low', 'eminent')",-0.0717949,0.0329912,0.1047861
