,mailbox_male,mailbox_female,tuple,average_male,average_female,female-male
0,0.61733884,0.50323784,"('unsociable', 'sociable')",0.6173388,0.5032378,-0.114101
1,0.6424639,0.51146406,"('unfriendly', 'friendly')",0.6424639,0.5114641,-0.1309998
2,-0.12950513,-0.054037653,"('unlikable', 'likable')",-0.1295051,-0.0540377,0.0754674
3,-0.33251756,-0.20869182,"('repellent', 'pleasant')",-0.3325176,-0.2086918,0.1238258
4,-3.4402027,-3.4815671,"('disliked', 'liked')",-3.4402027,-3.4815671,-0.0413644
5,-0.340411,-0.37943298,"('distant', 'outgoing')",-0.340411,-0.379433,-0.039022
6,0.013629854,-0.04317264,"('distant', 'open')",0.0136299,-0.0431726,-0.0568025
7,0.69888747,0.75776994,"('insensitive', 'sensitive')",0.6988875,0.7577699,0.0588824
8,-0.009214655,-0.089778446,"('unaffectionate', 'affectionate')",-0.0092147,-0.0897784,-0.0805637
9,0.521381,0.47166753,"('unaffectionate', 'caring')",0.521381,0.4716675,-0.0497135
10,0.043359026,0.04123085,"('unsympathetic', 'sympathetic')",0.043359,0.0412308,-0.0021282
11,1.112455,1.1762118,"('unhelpful', 'helpful')",1.112455,1.1762118,0.0637568
12,-0.8083822,-0.7875723,"('unsupportive', 'supportive')",-0.8083822,-0.7875723,0.0208099
13,0.41303158,0.42649084,"('impolite', 'polite')",0.4130316,0.4264908,0.0134592
14,0.24532196,0.1979852,"('antisocial', 'social')",0.245322,0.1979852,-0.0473368
15,0.17486885,0.094868526,"('boring', 'funny')",0.1748689,0.0948685,-0.0800004
16,-0.3942985,-0.36856866,"('unpopular', 'popular')",-0.3942985,-0.3685687,0.0257298
17,-0.6290812,-0.55736864,"('nasty', 'nice')",-0.6290812,-0.5573686,0.0717126
18,-0.66735625,-0.63824344,"('disagreeable', 'welcoming')",-0.6673563,-0.6382434,0.0291129
19,-0.393584,-0.30947387,"('inhospitable', 'hospitable')",-0.393584,-0.3094739,0.0841101
20,-0.2843007,-0.3038321,"('rough', 'thoughtful')",-0.2843007,-0.3038321,-0.0195314
21,0.14219221,0.22286958,"('immoral', 'moral')",0.1421922,0.2228696,0.0806774
22,0.07094165,0.01324963,"('untrustworthy', 'trustworthy')",0.0709416,0.0132496,-0.057692
23,3.2681174,3.2962332,"('insincere', 'sincere')",3.2681174,3.2962332,0.0281158
24,1.0084847,0.9839971,"('dishonest', 'honest')",1.0084847,0.9839971,-0.0244876
25,0.5427448,0.49376023,"('egoistic', 'altruistic')",0.5427448,0.4937602,-0.0489846
26,1.1505263,0.979946,"('hardhearted', 'benevolent')",1.1505263,0.979946,-0.1705803
27,0.06861605,-0.06996513,"('hardhearted', 'softhearted')",0.068616,-0.0699651,-0.1385811
28,0.8256437,0.71327233,"('disloyal', 'loyal')",0.8256437,0.7132723,-0.1123714
29,-0.27404717,-0.31836855,"('unfair', 'fair')",-0.2740472,-0.3183686,-0.0443214
30,0.43490264,0.44967422,"('intolerant', 'tolerant')",0.4349026,0.4496742,0.0147716
31,-0.92752767,-0.95556456,"('evil', 'good')",-0.9275277,-0.9555646,-0.0280369
32,0.5908163,0.5417756,"('unkind', 'kind')",0.5908163,0.5417756,-0.0490407
33,0.26001024,0.23528671,"('wrong', 'right')",0.2600102,0.2352867,-0.0247235
34,2.3166475,2.438698,"('mean', 'honorable')",2.3166475,2.4386981,0.1220506
35,-0.5909462,-0.75466394,"('corrupt', 'incorrupt')",-0.5909462,-0.7546639,-0.1637177
36,-0.720579,-0.8801216,"('hostile', 'amicable')",-0.720579,-0.8801216,-0.1595426
37,0.029098408,-0.0007085595,"('fake', 'genuine')",0.0290984,-0.0007086,-0.029807
38,-0.033512555,-0.008741304,"('untruthful', 'truthful')",-0.0335126,-0.0087413,0.0247713
39,0.3363709,0.45743215,"('exploitative', 'cooperative')",0.3363709,0.4574322,0.1210613
40,-0.8090768,-0.9108755,"('stingy', 'generous')",-0.8090768,-0.9108755,-0.1017987
41,0.11027991,-0.0023465753,"('unforgiving', 'forgiving')",0.1102799,-0.0023466,-0.1126265
42,-0.94380856,-0.83717823,"('unreliable', 'reliable')",-0.9438086,-0.8371782,0.1066304
43,0.13437283,0.1804657,"('irresponsible', 'responsible')",0.1343728,0.1804657,0.0460929
44,-0.9975473,-0.9846628,"('prejudiced', 'unprejudiced')",-0.9975473,-0.9846628,0.0128845
45,0.8139154,0.6920512,"('incompetent', 'competent')",0.8139154,0.6920512,-0.1218642
46,-0.005546052,-0.028009746,"('uncompetitive', 'competitive')",-0.0055461,-0.0280097,-0.0224636
