,milk_male,milk_female,tuple,average_male,average_female,female-male
36,-0.35039303,-0.6516976,"('hostile', 'amicable')",-0.350393,-0.6516976,-0.3013046
37,0.7161087,0.665431,"('fake', 'genuine')",0.7161087,0.665431,-0.0506777
38,-0.118360564,-0.13535398,"('untruthful', 'truthful')",-0.1183606,-0.135354,-0.0169934
39,0.1380601,0.18147488,"('exploitative', 'cooperative')",0.1380601,0.1814749,0.0434148
40,-1.6799191,-1.7653104,"('stingy', 'generous')",-1.6799191,-1.7653104,-0.0853913
41,0.15335783,0.15335904,"('unforgiving', 'forgiving')",0.1533578,0.153359,1.2e-06
42,-2.2260575,-2.1281662,"('unreliable', 'reliable')",-2.2260575,-2.1281662,0.0978913
43,1.0284569,1.1701593,"('irresponsible', 'responsible')",1.0284569,1.1701593,0.1417024
44,-0.8622644,-0.8306183,"('prejudiced', 'unprejudiced')",-0.8622644,-0.8306183,0.0316461
45,0.3912102,0.43794918,"('incompetent', 'competent')",0.3912102,0.4379492,0.046739
46,-0.95118636,-0.7587998,"('uncompetitive', 'competitive')",-0.9511864,-0.7587998,0.1923866
47,4.953154,5.1269584,"('stupid', 'smart')",4.9531541,5.1269584,0.1738043
48,0.24598879,0.31092334,"('unintelligent', 'intelligent')",0.2459888,0.3109233,0.0649345
49,-0.25212297,-0.12121436,"('unable', 'able')",-0.252123,-0.1212144,0.1309086
50,-0.20726846,-0.25395036,"('clumsy', 'skillful')",-0.2072685,-0.2539504,-0.0466819
51,-0.20066798,-0.14544387,"('uneducated', 'educated')",-0.200668,-0.1454439,0.0552241
52,0.14537352,-0.18617335,"('irrational', 'rational')",0.1453735,-0.1861733,-0.3315468
53,0.27374512,0.19263583,"('uncreative', 'creative')",0.2737451,0.1926358,-0.0811093
54,1.069988,1.1009538,"('incapable', 'capable')",1.069988,1.1009538,0.0309658
55,0.35591212,0.585039,"('incompetent', 'clever')",0.3559121,0.585039,0.2291269
56,0.5417149,0.6550975,"('impractical', 'practical')",0.5417149,0.6550975,0.1133826
57,-2.6084852,-2.5516315,"('unimaginative', 'imaginative')",-2.6084852,-2.5516315,0.0568537
58,-0.045558944,-0.009247616,"('undiscriminating', 'discriminating')",-0.0455589,-0.0092476,0.0363113
59,0.50702167,0.36023128,"('foolish', 'wise')",0.5070217,0.3602313,-0.1467904
60,-0.07539268,0.27033114,"('inefficient', 'efficient')",-0.0753927,0.2703311,0.3457238
61,0.23230721,0.13516015,"('illogical', 'logical')",0.2323072,0.1351601,-0.0971471
62,0.64507055,0.90942144,"('incompetent', 'brilliant')",0.6450706,0.9094214,0.2643508
63,-0.011233754,0.107136905,"('unperceptive', 'insightful')",-0.0112338,0.1071369,0.1183707
64,-6.359685,-6.2066007,"('shy', 'confident')",-6.3596849,-6.2066007,0.1530842
65,-0.30246475,-0.049146242,"('insecure', 'secure')",-0.3024648,-0.0491462,0.2533186
66,0.28013062,0.14805013,"('inactive', 'active')",0.2801306,0.1480501,-0.1320805
67,-0.4667585,-0.38115597,"('doubtful', 'determined')",-0.4667585,-0.381156,0.0856025
68,-1.2712344,-1.2263798,"('dependent', 'independent')",-1.2712344,-1.2263798,0.0448546
69,-1.6014391,-1.7940037,"('lazy', 'industrious')",-1.6014391,-1.7940037,-0.1925646
70,0.81835186,0.9839283,"('lethargic', 'energetic')",0.8183519,0.9839283,0.1655764
71,1.1861466,1.0757432,"('diffident', 'self-confident')",1.1861466,1.0757432,-0.1104034
72,0.42890984,0.6278693,"('unambitious', 'ambitious')",0.4289098,0.6278693,0.1989595
73,-2.7669816,-2.7856643,"('helpless', 'self-reliant')",-2.7669816,-2.7856643,-0.0186827
74,0.2024298,0.11702417,"('undedicated', 'dedicated')",0.2024298,0.1170242,-0.0854056
75,-0.73042357,-0.68908775,"('meek', 'impulsive')",-0.7304236,-0.6890877,0.0413359
76,0.23332083,0.38346973,"('anxious', 'daring')",0.2333208,0.3834697,0.1501489
77,-1.4887197,-1.259288,"('unmotivated', 'motivated')",-1.4887197,-1.259288,0.2294317
78,-0.543525,-0.58065814,"('nonresilient', 'resilient')",-0.543525,-0.5806581,-0.0371331
79,0.02664241,-0.11292797,"('wavering', 'unwavering')",0.0266424,-0.112928,-0.1395704
80,-0.36371285,-0.24653246,"('dominated', 'dominating')",-0.3637128,-0.2465325,0.1171803
81,-0.64685106,-0.33722073,"('submissive', 'aggressive')",-0.6468511,-0.3372207,0.3096304
82,6.4467072,6.471713,"('poor', 'rich')",6.4467072,6.4717131,0.0250059
83,-0.38775924,-0.2722445,"('powerless', 'powerful')",-0.3877592,-0.2722445,0.1155147
84,0.3535897,0.24923727,"('inferior', 'superior')",0.3535897,0.2492373,-0.1043524
85,-0.16093421,-0.5073572,"('insignificant', 'prestigious')",-0.1609342,-0.5073572,-0.346423
86,0.20813933,0.2701431,"('uninfluential', 'influential')",0.2081393,0.2701431,0.0620038
87,0.23517358,0.30382597,"('unsuccessful', 'successful')",0.2351736,0.303826,0.0686524
88,0.20234962,0.1335881,"('low', 'eminent')",0.2023496,0.1335881,-0.0687615
